entrez_id	symbol_id	dependency_column
390181	OR5AK2	OR5AK2 (390181)
390195	OR5AN1	OR5AN1 (390195)
338675	OR5AP2	OR5AP2 (338675)
219447	OR5AS1	OR5AS1 (219447)
390445	OR5AU1	OR5AU1 (390445)
390191	OR5B12	OR5B12 (390191)
219965	OR5B17	OR5B17 (219965)
390190	OR5B2	OR5B2 (390190)
219968	OR5B21	OR5B21 (219968)
441608	OR5B3	OR5B3 (441608)
392391	OR5C1	OR5C1 (392391)
219436	OR5D14	OR5D14 (219436)
390144	OR5D16	OR5D16 (390144)
219438	OR5D18	OR5D18 (219438)
338674	OR5F1	OR5F1 (338674)
403273	OR5H14	OR5H14 (403273)
403274	OR5H15	OR5H15 (403274)
79310	OR5H2	OR5H2 (79310)
79295	OR5H6	OR5H6 (79295)
10798	OR5I1	OR5I1 (10798)
282775	OR5J2	OR5J2 (282775)
26339	OR5K1	OR5K1 (26339)
403277	OR5K3	OR5K3 (403277)
403278	OR5K4	OR5K4 (403278)
26338	OR5L2	OR5L2 (26338)
390168	OR5M1	OR5M1 (390168)
390167	OR5M10	OR5M10 (390167)
219487	OR5M11	OR5M11 (219487)
219482	OR5M3	OR5M3 (219482)
219484	OR5M8	OR5M8 (219484)
390162	OR5M9	OR5M9 (390162)
120065	OR5P2	OR5P2 (120065)
120066	OR5P3	OR5P3 (120066)
390155	OR5T1	OR5T1 (390155)
219464	OR5T2	OR5T2 (219464)
390154	OR5T3	OR5T3 (390154)
81696	OR5V1	OR5V1 (81696)
390148	OR5W2	OR5W2 (390148)
8590	OR6A2	OR6A2 (8590)
135946	OR6B1	OR6B1 (135946)
389090	OR6B2	OR6B2 (389090)
150681	OR6B3	OR6B3 (150681)
390321	OR6C1	OR6C1 (390321)
341416	OR6C2	OR6C2 (341416)
254786	OR6C3	OR6C3 (254786)
341418	OR6C4	OR6C4 (341418)
283365	OR6C6	OR6C6 (283365)
403282	OR6C65	OR6C65 (403282)
403284	OR6C68	OR6C68 (403284)
390327	OR6C70	OR6C70 (390327)
254783	OR6C74	OR6C74 (254783)
390323	OR6C75	OR6C75 (390323)
390326	OR6C76	OR6C76 (390326)
343169	OR6F1	OR6F1 (343169)
81448	OR6K2	OR6K2 (81448)
391114	OR6K3	OR6K3 (391114)
390261	OR6M1	OR6M1 (390261)
128372	OR6N1	OR6N1 (128372)
81442	OR6N2	OR6N2 (81442)
128366	OR6P1	OR6P1 (128366)
219952	OR6Q1	OR6Q1 (219952)
341799	OR6S1	OR6S1 (341799)
219874	OR6T1	OR6T1 (219874)
346517	OR6V1	OR6V1 (346517)
390260	OR6X1	OR6X1 (390260)
391112	OR6Y1	OR6Y1 (391112)
390892	OR7A10	OR7A10 (390892)
26333	OR7A17	OR7A17 (26333)
26659	OR7A5	OR7A5 (26659)
26664	OR7C1	OR7C1 (26664)
26658	OR7C2	OR7C2 (26658)
162998	OR7D2	OR7D2 (162998)
125958	OR7D4	OR7D4 (125958)
26648	OR7E24	OR7E24 (26648)
125962	OR7G1	OR7G1 (125962)
390882	OR7G2	OR7G2 (390882)
390883	OR7G3	OR7G3 (390883)
390275	OR8A1	OR8A1 (390275)
219858	OR8B12	OR8B12 (219858)
26595	OR8B2	OR8B2 (26595)
390271	OR8B3	OR8B3 (390271)
283162	OR8B4	OR8B4 (283162)
26493	OR8B8	OR8B8 (26493)
283159	OR8D1	OR8D1 (283159)
338662	OR8D4	OR8D4 (338662)
219865	OR8G5	OR8G5 (219865)
219469	OR8H1	OR8H1 (219469)
390151	OR8H2	OR8H2 (390151)
390152	OR8H3	OR8H3 (390152)
120586	OR8I2	OR8I2 (120586)
219477	OR8J1	OR8J1 (219477)
81168	OR8J3	OR8J3 (81168)
390157	OR8K1	OR8K1 (390157)
219453	OR8K5	OR8K5 (219453)
341568	OR8S1	OR8S1 (341568)
219417	OR8U1	OR8U1 (219417)
135924	OR9A2	OR9A2 (135924)
130075	OR9A4	OR9A4 (130075)
390174	OR9G1	OR9G1 (390174)
283189	OR9G4	OR9G4 (283189)
219954	OR9I1	OR9I1 (219954)
441639	OR9K2	OR9K2 (441639)
219956	OR9Q1	OR9Q1 (219956)
219957	OR9Q2	OR9Q2 (219957)
80228	ORAI2	ORAI2 (80228)
93129	ORAI3	ORAI3 (93129)
4998	ORC1	ORC1 (4998)
4999	ORC2	ORC2 (4999)
23595	ORC3	ORC3 (23595)
5000	ORC4	ORC4 (5000)
5001	ORC5	ORC5 (5001)
23594	ORC6	ORC6 (23594)
5004	ORM1	ORM1 (5004)
5005	ORM2	ORM2 (5005)
94101	ORMDL1	ORMDL1 (94101)
29095	ORMDL2	ORMDL2 (29095)
94103	ORMDL3	ORMDL3 (94103)
10956	OS9	OS9 (10956)
5007	OSBP	OSBP (5007)
23762	OSBP2	OSBP2 (23762)
114884	OSBPL10	OSBPL10 (114884)
114885	OSBPL11	OSBPL11 (114885)
114876	OSBPL1A	OSBPL1A (114876)
9885	OSBPL2	OSBPL2 (9885)
26031	OSBPL3	OSBPL3 (26031)
114879	OSBPL5	OSBPL5 (114879)
114880	OSBPL6	OSBPL6 (114880)
114881	OSBPL7	OSBPL7 (114881)
114882	OSBPL8	OSBPL8 (114882)
114883	OSBPL9	OSBPL9 (114883)
126014	OSCAR	OSCAR (126014)
127700	OSCP1	OSCP1 (127700)
51526	OSER1	OSER1 (51526)
55644	OSGEP	OSGEP (55644)
64172	OSGEPL1	OSGEPL1 (64172)
29948	OSGIN1	OSGIN1 (29948)
734	OSGIN2	OSGIN2 (734)
5008	OSM	OSM (5008)
9180	OSMR	OSMR (9180)
130497	OSR1	OSR1 (130497)
116039	OSR2	OSR2 (116039)
100128731	OST4	OST4 (100128731)
58505	OSTC	OSTC (58505)
26578	OSTF1	OSTF1 (26578)
28962	OSTM1	OSTM1 (28962)
344901	OSTN	OSTN (344901)
5009	OTC	OTC (5009)
146183	OTOA	OTOA (146183)
9381	OTOF	OTOF (9381)
340990	OTOG	OTOG (340990)
131149	OTOL1	OTOL1 (131149)
133060	OTOP1	OTOP1 (133060)
92736	OTOP2	OTOP2 (92736)
347741	OTOP3	OTOP3 (347741)
56914	OTOR	OTOR (56914)
150677	OTOS	OTOS (150677)
23440	OTP	OTP (23440)
55611	OTUB1	OTUB1 (55611)
78990	OTUB2	OTUB2 (78990)
220213	OTUD1	OTUD1 (220213)
23252	OTUD3	OTUD3 (23252)
54726	OTUD4	OTUD4 (54726)
55593	OTUD5	OTUD5 (55593)
139562	OTUD6A	OTUD6A (139562)
51633	OTUD6B	OTUD6B (51633)
161725	OTUD7A	OTUD7A (161725)
56957	OTUD7B	OTUD7B (56957)
90268	OTULIN	OTULIN (90268)
54491	OTULINL	OTULINL (54491)
5013	OTX1	OTX1 (5013)
5015	OTX2	OTX2 (5015)
124641	OVCA2	OVCA2 (124641)
5016	OVGP1	OVGP1 (5016)
5017	OVOL1	OVOL1 (5017)
58495	OVOL2	OVOL2 (58495)
5018	OXA1L	OXA1L (5018)
5019	OXCT1	OXCT1 (5019)
64064	OXCT2	OXCT2 (64064)
165140	OXER1	OXER1 (165140)
27199	OXGR1	OXGR1 (27199)
339229	OXLD1	OXLD1 (339229)
92106	OXNAD1	OXNAD1 (92106)
55074	OXR1	OXR1 (55074)
54995	OXSM	OXSM (54995)
9943	OXSR1	OXSR1 (9943)
5020	OXT	OXT (5020)
5021	OXTR	OXTR (5021)
5023	P2RX1	P2RX1 (5023)
22953	P2RX2	P2RX2 (22953)
5024	P2RX3	P2RX3 (5024)
5025	P2RX4	P2RX4 (5025)
5026	P2RX5	P2RX5 (5026)
9127	P2RX6	P2RX6 (9127)
5027	P2RX7	P2RX7 (5027)
5028	P2RY1	P2RY1 (5028)
27334	P2RY10	P2RY10 (27334)
5032	P2RY11	P2RY11 (5032)
64805	P2RY12	P2RY12 (64805)
53829	P2RY13	P2RY13 (53829)
9934	P2RY14	P2RY14 (9934)
5029	P2RY2	P2RY2 (5029)
5030	P2RY4	P2RY4 (5030)
5031	P2RY6	P2RY6 (5031)
64175	P3H1	P3H1 (64175)
55214	P3H2	P3H2 (55214)
10536	P3H3	P3H3 (10536)
10609	P3H4	P3H4 (10609)
5033	P4HA1	P4HA1 (5033)
8974	P4HA2	P4HA2 (8974)
283208	P4HA3	P4HA3 (283208)
5034	P4HB	P4HB (5034)
54681	P4HTM	P4HTM (54681)
5036	PA2G4	PA2G4 (5036)
80227	PAAF1	PAAF1 (80227)
116224	PABIR1	PABIR1 (116224)
159090	PABIR2	PABIR2 (159090)
159091	PABIR3	PABIR3 (159091)
26986	PABPC1	PABPC1 (26986)
80336	PABPC1L	PABPC1L (80336)
5042	PABPC3	PABPC3 (5042)
8761	PABPC4	PABPC4 (8761)
140886	PABPC5	PABPC5 (140886)
8106	PABPN1	PABPN1 (8106)
390748	PABPN1L	PABPN1L (390748)
55248	PACC1	PACC1 (55248)
135138	PACRG	PACRG (135138)
133015	PACRGL	PACRGL (133015)
55690	PACS1	PACS1 (55690)
23241	PACS2	PACS2 (23241)
29993	PACSIN1	PACSIN1 (29993)
11252	PACSIN2	PACSIN2 (11252)
29763	PACSIN3	PACSIN3 (29763)
29943	PADI1	PADI1 (29943)
11240	PADI2	PADI2 (11240)
51702	PADI3	PADI3 (51702)
23569	PADI4	PADI4 (23569)
5047	PAEP	PAEP (5047)
54623	PAF1	PAF1 (54623)
5048	PAFAH1B1	PAFAH1B1 (5048)
5049	PAFAH1B2	PAFAH1B2 (5049)
5050	PAFAH1B3	PAFAH1B3 (5050)
5051	PAFAH2	PAFAH2 (5051)
55824	PAG1	PAG1 (55824)
8712	PAGE1	PAGE1 (8712)
203569	PAGE2	PAGE2 (203569)
389860	PAGE2B	PAGE2B (389860)
9506	PAGE4	PAGE4 (9506)
90737	PAGE5	PAGE5 (90737)
79447	PAGR1	PAGR1 (79447)
5053	PAH	PAH (5053)
10606	PAICS	PAICS (10606)
10605	PAIP1	PAIP1 (10605)
51247	PAIP2	PAIP2 (51247)
400961	PAIP2B	PAIP2B (400961)
5058	PAK1	PAK1 (5058)
55003	PAK1IP1	PAK1IP1 (55003)
5062	PAK2	PAK2 (5062)
5063	PAK3	PAK3 (5063)
10298	PAK4	PAK4 (10298)
57144	PAK5	PAK5 (57144)
56924	PAK6	PAK6 (56924)
79728	PALB2	PALB2 (79728)
27143	PALD1	PALD1 (27143)
23022	PALLD	PALLD (23022)
5064	PALM	PALM (5064)
445815	PALM2AKAP2	PALM2AKAP2 (445815)
342979	PALM3	PALM3 (342979)
54873	PALMD	PALMD (54873)
64398	PALS1	PALS1 (64398)
51678	PALS2	PALS2 (51678)
5066	PAM	PAM (5066)
51025	PAM16	PAM16 (51025)
25891	PAMR1	PAMR1 (25891)
9924	PAN2	PAN2 (9924)
255967	PAN3	PAN3 (255967)
53354	PANK1	PANK1 (53354)
80025	PANK2	PANK2 (80025)
79646	PANK3	PANK3 (79646)
55229	PANK4	PANK4 (55229)
24145	PANX1	PANX1 (24145)
56666	PANX2	PANX2 (56666)
116337	PANX3	PANX3 (116337)
196743	PAOX	PAOX (196743)
89932	PAPLN	PAPLN (89932)
10914	PAPOLA	PAPOLA (10914)
64895	PAPOLG	PAPOLG (64895)
5069	PAPPA	PAPPA (5069)
60676	PAPPA2	PAPPA2 (60676)
9061	PAPSS1	PAPSS1 (9061)
9060	PAPSS2	PAPSS2 (9060)
152559	PAQR3	PAQR3 (152559)
124222	PAQR4	PAQR4 (124222)
54852	PAQR5	PAQR5 (54852)
79957	PAQR6	PAQR6 (79957)
164091	PAQR7	PAQR7 (164091)
85315	PAQR8	PAQR8 (85315)
344838	PAQR9	PAQR9 (344838)
56288	PARD3	PARD3 (56288)
117583	PARD3B	PARD3B (117583)
50855	PARD6A	PARD6A (50855)
84612	PARD6B	PARD6B (84612)
84552	PARD6G	PARD6G (84552)
11315	PARK7	PARK7 (11315)
55486	PARL	PARL (55486)
25849	PARM1	PARM1 (25849)
5073	PARN	PARN (5073)
142	PARP1	PARP1 (142)
84875	PARP10	PARP10 (84875)
57097	PARP11	PARP11 (57097)
64761	PARP12	PARP12 (64761)
54625	PARP14	PARP14 (54625)
165631	PARP15	PARP15 (165631)
54956	PARP16	PARP16 (54956)
10038	PARP2	PARP2 (10038)
10039	PARP3	PARP3 (10039)
143	PARP4	PARP4 (143)
56965	PARP6	PARP6 (56965)
79668	PARP8	PARP8 (79668)
83666	PARP9	PARP9 (83666)
55010	PARPBP	PARPBP (55010)
25973	PARS2	PARS2 (25973)
55742	PARVA	PARVA (55742)
29780	PARVB	PARVB (29780)
64098	PARVG	PARVG (64098)
139135	PASD1	PASD1 (139135)
23178	PASK	PASK (23178)
160065	PATE1	PATE1 (160065)
399967	PATE2	PATE2 (399967)
100169851	PATE3	PATE3 (100169851)
399968	PATE4	PATE4 (399968)
10207	PATJ	PATJ (10207)
219988	PATL1	PATL1 (219988)
197135	PATL2	PATL2 (197135)
23598	PATZ1	PATZ1 (23598)
5074	PAWR	PAWR (5074)
5075	PAX1	PAX1 (5075)
5076	PAX2	PAX2 (5076)
5077	PAX3	PAX3 (5077)
5078	PAX4	PAX4 (5078)
5079	PAX5	PAX5 (5079)
5080	PAX6	PAX6 (5080)
5081	PAX7	PAX7 (5081)
7849	PAX8	PAX8 (7849)
5083	PAX9	PAX9 (5083)
94104	PAXBP1	PAXBP1 (94104)
22976	PAXIP1	PAXIP1 (22976)
286257	PAXX	PAXX (286257)
51260	PBDC1	PBDC1 (51260)
55872	PBK	PBK (55872)
64081	PBLD	PBLD (64081)
59351	PBOV1	PBOV1 (59351)
55193	PBRM1	PBRM1 (55193)
5087	PBX1	PBX1 (5087)
5089	PBX2	PBX2 (5089)
5090	PBX3	PBX3 (5090)
80714	PBX4	PBX4 (80714)
57326	PBXIP1	PBXIP1 (57326)
5091	PC	PC (5091)
388939	PCARE	PCARE (388939)
5092	PCBD1	PCBD1 (5092)
84105	PCBD2	PCBD2 (84105)
5093	PCBP1	PCBP1 (5093)
5094	PCBP2	PCBP2 (5094)
54039	PCBP3	PCBP3 (54039)
57060	PCBP4	PCBP4 (57060)
5095	PCCA	PCCA (5095)
5096	PCCB	PCCB (5096)
5097	PCDH1	PCDH1 (5097)
57575	PCDH10	PCDH10 (57575)
27328	PCDH11X	PCDH11X (27328)
51294	PCDH12	PCDH12 (51294)
65217	PCDH15	PCDH15 (65217)
27253	PCDH17	PCDH17 (27253)
54510	PCDH18	PCDH18 (54510)
57526	PCDH19	PCDH19 (57526)
64881	PCDH20	PCDH20 (64881)
5099	PCDH7	PCDH7 (5099)
5100	PCDH8	PCDH8 (5100)
5101	PCDH9	PCDH9 (5101)
56147	PCDHA1	PCDHA1 (56147)
56139	PCDHA10	PCDHA10 (56139)
56138	PCDHA11	PCDHA11 (56138)
56137	PCDHA12	PCDHA12 (56137)
56136	PCDHA13	PCDHA13 (56136)
56146	PCDHA2	PCDHA2 (56146)
56145	PCDHA3	PCDHA3 (56145)
56144	PCDHA4	PCDHA4 (56144)
56143	PCDHA5	PCDHA5 (56143)
56142	PCDHA6	PCDHA6 (56142)
56141	PCDHA7	PCDHA7 (56141)
56140	PCDHA8	PCDHA8 (56140)
9752	PCDHA9	PCDHA9 (9752)
56135	PCDHAC1	PCDHAC1 (56135)
56134	PCDHAC2	PCDHAC2 (56134)
29930	PCDHB1	PCDHB1 (29930)
56126	PCDHB10	PCDHB10 (56126)
56125	PCDHB11	PCDHB11 (56125)
56124	PCDHB12	PCDHB12 (56124)
56123	PCDHB13	PCDHB13 (56123)
56122	PCDHB14	PCDHB14 (56122)
56121	PCDHB15	PCDHB15 (56121)
57717	PCDHB16	PCDHB16 (57717)
56133	PCDHB2	PCDHB2 (56133)
56132	PCDHB3	PCDHB3 (56132)
56131	PCDHB4	PCDHB4 (56131)
26167	PCDHB5	PCDHB5 (26167)
56130	PCDHB6	PCDHB6 (56130)
56129	PCDHB7	PCDHB7 (56129)
56128	PCDHB8	PCDHB8 (56128)
56114	PCDHGA1	PCDHGA1 (56114)
56106	PCDHGA10	PCDHGA10 (56106)
56105	PCDHGA11	PCDHGA11 (56105)
26025	PCDHGA12	PCDHGA12 (26025)
56113	PCDHGA2	PCDHGA2 (56113)
56112	PCDHGA3	PCDHGA3 (56112)
56111	PCDHGA4	PCDHGA4 (56111)
56110	PCDHGA5	PCDHGA5 (56110)
56109	PCDHGA6	PCDHGA6 (56109)
56108	PCDHGA7	PCDHGA7 (56108)
9708	PCDHGA8	PCDHGA8 (9708)
56107	PCDHGA9	PCDHGA9 (56107)
56104	PCDHGB1	PCDHGB1 (56104)
56103	PCDHGB2	PCDHGB2 (56103)
56102	PCDHGB3	PCDHGB3 (56102)
8641	PCDHGB4	PCDHGB4 (8641)
56100	PCDHGB6	PCDHGB6 (56100)
56099	PCDHGB7	PCDHGB7 (56099)
5098	PCDHGC3	PCDHGC3 (5098)
56098	PCDHGC4	PCDHGC4 (56098)
56097	PCDHGC5	PCDHGC5 (56097)
64773	PCED1A	PCED1A (64773)
91523	PCED1B	PCED1B (91523)
51585	PCF11	PCF11 (51585)
84759	PCGF1	PCGF1 (84759)
7703	PCGF2	PCGF2 (7703)
10336	PCGF3	PCGF3 (10336)
84333	PCGF5	PCGF5 (84333)
84108	PCGF6	PCGF6 (84108)
55795	PCID2	PCID2 (55795)
63935	PCIF1	PCIF1 (63935)
5105	PCK1	PCK1 (5105)
5106	PCK2	PCK2 (5106)
9768	PCLAF	PCLAF (9768)
27445	PCLO	PCLO (27445)
5108	PCM1	PCM1 (5108)
5110	PCMT1	PCMT1 (5110)
115294	PCMTD1	PCMTD1 (115294)
55251	PCMTD2	PCMTD2 (55251)
5111	PCNA	PCNA (5111)
57092	PCNP	PCNP (57092)
5116	PCNT	PCNT (5116)
22990	PCNX1	PCNX1 (22990)
80003	PCNX2	PCNX2 (80003)
399909	PCNX3	PCNX3 (399909)
5118	PCOLCE	PCOLCE (5118)
26577	PCOLCE2	PCOLCE2 (26577)
126006	PCP2	PCP2 (126006)
5121	PCP4	PCP4 (5121)
654790	PCP4L1	PCP4L1 (654790)
5122	PCSK1	PCSK1 (5122)
27344	PCSK1N	PCSK1N (27344)
5126	PCSK2	PCSK2 (5126)
54760	PCSK4	PCSK4 (54760)
5125	PCSK5	PCSK5 (5125)
9159	PCSK7	PCSK7 (9159)
255738	PCSK9	PCSK9 (255738)
58488	PCTP	PCTP (58488)
51449	PCYOX1	PCYOX1 (51449)
78991	PCYOX1L	PCYOX1L (78991)
5130	PCYT1A	PCYT1A (5130)
9468	PCYT1B	PCYT1B (9468)
5833	PCYT2	PCYT2 (5833)
11333	PDAP1	PDAP1 (11333)
5132	PDC	PDC (5132)
5133	PDCD1	PDCD1 (5133)
11235	PDCD10	PDCD10 (11235)
22984	PDCD11	PDCD11 (22984)
80380	PDCD1LG2	PDCD1LG2 (80380)
5134	PDCD2	PDCD2 (5134)
84306	PDCD2L	PDCD2L (84306)
27250	PDCD4	PDCD4 (27250)
9141	PDCD5	PDCD5 (9141)
10016	PDCD6	PDCD6 (10016)
10015	PDCD6IP	PDCD6IP (10015)
10081	PDCD7	PDCD7 (10081)
5082	PDCL	PDCL (5082)
132954	PDCL2	PDCL2 (132954)
79031	PDCL3	PDCL3 (79031)
10846	PDE10A	PDE10A (10846)
50940	PDE11A	PDE11A (50940)
201626	PDE12	PDE12 (201626)
5136	PDE1A	PDE1A (5136)
5153	PDE1B	PDE1B (5153)
5137	PDE1C	PDE1C (5137)
5138	PDE2A	PDE2A (5138)
5139	PDE3A	PDE3A (5139)
5140	PDE3B	PDE3B (5140)
5141	PDE4A	PDE4A (5141)
5142	PDE4B	PDE4B (5142)
5143	PDE4C	PDE4C (5143)
5144	PDE4D	PDE4D (5144)
9659	PDE4DIP	PDE4DIP (9659)
8654	PDE5A	PDE5A (8654)
5145	PDE6A	PDE6A (5145)
5158	PDE6B	PDE6B (5158)
5146	PDE6C	PDE6C (5146)
5147	PDE6D	PDE6D (5147)
5148	PDE6G	PDE6G (5148)
5149	PDE6H	PDE6H (5149)
5150	PDE7A	PDE7A (5150)
27115	PDE7B	PDE7B (27115)
5151	PDE8A	PDE8A (5151)
8622	PDE8B	PDE8B (8622)
5152	PDE9A	PDE9A (5152)
64146	PDF	PDF (64146)
5154	PDGFA	PDGFA (5154)
5155	PDGFB	PDGFB (5155)
56034	PDGFC	PDGFC (56034)
80310	PDGFD	PDGFD (80310)
5156	PDGFRA	PDGFRA (5156)
5159	PDGFRB	PDGFRB (5159)
5157	PDGFRL	PDGFRL (5157)
5160	PDHA1	PDHA1 (5160)
5161	PDHA2	PDHA2 (5161)
5162	PDHB	PDHB (5162)
8050	PDHX	PDHX (8050)
64714	PDIA2	PDIA2 (64714)
2923	PDIA3	PDIA3 (2923)
9601	PDIA4	PDIA4 (9601)
10954	PDIA5	PDIA5 (10954)
10130	PDIA6	PDIA6 (10130)
149420	PDIK1L	PDIK1L (149420)
204474	PDILT	PDILT (204474)
5163	PDK1	PDK1 (5163)
5164	PDK2	PDK2 (5164)
5165	PDK3	PDK3 (5165)
5166	PDK4	PDK4 (5166)
9124	PDLIM1	PDLIM1 (9124)
64236	PDLIM2	PDLIM2 (64236)
27295	PDLIM3	PDLIM3 (27295)
8572	PDLIM4	PDLIM4 (8572)
10611	PDLIM5	PDLIM5 (10611)
9260	PDLIM7	PDLIM7 (9260)
54704	PDP1	PDP1 (54704)
57546	PDP2	PDP2 (57546)
5170	PDPK1	PDPK1 (5170)
10630	PDPN	PDPN (10630)
55066	PDPR	PDPR (55066)
81572	PDRG1	PDRG1 (81572)
23244	PDS5A	PDS5A (23244)
23047	PDS5B	PDS5B (23047)
23590	PDSS1	PDSS1 (23590)
57107	PDSS2	PDSS2 (57107)
3651	PDX1	PDX1 (3651)
23042	PDXDC1	PDXDC1 (23042)
8566	PDXK	PDXK (8566)
57026	PDXP	PDXP (57026)
5173	PDYN	PDYN (5173)
51248	PDZD11	PDZD11 (51248)
23037	PDZD2	PDZD2 (23037)
79849	PDZD3	PDZD3 (79849)
57595	PDZD4	PDZD4 (57595)
79955	PDZD7	PDZD7 (79955)
118987	PDZD8	PDZD8 (118987)
255762	PDZD9	PDZD9 (255762)
5174	PDZK1	PDZK1 (5174)
10158	PDZK1IP1	PDZK1IP1 (10158)
23024	PDZRN3	PDZRN3 (23024)
29951	PDZRN4	PDZRN4 (29951)
8682	PEA15	PEA15 (8682)
79834	PEAK1	PEAK1 (79834)
374872	PEAK3	PEAK3 (374872)
375033	PEAR1	PEAR1 (375033)
5037	PEBP1	PEBP1 (5037)
157310	PEBP4	PEBP4 (157310)
55825	PECR	PECR (55825)
387521	PEDS1	PEDS1 (387521)
553115	PEF1	PEF1 (553115)
23089	PEG10	PEG10 (23089)
5178	PEG3	PEG3 (5178)
57162	PELI1	PELI1 (57162)
57161	PELI2	PELI2 (57161)
246330	PELI3	PELI3 (246330)
53918	PELO	PELO (53918)
27043	PELP1	PELP1 (27043)
10400	PEMT	PEMT (10400)
5179	PENK	PENK (5179)
5184	PEPD	PEPD (5184)
5187	PER1	PER1 (5187)
8864	PER2	PER2 (8864)
8863	PER3	PER3 (8863)
64065	PERP	PERP (64065)
23481	PES1	PES1 (23481)
100131801	PET100	PET100 (100131801)
100303755	PET117	PET117 (100303755)
5189	PEX1	PEX1 (5189)
5192	PEX10	PEX10 (5192)
8800	PEX11A	PEX11A (8800)
8799	PEX11B	PEX11B (8799)
92960	PEX11G	PEX11G (92960)
5193	PEX12	PEX12 (5193)
5194	PEX13	PEX13 (5194)
5195	PEX14	PEX14 (5195)
9409	PEX16	PEX16 (9409)
5824	PEX19	PEX19 (5824)
5828	PEX2	PEX2 (5828)
55670	PEX26	PEX26 (55670)
8504	PEX3	PEX3 (8504)
5830	PEX5	PEX5 (5830)
51555	PEX5L	PEX5L (51555)
5190	PEX6	PEX6 (5190)
5191	PEX7	PEX7 (5191)
5196	PF4	PF4 (5196)
5197	PF4V1	PF4V1 (5197)
5198	PFAS	PFAS (5198)
5201	PFDN1	PFDN1 (5201)
5202	PFDN2	PFDN2 (5202)
5203	PFDN4	PFDN4 (5203)
5204	PFDN5	PFDN5 (5204)
10471	PFDN6	PFDN6 (10471)
5207	PFKFB1	PFKFB1 (5207)
5208	PFKFB2	PFKFB2 (5208)
5209	PFKFB3	PFKFB3 (5209)
5210	PFKFB4	PFKFB4 (5210)
5211	PFKL	PFKL (5211)
5213	PFKM	PFKM (5213)
5214	PFKP	PFKP (5214)
5216	PFN1	PFN1 (5216)
5217	PFN2	PFN2 (5217)
345456	PFN3	PFN3 (345456)
375189	PFN4	PFN4 (375189)
5224	PGAM2	PGAM2 (5224)
441531	PGAM4	PGAM4 (441531)
192111	PGAM5	PGAM5 (192111)
80055	PGAP1	PGAP1 (80055)
27315	PGAP2	PGAP2 (27315)
93210	PGAP3	PGAP3 (93210)
84302	PGAP4	PGAP4 (84302)
58986	PGAP6	PGAP6 (58986)
84547	PGBD1	PGBD1 (84547)
267002	PGBD2	PGBD2 (267002)
161779	PGBD4	PGBD4 (161779)
5225	PGC	PGC (5225)
5226	PGD	PGD (5226)
5228	PGF	PGF (5228)
80162	PGGHG	PGGHG (80162)
5229	PGGT1B	PGGT1B (5229)
5230	PGK1	PGK1 (5230)
5232	PGK2	PGK2 (5232)
25796	PGLS	PGLS (25796)
8993	PGLYRP1	PGLYRP1 (8993)
114770	PGLYRP2	PGLYRP2 (114770)
114771	PGLYRP3	PGLYRP3 (114771)
57115	PGLYRP4	PGLYRP4 (57115)
5236	PGM1	PGM1 (5236)
55276	PGM2	PGM2 (55276)
283209	PGM2L1	PGM2L1 (283209)
5238	PGM3	PGM3 (5238)
5239	PGM5	PGM5 (5239)
283871	PGP	PGP (283871)
54858	PGPEP1	PGPEP1 (54858)
145814	PGPEP1L	PGPEP1L (145814)
5241	PGR	PGR (5241)
10857	PGRMC1	PGRMC1 (10857)
10424	PGRMC2	PGRMC2 (10424)
9489	PGS1	PGS1 (9489)
9749	PHACTR2	PHACTR2 (9749)
116154	PHACTR3	PHACTR3 (116154)
65979	PHACTR4	PHACTR4 (65979)
80262	PHAF1	PHAF1 (80262)
51808	PHAX	PHAX (51808)
5245	PHB1	PHB1 (5245)
11331	PHB2	PHB2 (11331)
1911	PHC1	PHC1 (1911)
1912	PHC2	PHC2 (1912)
80012	PHC3	PHC3 (80012)
144717	PHETA1	PHETA1 (144717)
150368	PHETA2	PHETA2 (150368)
5251	PHEX	PHEX (5251)
5252	PHF1	PHF1 (5252)
55274	PHF10	PHF10 (55274)
51131	PHF11	PHF11 (51131)
57649	PHF12	PHF12 (57649)
148479	PHF13	PHF13 (148479)
9678	PHF14	PHF14 (9678)
26147	PHF19	PHF19 (26147)
5253	PHF2	PHF2 (5253)
51230	PHF20	PHF20 (51230)
51105	PHF20L1	PHF20L1 (51105)
51317	PHF21A	PHF21A (51317)
112885	PHF21B	PHF21B (112885)
79142	PHF23	PHF23 (79142)
23349	PHF24	PHF24 (23349)
23469	PHF3	PHF3 (23469)
84844	PHF5A	PHF5A (84844)
84295	PHF6	PHF6 (84295)
51533	PHF7	PHF7 (51533)
23133	PHF8	PHF8 (23133)
26227	PHGDH	PHGDH (26227)
644844	PHGR1	PHGR1 (644844)
55023	PHIP	PHIP (55023)
5255	PHKA1	PHKA1 (5255)
5256	PHKA2	PHKA2 (5256)
5257	PHKB	PHKB (5257)
5260	PHKG1	PHKG1 (5260)
5261	PHKG2	PHKG2 (5261)
22822	PHLDA1	PHLDA1 (22822)
7262	PHLDA2	PHLDA2 (7262)
23612	PHLDA3	PHLDA3 (23612)
23187	PHLDB1	PHLDB1 (23187)
90102	PHLDB2	PHLDB2 (90102)
653583	PHLDB3	PHLDB3 (653583)
23239	PHLPP1	PHLPP1 (23239)
