0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
-0.05755484,0.050687596,0.013102475,-0.112447344,-0.07518817,-0.0050917594,-0.09987531,0.029945062,-0.07188302,-0.054849196,-0.009556082,0.045394618,-0.023917085,-0.060040314,-0.012881458,-0.020469695,0.03334695,0.03131232,-0.10595572,0.006245667,0.055317644,-0.041392133,0.016283166,-0.068622395,-0.03228863,0.04965517,0.06926672,-0.06297624,-0.02176133,0.019013543,-0.14106797,-0.0099114105,0.0007390987,-0.05723729,0.05513223,-0.086958066,-0.023838844,-0.029772816,-0.034717564,-0.020507025,-0.07245314,-0.0009780732,-0.013884546,-0.10520218,0.0010327165,-0.038859732,-0.122987136,-0.06070745,0.035429552,-0.06850969,-0.0018864615,0.0066139246,-0.01548195,0.024928803,-0.015493171,0.0077883317
0.040059276,0.024908852,-0.0434565,-0.02168692,-0.011713547,0.012274544,-0.027867878,-0.025072526,0.04986617,0.01863322,0.059864234,0.025028264,-0.04090332,0.0054569645,0.0011575164,-0.029154165,0.057219364,0.0010904424,0.001605243,0.061541546,0.044172317,0.0117601985,0.019030657,0.048796482,-0.07623199,-0.04412463,0.06554534,0.05070362,0.035100546,0.0055951676,0.056912433,-0.032708433,-0.07710554,0.06494564,0.07370118,0.004125865,-0.08721299,0.033381548,-0.043421905,0.03201826,0.08241979,0.10837967,0.015708368,-0.041408323,0.01477886,0.032749593,-0.012667077,-0.004633427,-0.056139313,-0.116630495,0.027298257,0.046431743,0.025941579,-0.029252212,-0.000492234,-0.017331667
-0.00049931183,0.04427167,-0.010225323,-0.03988751,0.0036567298,0.021279441,0.06074275,0.011715892,0.048309904,0.06024786,0.006521215,-0.008520952,0.05913367,0.0036433253,0.016842145,0.01673614,0.03168371,0.045229983,0.035479896,0.041836508,0.050522648,0.043774657,-0.090192534,0.07132796,0.070644476,-0.009825033,-0.03768922,0.009146736,0.13451791,-0.026219953,-0.0055056647,0.012290224,-0.06739184,0.057858817,0.11602817,0.013046047,0.038983226,0.048584703,0.057996523,-0.032637402,0.041033883,0.0073947404,0.063275054,-0.012012753,-0.02416557,-0.0414298,0.039683495,0.06994487,0.027669542,0.022826904,-0.023323921,0.0045888084,0.13599375,-0.010739276,-0.041841026,-0.011764189
-0.026070869,0.046354257,0.00025976545,0.011278311,0.027512101,-0.026044771,-0.0016805168,0.060007606,0.03238517,-0.024860663,-0.043413345,-0.0074750576,0.0205386,-0.0061710617,0.06483911,0.014758656,0.00904554,-0.016667256,-0.044022463,0.013944961,0.004699527,-0.010979684,0.041743375,-0.0031634402,0.09021397,0.06520727,-0.021762973,0.010152567,-0.070289314,0.06726016,-0.0688375,0.021777982,0.026733425,0.11073437,-0.057679724,0.027763635,-0.03442891,0.018038848,-0.053324424,0.060416866,0.0013992687,-0.023117764,-0.031583272,-0.0068871593,-0.011555823,-0.072475016,-0.014251951,-0.09010708,0.017159492,-0.03974393,0.031354453,0.037343472,-0.012003718,-0.024352582,-0.08791952,-0.06079056
0.035731763,-0.031998277,-0.09032048,-0.046399616,0.005314756,0.06567809,0.04550133,0.02020366,-0.03724532,-0.053675625,-0.047449008,0.019747738,-0.018176245,0.026398847,-0.017674562,-0.010996636,-0.017199468,-0.04650974,-0.06764949,-0.018188758,-0.029329557,0.06258136,-0.027497046,-0.015939768,-0.025232384,-0.030514602,0.023738362,-0.034778405,-0.010786298,-0.028459206,-0.0038728646,0.02031123,-0.07033776,0.030805776,0.052477654,0.049494065,-0.043746103,0.088735975,0.04369675,0.0060557984,0.01444713,-0.06383179,-0.04222208,-0.06849886,-0.026144521,0.045300093,0.013858122,-0.063371465,-0.02289715,-0.009844059,-0.089848846,-0.070924506,-0.030665971,-0.06083975,0.020477336,-0.010755884
0.03889407,-0.015387192,0.03269595,0.050037872,-0.03375071,-0.07068963,-0.023453532,-0.05312027,0.03854875,0.058470894,-0.010797226,0.026168514,-0.07553089,-0.037712142,-0.040879015,-0.012092147,-0.02342326,-0.0133858,-0.083246954,-0.047678705,-0.081105985,-0.031816386,-0.005258731,-0.01003992,0.041246034,0.040624946,0.005406728,-0.034783576,0.01459808,-0.049343,-0.06681138,0.0027671885,0.029861778,-0.046142675,0.023131717,-0.04775234,-0.058606245,-0.00552207,0.06196862,0.034668777,-0.090827174,-0.024369653,-0.01811866,-0.024400357,0.023605516,-0.013988044,-0.0030378683,0.006765166,0.058638148,-0.024577644,-0.013159552,-0.089036025,-0.08492106,0.007053417,0.015499789,-0.040039115
-0.015708877,-0.08288345,-0.024646923,-0.04600177,-0.096347295,-0.031358637,-0.06611787,-0.07016247,-0.036409676,-0.011627981,-0.0666562,-0.061645128,-0.017850703,-0.07281623,-0.06609481,-0.05102011,0.031263843,0.019954428,-0.10182462,-0.04728669,-0.11601367,-0.009370205,-0.028269121,-0.0452714,-0.021919305,-0.0593233,0.003294755,-0.0791445,-0.08249516,-0.037412252,-0.08384765,-0.07726857,0.013600352,-0.08728192,-0.03491111,-0.011749047,-0.08066654,-0.0021838513,-0.014916292,-0.066935256,-0.048557673,-0.09578081,-0.014142666,-0.11333165,-0.08355982,-0.08344352,-0.073158726,-0.04871574,-0.034764405,-0.044282064,-0.099454515,-0.04964875,-0.019584224,-0.08500067,-0.06938286,-0.013303
0.0143950395,-0.08710987,-0.015945468,-0.06383146,-0.13897389,-0.021573938,-0.06760384,-0.060977846,-0.051525503,-0.0054272874,-0.031456124,0.00835139,0.0044946903,-0.008417879,-0.07701553,0.015760386,-0.026794178,-0.024831582,-0.040608294,-0.032881152,-0.05247266,-0.07138235,0.006013576,-0.06669965,-0.055830527,-0.014915495,-0.021503074,0.025433958,-0.0010157556,-0.024762692,-0.0030556056,-0.016781442,0.03336036,-0.10220321,0.008221269,0.043137092,-0.04244393,0.008500074,0.086237,-0.004485726,-0.0039094375,0.07378451,0.01676802,-0.037814155,-0.071465895,-0.014045476,0.034429085,-0.020271787,-0.031765353,0.03133772,-0.06174978,-0.009269636,-0.02791242,0.015021723,0.014789489,-0.1311025
0.025550436,0.06366715,-0.11599537,-0.042940117,0.07952399,-0.0018405189,-0.01674592,0.03594645,-0.06389026,-0.019842401,-0.015338203,-0.09337184,0.034848373,-0.07716752,0.09298079,-0.09525708,0.04976435,0.0070503396,0.03241182,-0.08310887,0.0428187,-0.052049186,0.008402443,0.0013404718,-0.0005737911,0.010674874,0.046313107,-0.010645104,-0.01886195,-0.010271218,-0.09436263,-0.10327187,0.030282343,-0.042592946,0.019227887,-0.042677436,0.06356905,0.03925007,-0.042670876,-0.015701726,0.0057558473,0.019193312,0.017774269,0.045328047,-0.012231968,0.044757005,0.024391495,-0.03787079,0.0019310056,-0.059428107,0.04632999,-0.06718909,0.018887259,0.10498338,-0.0071807797,0.002944712
-0.047824044,-0.027890477,0.008655429,-0.02089385,-0.05689052,-0.012147537,-0.052746497,0.0137126,-0.034197085,-0.06519453,0.022846067,-0.0501484,-0.031016553,-0.06395935,0.018488673,-0.040669773,-0.050764825,-0.024085553,-0.09195618,-0.05974571,-0.043144003,0.00956056,-0.0005495272,-0.02024904,-0.03054799,-0.055911478,-0.019441286,-0.0593641,0.060838833,-0.0027029612,-0.09987188,-0.055016525,-0.030366791,-0.072090864,0.061517343,-0.032687996,0.012381897,-0.042696636,-0.030305823,0.019693185,0.013053594,0.001420883,-0.101827435,-0.041439436,-0.08042223,-0.057692334,-0.07917487,0.017574495,-0.05887813,-0.0015948518,-0.0010742948,-0.0537837,-0.025895618,-0.03802355,0.036489792,0.0047784112
0.060835157,-0.025439255,-0.05028625,-0.011722249,-0.0719699,-0.009825328,-0.019245418,0.10882431,0.039365523,0.0015960671,-0.0423842,-0.0527521,-0.0035257153,-0.020624956,-0.029764436,0.012245463,-0.002817518,-0.0077577936,-0.06799688,-0.055104904,0.025238803,0.005745486,0.031110343,-0.019355016,-0.045256022,0.0051861564,0.022942808,0.06499512,0.0021025739,-0.08245496,-0.043565203,-0.05928378,0.112446345,-0.039864767,-0.10617562,-0.04488454,-0.016070686,-0.0077293627,0.025495283,-0.04518062,-0.0028594888,-0.042673573,0.025277603,-0.03159625,0.00905993,0.0069977343,0.02733697,0.065381035,0.0028741318,-0.0771753,-0.015303402,-0.039684203,-0.07839269,0.051835254,0.019897131,0.019783009
-0.102723666,-0.063544184,-0.022203483,-0.08720583,-0.071476944,-0.029806072,-0.03057073,-0.049077302,-0.011389952,0.01341542,0.0078055817,-0.08472918,-0.012819318,0.016502367,-0.0113593945,0.038705304,0.008657489,-0.101611845,-0.054445986,-0.11050895,-0.015036029,0.08610089,-0.056033935,-0.07815302,0.015164509,-0.029344728,-0.048075464,-0.0057591,0.05863556,-0.03545858,-0.020413563,-0.060060877,-0.026640568,-0.09036849,-0.047445662,0.019675767,-0.009478389,-0.04188388,0.025275992,-0.09024539,-0.0042665214,-0.09105196,0.015354823,0.018234972,-0.052487995,-0.09679955,-0.03740887,-0.051822316,0.0062251873,-0.06377559,-0.081188686,-0.105355404,-0.048422452,-0.027088283,-0.01634895,0.0724982
-0.070583574,-0.011045092,-0.09409801,0.03863312,0.08728754,-0.065245375,-0.021971386,-0.01301705,-0.03920086,-0.039767426,0.016063605,-0.035599917,0.07489789,0.018402841,0.015974138,-0.035928022,0.023282709,-0.038370352,0.009290793,-0.060211178,-0.0140814725,0.053368557,-0.014144008,0.073078535,-0.014562548,-0.077133305,-0.07128012,-0.030222142,0.09290331,-0.0252258,-0.043612022,0.017076932,-0.00077425514,0.0016294013,0.0183694,-0.013813252,-0.0037839222,0.0022560365,0.0013600801,-0.1199674,-0.05626751,0.0557628,-0.057299476,-0.02818463,-0.03624583,-0.020848367,-0.03330525,0.031204818,0.008525089,0.0536257,0.09825831,-0.052712675,-0.056298297,0.02854423,-0.075070925,-0.06981176
0.008286895,0.02722271,0.025929667,-0.034810543,0.028663049,-0.029197518,0.06442483,0.02053925,0.003572956,0.086118974,0.03130864,0.03380533,0.009910034,0.09541478,0.050175823,-0.06312574,0.05064577,0.005211538,0.04574361,-0.0060713626,-0.013813071,0.04106921,0.027675826,0.06288973,0.033997405,0.008592645,-0.0084493635,0.017829029,-0.011527334,0.0028877426,0.038248315,-0.0549948,-0.06584681,0.019630453,0.081325814,0.018553896,0.10423375,0.06487159,0.115634486,-0.038213346,-0.11390298,0.03772404,-0.012490836,0.0538296,-0.061986424,-0.0368621,-0.011780913,0.016843598,-0.014953806,0.06933439,0.039646965,-0.059257377,0.052902557,-0.0049077836,-0.016916972,0.037567325
0.021121232,0.01974003,0.0019288256,0.02748283,0.027300773,0.07219015,0.10268456,0.10651586,-0.029880136,0.12141001,0.031864244,-0.034672834,-0.001993463,0.040162425,0.06054844,-0.0068408055,0.10539802,0.016139323,0.04795796,-0.004258238,0.03767033,-0.01097634,0.02080839,-0.0009864985,-0.04041639,0.08652793,0.057119284,0.12056761,0.027789643,-0.06493005,-0.045782033,-0.03743054,-0.0063409423,0.032454267,0.047738407,0.081724465,0.05931471,0.07046555,0.057829186,0.045071665,-0.051817857,0.030679297,0.07099333,-0.049324255,0.03215545,0.007188924,-0.0285847,0.01754053,-0.018125381,-0.052296404,-0.078625776,0.00545045,0.122911155,-0.024457498,0.017503953,0.0057371943
0.004706066,-0.045133423,-0.050973333,-0.02994714,0.003759538,0.03240353,-0.066931754,0.029468969,-0.00030331907,-0.0237918,-0.05578476,-0.059966173,-0.026280805,-0.020110993,0.019269915,-0.06842727,-0.01793352,0.020948648,0.0011125979,-0.031135613,-0.017765708,0.044294953,-0.05038009,0.013985205,-0.012188951,-0.13868813,0.047814183,-0.035324175,-0.038487315,-0.010419975,-0.06916794,0.052844424,0.050272074,-0.032639734,0.04993512,0.051262505,0.006039467,0.023634693,0.010541481,-0.08440104,0.0331263,0.04695058,-0.009515357,-0.05307263,-0.07689679,0.04394743,-0.044279568,0.04395668,-0.042975113,-0.056157645,-0.02787258,-0.061526284,0.0016990596,-0.008867634,0.032340817,0.0244998
0.025553862,-0.08571388,-0.012737965,-0.04013265,-0.08599942,0.049897105,0.043938547,-0.034845643,-0.021978183,-0.048964445,0.004813491,0.031682655,0.00062392716,0.007845931,-0.013857137,-0.02999608,0.014681361,-0.030421693,0.002005071,0.032006055,-0.04386578,0.051797938,0.007448979,-0.043672726,-0.033075493,0.036306918,0.03195945,0.018910816,-0.15614188,-0.00334539,-0.028519277,0.0502347,-0.04002067,0.022910774,-0.022996893,-0.04772144,-0.06710469,-0.02458451,-0.13070686,0.07757483,0.028726373,0.032855675,-0.032246225,-0.075842574,0.07871451,-0.0017535798,0.018075677,0.034276165,-0.056700643,-0.10435645,-0.08628718,-0.029687053,0.026470764,-0.014928751,0.07893739,-0.032640036
0.064369075,-0.054745894,0.055670343,-0.02261875,0.016571663,0.037614584,-0.08165889,0.0147833945,-0.026918402,-0.04662527,0.05228912,0.017165875,0.036249116,0.07045449,0.0011275902,0.0044398387,0.08409274,-0.011064451,0.10172032,-0.08635485,0.04177472,-0.05924518,-0.042116717,-0.057067536,0.03194247,0.016949227,0.010982404,-0.027003288,0.0719701,-0.09050673,-0.04117374,-0.021874791,0.0043111043,-0.0012927287,-0.061040826,-0.025791647,0.062105358,0.01928915,-0.055450793,0.019315716,-0.04827709,-0.006076826,0.08247817,0.0068766745,0.059176393,-0.025692316,0.002858759,0.010758725,-0.009703392,-0.012247046,0.026971834,0.0024725725,0.11599246,0.041350078,-0.030318195,0.078351304
-0.013680924,0.02673502,0.014819456,-0.004062513,0.022511177,0.019400755,-0.0037967572,0.035940897,0.02132287,0.022960916,0.09387205,-0.036700495,0.093014486,0.073824756,-0.030339196,-0.044255156,0.025968486,0.056439552,0.03432027,-0.016760124,0.031420227,-0.05615613,0.03143752,-0.046169154,0.022545267,-0.0024362665,0.021420741,0.0485905,0.03461553,-0.080205046,-0.0059527433,-0.024473684,0.010342241,0.06642167,-0.06311719,0.0076318528,0.033278555,0.052860435,-0.007081509,0.041156217,-0.014937909,0.022937508,0.064809866,-0.004544107,-0.0180977,-0.01310386,0.09842057,0.06817158,-0.06863387,-0.025251336,0.0016152622,0.07488246,0.091219224,0.05142342,0.013165008,0.045208752
0.011344334,-0.02883116,0.04718444,0.029067233,0.047245495,0.014049417,0.035926223,-0.039269835,0.047962274,-0.05682375,0.08366128,-0.02432072,-0.03551484,0.0148064,0.0097943805,0.05966871,0.038101092,-0.054395095,0.12395014,0.047967065,0.012146268,0.07110797,-0.00050731,0.017824426,0.12580985,-0.03810689,-0.04862435,-0.044351615,0.048705347,-0.050593343,-0.025905041,0.046851818,-0.071050204,0.03453246,0.06330093,0.0009117096,0.044019863,-0.05021212,0.06481225,-0.042642385,0.0030302946,-0.015857046,0.05969592,0.14821373,-0.06281045,0.046492904,0.030376585,-0.008201332,-0.011420008,-0.045481667,0.01298886,-0.09397631,0.024857823,0.03413029,-0.021652047,-0.04334328
-0.004494479,-0.03214396,-0.005718971,-0.1365613,0.0071053845,0.023676781,0.1042645,-0.047944296,0.012060553,-0.0035070884,-0.030210849,0.030756721,0.0102531435,0.078305945,-0.01277614,-0.08852152,-0.034060225,-0.046400778,0.055929262,-0.06719615,0.01825136,-0.00020363805,-0.07011224,-0.06394417,0.052105512,-0.005042851,0.007810383,-0.020282688,0.017940601,-0.014358218,0.06539517,0.013060676,-0.04457711,-0.0035071094,0.015803223,-0.087087296,0.0058403704,-0.07013822,-0.002592702,0.0037481296,0.06267315,-0.015723214,0.036529206,-0.00622176,-0.056065425,-0.073926434,-0.011350791,0.01792642,-0.019328382,0.049106155,0.02308916,0.008916548,-0.010046682,0.003573641,-0.053737506,-0.00062252494
-0.015288516,0.009480679,0.055738155,0.014357483,-0.0796218,0.075294904,-0.12561467,0.104744546,0.033287995,0.05137186,0.056673948,-0.06510597,0.027226372,0.018741872,-0.007655796,0.027671073,-0.010000285,0.09161026,0.07035613,0.024288818,0.06902158,-0.09819879,-0.022082075,0.09115237,0.070765994,0.13787633,-0.09318611,0.04312476,0.071960986,0.017306348,-0.005159883,0.03035644,-0.05573646,-0.061314084,-0.036368407,-0.0039126566,-0.0049401047,-0.016723584,-0.018522268,-0.025175167,0.05680566,-0.060139842,0.1006605,0.007093201,0.089639954,-0.06766534,0.040390298,0.04127867,-0.0016360926,-0.0751306,-0.057803437,-0.005144316,0.041406713,-0.040959932,0.03053897,0.06001371
-0.075006284,-0.015118776,0.0070229056,-0.057126444,0.089952625,0.028605938,-0.03181675,-0.042608008,0.015333369,-0.03818342,-0.017896766,-0.03018572,-0.06662614,0.021460319,0.014218428,-0.09321619,0.0053552715,-0.041016325,-0.05721867,0.011545843,-0.07017129,-0.04436867,-0.095863946,-0.016208947,-0.041047014,-0.029976685,-0.12298583,-0.00205735,-0.056782205,-0.011269689,0.032295827,-0.046033982,0.040994234,-0.077735394,0.069356985,-0.038580555,-0.009165709,-0.009287593,-0.10643569,0.028049659,-0.07473659,-0.055172335,-0.037352275,0.025361694,-0.014181325,-0.017730666,-0.05291206,-0.029820204,-0.019287618,0.03794626,-0.0063249883,-0.053341914,-0.016626948,-0.049234312,-0.10234056,0.010477158
-0.083241954,0.058979843,-0.040657114,0.0696189,0.056521315,0.018848399,-0.07810661,-0.05823703,-0.08019274,-0.01827915,0.06520752,-0.058066823,-0.05273288,0.02528165,0.011075044,-0.023741253,-0.00678984,-0.013109218,0.111483514,0.016644659,0.031098958,0.011286847,-0.024630608,0.019403975,-0.037919167,-0.0130624,-0.10230814,0.027807951,-0.011005253,0.019833239,0.08412188,-0.108354405,0.014501126,0.10160159,0.019808471,0.0329116,0.120521426,-0.042675763,-0.027872456,0.0025429055,-0.021276405,-0.0432658,0.06777593,0.06048484,0.003580104,0.068168834,-0.05672348,0.014568318,-0.06408484,0.07849343,0.0040235077,0.029780202,0.049959205,0.005726717,-0.027622713,0.071567334
-0.031433776,0.0070407763,-0.0017925294,-0.045020953,-0.029387038,0.0036668805,0.011563964,0.059574556,0.0054171593,0.055451695,0.0052307863,0.021772949,0.03556979,-0.064671345,-0.030323526,0.0026816456,-0.035941556,-0.04047945,-0.03115081,0.029269904,0.011722345,-0.02306716,-0.049340073,0.0070451363,0.039074462,0.033700053,0.06153829,0.07341278,-0.046880834,-0.032699697,-0.0016349417,0.027524373,0.08803115,0.04120392,0.060621392,0.010261412,-0.017250966,0.044864975,-0.04048542,0.05172249,-0.0016300079,0.032402758,0.014749516,-0.04469419,0.01136161,-0.014264271,-0.009780636,0.10717007,0.03422977,-0.030494628,-0.0015932118,-0.037885927,0.09568262,0.050693315,-0.0037613257,0.034918647
0.0101657845,-0.06628533,-0.0039338833,0.004385028,-0.021200743,-0.10354681,-0.042347375,-0.03626292,-0.07852665,-0.047982153,0.050953154,0.015375376,-0.027422583,-0.061762773,0.017528398,0.021430867,0.027833829,0.058012348,0.011070687,0.01767317,-0.030615343,0.04121009,-0.07729499,-0.08003485,-0.014435043,-0.037664067,0.049700033,-0.05487155,0.034730397,0.07288813,-0.041470677,0.015047868,-0.07059329,-0.024943653,-0.04441421,0.026474528,-0.0154550215,-0.057839524,0.01707275,-0.03849163,0.021305313,-0.004643777,-0.08691968,-0.086363405,-0.090438634,0.07875024,-0.15200451,-0.07505937,-0.06328243,-0.058463905,-0.093879625,-0.0048685004,-0.012401549,-0.039522074,-0.06168397,-0.035104524
-0.08654739,-0.044543765,0.020151434,-0.05250025,-0.05149673,0.027776867,0.0012957864,0.047122963,-0.04467851,0.067162596,-0.020636793,-0.034368675,-0.0094329845,-0.051020883,0.0045145936,-0.06726862,-0.05309032,-0.043076083,-0.067407876,-0.06101454,0.025047667,0.032253638,-0.00834219,0.055044845,0.0007821884,-0.018437825,0.12688486,-0.020355921,-0.09357659,0.0041626473,-0.07638764,-0.002974389,0.0042232657,-0.07399669,-0.08078684,-0.07010159,0.012355118,0.022298388,-0.019819643,-0.026663195,0.018889954,0.045028664,-0.070388876,0.034812607,-0.04368611,-0.023733368,0.061889585,0.0115164425,0.006906862,-0.043353725,0.022032637,-0.007234848,-0.015501513,-0.04218448,-0.023180252,-0.041266624
0.040063247,-0.03362815,-0.019141223,0.036488857,0.017681722,-0.019068511,-0.05626917,0.010672203,-0.06875204,-0.0963766,-0.009960924,0.010446692,-0.020325398,-0.007822447,-0.031094713,0.021821916,-0.045407344,-0.11869272,-0.009410706,0.020670079,0.014143442,-0.027454304,0.069840774,0.011247379,0.06846903,-0.037301276,0.028818559,-0.021320382,-0.03270754,0.028043069,0.016205838,0.06364819,0.035605628,-0.06811847,0.047372375,0.059581753,-0.022272028,-0.10201662,0.026447726,-0.06327341,0.031290073,0.040730044,-0.027967947,-0.00030343822,0.010968724,-0.050254706,-0.046141464,0.07760294,-0.06542116,-0.102683336,0.052954167,-0.029730357,0.035145678,-0.09571277,0.050761346,-0.016422568
-0.060718834,-0.015319354,-0.043867834,-0.005485677,-0.021107579,0.042850442,0.021363365,0.00051291956,-0.031142201,-0.069686785,-0.012892952,0.097982876,0.00067845447,-0.05585229,-0.051796865,-0.09876156,-0.030080566,-0.13514227,-0.058601324,-0.032143224,-0.025173828,-0.061767817,0.0030452977,-0.023860876,-0.047539793,0.09992833,0.009920925,0.009844341,0.0018389839,-0.042388584,0.09216827,-0.04622352,-0.073483445,-0.08878154,-0.079151206,0.0959794,-0.05350186,-0.002346053,-0.0073654624,-0.028396139,-0.023972733,-0.041028254,-0.07989117,0.02887221,-0.04231656,-0.066013776,3.684093e-05,-0.056313477,0.010858659,-0.0026790306,-0.023381695,0.034139156,-0.0011247298,-0.012927321,0.06923658,-0.0068801204
