0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0.038928196,-0.04381249,0.009041884,-0.045950398,-0.0013869463,0.03848627,0.047175705,0.02910459,0.028595373,0.013929016,6.415036e-05,-0.03828593,0.054849636,-0.0020219106,0.013900849,-0.011386013,0.0297005,0.039611667,0.0022405658,-0.012695614,0.02751283,-0.009747343,0.027688853,-0.036561448,-0.008299742,-0.018130528,0.004327374,0.03548916,-0.01194424,0.01608867,-0.012452736,-0.043507792,0.012925058,0.019756772,-0.0049344352,-0.035160795,0.025303088,0.013629367,0.05038228,-0.03722948,-0.01676588,0.025620056,0.02522098,-0.023968084,0.0111720655,-0.03255296,0.0066288076,0.026542868,0.0005125074,0.014995121,-0.0034641537,0.041213967,0.009017793,0.029132891,-0.024445636,0.046181947,0.025960315,-0.024496943,0.0075812167,0.02244274,0.021027664,-0.014179093,0.005659117,0.00086780504,0.007447345,0.007664588,0.00075259706,0.0030813988,0.0022464409,-0.0032114738
0.021376679,-0.025523365,-0.0137556465,0.01736523,0.02462496,-0.007512512,0.046805043,0.0075014015,-0.025843948,-0.055637535,-0.041507605,-0.04187426,0.014616054,0.08000379,-0.018415395,-0.05884638,-0.02506058,0.022715595,-0.048152264,-0.020652317,-0.042051785,0.042456888,-0.02863223,0.01419219,0.030888716,-0.010250363,-0.018752933,0.03152259,-0.0029025793,0.0005150995,0.044788107,0.023536235,-0.01268193,-0.007024662,-0.008288202,0.041546963,-0.0013126208,0.026081061,0.010946289,0.038223732,0.026153436,-0.012911368,0.038761336,-0.0038743636,-0.009641557,0.043419506,-0.054064136,0.017226307,0.013522687,0.02283568,-0.0429464,-0.056705445,0.0013542135,0.04507671,-0.01700328,0.012002173,-0.026684428,-0.0038417554,0.0025680119,-0.02591032,0.037440002,0.053901862,0.036093228,-0.019811762,-0.028535986,0.020445224,0.01592811,-0.008212002,-0.04568355,0.007366534
0.017848259,-0.045404647,-0.039313786,0.043181464,-0.03365998,-0.038451567,-0.03144167,0.045487203,0.011171735,0.04067576,-0.019558713,-0.027767532,-0.017087528,0.061750483,0.01753594,-0.04694179,0.0034578564,-0.05391195,-0.009822908,0.006006019,0.008180854,-0.006974597,-0.019556057,-0.030537883,-0.019700985,0.017319616,0.00030351355,-0.02451921,-0.027956307,-0.045980245,0.014940591,-0.044157334,-0.0035651678,-0.040297437,-0.017686537,-0.03940138,-0.038346414,0.011466644,0.00699532,-0.009500639,-0.017336965,0.028526798,-0.055412218,-0.01879257,-0.03873719,-0.047095872,-0.010886851,0.026593426,0.0042106234,0.039321534,-0.012029906,-0.034562994,-0.025011605,0.006490995,0.030644681,0.020645982,0.027925784,-0.016600767,0.049978573,-0.026896913,-0.00053196313,-0.03433725,0.0073350836,-0.011189074,0.023862425,-0.060386237,0.024543148,0.027033864,0.002773067,-0.008205692
0.03856539,-0.008093458,-0.040979434,-0.0062944745,0.047188856,0.022125533,-0.005134942,0.034676492,-0.016707063,-0.044149738,-0.035172705,0.009841119,0.054141656,-0.014454857,-0.0016109054,0.0022421707,0.015826238,0.039778724,-0.020361053,0.023613304,-0.02485161,-0.026075915,0.053330194,0.020708883,-0.02501054,0.0037517655,0.009902757,0.009798799,0.022541163,-0.0015912103,0.013521699,0.02595482,0.021721832,0.009840458,0.011663392,0.025838042,0.00082407816,0.02687071,0.024527404,-0.012938617,0.0021101711,-0.04139772,0.03583031,0.028344128,0.0017467672,0.026919493,0.00704371,0.0023651,0.007530989,0.01513118,-0.025031857,-0.004517228,0.016424172,0.00508597,-0.018933961,0.010746137,0.01333603,0.01664337,0.015928853,0.029320493,0.00739556,-0.044883884,-0.017377138,0.022853686,-0.019564852,-0.072211124,-0.046553317,0.031517234,0.031956263,-0.02026121
0.0020485644,-0.03214708,0.0054650083,-0.03452877,0.0046741483,-0.0009846303,0.017839143,0.009083692,-0.05171779,0.019053042,-0.011488829,-0.031517323,0.02349631,-0.0050075212,-0.009994313,0.062014177,-0.030126,-0.04756171,-0.027940994,0.018376106,0.022875207,-0.036685314,0.001154754,-0.0008868932,-0.00056978286,-0.029057832,0.0065385043,0.03249064,0.003275993,0.04493665,-0.038871106,-0.04880441,-0.026175207,-0.01373316,0.020735722,-0.022446247,-0.0077349446,0.033629995,0.037165746,-0.0073077893,-0.00042578846,-0.0077767,0.01789747,0.046993937,-0.0035688672,0.029257655,0.026275618,-0.01070026,0.023189161,0.030716123,-0.012518981,-0.05055012,0.0019646215,-0.023733834,0.01084741,0.023714885,-0.008234886,0.02663773,0.04112137,0.034851,0.023553807,0.002889463,0.020610152,0.038318217,-0.0051060924,-0.047113206,-0.0057236864,0.021092076,0.043250345,0.030412242
-0.013566857,0.019909965,-0.044499174,-0.034765556,0.015905676,0.02766439,0.019255979,0.013266512,-0.0358085,0.004750692,-0.038181994,0.045738343,-0.017089559,0.03589202,0.0019318239,4.2459516e-05,0.00050568057,0.015523158,0.023690253,-0.012595535,-0.01475901,-0.02292967,0.024278447,-0.0081258025,-0.0008717618,-0.036375746,-0.019115457,0.032492008,-0.03274135,0.007986041,0.032674227,0.039588187,-0.00120363,0.039429337,0.038804203,-0.0046687187,0.046314076,0.021563144,0.019300804,-0.04883341,0.008406353,-0.0010111219,-0.014845902,0.040548176,-0.017480865,0.044423167,-0.0008824387,0.0030201937,0.011920131,0.0052240947,-0.032132164,-0.04313955,0.06203027,-0.024336439,0.011831171,-0.01569817,-0.021660028,-0.047034055,-0.021175357,0.047908988,0.0400562,0.005607382,0.007344939,0.01462915,-0.009527606,-0.0023196486,0.01968801,-0.011219684,-0.0499408,0.013297118
-0.051407862,0.009348658,-0.052356545,0.04115561,0.0120652765,-0.040176976,-0.047641482,0.03614694,0.026142988,-0.019913923,-0.018008083,0.024991063,-0.021615779,0.024356723,-0.017995674,0.028836781,0.040023584,-0.018693201,-0.01506252,-0.02301026,0.010254986,-0.0515858,0.0038651086,0.010612865,-0.014415448,0.0014178824,-0.0050164186,-0.0051788758,0.022045385,-0.04422474,0.0131708905,0.024389401,-0.01279147,-0.021317221,-0.016839465,-0.022632765,0.003176836,-0.025784587,0.008611142,0.018299641,0.024526348,0.014876631,-0.016668381,-0.016975755,-0.028484005,-0.021036182,0.034182053,0.0421374,-0.012008932,0.012168301,-0.009349943,0.014340092,0.0116927745,-0.002406341,-0.04548306,0.028336734,-0.052225504,0.010381079,0.018057011,-0.0022790493,0.005812848,-0.0010271037,0.004939603,-0.003322123,0.012612038,-0.028119884,-0.020343332,-0.0335624,0.0014772877,0.029437462
-0.014554656,0.009327691,0.03522097,0.045787524,0.015636235,0.032804247,0.026790248,0.023601715,0.02443402,-0.03585525,0.052034557,0.0059455885,-0.024373507,0.052310344,0.01000782,0.025039325,-0.025867157,0.028670056,0.018611548,0.03281681,-0.036896694,-0.02159507,-0.0011582131,0.026696801,-0.0143449865,0.06131849,0.048409503,0.08200012,0.010011357,0.04872951,0.03090586,0.012000115,-0.03525347,-0.022065837,-0.027845513,-0.020952614,0.050454102,0.0068217646,-0.02619141,0.037874714,-0.0057979226,0.025653578,-0.00041848348,-0.026624046,0.03608837,0.029516177,0.010345141,-0.04271934,0.03063972,-0.007997495,0.03431616,0.027173,-0.018910103,-0.049249183,0.020223904,0.0457372,0.024887929,0.033716083,-0.018685073,0.015356873,-0.040255237,-0.041698907,0.02515329,0.0056233215,0.014754876,0.039763037,0.005448617,0.024371773,-0.022628836,0.019729655
0.029165884,0.02663613,0.008659355,0.009454509,-0.017527072,-0.0016547507,0.02338046,-0.05659044,0.035823263,0.0478483,0.028790712,-0.02270348,0.027363222,0.0061689885,0.0056202747,-0.032960694,-0.013469037,-0.027028939,0.013571111,-0.029909203,0.02288015,-0.018682102,-0.015242586,0.052349813,-0.02952102,0.03660124,0.001902498,0.015614356,0.032341972,0.0020968819,-0.021322403,-0.0038710693,0.0042811874,0.019211765,-0.010840526,0.010811095,-0.042532492,0.014244365,-0.012431751,0.0072509996,0.02714219,-0.045759052,0.009578836,-0.022703921,-0.006202139,0.023402244,-0.013246831,0.0050965725,-0.03119267,-0.0015787005,0.00416417,-0.018359862,-0.020368656,0.048155878,0.041234717,-0.04281774,0.032104686,-0.010738481,-0.026807847,-0.0023536133,-0.031145936,0.004968295,0.04611156,-0.038868506,0.015618131,-0.018681353,-0.017003968,-0.007626762,0.02960522,-0.037666097
-0.006266761,0.027789406,0.006226944,-0.01209892,-0.019614788,0.021064108,0.01128998,-0.038698997,0.026243022,0.01853434,-0.018842155,-0.041691173,0.034869526,-0.010715261,0.035618387,0.056949645,-0.0006022224,0.022217412,0.0054342346,-0.011625711,-0.017669696,-0.025249202,0.009272558,-0.02955702,0.019672431,-0.036828227,0.007947544,-0.038693085,0.0032680682,-0.06003782,-0.042556655,0.02086681,-0.022987131,0.0059913243,0.027500045,-0.047623403,0.03363099,0.039648354,-0.049235374,-0.0020976558,-0.020895274,0.01086938,0.0032376195,-0.01605228,-0.03544525,0.05200319,-0.019393666,-0.034261134,-0.0017893254,0.0134513285,-0.039095517,-0.03510675,-0.02247565,0.064823024,0.011229675,-0.030555792,0.041421212,-0.012840815,-0.027995901,0.050673522,0.006573227,0.01958285,0.04205559,-0.03779104,0.03374193,0.012664924,0.011500959,0.0080692945,0.026662072,0.032051317
-0.03176774,-0.016582776,-0.02355301,-0.0043045445,0.045924995,0.023903571,-0.023235844,-0.0031631656,0.049432643,-0.0036132634,-0.0101319,0.017775571,0.016296579,0.018793512,0.018768184,-0.008663106,-0.03306854,-0.018647293,-0.022065593,-0.009181001,0.010888762,0.02713228,0.003046156,0.0029935054,0.01029385,-0.017854584,-0.018720558,0.03246584,0.051433038,0.03328317,0.0021212078,0.022018243,-0.02842298,-0.03853107,0.011616193,-0.038041417,-0.047462218,-0.00056012854,-0.04680128,-0.030071504,-0.053631544,0.02028101,-0.012227217,0.027237505,-0.040966064,0.030722622,0.012918817,-0.020719294,0.045418527,0.032768384,-0.052800216,0.027123457,-0.026320728,0.04856347,0.041862454,0.038258146,0.019704985,0.05926517,-0.015154065,0.029865501,-0.001754508,0.0106009655,-0.032910742,-0.027754756,-0.00067694794,-0.010036862,0.02084219,0.08894234,-0.027354222,0.053642854
-0.005350654,0.020181336,-0.015097406,0.0028506138,0.0024768065,-0.02893585,-0.0002585548,-0.034803495,-0.04097408,0.029126208,0.039671637,-0.030457001,0.01820268,-0.051839203,-0.014278066,0.033996526,0.008971859,0.0053962274,0.004293175,-0.011203683,0.032549288,0.008144011,0.014002397,-0.014404971,0.039296675,-0.0013727879,0.021173544,-0.0071597206,0.014938562,-0.03166125,0.012813176,-0.010061822,0.0069455327,-0.008878211,-0.025834166,-0.0040748664,0.0081997365,-0.019041339,0.018547166,-0.01657845,-0.034083456,0.002612465,0.020161396,-0.015344359,0.010426616,0.015062024,0.020817708,-0.0320681,-0.044452503,0.011664747,0.022514902,-0.027678825,0.023114981,0.00529444,0.004858778,0.012468347,-0.032936614,0.012503044,0.03481949,-0.012344588,0.023960965,0.008573864,0.00538002,-0.0111824535,0.038449705,-0.05983587,0.03350242,0.02214372,-0.015382859,0.03630869
0.0046834755,-0.01966595,-0.017898768,0.017691549,0.035313092,0.03137693,-0.025818035,-0.028297542,0.036057863,-0.022965435,-0.010443006,0.011563364,-0.011281846,0.0067099174,-0.028056782,0.031241063,-0.0124573875,-0.009686396,0.05534705,-0.030019755,0.0151881315,0.039701156,0.017846614,-0.009883756,-0.015778396,-0.029533759,0.0505324,0.019111637,0.038548633,-0.010920257,-0.033319626,0.034422338,0.0105454,-0.0024667773,-0.02116946,0.008968521,-0.033420548,0.026363987,-0.03179351,-0.044915676,-0.0071168155,0.026997805,-0.01119883,-0.024613615,-0.05971402,0.054245047,0.009276677,-0.01842168,0.009115859,0.006658746,0.03414048,-0.025350733,0.021806758,-0.033232994,-0.029010778,0.019900817,-0.00052816904,0.031586446,-0.01732067,0.018708896,-0.022787793,0.018062482,0.028596807,0.004745814,0.02903346,-0.061898187,-0.00962744,0.012026273,0.049733296,0.030157294
-0.040822834,-0.014923434,-0.037629753,-0.0048719496,-0.008013345,-0.04071395,0.022957435,0.0213784,-0.03892935,-0.020530993,0.02790694,-0.035620607,-0.028233448,-0.033912823,-0.0240704,-0.03826166,0.03909487,-0.024540236,0.037264526,-0.059231877,0.020914564,0.016943285,-0.045229405,0.03146423,-0.03497383,0.029340459,0.012732521,-0.0138170365,0.0155472895,-0.047148466,-0.028991655,-0.04132318,-0.05099874,0.017471265,0.01565739,0.013044689,-0.018692654,0.014205657,0.038033623,-0.021710465,0.013368099,-0.003832869,0.027358472,0.0054259365,-0.017698728,-0.03774861,-0.06588649,-0.023289071,0.01913788,-0.034197442,-0.04783867,0.044185355,-0.020623125,-0.02007032,-0.029414542,-0.022350667,0.0026619863,0.004140058,0.0078926645,0.051194005,-0.046350315,0.020992657,0.025196103,-0.0075880787,-0.025406884,-0.014765764,-0.036139153,0.03927313,-0.0017206429,0.043070674
-0.051305197,-0.04181359,0.03520743,-0.0074239336,0.03247261,-0.003077636,-0.036867015,0.048524506,-0.042272795,-0.017495707,-0.05073763,0.00851634,0.0053285197,0.022608321,0.030869478,-0.046760436,0.01804293,-0.0018495265,-0.030486748,0.007016898,0.027206734,-0.017843312,-0.03186352,0.023715995,-0.0153859425,-0.021820245,0.007817442,0.003345752,0.007538678,-0.02109364,-0.027463434,0.01014875,0.05557957,-0.0027308378,-0.018864045,0.038302694,-0.03720409,0.013588525,-0.02303051,0.018219972,0.027430177,0.050975386,0.015375468,0.029895281,-0.017171904,-0.04571938,-0.025009235,0.03168333,-0.02243957,-0.0095809465,-0.0462938,0.03264877,0.011445867,0.028727371,-0.038040135,-0.02970003,0.02690204,-0.0050409907,0.015900983,-0.041274637,0.012530238,0.0052592685,0.020701963,0.0328681,-0.014124543,0.02647229,-0.026555922,-0.040497303,-0.028982734,-0.011187649
0.007492778,-0.012878055,-0.022022557,0.014273701,-0.0018062849,-0.0058540637,0.0067057298,-0.019668542,-0.03988327,-0.010246767,-0.013881348,-0.026772091,0.017736517,-0.034813467,-0.03350242,0.0053496677,0.0038912317,-0.02206734,0.0044643427,-0.03409267,0.03348888,0.023969816,-0.049896248,-0.028165644,-0.04241017,-0.044802185,0.0077757137,-0.026766058,-0.008366801,0.003860753,0.010576945,-0.03459607,-0.026887454,-0.051445898,0.004690853,0.025313554,0.003971591,0.016639221,0.0013948572,-0.014438584,-0.0081583075,0.025597664,-0.00622104,0.04157153,0.016142018,-0.036682267,0.020425228,0.018075451,0.030986466,-0.028629756,-0.036082864,0.028177973,-0.022929197,0.048820548,0.035184108,-0.04667486,0.03744561,-0.0025556092,0.029391097,-0.038727965,-0.03836054,-0.01772698,0.005148322,0.0409059,0.039659653,0.021904752,-0.053413883,-0.048704594,-0.009204665,0.033741914
0.046606567,0.0074200644,-0.03291461,0.0381913,-0.049319334,-0.02939277,0.048019912,0.021055873,-0.017836612,0.05093399,-0.031390574,-0.01766794,0.05317985,-0.015204325,0.031583417,0.0084556,-0.022724874,-0.013815785,0.017384296,0.0108968625,-0.021213798,0.054121334,-0.01613756,-0.0029680182,-0.028316036,0.02170794,-0.04646063,-0.017568167,0.026168298,-0.037731614,-0.03888713,-0.011318352,0.0011906667,-0.024958428,-0.010053378,0.027269853,0.04219659,0.026664812,0.027548552,-0.025581643,-0.035671663,-0.003939644,0.020359302,-0.0011247587,-0.027275003,-0.014655816,-0.018256633,-0.020035824,0.007339092,0.06291462,-0.035467386,-0.06775907,0.006255911,0.056788817,0.039722636,-0.009023577,0.040062208,0.01825526,0.0047897147,-0.04833465,0.006195635,0.0074934163,-0.04375179,-0.0039650192,0.009798046,0.04135895,-0.008872119,-0.009090791,-0.019767782,0.039866365
0.014651428,-0.01030122,-0.0031584797,0.026283389,0.0026962287,0.01335467,0.03920548,-0.025480334,0.00344035,0.015178549,-0.01212866,0.011046362,0.027886486,-0.02669538,-0.02195301,0.010635003,-0.052110855,-0.011109922,-0.028559819,0.05250076,-0.043765873,-0.0026483047,0.032714315,0.04782106,-0.040615104,0.007732855,0.03000331,0.02834345,-0.008539638,0.024614932,0.0066407965,0.034438774,-0.029695205,0.004199874,-0.030293636,-0.006528805,0.042177737,-0.007834749,-0.016670356,0.013155403,-0.022586111,0.034370113,-0.034770943,-0.03911824,-0.02426751,0.04061319,-0.0048524835,0.012826623,0.017443504,0.017996507,0.03997445,0.02199338,0.027300071,-0.019006943,0.023486216,-0.041279048,-0.028895803,-0.008667817,0.013605634,-0.0046652597,0.0382568,0.045064896,-0.023494478,0.023873057,-0.041746423,0.0197457,0.014303328,-0.009043855,-0.019957937,0.029106561
0.0056982078,-0.006706259,-0.009995395,-0.037834015,0.019497687,0.044387408,-0.013355555,-0.01710249,-0.02477287,0.04086835,-0.0254684,0.045251433,0.019188039,0.008281551,0.010518219,-0.019281957,-0.056903534,0.004078627,0.0013804054,0.05725238,-0.00273662,-0.00033385656,0.009298556,0.012057769,0.01639562,-0.01425837,0.04923527,0.0057826447,0.03832199,0.04410261,-0.039225478,-0.031852573,-0.007914377,-0.0150688365,0.023743523,-0.01925025,0.04287993,0.01483923,-0.008021401,0.031730726,-0.019458126,0.05271574,-0.0228002,0.0649152,0.029537354,-0.03768056,-0.015528357,0.03736252,-0.017310662,0.017982267,-0.02256947,-0.021700494,0.058704756,0.03303789,-0.052963287,-0.02298728,0.032502554,0.0019414611,-0.008277561,0.02315524,-0.016003598,0.016195046,0.0057317195,-0.03908604,0.029065752,-0.02947476,0.014137129,-0.048511785,0.020398999,0.01749488
0.007139682,0.008312623,-0.0020851397,0.03572313,0.05558527,-0.000877582,0.044239167,0.038800895,0.040227223,0.03602848,0.025831409,0.039782587,0.003768609,-0.02604662,-0.01603199,0.031489894,-0.010175809,-0.013307605,-0.009063654,0.045171358,0.05644203,0.045906954,0.015858613,-0.053896595,0.059718736,-0.00409526,-0.023307675,-0.036175746,0.005873056,0.048223637,0.03294483,0.045233063,0.023775361,-0.05911148,0.00987475,0.051808614,0.05416608,-0.015714757,0.031572517,0.0067576156,0.023845674,-0.007829718,0.020375116,-0.007461179,-0.005419911,-0.0109634455,0.045307167,0.04955646,-0.03113727,-0.013081937,0.0182524,-0.02198982,0.021927321,-0.041088227,-0.010073371,0.03572299,0.01734605,-0.03310919,0.013516058,-0.061451443,0.008228126,0.01730242,1.6485057e-05,0.035989255,0.00067357084,-0.011610368,0.02984938,0.023395475,-0.004751379,0.03153266
0.00053798954,0.01636099,-0.005347689,-0.026791647,-0.04199311,-0.019411858,0.008598981,0.038664386,-0.021127835,0.054547284,0.007733784,0.0418107,0.020193707,0.004144671,-0.04262524,0.035578452,-0.022494137,0.0066790804,0.05088046,0.006882305,0.0061811944,0.017498124,0.029308772,0.014097481,0.034035582,0.039332367,-0.0025945054,-0.04521081,0.031707823,0.0118674245,0.008032531,0.03128641,-0.0054085255,-0.008963587,0.01885759,0.003678895,0.039669268,-0.029612664,0.03399828,-0.014997197,0.0062509244,-0.019238332,-0.05866977,0.027595447,0.051879305,-0.005823856,-0.04173631,0.03456556,-0.03941533,-0.0070795366,0.036566496,0.014156858,-1.4333979e-05,-0.017524779,0.027730636,0.056857165,-0.008813085,0.011361986,-0.0076562325,-0.036346063,0.00728813,-0.012842114,0.016684001,0.0364037,0.05701036,-0.013134843,-0.01105717,0.048693348,0.04186828,-0.0168758
0.035592668,-0.040875502,-0.036249224,0.014841551,-0.043423302,-0.041007686,0.030332332,-0.001280867,-0.010623777,-0.02705299,-0.03126311,-0.047474373,-0.04374265,-0.028389733,-0.014721941,-0.020212136,0.02242948,0.01855616,-0.02379567,-0.0046035624,-0.034322016,0.036886115,-0.052242484,0.04467059,-0.04128267,0.016038606,0.01772653,-0.035143316,-0.042254753,-0.011106174,0.017130537,0.021649428,-0.0070431964,-0.032569546,0.056726586,-0.028720923,-0.04989892,0.015918205,0.030608453,0.041179165,0.009483526,-0.028146641,0.04394167,-0.017101524,0.043372296,-0.0016903261,-0.025652584,-0.006187441,0.043888766,-0.0040388624,0.048967507,0.012268788,-0.018283525,0.045460287,-0.0189481,0.003582828,0.019928044,0.017931229,0.011409052,0.009369438,0.023715734,0.018226603,0.026932541,0.02544416,-0.03710018,0.028563524,-0.019975457,0.007235207,0.023123996,-0.009734473
-0.022361191,0.047633085,0.03012752,0.041163497,-0.04394902,0.022521637,0.060841702,-0.04695674,-0.01255232,0.039781976,0.020157928,-0.02904187,-0.008113297,0.02857509,0.011115813,0.0368522,0.019709246,0.02954453,-0.05969978,-0.03174296,-0.023812484,-0.010738074,-0.04474395,0.069512546,-0.021994079,0.0075206454,0.048999984,-0.04530857,-0.01500543,0.042586803,-0.037847143,-0.003856111,-0.011038468,-0.016114514,-0.012424139,-0.0074071917,-0.027396634,0.015095725,0.022782145,-0.030750956,-0.0028500436,-0.047598235,0.031131553,-0.035500124,0.018916368,0.013179431,-0.04519462,0.017038578,0.05318529,0.038024876,-0.024831716,0.017537057,0.0011876542,0.03854458,0.0074345665,-0.010573309,-0.0051725553,-0.04355917,-0.03926688,-0.023534508,-0.019942181,-0.04752259,0.004591985,0.03464942,-0.06174109,0.04069991,-0.025702555,0.058663283,0.010935071,-0.009605453
