DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-000821,-1.8630537,-1.3750798,-0.5514973,0.6946874,-0.7280809,1.0961459,2.2389216,0.9302295,-0.99901366,-0.46866664,-0.18332039,-0.5743832,-1.2525916,1.230562,-0.29036915,-1.5242387,0.09485289,1.1636045,-1.0741231,0.29333252,1.8450617,-0.7242247,0.7889414,2.4115307,0.8490374,-1.1576401,0.6053676,-0.06960806,-0.090539,-1.8084596,-0.33618492,0.00015874254,-0.50766355,0.040507965,-0.6687218,-0.14484915,-0.7988065,-2.1595662,1.9886806,0.45543015,1.5750813,-1.1465834,1.1856705,0.5782969,0.16114779,-0.11896534,-0.01649046,0.060508285,1.4533155,0.17653461,-0.9683554,-0.10571346,-0.32329586,1.4103549,-0.410092,-1.0810512,1.6547298,0.1744512,0.9198702,0.4946282,-0.14513615,0.40786198,1.033466,0.67432714,-0.36546928,1.3071374,-0.9227322,-0.41486245,1.0704819,-1.8182721,-0.8892705,-0.30872166,-1.2829876,1.2891132,-1.6121061,0.19566387,0.28874946,-0.9872817,0.65154845,0.13037749,-0.5251517,0.5408552,-0.6811206,0.0701665,0.47906023,0.71816236,0.6303303,-0.15882486,1.06576,-0.38536245,1.550443,0.701058,-0.8886393,-0.979422,-0.92598236,-0.2980419,0.59345895,0.06542966,-0.6396583,1.3936305
ACH-000666,0.740871,0.9047984,0.69069034,-0.33004066,0.9176735,-1.2641779,-1.3546824,-0.13583884,0.03721814,0.64726126,-0.85386443,0.42649594,0.5089583,-0.26658094,-1.1265274,1.1236558,-0.1996633,1.5125141,-0.9759155,-0.10716684,-0.7243544,1.368937,-0.20742461,1.4463136,0.26800057,-0.15173309,-0.5282363,-1.2962223,-0.5294312,-0.047741406,-1.5091354,-0.107750945,-0.90605235,1.0779626,0.17999789,-1.7163337,-0.71807826,1.7123275,0.3520457,-0.7801922,-0.5037369,1.1776593,-0.34922108,-0.11488036,-0.820055,0.5916743,-0.048176605,-1.6267936,0.5987422,-1.0102086,-1.2359862,0.09050622,0.97236276,0.352102,0.3058716,2.3666599,1.1796817,-0.67014474,-0.27006704,0.043861255,0.39331874,0.8176391,-1.6740599,0.52457166,0.95944893,0.4160966,0.021813607,1.0736351,-0.9899808,0.20235841,-1.3078157,1.83585,-0.78853786,0.82134634,0.19374421,1.2784916,1.2806765,-0.3056931,1.6498884,-0.17910935,0.1221774,-0.14009932,-0.69322485,0.043562792,-1.272633,0.48030883,-0.85895467,-0.8177218,1.1597891,-0.4017851,0.66333544,1.1743559,0.6837269,-0.37361407,-1.4535599,1.1942105,0.025709666,1.4409689,0.5638222,-1.6477264
ACH-001360,0.4931782,-0.20260394,2.3764281,-0.7512435,-1.09373,0.59557813,0.7089929,0.23664764,-0.122667536,-0.29907238,-0.6503009,-0.2890917,0.090684555,-0.7881198,-0.025968073,0.27779365,-1.3217516,-0.1628506,0.062130682,-0.5631581,1.9574456,-0.9832698,-0.27132073,-0.31203195,-0.45708466,-0.13458967,0.25950366,-1.7789278,0.103509836,-0.18459043,0.17021467,-0.10801063,-0.43873152,0.7003824,-0.5399055,-1.0299835,0.466946,0.19019938,3.0957036,0.4486452,-0.4902742,0.45559797,-0.62280303,-0.77919525,1.1007012,0.78874576,-1.6014794,-0.13373753,1.357484,-0.92590606,-1.124597,1.3949434,0.63385147,0.42293534,-0.2555683,-0.69780105,-2.4258258,-1.0650403,-1.924931,0.6902151,-0.19256406,0.4786285,1.1845096,0.6171479,-0.16782217,-0.46314827,-0.6462028,-0.27042443,-0.17744441,-0.46599028,-0.09839998,-0.24428499,-0.35805592,-0.7807403,-1.6918423,-0.12635086,0.14132652,-0.24876387,1.176761,0.3063711,-0.089372605,0.43427253,-1.5817977,-0.9649013,-2.034094,0.72495276,1.6507741,-0.08934301,-0.053016245,-0.13475715,0.10813831,-0.9044873,0.77280265,-0.45583233,1.69105,0.07380486,-1.4458939,-0.21158782,-0.45605332,-0.20246115
ACH-001669,-0.61032134,-0.12565224,1.1021034,-1.5669491,1.479171,-0.49400938,0.27624607,0.31636405,-0.33335134,0.5154013,0.9589475,1.3339221,0.759974,1.8207014,0.29017448,1.8379271,0.82193416,0.96692973,-0.2579317,0.8246525,-1.3237187,-1.0501018,-0.8920207,-0.36857837,-1.739958,-0.44756305,0.27280027,-1.7923735,-0.19472039,0.35417193,1.0057195,0.40791818,0.38070175,1.1989481,0.7475646,-0.3162665,0.62145567,-0.18510643,0.3931295,-0.5488437,1.0183576,1.0206716,1.5852344,-2.0462158,0.29591346,-1.1354293,0.78446525,-0.424253,0.37664375,1.390484,1.9124687,1.0478619,0.523119,0.76957774,0.21512243,-0.002018284,1.2986178,-2.1895092,-0.44403192,0.5993763,-0.5950923,0.59640354,-0.031613756,-0.56524587,2.2021313,1.5324825,1.3625642,-0.6330089,-1.0634817,1.0004286,0.7711888,0.91395926,0.32512555,-1.1011701,-0.93605226,1.6369594,-0.22760138,-1.4728463,0.21155262,1.0571198,-0.39920887,-0.18481441,1.5293604,0.42844298,-1.3063903,0.713897,-0.5789223,-1.2047251,-0.4661556,-1.0716679,2.180318,1.1532516,-1.0899171,-0.5010443,-1.0449651,-0.44476113,0.5037333,-0.021572452,0.6647758,0.5945011
ACH-000292,0.74479234,-1.112073,-0.9437545,0.09961724,0.15096831,0.19104655,-0.74061954,-0.29102796,0.057100527,-0.015966125,-0.90810317,0.49152026,1.5526674,-0.14449678,1.8532836,-0.48164847,-1.2842107,-0.76710355,0.2083767,1.2383418,1.2000202,0.34246373,0.6201991,0.8393305,-0.63284487,-1.1145033,-2.1991637,-1.5083752,0.11897077,0.2105387,-1.7008815,-0.5503414,0.32633293,0.58636975,-0.848528,-1.1130049,0.42402336,-2.1499183,1.3201901,0.5206065,1.4681158,0.012966359,-0.18049699,0.39400825,-1.4848452,0.3795738,-0.60976774,-0.4293521,-1.1689258,0.216209,0.7176611,-0.8039495,-0.1240732,0.36341363,0.6294396,2.4410043,-0.53918606,-0.8279287,-0.014780349,0.27777597,-0.8339664,-1.9671751,0.6319082,0.73271215,-1.4730439,1.089913,0.94318235,0.058535926,-0.5111538,-1.0157884,-0.11712852,0.11276292,1.9641626,1.9587805,-0.6506956,0.89630234,-0.40536603,-1.0543896,0.31152055,1.9576032,-0.6183319,-0.5387666,-0.67596453,-0.77657354,1.2167629,-1.2109439,1.006913,0.16649358,-1.0162777,1.3587326,0.72204137,-1.1012976,0.0014329025,1.1398022,-0.40288967,0.3513981,1.1567025,-0.94712466,-1.0765249,0.8947129
ACH-000557,-0.5258289,1.0977639,0.61436224,1.155292,1.1133038,0.16791512,0.07245502,0.7736189,0.7448958,-0.88216203,1.1684635,-0.56621164,1.4397342,-0.41775292,-0.8339433,0.30022836,-0.17028254,-2.4733489,0.3913926,-1.162221,0.7216644,0.38789457,0.689757,0.7773134,0.04524112,0.0837495,0.14711863,-0.17025726,-0.4515041,-1.3320843,-1.1493307,0.58058226,1.4757272,1.3394222,0.098525226,-0.7137677,-1.0695442,-1.2363073,1.1765641,0.547277,-0.053671956,0.6774567,0.27764538,-3.1150444,0.49713203,-0.86049455,-1.4804122,-0.6704635,0.017601833,-1.2507662,-0.9579841,0.8331552,0.8553385,-0.8357096,0.04334198,-0.70357555,-0.27725136,-0.4129931,0.2817739,0.83481705,-1.3427238,0.60957986,0.26956323,1.6980062,1.7473198,0.7867378,-0.5624453,-1.1393832,-2.2959855,0.88342535,0.9867444,-2.3126009,-1.528106,-0.27086964,0.48843384,-0.18586862,-0.21909836,0.3630521,0.8284161,-0.027871061,-0.80013865,0.046922043,-0.3145731,1.6977707,0.90297055,-2.4396074,-0.13311204,0.28504726,0.06564163,1.4762496,0.68048334,0.00643111,0.32672027,-0.31724456,-0.9765214,-1.022423,-1.7164958,-0.95591325,-1.7416557,-0.5200621
ACH-000585,-0.43753096,1.1021093,-0.9835174,0.74592185,0.0851969,-0.5913548,-1.5856421,-0.5514734,0.3208971,0.18228745,-0.64886606,-0.24225353,1.7122135,-1.008113,0.9926711,-0.66454816,-0.46683553,-0.2520206,-1.7057402,0.5260802,-1.2755398,0.88126934,0.39863044,-0.26409012,-0.04611415,1.2224139,0.13431829,0.010160978,-1.208598,-0.52904946,-0.4960081,-0.6789622,0.33298033,-1.4416492,-0.07562533,-0.27186644,1.3745266,0.9059045,0.49228287,0.8922253,0.35524866,0.5143643,0.74205095,-0.44999647,-0.5870927,-0.8814521,0.7504971,-1.0132753,-0.68147814,-0.74609315,0.12912786,-0.24335341,-0.22162887,-2.3626196,0.5459082,-1.3702399,0.3225104,0.54697984,-0.37907305,-0.90604806,-0.27623287,1.1545213,1.458191,-2.3892717,0.16471536,0.014104239,-0.004495539,-0.78379685,-0.3367591,-0.87748516,-1.6288159,-0.38591322,1.5007154,0.08848203,0.9592041,0.59260553,-0.33046252,-0.81806403,-0.13859414,1.1208787,1.2564335,0.120811544,0.064412214,0.20836355,0.50124836,-0.28194726,0.31555787,-0.48372206,1.8476852,-0.02277816,0.02742826,1.9098364,1.2842519,-0.9296602,0.00601847,1.4462616,-1.1276244,-1.178554,-0.07370812,-0.8815994
ACH-000716,1.992152,2.5798821,0.32325456,-0.91757286,-0.7558646,-1.0056686,-0.40477008,-0.15198928,-0.21721235,-0.3082596,-2.4962368,1.0046461,-0.9849074,-0.4266624,-0.1610166,0.018742135,-0.22273064,0.7762363,-0.56281626,-1.0953768,0.990033,-0.9586187,-2.3153543,-0.30328616,1.4326868,-0.21591419,0.26608348,-0.40729883,-0.42224637,0.09927125,0.15884869,0.11889558,1.1297176,-0.067426905,0.085531965,0.6112288,-0.053552248,0.74594766,0.6537229,-0.3739282,0.8514471,2.257056,-0.42858177,1.0349017,-0.24975565,-0.92007947,-0.3550027,2.6724002,-1.6418945,0.9820428,-1.8726496,-1.1724495,-1.381187,-0.27064466,-1.0306067,-0.32241774,0.37102643,0.21452999,-0.06170734,-1.120539,-1.3179332,2.151346,-0.64332986,0.59387344,-0.19481975,-1.0016795,0.12668517,-0.7657905,-0.43572176,1.5341458,-0.87191916,0.47326767,-0.42944977,-0.6824161,1.301632,0.03591317,-0.4550166,1.3859069,-0.536206,-0.51527274,1.9894515,-2.1627262,-0.003702147,1.1547213,0.5384525,0.5459135,1.2270414,1.2351571,0.054742508,-0.041165713,-2.069269,0.48026142,0.27381903,-0.10278821,-0.91917753,0.9284587,-0.41300127,-1.5636784,-0.04803618,-0.17044581
ACH-002508,-0.61588025,-0.26770872,-0.7189047,0.41166112,1.560548,0.20887272,0.22007592,0.36391935,0.16022858,-0.035755605,0.36905813,0.011362724,0.7336321,0.53950185,-0.73405594,-2.070192,-0.77788186,-1.2634794,-1.3598816,-1.2164998,0.06586748,0.35325152,0.60874,-1.6990691,0.569176,0.42884868,-0.48572376,1.1001849,0.32834697,-0.18899177,-0.65094554,-0.13818462,1.1161782,-1.799002,-0.26069492,-2.0294402,-1.0812353,-1.5086986,0.15187305,-0.91965336,-0.27383193,0.5964397,0.679222,0.25584605,-0.30700278,1.098626,-0.46097562,0.80402803,1.0430526,1.2298443,0.9596721,0.05664735,0.41148153,-0.5592656,0.24588014,-0.015629677,0.38998944,0.66347164,-2.2679846,-0.26296327,-0.10295226,-0.6941913,-0.080996476,-0.1618601,0.38145077,0.18614274,-1.0050566,1.1050231,-0.6892006,0.71903336,-0.26649022,-1.163232,0.1635318,-0.0718401,-0.122563995,-1.2462959,0.12786311,0.11559776,1.5283351,0.030979205,-1.942571,-0.63175243,-3.040779,-0.28523782,-0.011976188,0.5602821,0.06319629,0.47895497,-0.53287643,0.09937601,-1.2093197,-0.08313893,0.51372135,-0.8539872,-0.5462375,-0.39459622,0.21699823,1.4781375,-1.0120856,-2.0551984
ACH-000018,-1.0769613,-1.4397209,-0.42714214,-0.7448757,-0.23921183,-0.1325279,-1.5822071,0.29140896,0.1280781,0.23288833,-1.6717861,2.9033773,-0.09111591,1.406987,0.9400606,0.8997139,-0.9312968,0.57937855,0.21629418,0.96966016,-0.23487459,-2.282548,-0.6632696,-0.94270676,0.38442948,0.35200936,-0.9679279,0.30554655,-0.97010326,0.5207449,0.50151545,0.24843007,0.5221367,0.07277258,-0.7586234,-1.6435602,-1.3889585,-0.57243466,0.09451167,0.078200705,-2.1721096,0.24209166,-0.69062173,0.07952629,-1.1297575,-0.19828174,-0.10720989,-0.23403725,0.04442148,-1.9996749,-0.1778164,-0.08280394,-0.66725004,0.44599286,-0.9510706,0.34686163,-1.0285777,-1.5685971,1.1116229,0.12712392,0.35397613,0.39897034,0.47964212,-0.71401525,-0.56160605,-0.18492879,-0.4087484,1.4924964,1.6571183,0.06327185,-0.5080845,0.3700248,-0.1042722,0.329337,-0.033099774,-0.21276625,0.286385,-2.4067686,-0.698584,-0.9670504,-1.5220371,-1.2246422,1.1393183,-1.6326593,-1.2980471,-0.7616396,-1.2122096,-2.2181203,-0.92266667,1.2583134,0.058522575,1.5431615,-2.0546455,0.25936878,-0.5007975,-0.39153638,-0.061099567,0.3312213,-1.1980426,0.92435753
ACH-000677,1.1341062,0.5792505,0.4474714,0.70843595,-0.06699748,0.44432014,0.19067106,1.3097504,-1.5158582,-0.9006995,-0.72372663,0.8056537,0.1335841,-0.14090686,0.13078476,1.4346364,0.11319528,-1.4109274,-0.81773496,-1.6256144,-0.309626,0.35683727,-0.53573316,-1.0912832,0.23042691,-0.20147365,-0.33487272,-0.6015697,1.1045529,1.818886,-1.9363048,0.86473066,-1.2578458,-0.23685576,-0.5262642,0.63196886,-1.1152542,0.3306315,-0.8208729,-0.60281444,0.19039811,0.48079777,-0.3551561,0.49800938,-0.2935483,0.9807924,1.1345125,-0.06546581,0.15840113,1.018766,0.36917308,1.1759677,0.81558937,0.26858544,0.71823305,-1.5144417,-0.035870455,-0.9982264,0.6349287,0.7673104,0.65762746,0.41914496,-0.43089184,-1.5894623,2.2068646,-0.5260451,-0.3095298,-0.8494948,0.46934915,1.2252781,-0.94742674,-2.4339883e-05,-0.30003735,-0.40016946,-1.1915104,-1.2977929,0.71179307,0.60388434,0.47381184,-2.1864872,-1.18623,-1.9251405,1.6381509,0.52260107,0.6189816,-0.7800613,0.25629827,0.26063353,-1.39373,0.5386774,-1.4423603,0.47922865,0.92862827,0.8789017,0.89443016,0.7485931,0.56665653,-1.846455,0.73305357,-0.7438464
ACH-000502,-0.036923215,-0.68448627,1.032597,-1.1993812,-1.7462685,0.3539698,0.712941,-0.25636575,0.6653623,-0.99309057,0.87413585,0.13052312,1.5165884,1.5787802,-0.06835408,0.7139171,-1.8362926,0.9181629,0.29039484,-0.9885146,-0.85629684,-0.9049415,0.9143651,1.5071284,1.4095514,-0.17800823,-0.5702164,1.1970705,-0.4837563,0.21693867,0.67100626,-0.17002867,-1.6797625,-0.7826016,-1.4687831,-0.24994372,0.2495787,0.9636168,-0.17846772,-0.6871123,0.16290802,0.61657625,0.0020942283,-0.4070159,-0.9167854,-0.9580871,-0.10872527,0.71511865,0.16348961,-0.8704809,-1.1010646,-1.2451744,0.31376812,-1.0018151,-0.99025476,-0.6397399,-0.18591908,0.5649656,0.3354875,-3.1459932,1.4331006,1.2271281,-1.0638694,-1.8611146,2.4591572,1.6825597,-0.83958244,-1.0661002,0.44406822,0.3480061,0.42464384,-2.013847,0.43856177,0.48782182,-1.2759475,-1.5067844,0.15025184,0.9424474,0.701106,-1.4085151,0.5963011,-2.246719,-0.16235611,1.6059221,0.049891744,-0.060298607,-1.5772789,-0.045094587,0.86124,-0.044157725,-0.49029288,-1.512066,-1.1685998,-0.17603303,-0.3502405,2.8130214,0.59137857,1.1476008,1.7769879,1.5679309
ACH-000817,0.7309191,-1.2067068,0.31417352,1.0879475,-0.850803,0.38959983,-1.3922807,-0.50998783,0.7831504,1.1361079,-1.6892282,0.35021928,0.8490336,-0.95339656,-0.73481894,-0.70582014,1.3423206,0.80215526,2.1996188,-2.855882,0.7275965,0.9599504,-0.11422625,0.94304,-0.018704657,-0.6402764,-0.32861745,0.31763425,-1.4662478,0.80172926,-2.436931,0.8282327,-0.28782934,0.2921058,-0.6716875,-1.0823679,-0.06470116,-1.987895,-0.8077774,-0.21306638,1.6273556,-1.4619421,1.6387975,-1.4967712,1.1203063,-0.14962155,-0.7666293,-0.7853762,0.5758208,1.0004959,-0.21678653,0.874776,-0.26999834,-0.5931506,-0.9969583,-0.21012147,-0.37462324,-1.692848,-0.1808157,-0.25067466,-1.4161915,0.6040128,0.9769275,-0.55460393,-0.8253605,0.18834202,-0.47175482,1.1130221,0.88329196,0.373335,-0.17806734,-0.3635102,0.47150958,0.40581754,1.0375395,-0.44808733,-1.8639392,1.6323984,-0.74186045,-0.067956924,1.862901,0.9418892,-0.3898584,1.7010385,-1.6307352,-0.75531894,0.20931634,-2.6939101,-1.0492464,-0.34887052,-0.38273147,-1.0409381,0.053392973,-0.015393628,-1.1006299,-1.4282727,-0.31631282,0.42698678,-1.3827419,-0.33894202
ACH-001346,-0.7766783,-0.57162654,-1.5222261,-2.076702,-0.71770704,0.23398945,0.000725084,-0.92043275,-0.5177469,0.26083127,-1.5196537,0.7852172,0.8094301,1.1482763,1.411668,0.6547204,0.9964304,0.08377519,0.6716831,1.6489428,0.5456298,-0.5173451,1.2915688,0.90961945,1.0208821,0.62799436,0.15573241,1.7824345,1.8077887,0.3263336,-0.7274023,-0.36573625,-0.42890626,-0.72784156,-0.14754328,1.019989,-2.0228932,0.46736032,-0.6630832,0.17640118,0.41488814,-0.118342094,0.2367288,-0.52298146,-0.7008598,-1.7498293,2.0724492,-0.2874909,0.8336693,-1.5908394,-0.7783241,1.0682768,0.33552042,1.4965557,0.11382629,0.8141831,1.4385883,0.552039,-0.8227851,1.1083401,-0.733934,-0.946892,0.92565864,-0.51746094,-0.34200716,-0.22525446,-0.8419446,-0.22116528,0.34101635,0.6523828,-1.2526414,-1.370674,1.1254312,0.47336647,0.4134222,0.34621286,0.12045692,-0.53018486,1.4350563,-0.308533,0.69337064,0.7337377,-0.9090111,1.1025674,0.07891059,0.88857126,-0.47804403,-0.69474584,0.6798023,0.5228203,0.6562863,0.33834165,-2.1378663,0.44603732,1.8876125,-0.23714626,-1.3297476,-0.50207,0.6504948,-1.4484208
ACH-001607,0.27375853,-0.7753489,-1.4332885,1.0370092,1.8405421,-0.65200907,1.2047073,1.2299604,-0.6661684,-0.16648957,-0.47121787,-0.95400435,-0.72377294,0.4870367,2.43647,-0.65947604,0.9594035,-1.4192057,-0.7047101,0.4282778,1.2438726,0.6555118,1.5473331,1.2786555,-0.29752526,0.029755408,0.51861936,-0.5102881,-1.1677825,0.7987102,0.6219855,0.6563482,1.2845694,1.4495238,-0.030213406,0.7195447,-1.0437208,1.3471504,1.6066021,0.7217019,2.3986473,-1.8977783,0.6541403,-0.77050257,-0.9923192,0.05036401,1.1851104,0.4191798,-0.55496395,-0.4027003,0.31970993,0.53318286,-0.62610686,1.5809041,0.4858114,-0.01090036,1.660129,0.19622506,1.8354604,-0.69064224,-0.0062667644,-1.0202945,0.19740519,-1.0386988,-0.810928,1.0769117,1.0149947,-0.65528405,0.34441677,-0.4781424,-0.13552435,-0.07523301,-1.95267,0.14412573,2.1463974,2.0542169,0.42649794,-1.5199993,0.6984085,-0.47374737,-0.47667602,0.10479667,-0.8206498,0.36818266,-1.3081421,-0.21351369,-0.37993324,0.5923987,0.46367157,1.1543505,-0.80620134,0.10952305,0.14058644,-0.21573386,-0.827241,0.1688819,-0.35884318,0.23505451,0.32203674,1.910383
ACH-000014,-0.024809495,0.005846262,1.0156379,-2.1899729,-0.6375496,1.3925538,-0.475737,-0.47691876,-0.77602726,2.4343169,0.30769634,1.5452262,0.48940134,-0.6585097,0.47969157,0.44626987,-0.9126972,-0.18780749,0.025675077,-0.14337364,0.72448015,-1.400962,1.2733972,0.7185531,0.50371647,-0.3957221,-1.1537809,-0.6797872,2.03128,-0.7896758,-0.44247013,-0.5480533,-0.037808433,1.0312883,-0.20543912,-1.1773679,-1.2479776,1.4030958,-0.36295134,0.9756853,1.129723,1.5420803,-2.114108,0.6628107,-0.37570813,-1.8831524,-1.6670978,-0.19237442,0.24155752,0.55786204,0.14646538,0.31802186,0.85183907,1.3097523,-0.12100164,-0.39332312,0.19507839,-0.22515227,0.30534506,0.7262017,0.58203435,0.3878079,-0.8150071,0.8170779,0.49914676,0.19644515,1.5189824,-0.121830374,-1.4510517,1.3071573,-0.13638,0.4960267,0.29146248,1.0799693,0.5496193,-0.6735956,-0.95995975,1.4510887,-0.2763534,0.60554016,0.674125,0.10687914,0.53481925,2.2066689,1.4017978,0.89328986,1.2329922,-1.4048553,-0.56751233,1.051988,0.3655242,0.65398836,-0.07314627,1.5338013,0.38580397,0.4655094,0.013316279,0.9895375,0.0056912825,0.35029837
ACH-001623,0.1476577,-0.14843196,-0.49667645,0.35938597,-0.08112602,0.19898956,1.4388614,0.6352464,0.56522053,0.5482136,0.044612512,-0.3511776,1.0952141,0.11110837,2.1082854,1.3559746,1.4591664,1.1766505,-1.574134,-1.0263389,0.35627273,-0.9209733,-0.010798612,-0.7688269,1.7170339,0.84092003,0.06313094,-0.55102015,-0.011019851,0.36321375,2.4977174,-0.9573151,0.81964123,0.2475178,1.7752913,1.398299,0.37495357,-0.6268262,0.99792856,-0.8460154,-1.2217289,0.08114846,-0.8841575,1.2357678,-1.323275,1.0449755,-1.0916219,-1.479214,0.34974897,-1.2403271,1.236872,-0.6623248,-0.37329388,0.6042377,-0.38022348,-1.7249426,2.9869483,-1.2227418,0.41179794,2.602936,1.2830611,0.5519694,-0.62140536,-1.8942857,-0.32119024,1.1399322,0.52401686,2.0540438,1.1085349,1.2961938,2.1486032,0.9266891,-0.52647036,1.1378413,1.4971806,-0.2771184,-0.19818315,1.2464458,-0.47161072,0.7092538,-0.35208946,-0.8427275,-0.6951045,1.2388706,-1.0558238,0.6310129,0.633054,-0.12142064,1.5404712,-0.24743459,-0.72923344,0.08973721,1.0101525,0.92884344,1.6816447,-0.22227877,-1.14036,2.3931694,0.049463794,-0.21843699
ACH-001521,-0.9708689,0.29902226,0.18459779,0.7643335,-1.4969915,1.0557039,0.5923965,-0.49629283,0.71461767,-0.22480026,1.5075631,-1.8705359,-1.3141962,1.1344738,0.75263536,-0.14104244,-2.1534898,0.26491684,1.2151384,-0.30521318,1.2826359,1.3863376,0.2786531,-0.5022126,-0.11644247,-0.40057898,-0.71178424,-0.026027864,-1.306344,1.261914,-0.0053142942,0.09916496,-0.42110562,0.19778796,-0.13061792,0.12117929,-0.24462694,0.40233606,1.2843047,1.6352376,-0.32620722,-0.5465698,0.87507147,1.341738,0.6618624,-2.3114,-0.099761456,1.2669324,-0.97352827,0.6020588,0.10504955,-0.8104838,0.68093723,-0.606088,-1.5943195,0.9346516,1.6911478,1.1552143,0.48501298,1.0376337,-0.05674755,-1.1987698,-0.20153753,1.7900922,0.69408303,0.31954464,-0.08208229,1.748847,-0.40816092,-0.62044567,0.45490757,0.7199294,-1.5306712,-0.5234995,-1.0201304,-0.8112999,-0.3437414,0.52163965,2.0933666,-0.2057283,-1.1656641,1.0167423,1.5943246,0.6679199,-0.44547635,0.4204706,0.6426353,-0.30048972,1.4698368,-2.1014163,-0.2591099,1.4852586,-1.2974594,-0.71219045,1.3038962,0.46368665,-0.20974408,0.285566,1.7145804,-2.0258317
ACH-002156,-0.30051,0.69924545,0.56104517,0.4098465,-1.4989538,1.4504389,0.48484382,0.28743857,0.6878881,-1.5939748,-1.7676079,0.8763903,0.47878698,0.16108637,-0.4064791,1.3113446,1.310619,0.7182842,0.9384557,0.31824246,0.71559507,0.20429648,0.65967274,0.007357062,-0.517833,-0.070524186,0.96770495,0.25788033,-0.40649068,-0.27472118,0.50711757,-1.3576128,-0.052634772,0.36003378,-0.8180908,-0.8818676,-0.35890555,-0.23286988,0.60706466,0.55507135,0.2239897,-0.18633766,0.5656607,1.2234657,0.28738332,-0.4156401,-0.82211673,0.49593163,1.1575487,1.1097199,0.95230246,0.0045004264,-0.11553742,0.16088058,1.3433197,0.93905693,1.4466226,-0.28117037,1.1681421,-0.27167943,-0.58870995,-1.1692908,-0.20068473,2.187259,1.6489973,-1.6057922,1.1274766,0.65629995,-0.29637417,-0.18417075,-0.6247048,0.7062533,1.1145588,-1.6535054,1.5861924,0.46334034,0.7951687,0.7317559,0.1382049,0.3209675,-0.5269835,1.5629272,0.8612901,0.3573186,0.38445514,-0.9838648,0.5007813,0.643449,1.0902002,0.58825326,0.114746585,-1.2403003,0.79860014,-0.25649616,-0.619569,-0.97960466,-0.16374633,0.9651061,0.15053427,-1.4029227
ACH-000381,0.75385,0.21975422,-0.67645043,-2.055941,0.88347644,-0.4366906,0.9447757,1.3491094,-0.47657293,0.2501545,-1.9569023,1.1553427,1.3298632,-0.2946264,-1.1187552,0.18226916,0.07737402,0.55106485,-1.3173243,0.067114405,0.9884849,0.44520155,0.45758334,1.405459,0.37629303,0.43061414,-1.26774,1.3868229,-0.657551,1.1174424,-1.3971714,-0.06898939,-0.74189425,1.7326223,-0.33419335,0.6925963,1.5010321,1.6868665,-1.0676261,1.1842976,1.3474357,-0.5913775,-0.6068967,0.25539497,0.7843377,-1.4200143,0.80994284,1.71347,-1.0351809,1.1714844,1.2999747,-0.18448052,-2.679025,-0.0036607133,-0.2730079,-1.7778001,0.057994485,0.63114357,0.21347137,-1.1624227,-0.0117221605,0.57122093,-0.08162045,0.50516397,-0.83187747,2.2695615,-0.70396197,-0.9215529,0.35056418,-1.0692959,0.9364063,0.2704559,-0.0770087,0.5188121,0.5287288,-0.6246003,-1.0450956,-1.6274585,1.5804223,-0.045827243,0.84223735,-0.116168454,-1.2075092,-0.3649721,-0.7144778,0.082128726,-1.1377525,-0.36441347,-0.8376283,1.3015654,0.12120352,-0.34288463,0.6568962,-0.48618808,-0.82078207,1.7228191,-0.33398247,0.57091135,0.87562245,-1.7922822
