ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-000953,-0.08216252,-0.67680126,0.24220872,1.7172586,0.49448615,-1.1107619,1.252223,2.3594394,-0.616892,1.1126988,-0.33743116,-0.9788817,1.3121061,-0.50448644,-0.37042195,1.6250856,-0.45363128,0.22512704,-0.12488833,-0.7760796,0.48763624,-0.37291706,0.94363546,0.13262373,-1.2964149,3.1005878,-0.23644187,-1.7401007,-0.099046335,0.70267123,1.9841793,0.9522675,-0.9217857,0.55125004,3.149982,1.3526778,0.21727878,1.9971203,-1.0061991,-1.1822065,2.0086122,2.3389726,0.29020745,-0.9431957,0.69555277,-0.40790975,0.3791522,0.5461014,1.151626,-0.05995805,2.0282176,1.773133,1.1998078,0.82771826,2.6030936,0.27528697
ACH-001650,1.4019756,0.6070907,-0.99137545,0.23927198,-0.35010323,-0.7611822,-1.1255794,-0.32639492,-0.6506362,-0.19972146,0.3001698,0.19065684,0.36845016,-0.8018587,0.62302387,0.009753779,1.3727305,1.024217,-0.6639574,-0.27488703,1.6281611,0.36673936,-1.297308,0.5821535,0.89255106,-0.55687857,0.49510545,-1.0026538,-1.4971749,2.161371,-0.23457628,0.41310132,2.7217197,-1.0818608,1.2634747,0.23992333,1.7713914,1.4885638,0.5097347,1.1544325,-0.21319042,0.39820206,1.3166255,-0.31873405,2.5220785,0.45300075,-0.028123751,0.24455814,2.5364075,-0.39784214,-1.1861222,1.2217183,2.1980648,1.1504776,-0.28850955,-2.0165467
ACH-002067,-0.67569697,-1.396193,0.0053446293,0.52886724,1.2302971,0.875492,1.3647976,0.39391124,0.8116189,0.6820427,0.6830145,1.7576967,1.5239888,1.7065113,0.38750184,-0.41346526,-0.5864304,-0.66572976,1.6949359,0.43747497,-1.2366047,1.0347205,0.007759899,1.0107267,1.5741001,0.8050689,0.7298882,0.20998354,1.2558625,-1.7277429,-0.48048294,1.3915236,0.14717132,-0.267901,-0.91704535,0.19154733,0.6861921,0.15022969,0.3732164,0.9486494,-0.10926708,-0.16439901,1.1389539,-0.2922004,-0.77482057,0.9268151,0.32891002,-0.08371699,0.3421062,-0.8358462,0.92193985,1.5488652,0.19202307,0.9156881,-0.05838123,-0.7603637
ACH-002461,0.65710604,2.9310884,-1.7004018,1.5936127,2.516268,0.3405216,-0.88980407,2.2783213,1.468539,0.10528593,-0.4504721,-0.47573018,1.5311415,-0.6305113,-0.4399832,-0.27943355,-1.7029098,-0.22151023,-0.47770762,-1.064785,-0.1346232,-0.722376,2.1935043,-0.74330807,0.014012277,-0.29404563,2.198565,0.45754212,1.245016,-0.09775525,0.85192317,-0.41409266,0.3594155,0.060004175,2.4148455,0.18731308,-0.27988213,-1.2574339,2.0664017,0.7017186,0.06521476,1.2807225,0.7450211,-0.42687398,1.0890853,-0.3781423,0.17365575,-0.6614535,2.3158696,0.10700618,2.1565804,1.736433,2.0022225,0.047861934,0.17340356,-0.340289
ACH-002041,2.1222367,0.9822436,-1.1086824,1.648938,0.23126787,-1.3929139,0.66525185,1.7113426,-0.37881204,0.48776323,-0.587448,0.88183,1.0671343,-0.16422194,0.1018976,2.1013675,-0.69104356,-0.46153307,-0.4515407,1.2186397,-0.3102202,-0.8402829,2.104701,1.5331713,0.6699802,0.95277166,0.1829115,-0.76163465,0.6199894,2.4181237,0.41707003,0.19275045,0.24951088,-0.6856584,-0.10793376,0.6324629,0.5434659,0.90387595,3.238556,-0.5614381,-0.5746196,2.1898494,1.3060911,-0.1920282,1.1949196,0.05938673,2.0161679,0.54325444,-0.2724322,-0.24461141,2.6342537,0.2176688,1.3823739,1.8938721,0.7819722,0.97759837
ACH-000074,-0.33541435,-0.8869226,-0.010284781,0.44342953,-0.16634922,0.8641002,-0.20359057,1.2307585,1.0346982,2.1193602,1.4158232,-0.5189021,-1.3226438,1.4510145,0.15326583,1.5365624,-0.24295568,-0.77136326,-0.4847585,1.9921772,1.357421,3.4908736,0.53793585,0.6995531,2.2315936,0.8770439,0.55863774,0.7574545,0.6766178,0.5361497,-0.018340766,0.93137056,0.41704708,1.0030501,1.2657527,1.0417237,-0.049185127,-0.42366147,-0.48136792,-0.2947266,1.4700892,1.6927558,-0.88444746,-0.36305183,0.8429725,0.04190898,0.040367797,-0.22290978,0.12592858,-0.7173823,0.5218058,1.651145,0.3750527,-0.3177311,0.78816986,-0.008806348
ACH-000915,1.501678,1.460224,0.8635482,-1.1189302,-0.43083102,-0.44953567,-1.3792124,0.45994216,0.68241554,0.26012805,-0.12355657,1.3899485,-0.009690493,0.53047407,-0.6962315,0.73262686,-1.8954885,-0.46752766,-0.33239007,1.4505763,1.1499432,1.5196823,0.69808733,0.810297,0.3022684,-0.39652956,1.6048586,0.06301373,0.69076604,0.19274198,0.6157526,0.852998,1.9291421,-1.8818388,0.88952315,0.0007505864,0.7497195,1.2836881,1.2168877,0.63019335,0.2825557,0.73030424,-0.77170116,-0.5630276,-0.82412636,1.0285153,0.67315966,2.8404438,2.50813,0.60767967,0.7216681,0.9537151,1.2552423,-0.23073453,-0.35146213,3.1947408
ACH-000604,-0.63089883,0.34697437,0.1300115,0.28634915,0.12666953,1.0285387,1.30759,-0.6485077,1.1265662,-0.22328785,-0.48596805,1.9208112,0.2649412,1.6290368,-0.4859393,-0.42928356,0.3393534,1.3402735,2.379846,0.83179116,0.057318766,1.3524256,-0.53386843,-1.8911369,-0.15395826,0.2982072,-0.055275768,1.2576736,1.2085214,-0.7830735,1.5409169,-0.5587023,0.23996675,-0.36958838,-0.5340667,1.0987821,0.241789,-0.58173174,-2.1251376,-0.9929292,1.2682583,0.562779,-0.56222785,3.891757,-0.8147074,0.1782428,0.225052,-0.3999251,-0.67067206,1.1834995,1.0923965,0.121923745,0.023104057,-0.48850662,-0.118502915,1.1327413
ACH-000047,1.5696682,2.0437016,0.115177155,1.7276149,1.2413722,2.2450006,0.28249836,-1.5360277,2.3390048,-1.0963403,0.24256289,0.6391161,0.71244764,0.5273802,1.0721171,-0.853677,-0.11378652,-0.45534545,1.3060318,1.6623852,0.8762399,1.3805739,1.552885,0.07173443,1.5587188,-0.7565286,-0.09850602,0.11866933,0.44717792,0.51856303,0.42891696,-0.79900765,0.39567137,-0.7181859,1.858448,-0.07708639,-0.75925034,0.520134,1.6230035,-0.9658528,1.4150786,1.0523713,-1.1733112,-0.7624958,1.0423393,0.7454251,-1.767397,0.30003506,-0.3353303,0.7788403,0.6972228,-0.124822825,0.19973624,-1.3938718,-0.3681837,2.4704134
ACH-002210,-1.4750485,1.1361561,-0.7168339,1.0560173,-0.9382686,-1.1898926,-0.27764642,-0.012145817,1.7667104,1.1511762,0.6411109,-0.13780713,0.48921734,3.4302301,-1.2519854,-0.3014207,-1.0564535,0.8749033,2.1975782,0.69705147,-0.8341208,-0.8149716,2.2421074,-0.06285262,0.44780478,2.7492068,-0.3563296,2.9862094,-0.12769923,1.2953165,1.4856696,-0.044762313,-0.3759451,1.4606256,0.79708827,1.1849018,-0.8502233,1.2492882,-0.45683303,1.5039706,0.12173951,0.20536721,1.0530995,-0.7838844,0.6635927,0.1657436,-1.8073071,-0.009747945,0.96176654,0.37382853,-0.33483845,1.9286115,0.36508012,-0.123569876,-0.30522272,0.6105554
ACH-000714,0.56449544,0.060330197,-0.10444224,-0.84114194,-0.9830122,-0.32118803,0.47558784,1.1224447,2.2268867,0.38461292,-0.19540615,-0.16460973,1.0746698,0.41543555,0.66446066,-0.35848647,0.21148115,-1.7195773,-0.18997893,0.83171314,2.5838027,1.7880322,0.290881,0.12949724,-1.2266277,2.6938617,-0.34812784,-0.2919184,1.555875,-2.1573749,2.8107953,0.5978381,0.28115436,0.48007357,1.2158735,1.5320758,0.4596561,1.6372633,0.9956376,0.18046893,1.836218,0.80252135,0.2767056,-0.89982706,-0.18542618,0.32815236,1.4322699,0.62761825,2.0967522,-0.057511624,-0.65762275,-0.6459265,0.47584426,-0.30217904,-0.24265563,2.2845159
ACH-000898,0.2268393,-0.44033724,1.2147276,2.1666386,0.19136408,0.58323157,0.06948495,-0.25374767,0.23094428,1.3114347,-0.62034273,0.33935538,-1.2768122,1.7212162,0.13350768,0.24432549,1.4989786,0.7960795,0.7784468,1.3758823,-0.1620175,2.535982,-0.020697594,-1.2630312,1.3833393,0.20665297,0.78924036,0.7604,0.4398012,1.455878,2.0032146,0.29954886,0.34551287,1.2140234,-0.6792643,2.0158584,0.75319505,-0.2464591,-0.4906429,-0.4204472,1.354078,0.39759374,0.2719943,0.19873244,1.9906698,0.6107355,-0.89678866,-0.031622555,1.3328243,1.6953462,-0.21937978,-0.23431699,-0.92764556,-0.048879042,2.0865204,0.025102805
ACH-000805,-0.83927053,1.1311704,1.4782851,0.721405,-1.4627707,0.5818584,-0.5848705,-0.5897226,0.26138437,1.9443469,1.1473532,0.52064997,-0.25718853,1.1485482,2.1917622,-0.59835726,0.54459774,-0.97536886,1.1297066,0.36045742,-0.5698521,0.20552605,0.23970895,0.81812716,-0.89538944,-0.45224857,-0.11051184,0.036292434,0.7045822,0.77433,0.3679091,2.4720452,0.0010564029,0.12907249,-0.12552147,1.1111465,-0.095796645,1.2385817,0.56999993,0.77812445,-1.0025265,-0.8618821,2.016468,0.4747082,0.7554143,-1.4284816,0.8369473,0.24203674,0.6219852,-0.15617429,0.24431759,0.5508894,0.23487833,-1.2673007,1.9961622,0.032847047
ACH-001622,1.344883,1.0931865,0.80608743,0.44997317,0.21773434,-0.5023203,0.6542553,0.83633614,-0.20607176,-0.1420097,-1.0863818,0.046616882,-0.078719795,-0.87327075,0.08987558,1.4942257,0.37036747,-1.973375,-0.5542292,-0.24351063,-0.39694867,-0.78532267,2.0665383,2.08282,1.1197481,1.5529828,1.5692049,1.0232844,0.6766614,0.21649545,0.4322093,0.99060655,2.3009548,-0.21260503,1.2640834,0.6723667,2.4448211,0.37303928,1.2230864,0.7290244,-1.2067103,0.47523576,-0.3128507,0.91730744,1.5292162,-0.5019777,0.8935158,2.3714476,1.1931992,0.42470956,-0.29419523,0.53911257,0.48252946,0.9765843,0.6767248,0.86333495
ACH-001715,-0.32414067,-0.13126215,1.0860941,-0.20262437,1.0773062,0.8118236,1.3210831,-0.23873559,-0.52460736,0.01632139,0.48710653,-1.8219471,-0.32044715,-0.47818148,2.65644,0.7413425,-0.58313954,1.2126381,1.205203,-1.765393,0.82732457,1.0087867,2.1056404,-0.16438697,0.73500216,1.1160591,0.5369307,2.8280814,-0.2930107,0.043694347,0.29099792,0.36594367,1.2234263,-0.2934808,-0.4916441,-0.25116378,0.48903543,0.2616196,1.1428581,0.7056025,-0.5574593,-1.2387351,0.2005702,-0.5804248,-0.9904359,-0.40195093,1.0915489,1.002099,1.5692992,0.9488331,-0.3092977,-1.9438119,0.24539667,0.47201473,1.1334221,-0.52835417
ACH-000410,-0.55573046,-0.32684734,0.049113154,0.6440282,1.3183063,0.9212638,1.3737693,2.0948,0.9905887,-0.07991082,0.40034258,-0.5807278,-0.08914739,0.47265708,1.4339275,-0.32063967,0.14802453,0.5268527,-0.17673476,0.55931306,-0.0024759173,0.2830355,1.7314552,-0.0829919,2.2343125,1.4025645,0.41236567,-1.7424269,-0.7614436,-1.4343488,-0.8704236,0.95215935,2.4689338,-1.427791,0.11237802,1.1479207,-1.9402331,1.2082909,-0.21154368,-1.2215133,0.58086884,0.34091806,-1.3922279,0.62538856,0.054902412,-0.75231946,1.6154664,0.9492903,0.6516598,0.56959283,-1.2858907,0.7140524,-0.25759405,-1.1073993,0.5573447,-0.4716348
ACH-000460,1.0117695,-0.233405,-0.1370908,1.6389937,3.1652608,0.135869,-0.08503464,0.09699142,0.65846896,1.3009851,0.9928863,0.5958072,0.84572196,0.9845022,0.091211274,-1.3850197,-1.2169656,0.3142873,0.033652484,1.2305269,2.021843,0.9088136,1.7963319,-0.9629997,1.0042467,-0.1996312,0.03952661,0.13103552,1.7563857,-0.13930231,0.28090912,0.027611196,0.91513574,1.3498129,0.7775853,2.1167812,0.5319407,1.1264002,-0.76099104,0.36042863,-0.2667962,1.4191022,0.45450762,-0.2169779,1.0005058,0.019647665,-0.5017414,1.4521855,0.53857464,0.26935077,-0.99259925,0.7398513,2.280181,0.8128782,0.30395588,1.0757363
ACH-001328,-0.34332138,0.008229397,1.3790836,-0.69999963,2.9428945,-0.6617166,-1.0326873,-0.60924965,-0.21917713,-0.46901396,-1.1412685,1.8411142,0.4981132,1.3060545,0.6372534,0.17628539,0.3230782,0.42417434,-0.051262096,1.1699176,0.37377402,1.0494739,0.6721584,0.43667936,-0.07376939,1.0559168,0.020145655,1.0628774,1.5025889,0.27039486,-0.41098663,0.44957525,0.41598344,-0.6370033,0.81731325,-0.3148022,-0.23282337,-0.25404316,-0.32509756,0.29849198,0.78006786,1.9129505,0.16574794,1.0975066,1.5597034,2.58853,-0.09123486,-0.91328776,-0.2040925,-0.079267755,-1.2505364,0.0068324804,0.004822254,0.91283077,-0.13377959,-0.82706344
ACH-000773,0.49524984,1.7911439,0.53406435,1.9115912,-0.2771334,0.38723546,1.3021307,-0.21824348,-0.46786186,2.1318624,0.4241747,-1.0140834,-1.3868691,1.4566833,-1.8166426,0.5195347,-1.0702525,0.979063,-0.39897156,0.44074887,0.7257774,-0.32847786,3.561039,1.7673101,-0.19442959,1.3715383,0.5425373,-1.2817736,0.09943229,0.3627882,1.7610943,0.31434953,-1.3686826,0.42539883,1.2141126,4.1644764,-0.13539809,-0.49705255,1.2337914,0.4375533,0.01588887,0.73328364,0.7050695,0.124966085,-1.0521597,0.59013796,2.6698174,-0.4790627,-0.22617762,-1.3013238,0.23928049,-0.4349223,0.45253915,0.5737573,0.9392226,-0.23439452
ACH-000864,0.46743885,-0.916932,2.6168861,0.31836566,-0.35117888,-0.074859664,0.6493732,0.44656366,-0.044338882,-0.32553574,0.9984844,2.4202077,-0.31680354,0.67876166,1.9403671,0.8019764,0.10294265,2.623063,0.30189806,0.6893586,-0.09620888,-0.17764437,0.110675514,-1.7437904,0.64685893,1.3756212,-1.3234341,2.2024615,-1.6623611,-1.5505574,-0.45868036,2.919833,-1.6829652,-1.2678556,-1.0737548,0.47008198,-0.4437215,0.33406016,0.38182256,0.6067136,0.19063732,-0.07094574,2.07561,0.2942491,0.89006,1.4357524,-1.0537977,-0.2810713,0.89058924,1.9277251,1.2051095,0.9670625,-0.3294387,-1.018733,3.1050448,2.1921341
ACH-002143,5.5299797,0.12942952,1.3867375,-0.7300153,0.48720843,1.708287,2.0812802,-0.25947532,1.3525101,-0.19252104,-0.1798451,-0.8122154,-0.90095043,0.24528098,3.0784416,0.1412971,0.09740937,-0.89062023,-1.1851139,-1.4969386,0.36417246,-1.7757317,2.3629274,-0.66466445,0.37683648,0.028348194,1.2832752,-0.37111372,0.33590156,0.63597274,1.3991919,1.1766384,1.7007499,-0.19427708,-0.25889474,-0.812413,0.36037877,0.0835104,-0.23919731,0.21517515,-0.15973827,-0.43292868,0.047833845,2.6485384,3.7144234,0.5040007,1.4017441,-0.5891211,-1.0281726,0.46293783,-0.25659633,-1.0072637,-1.5944638,0.9542943,1.5014668,-0.52434576
ACH-000343,-0.056578636,1.9545168,1.3710017,-0.79985577,1.7960073,1.1542951,-0.8540137,-0.28898832,0.8401835,0.31863636,1.8917338,1.7749052,0.18633023,-0.18978934,1.0775248,1.9834173,-0.84442985,-0.08484906,-0.074529886,-0.7469396,1.6076356,-0.26165196,0.853296,1.1868861,1.752088,0.27105516,1.1114812,-0.39240003,-0.51391196,0.8576252,0.4764408,1.6782267,0.5848415,-0.040504858,0.14392102,-0.4904577,0.68500006,-0.8448139,1.4887874,-0.22726232,0.5239822,-0.09632622,-0.0052030087,-0.013216451,-0.28793797,1.7520866,0.9406152,-0.30070245,-1.2682774,2.064098,-0.7119195,0.515999,-0.3999192,-0.3054722,0.0836668,-1.1007195
ACH-000019,-0.49153173,0.82737577,1.6923335,2.289299,1.1492544,-1.0566517,0.41408157,-0.55647767,0.051061936,2.1107671,-0.28368998,-1.0174766,1.0432203,0.023152947,0.47221968,-1.15307,-0.00091327727,-0.2689374,-1.1423763,2.4072237,0.4449821,1.9523478,-0.5042769,0.7197463,0.31051868,-1.3501335,-0.79654205,0.46830183,0.037258223,0.5591247,1.8275062,-0.05611682,-0.7309258,1.5578318,-0.3000127,-0.4459049,1.8144708,-0.6573802,0.6586369,0.8351822,1.0592649,-0.6755779,0.07086388,0.8407702,-0.18431333,1.8142682,0.338966,0.38462865,-1.617961,2.4222841,1.2264084,0.7559899,-0.69193417,-0.454,1.9114197,1.0152315
ACH-000962,0.065182015,-1.2776635,0.053142518,1.6346437,2.0631046,0.5286946,-0.49537432,-1.0204016,-0.9234498,1.7700701,0.37349868,0.24742788,1.4765086,-1.3018253,0.2098401,-0.58666915,-0.55335414,-0.32958204,-0.33401984,0.46440518,1.0464171,-0.19160584,-0.057303138,-0.04282014,2.6884627,1.5352432,1.2175469,0.26996273,-1.0322068,-0.011159524,0.718041,-1.1786561,0.64423674,0.38191175,1.0679092,0.7666283,-0.33586663,-0.5785978,0.90814626,0.051929176,0.011500284,0.2539799,0.6149928,0.555578,-0.34889287,2.00497,-0.14355579,0.12051165,0.081490874,1.6919119,0.41797662,0.4489379,0.0060839057,0.91439354,0.8136895,-0.08476308
ACH-002048,-0.39745688,-0.5325702,0.091399945,-0.43227655,-0.43342012,0.60417986,-0.027459085,-1.1365894,0.13738045,0.61995006,-0.4223137,1.7259481,-0.1189754,0.5022195,-0.12965828,1.5210865,0.20382753,-0.022473946,0.9189195,0.56731653,0.7496865,1.1649334,-0.30292273,0.813987,0.85419095,2.3772979,0.4006425,1.3381534,-1.628682,-0.6310772,-1.8561327,0.24752244,-0.095513105,1.5356891,-0.03083174,0.6890928,-0.767206,2.2081249,1.1603554,0.24110721,-0.560184,-0.21413454,-0.82954276,0.08374957,1.1162524,1.254359,-0.19741634,-0.13262801,0.7498595,0.20900236,0.2876408,0.7512033,-0.08257408,0.026353776,-0.47327948,0.25007394
ACH-000332,0.855795,0.41823822,0.062781736,0.307325,1.185787,-0.10882735,-0.51442945,1.4343343,0.27764618,0.92497647,1.1045467,1.048068,-0.24654615,-0.72698104,1.0225639,0.107877195,3.4461746,-0.98925614,-0.2501454,-0.6427473,0.30358562,-0.010999821,0.67597646,-0.11402571,-0.5270438,0.3722579,1.6787047,0.27159494,-0.73864007,2.8780987,0.7866188,1.8679937,1.8053741,-0.30577487,1.3702358,0.6675534,1.2952868,0.5151024,0.3701092,1.0968298,0.76977384,0.9149794,1.2907764,0.6006129,-1.3335916,0.14846238,-0.8437501,0.22431307,0.6561019,-0.9067626,-1.8238242,0.02402474,1.2711179,2.8403006,-2.9154496,0.21725401
ACH-000378,0.28876996,0.10206022,0.07061863,0.08302448,1.5046544,0.93984056,-0.15598628,1.2531507,0.2592197,-1.159154,0.3038041,0.31894714,-0.37997586,1.4174557,0.70692885,-0.77745533,-1.2056203,0.9335775,-0.5065284,0.3789951,-0.3385049,-0.12960744,0.70187676,0.68109655,1.6425979,-0.5429523,1.2625937,-0.42339987,0.99566257,1.1879262,0.2173906,-0.10413253,-0.2804581,1.0524961,0.38660252,0.4662143,-0.14288267,-0.3132089,0.37997812,0.08858168,0.6807437,0.37946826,2.6458964,1.9138758,-1.2571235,-0.15214747,-0.23670365,0.96762735,-0.19561952,-1.1280137,0.42245424,1.0362172,-0.35908455,0.16996825,1.2852274,0.52716196
ACH-000885,0.003976345,0.34221032,0.5763016,1.0653785,0.61753714,-1.6770488,-0.18915638,-1.7295561,-0.3797903,-0.9952307,1.1252846,0.030944377,0.15006563,1.3521932,0.85324824,-1.727649,-0.43169945,-0.7480376,0.11373329,2.9902658,1.3919389,0.39459324,1.2614193,-0.8901492,0.13836935,-0.2730954,0.9386707,-0.17838573,0.23949216,-0.46757382,0.10207105,-1.1347008,-0.5382946,-0.59916925,1.8009377,2.3150072,0.43403414,1.5986266,1.6455634,-0.006527722,0.6800133,1.8359425,1.6384642,0.017025739,-0.9174209,3.4445834,0.07678731,-0.45390803,1.9898047,1.2505565,0.67853135,7.2054565e-05,-1.0742862,-0.9257636,0.3439244,0.46141285
ACH-000390,0.49569294,-1.4359137,-0.8564397,0.32182097,0.8882239,1.2259042,0.47645068,1.705118,0.041389465,0.5139028,-0.5723376,0.5153961,-0.05633402,0.96410185,-1.2311273,1.1997262,0.41139156,0.31971252,0.36486465,-0.107787445,0.6915236,2.1592894,-0.85792655,0.9720737,1.560789,0.038143173,-0.5763528,1.2076956,1.7888447,0.39914674,-0.10352788,1.687631,0.19801939,1.4394122,0.4533502,0.8850362,0.7269238,-0.30001906,-0.81809795,-1.6815029,1.1768268,0.4143618,-0.409958,0.76695096,0.7543619,-1.0782444,0.13022338,1.4641496,0.48057187,1.3015172,1.0706631,0.27586192,1.2298098,-0.11092532,-0.77175075,0.2176758
ACH-000374,0.69307184,2.418568,-0.19668564,2.4601486,1.3909926,1.859194,2.1060398,1.9691732,1.195967,0.864404,0.13841408,-0.031531513,1.6189806,1.5524999,0.08345045,0.38337207,-0.46054494,1.1847862,-0.9614956,-0.06434508,-1.1937448,-0.7618015,0.14917879,-0.016162056,1.2382382,-0.25636283,0.6216729,1.6738544,0.76538515,-1.7660869,1.2468498,1.6180005,-0.9121028,1.6050828,0.089752436,-0.21783653,-0.2967036,-0.57596594,0.7574029,1.8371718,2.1472168,1.9635453,-0.29471782,1.0223514,1.7150503,0.4948671,0.820755,0.32323915,0.35023576,0.9558644,0.30084795,-1.2515582,-2.5503657,-0.8598982,0.48406208,0.46739915
ACH-000680,-0.22225559,-0.8380871,0.936682,-0.7704853,-1.985267,-1.4518481,0.60723066,-0.23639253,0.4445688,1.1870867,0.4970926,-0.1567314,0.3467439,-0.16403025,-0.065032005,1.1529219,0.5764415,0.46950355,0.6327509,-2.5436637,-1.6692879,1.7926575,0.4953393,0.8387239,1.224187,0.59906644,0.3052141,-0.04911646,-1.0970393,-0.4347701,1.6294935,2.0839913,0.4802789,0.30774447,0.43903115,0.66290677,1.1782521,-0.3775472,0.12815839,-0.604189,-0.42973375,-0.6315744,0.43725258,0.329059,0.79612464,0.18959777,1.2698598,1.9083115,2.8942285,0.885076,1.4107738,0.67783093,0.87315047,1.9486449,1.7914267,-1.0074931
ACH-000030,1.4778328,1.8905058,0.2734521,-1.5130793,0.32500494,0.291138,-0.99497545,0.7581196,-0.0144073665,1.390326,0.24583994,0.27014586,-0.39259076,2.1111524,-0.2294841,0.35852376,0.96275353,2.9840055,-0.7630855,0.62852776,1.2400904,0.3241186,1.9407341,-0.45280543,-0.09541011,-1.3345271,0.07559209,0.6882634,-1.0576825,2.0309358,0.37325108,-0.36436608,0.59714556,1.723789,0.028754294,-0.4312314,2.1706133,-0.61699796,1.6023307,1.1134614,3.9201846,1.8368309,1.0237787,1.5926797,1.3355554,-0.5554924,-1.1179097,-0.6270348,0.0225631,0.24609417,0.15496689,-0.48005354,2.826601,-0.7631992,0.78904784,-0.40785414
ACH-001690,-0.36006692,1.7453058,0.80624926,0.2947889,1.2615067,-0.592471,1.2799355,-0.50458676,0.59719014,0.22816315,-0.2892014,0.055782974,1.0165681,0.8428147,0.34151465,2.6765177,-1.2005332,-0.21451473,-0.84016424,0.23027547,-0.4640789,-1.1880883,1.6919564,0.13258779,0.61530566,1.076218,-0.4597118,-1.9572024,-0.7007053,1.325901,-0.03651622,-1.1146445,-0.6267288,0.5244839,0.39346176,1.2772985,1.7134237,1.0889419,-0.09482278,1.1024406,1.3557279,1.8269554,0.8513017,-0.5533594,0.8381997,2.8265743,1.180104,0.9180995,0.48913187,-0.25349337,-1.4189258,0.9682393,2.6040478,1.2489892,0.41463405,-0.22850227
ACH-000846,0.4465914,1.5142653,0.35674924,0.89017516,2.3775752,-0.8276712,0.8972694,0.92555445,-1.1039939,-3.459947,0.5058986,1.8202565,1.7582021,1.0011315,-0.65274036,-0.27656543,-0.14707436,1.3664732,1.6234522,0.49338883,-1.386607,0.8745592,0.59457,0.6821512,2.085284,0.14157143,1.0873392,0.8186072,0.98109585,-0.73682797,-0.045812063,-0.46575695,-0.76616174,0.15953083,0.8206953,-0.7754066,-0.0030075163,0.37168145,-1.5686758,0.90537024,1.2836156,1.1521962,1.2749327,-0.8340746,1.412486,1.2176208,-1.3233906,1.6350266,2.505558,-0.13281876,-0.94686383,-0.465188,1.5140953,-0.35407716,-0.8013214,1.8085525
ACH-000510,0.48753762,1.8834147,-0.09988816,1.2845466,0.5148105,-0.21717915,0.145206,0.8344029,0.07077059,0.779137,0.6976327,2.4438252,0.5847465,0.15813763,-1.210912,0.90553486,0.55518997,2.671245,-1.2260395,-0.4092866,1.1568737,0.77404803,2.921199,0.18688084,2.5816624,-0.20281768,0.22005445,1.1812574,0.9313537,2.4594615,1.2222731,0.5890667,1.1228306,0.40120718,0.14855129,-0.5480754,-0.9604646,0.5352316,2.1283216,1.5603039,1.0010134,1.2230463,-0.04576367,0.32099268,0.036537703,1.1215998,0.13655126,1.9909613,0.3431126,0.59360975,0.29801434,0.42527843,1.4834666,0.06608701,1.8066492,2.4140809
ACH-000163,0.7985902,1.7209392,0.11787644,-1.060178,0.385586,0.41620347,2.2959297,1.4468259,-0.7651172,-0.6706339,0.30360532,0.94156086,0.6036416,0.60950667,3.1495447,-0.244663,-0.2546546,1.7566206,0.715214,-0.6829684,2.0768874,-1.1306634,0.94862586,-0.30097193,1.9327904,2.347066,2.4012089,1.240674,0.5594528,-0.09504676,-0.4754175,0.89484257,0.715509,0.48867056,-0.32184398,-0.19764718,1.5218931,-0.7490326,-1.4735222,-0.5661119,-0.96398395,0.083390795,-1.079097,0.90743494,0.33585107,-0.41190302,3.3855257,0.41130483,-0.14519306,-0.87564695,-0.679264,0.78676,0.49424192,1.0896919,-1.4923201,-0.3738978
