ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000720,-0.45282668,0.349129,-0.5816609,-0.38697717,1.8536206,0.71278155,0.0035066325,0.035786923,0.45454025,-0.87230337,-1.0223246,-0.21248132,-0.7002162,-0.3830552,-0.6163882,0.009000614,-0.27037513,-0.6575766,0.8795546,0.5367181,0.5706235,-0.4298078,0.59877837,-0.8466029,1.775303,0.6424743,-0.43870226,-1.0378059,-0.55789274,1.4734129,0.27934206,0.7770173,-0.80075514,1.8000165,0.21984906,0.9459646,-0.009115376,0.104170114,0.30468014,0.33731943,0.24404038,1.4699652,0.5246004,1.3877572,2.3481758,-0.595046,-0.27685317,-1.2189388,-0.46392915,-0.008659894,-0.7967391,-1.9601558,0.52377665,0.53766584,-0.41462147,-0.22886354,-0.5001108,0.6830473,-0.11933066,0.8323333,1.0097733,-0.46662545,0.7736626,0.3176345,1.0627506,-0.3869508,-0.8092628,0.2573906,-0.7791056,0.13395631
ACH-000393,-0.8398007,0.73248124,-0.7170633,-0.017357148,-1.3307023,-1.0435524,1.0837108,0.35350925,1.2027234,-0.613635,-1.5510249,1.9025847,-0.20517631,-0.14450411,-0.38955545,-0.13720419,1.0617864,0.43921167,1.2733017,0.3562826,0.68412405,-0.18302236,-0.86383146,2.040662,-0.38439098,-0.89606696,-0.8132601,1.1578689,-0.899186,0.25497028,0.86765915,-0.096833736,0.57851696,1.6366435,-1.4460623,0.7235859,0.29407713,-0.827277,-0.89059895,-1.5726249,0.4445853,-0.10081729,-1.4883233,1.7134659,0.7183716,0.16679327,-0.0066316277,0.22559541,-0.9491522,0.036603764,-0.849537,1.3763235,-1.5041101,-0.57095987,2.2773182,-0.70060164,-0.60414636,-0.22845274,-0.554646,-1.3399411,0.8852179,3.5608754,0.35082915,-0.2736242,-0.4822079,1.2229109,0.6841577,0.49278924,-1.9548068,0.88951534
ACH-000517,0.4233148,2.4948916,-0.11908063,-0.009727597,-0.3884368,0.7910759,-1.0242743,0.34451547,1.3418007,2.0053892,-0.16487144,0.23718257,1.6162122,-0.8685428,0.13325523,0.2863252,-0.63144404,-0.49239755,0.30862972,-0.22450295,0.00086859055,1.5463625,-0.499753,-0.659033,0.07440048,0.6205163,0.21192518,1.7531728,-1.453925,0.07787318,0.8247073,0.44180402,0.5605578,0.6343039,1.6203185,1.2412448,-0.024523206,2.5215373,-1.4122162,-0.46866426,0.39005706,1.5751264,-0.10675741,0.09536573,-1.0116669,1.0855446,-0.6120426,-0.41137588,-0.39111635,-0.35728994,-1.2406249,0.5358959,0.75272894,2.4400213,2.1978524,-1.3200517,0.74727136,0.47006074,0.73585284,-0.38235256,-1.1777971,-0.036665887,0.537041,-1.5218616,1.0615761,0.045699246,0.08130602,-1.1240476,1.3300029,-0.035367355
ACH-001550,0.98879594,-0.96285397,0.3779783,-1.5935652,0.20773897,0.82233995,-0.3390961,1.3400422,-0.6207345,-0.8825941,-1.8239584,0.4949374,-1.1938168,-1.3884991,0.36648506,0.4171536,0.7788615,-0.76793814,0.94050395,-0.014455393,0.14506257,-1.1818632,0.9965508,0.6727334,0.6662937,-0.015938647,-0.649645,0.54781306,1.3636622,-1.8322649,0.9073592,-0.12502906,0.39888233,-2.1526444,-0.4404665,0.18508932,0.8206626,3.282689,0.28209633,0.99860525,0.073078275,0.16183035,0.6693283,0.178343,-1.0922819,-0.7756418,-0.6033858,0.5453302,-1.1714377,-1.3534131,1.0176153,0.98694754,0.8505129,-0.080758706,2.0119708,-0.7703393,-2.4300456,-0.37390423,1.0782478,-1.0997536,-0.9195676,-0.61517125,-0.20594186,0.64097714,-0.45809424,1.0918386,-0.3741917,-0.289811,-0.6802794,-1.0130701
ACH-000991,-1.3947682,-0.019885965,-1.0042098,0.38809207,1.2599549,-0.1230631,0.19717126,-0.39565533,1.3641831,-1.5010641,0.5378299,0.61203724,-1.4640018,0.21995991,-1.7740449,-1.2351747,-0.550191,0.39005435,1.5407732,-0.08412378,-0.38903537,1.854368,-0.14581989,0.6545756,0.036879744,0.8455679,3.2359893,-1.0538831,-0.6354242,1.0074563,-0.93542916,3.4770956,-0.47291228,-0.59932107,0.016583905,-0.1123369,0.17128813,-1.1510258,-0.6143655,0.015748987,0.46820164,-0.33448943,-0.76256967,-0.0008204143,-0.71853274,-0.68556875,0.16973662,-1.432826,0.26404893,-1.6280452,-0.51544183,-1.3040456,0.09970735,-0.47597194,1.1867948,0.20725483,0.50889856,-0.91663545,-0.8549076,-0.96782655,0.24988165,0.25006747,-0.4179793,0.6965497,0.01945084,0.45719013,1.3935645,-0.28362522,2.2705119,0.47134238
ACH-000405,-0.3757621,-1.2865783,0.2168828,-2.153873,-0.0021029413,0.17139706,1.4664537,1.2242886,-0.09382292,-1.1432707,-1.2237697,-0.15446621,1.0110476,-1.4945022,0.03372222,-1.3866049,-0.55400705,-1.0765125,0.32630822,0.57808656,0.8490897,1.4941614,0.28162295,-0.9997011,-0.8774122,-1.6956794,0.7594507,-0.24680027,-1.0616963,0.32626486,-1.4148873,0.31389177,1.2075176,0.091895744,0.64478123,-0.8904048,-0.63748384,-0.1305496,-1.1973758,-0.15918423,0.06501375,-1.7280447,0.60273623,-0.83753216,0.20383435,1.2638128,-1.2416446,-0.7670591,0.39748532,1.0381436,0.28829464,-0.23212089,-0.4087534,1.7492161,0.8912543,0.26063842,1.5953639,-0.7951284,0.24979979,1.8433954,-0.27301434,-0.27370715,1.0803766,-1.400565,-0.06960726,-0.5959425,-1.0846559,-2.0502806,0.105311476,0.16919214
ACH-000738,-1.5600913,0.19082893,0.86624193,-0.3221888,0.2070614,0.77465004,-0.65502584,0.29888862,0.8481964,1.1575999,-0.024621744,-1.2136991,0.3341809,0.9341376,0.9400451,0.4487932,1.3794267,1.3033477,-0.68465817,0.87936884,0.38480765,-0.096830845,-2.6352775,0.5434689,0.8443205,0.40743527,-0.47498757,-2.560119,2.0281105,-0.1717757,1.012406,0.033774644,-0.73614603,-0.020156179,0.18242756,1.4507401,0.68675065,0.588099,0.926243,0.37558448,0.89829963,-0.23515342,1.8265527,-0.94275767,0.7382551,-0.51383317,0.83990806,-1.5230309,-0.5662985,0.76256895,0.79978204,0.59797066,0.087437525,-0.38720205,-1.0816951,0.15205155,-0.55400896,0.77167493,-0.24603191,0.6014396,-0.9585584,0.66717356,-0.003862664,0.2696137,-1.2714173,0.98462534,1.3209102,-1.0411216,-1.5169537,-0.39832744
ACH-000090,0.5089615,0.8365986,-0.13100126,-0.9778423,-0.6327181,-0.7220034,0.04915174,0.5492728,-0.21655259,2.1135597,-1.2425272,1.7435021,-0.2515218,2.6247513,1.2227764,0.1285344,0.15643165,-1.3561186,0.65267444,-0.14594504,1.3476889,0.18970093,0.4806013,-1.7837173,-1.7808814,0.8629425,0.35689953,0.6211629,-0.69198155,-0.5795812,0.22954522,-0.03646749,-0.40502602,-1.0025195,-0.040899,0.6330884,-1.1535716,-0.16893052,-0.23718518,-0.0058137923,-0.64277995,0.35141492,-1.6964523,-0.68286824,0.7622726,-1.0526546,-1.5306828,0.2573962,-0.2956115,-0.91018295,-0.15522066,-0.122822374,-0.42578802,-1.6035024,0.3105172,-0.0122109465,1.261111,-1.322896,0.8211305,-0.5641364,-0.37387607,1.9309313,0.8036198,-0.28890336,-1.7391444,0.5216042,-0.39386413,-1.933816,1.6907467,1.7772726
ACH-001053,0.18768524,0.55311453,-0.31636426,-2.7779884,0.3865451,0.042352498,-0.14433213,2.0150137,-0.1394089,-1.3721331,1.6656047,-0.4262346,0.46606266,-1.0964737,-0.083952606,0.07376826,0.32797724,1.4629959,0.90036917,-0.3428577,1.2663033,0.46439305,-1.3190879,0.43828335,-0.57014066,0.049445473,0.047079936,0.009560784,-0.4387776,-1.4869629,-0.33998466,0.43903214,0.29720122,0.84318674,-0.244344,1.2021537,1.0122232,0.58735377,-1.2789259,0.47317028,-0.04787881,-0.15753981,-0.5603924,-1.6268097,0.4199604,-0.9609765,-0.31787345,-0.72367054,-2.3711784,1.6786709,-0.025439233,0.67250675,-1.1107258,-0.674529,0.44759524,-0.43917945,-0.6393894,-0.54955906,1.4674537,-0.4443119,0.14489615,0.5642595,1.2602365,0.53105956,0.028527442,-0.9239781,-0.87776387,-0.3055348,0.6537342,0.21775302
ACH-000548,0.6007813,-0.7539895,0.38214764,-0.41244382,0.022283018,-1.15235,0.97164685,0.668162,-1.085065,0.7090392,0.40505067,-1.3774797,0.6619596,-2.1617818,0.0523054,-1.9447577,-0.9249085,0.3861915,-0.2536288,1.3471358,-0.54068375,1.2308791,0.37046188,0.16825733,-0.051487613,-0.88312024,0.85780036,-0.8844867,1.1949022,0.044685096,-0.29187825,-0.5051636,-0.9805782,-0.5248972,0.6902865,0.40899146,-0.08153507,-0.6771185,-0.62513876,0.868925,1.3525077,-0.040825397,-0.41691312,-0.683059,0.21145827,0.20122406,-1.4971029,0.9829232,0.10707915,0.070840046,-0.0006205514,-0.5801775,-2.022627,1.8327785,-2.6073751,-1.8079208,0.18902458,0.32426366,0.2983439,0.13815461,1.5970474,0.854154,0.72206,-0.7888812,1.2353024,-0.5962214,-1.6840972,-0.633447,1.3985454,0.31734386
ACH-000510,0.397744,0.4657969,1.0862607,0.24344246,1.6419188,-0.1560475,0.38285857,-0.6365795,0.029600317,1.8813505,0.45385158,1.6201292,2.2440844,-1.3417461,0.6717461,0.1425412,0.73951477,0.82883626,0.8511136,2.5598595,0.03550707,-0.9702407,-1.689811,0.2978697,-1.3751525,1.6729852,-0.23300698,1.318187,0.18346299,-1.8512938,-0.31387147,1.0971482,-0.031886283,-0.5961603,1.5919801,0.33596852,-1.0326004,0.8381822,-1.0230142,0.900436,1.4201475,0.41107416,0.7857257,1.5890893,-1.7227762,1.0079712,0.15468588,0.18413424,-1.780786,-1.321171,-0.11361049,0.6699992,0.8996721,-0.044209536,-0.07458142,0.772894,0.30796018,-0.54375196,2.2616086,-0.5934299,-1.0245944,1.1397849,-0.6374645,-0.047308877,-1.8536829,0.3051243,1.1311429,-1.3834323,-1.9970971,-0.5279211
ACH-002043,-0.9955896,1.820001,0.5798516,0.09291586,0.21291573,0.18434146,-0.6214659,0.22778182,-2.1012642,-1.5828294,0.23411602,0.3062881,-1.1010623,0.34725875,0.31846195,0.43779773,-0.32206145,0.9620238,-0.6840261,-1.6222644,0.79337883,-0.17864332,0.22703251,-0.62977606,-0.53208965,0.51724267,0.7844202,-1.2329714,-1.2509263,0.6851779,0.9755909,0.6202401,-1.446191,-1.7331004,-0.8267114,-1.1932847,0.103006035,1.3329561,0.8843617,0.6316676,-1.438432,-0.03823575,0.19898655,0.27880841,0.8063473,1.7632273,-0.4002232,-0.7256662,1.3859401,-1.2900858,0.058063433,-0.2944219,0.48297215,-0.1219341,-0.83140033,0.32772702,1.5066872,0.35180956,1.1514019,0.6131963,-0.4608053,0.014295846,-1.3159666,0.08291676,0.0014563724,0.3222695,-1.0328469,0.11208436,0.8897898,0.24561787
ACH-002005,-0.3021753,1.2122779,-0.19868204,-0.42337137,-0.5122783,1.2291069,1.8906964,1.803912,0.06373582,-0.8410561,-0.60852087,0.23518905,0.5681626,-0.80738306,-0.8136737,-2.0029848,1.6473144,-0.58066,-0.8543682,-1.3767896,0.73203564,0.23159625,1.2431325,-1.1310898,1.1934823,0.36052895,-1.3960601,-0.27431807,-0.96442324,0.13134697,-1.0568435,-0.71671194,0.965445,-0.50354207,2.1139603,0.51690376,1.7336789,0.63776404,-1.5322559,0.91048056,0.0942364,-1.0007563,-0.24509536,1.4180496,-1.031347,0.04024761,1.0499045,2.03701,-1.1635174,1.6081991,-0.15880975,1.0815934,1.4647733,0.7747754,0.20214564,-1.0600734,-0.21956909,0.53342456,0.9194832,-0.36600357,-1.0265274,0.06983656,1.3142602,-0.2383799,-0.27650997,-0.26925895,-1.9163399,0.43904728,1.4357517,0.73316926
ACH-000152,0.73815197,0.1469394,1.7141092,-2.4409459,0.81584436,-0.32270828,0.28556845,-1.004233,-1.3750626,-0.09663685,-1.1740427,0.7547658,0.54324394,-1.4449296,-0.87482685,1.4917333,-0.17318732,2.0277615,2.7039926,-0.52684706,0.6465729,1.7623558,0.8718626,1.2116863,-2.2147675,-0.82142764,0.057212904,0.2992757,1.0199635,-1.190731,-0.4174407,0.74980915,-0.8788591,-1.4162443,0.9617006,-0.35962287,0.64875823,-1.2564058,1.5410498,0.6524469,0.7675541,-1.1483474,-0.75671047,1.0119716,1.4401217,-0.22404197,-0.45622402,-0.05234544,-0.773936,-0.5605612,0.6429854,0.32562116,0.22413105,2.9102428,0.11640309,-1.3702557,0.36415163,0.20605133,0.23054472,0.089913994,-0.23255464,-2.3436732,-1.0125365,1.5195931,0.46333486,1.2007574,-1.3918245,0.5095793,-0.11372238,1.1979841
ACH-000352,0.99860585,-1.0271297,-1.4375513,0.18216555,-0.1058445,1.3616999,-0.59563714,-0.3415053,-0.21104491,0.59497696,1.0523758,1.52678,-2.2323017,0.8857869,0.7501969,0.55910957,0.41355962,0.285868,-0.14705645,-0.338667,0.66012275,2.5252652,1.410611,0.6419363,1.7615191,0.98398066,1.2740802,2.3462224,1.53894,1.0811495,-0.20471585,-1.9844011,-0.6099338,0.99151385,0.46294892,-0.5033053,0.36273175,1.2254758,-2.024225,0.75364333,0.4330154,0.6450722,1.2987878,-1.2549536,0.9689777,0.42127547,1.8126967,0.39285195,0.8232638,-2.0168166,-0.66372967,0.7158682,2.363414,0.9595816,-0.40027323,0.20524739,0.20008379,0.673201,0.56664526,-1.1589462,-1.4294702,-0.10486446,0.3550978,-0.29242948,0.22819492,0.18189403,1.305222,-0.09674714,-2.7686594,-0.657179
ACH-000589,-1.1600697,0.5169139,0.54718673,-0.21300876,0.8466956,-0.33161247,-1.1961333,-0.71286637,-0.13164465,-1.2549906,-0.2389296,-0.7260281,-1.2477969,-0.7517065,-0.91965646,-0.62965524,-0.07336111,-0.57994294,-1.465813,-0.1499202,-0.46655118,-1.2924857,0.69999903,-1.1778309,0.6316261,-0.5342163,-0.5271627,-0.23387302,2.288998,0.63213,1.8436586,-0.25927594,1.3949224,-0.44934353,1.3811884,0.9654109,-1.5509431,-0.011778563,0.37821776,-0.29251578,-0.45074147,-0.6706431,-0.926233,-1.9052055,1.026199,-0.64722735,-0.21159631,1.4835078,-0.3264554,0.59735227,-2.879168,-1.48565,-1.0187881,-0.8202559,0.15592125,0.23647806,1.58775,-1.1114576,0.5661015,-0.08484805,1.6509519,0.062407885,-0.013031147,-0.94523454,-1.6479348,0.5422625,0.9347459,-1.4664162,0.16776915,-0.5085186
ACH-000596,0.80269176,1.4244324,-1.6555568,0.35240245,0.49352634,-0.57973546,-0.6675273,1.6487153,-0.3957089,-2.5963247,-0.52923864,0.95773476,-1.1010363,0.78701735,-0.5203667,0.6566095,0.5679886,1.8414763,-0.3995135,-1.7196906,-1.1206932,0.34783542,0.14343458,-0.5002656,3.1581104,-0.12747082,0.7764722,1.0588167,1.1039968,1.1791754,-0.23354372,-0.8199097,1.6268284,-0.0358289,-0.12198466,-0.6906061,0.7872174,-0.09176104,-0.89365995,2.2427297,0.9081648,0.097460404,0.14957508,0.4290245,-0.06459572,-0.1619725,0.2561143,1.2273754,0.7891133,0.2537315,0.78077465,-0.9184354,-1.7106935,-0.27087995,-1.3407109,-0.51173055,1.5368317,0.05861014,0.7149456,-1.322094,-0.52594554,-1.3855728,0.22800404,2.2774913,-0.32978058,-1.3869724,-0.5308917,0.41859707,2.2972412,-1.18436
ACH-000255,0.46756333,-0.7483668,-0.17639616,-0.68912387,-0.5548929,0.89702433,-0.23150884,1.9470568,0.7065882,-0.602108,-0.65273106,-0.034244835,-0.57935137,0.6512618,0.017881755,-0.28304887,-1.4129953,-2.0997562,0.8452007,-1.56437,0.70793164,-1.2726038,-0.4549448,-0.33650374,-1.5033092,-0.22491273,-1.3148978,0.7409633,0.8285765,-0.47375107,0.25825047,-0.49561834,-1.0509765,-0.30432725,-0.60204506,-0.80992347,-1.2105664,0.81929785,-0.14464116,-0.29758158,-1.2623124,-2.0360336,-0.1160222,0.75185186,0.81845534,0.5624727,0.5463398,-1.609698,-1.2077719,0.25902122,0.67484546,1.6627412,0.47526857,-0.327223,-0.1009479,-1.44697,-0.92151463,-0.8552977,1.0505673,-0.16112873,-0.2535324,0.69937354,-0.38666156,0.37015018,2.0187917,-0.71593523,-0.56740993,-0.75478333,0.9601576,0.41608742
ACH-000939,-0.5577251,-0.27859253,0.5477394,0.95841193,-1.3288544,0.77650255,-2.580731,0.40185872,-0.7620118,-2.1534827,1.264771,-0.30087104,-0.43979624,0.6514924,0.3055183,0.5849451,1.5849825,1.6535217,0.5031518,1.2144529,-0.89581925,-0.4385341,-1.210701,0.1470311,0.26080137,0.7179951,-0.32640088,1.4590104,-0.60436934,-1.2830819,-1.3995564,-0.78737754,0.2091325,0.21086843,1.5353832,-1.5690414,-0.61189365,1.2607696,-0.66292363,2.0107987,-1.0388706,-0.9003263,0.4171708,0.63349473,0.92584956,-1.8149521,-1.8814348,0.48732233,1.9408749,0.14959756,1.3570204,0.7870954,0.17591766,0.3982513,-1.1911616,-0.14757448,0.07601468,-0.88577735,-0.58305,2.8397765,-0.17300794,0.31213778,0.5553225,3.023582,-0.22842985,-0.104849696,-1.0827366,-2.5259998,-0.45190507,-1.4605571
ACH-000666,-0.7577347,-0.4413226,-2.9284272,0.87377286,-1.2096077,0.12769313,-0.2668643,0.1677957,-2.2203507,1.5806985,0.21754414,-0.33361727,0.13627106,0.5433413,0.47588015,-0.15628377,-0.65013856,0.40860593,0.73976064,0.8425517,-1.9752704,-1.8141218,0.43372822,-0.25198555,0.18570375,-0.4517791,-0.35653538,0.1424761,0.15894791,-0.1343807,-0.2416577,-0.53742284,-0.7799248,1.213927,-0.9138295,-1.8171841,0.0438554,0.44270018,-0.8337394,0.76370823,-0.04185863,1.4414468,-1.1203508,0.14670269,-0.46815604,-1.3878816,0.47593823,1.2775178,-1.4945737,0.84391916,-0.33929455,0.44591394,0.3575788,-1.9284488,-0.6078881,-0.40015456,-0.65863776,0.107155964,0.31562355,-0.23986906,0.52573484,-1.4119277,-0.35109463,0.24093464,-1.1486504,-1.2767191,1.0020916,-0.5583813,-0.09740772,0.56316406
ACH-001515,2.5925198,0.15953311,0.5457633,1.400558,0.81064403,2.2906852,-1.4084036,0.7568485,0.38705462,-1.1442366,-0.7964973,0.10079867,1.3142684,1.930244,0.044313632,-0.41817802,0.19983558,-1.4530898,-0.41774052,0.26971897,-0.06660672,0.55477595,-0.20747262,-1.8309247,-1.2321343,-1.6062068,1.019848,0.6983676,2.0342932,-3.156046,-1.7056139,1.5022714,0.622928,-1.1590383,0.63348854,1.8086336,0.45329183,-0.9142577,0.4929504,0.17190234,-0.21305227,-0.9502386,-0.19609295,-1.4387,0.60595727,-1.018315,1.7853823,0.75426584,2.7288072,-1.1603605,-0.032461796,-1.2458154,-1.1295521,-0.30683905,-0.53738075,-1.249639,-0.62751895,1.5923865,1.5107657,0.5985223,0.03510031,0.66104674,0.3353996,1.1636059,1.3387254,-1.0810952,0.30936423,-0.8130545,1.2811996,-0.1739626
ACH-000937,-0.9922476,1.7298479,0.7124523,-0.28303486,0.33172736,0.21206075,-0.75670236,-0.131917,0.24534112,-0.68607503,-0.81247973,0.060801,0.81514573,0.8312655,-0.48137653,1.4539373,-0.079103574,0.03990905,-1.0410136,-0.4204266,-0.25432166,0.73293287,-1.1847309,0.54332846,-1.3243787,1.3965938,-1.8297111,0.083672315,0.26475036,1.2176468,-0.25373963,0.42925918,-0.79946136,0.14667319,-0.11718398,-0.49796712,-0.0016337335,1.1373453,-0.41971746,-0.35960484,0.83263016,0.21089375,0.20166543,0.32415468,-1.1494249,-0.38929823,-0.85414153,0.37638468,0.27839637,-0.46104494,-0.7426722,-0.42768988,1.209007,1.0165199,-1.0973022,-0.8333025,-1.6559612,-0.17493673,-0.41185123,-1.0014069,-0.23871283,0.27779463,0.43892255,-1.2894602,-0.08509417,0.9693371,0.36353287,0.285859,-0.7334498,1.0332755
ACH-000402,-1.9415462,0.0067725144,-0.5705958,1.5066824,1.9943246,0.42831972,-0.78877896,0.2738216,0.73034525,-1.5519339,-1.0544488,-0.40153778,-0.7336495,-0.07596758,0.5335871,-0.26345053,2.0296242,1.4728599,0.31452367,-0.9015515,-0.80836517,-2.1197937,-0.07455974,-0.4427911,-0.35983336,1.3195297,-0.88909155,0.884335,0.35320815,0.39935425,-0.77983034,-1.0429671,1.6642938,0.42428395,2.5591094,-0.9580754,0.27746415,0.67671883,1.2972295,-0.4409451,0.068969645,-1.6008677,-0.8049139,-0.0880548,-0.13868195,0.8491617,0.16568176,-2.027679,1.0822581,1.8241987,-0.6681709,-0.044019826,-1.4117682,-1.536551,1.4910347,0.28056654,1.0026404,0.42365694,-0.3397071,1.1896842,1.567967,-0.5078791,-0.5202781,0.37839213,2.341701,0.8274981,-0.8411436,-0.8420959,-1.9719775,0.29937226
ACH-002664,1.0308065,0.66598624,1.8574665,-1.3084017,-0.56823564,-0.10915641,1.0305703,-0.997966,1.2926815,0.07921116,-0.5245216,2.5295055,-1.2109896,-0.514348,0.5511038,0.10910043,0.044948384,0.04531334,-0.37622574,1.2724899,-1.0406063,-0.5834933,-0.2414771,-1.5018145,-0.5597323,-2.2739668,-0.54419756,-0.57641953,-0.35447747,1.5988059,0.3727153,-0.8100777,0.3213507,-0.10616748,1.5903494,-0.30825034,-1.6427085,-0.3735337,-1.7373605,-0.8306523,-1.2758074,-1.0955749,1.7881614,0.8694201,-1.5013332,-1.2215515,0.5003535,-0.28447673,-1.8059396,-0.38040578,-1.2227826,1.5135305,-2.6764548,-0.48619092,-0.45874855,-0.71924305,0.027350344,-0.3377131,-0.4495971,-0.6788783,-0.8399432,1.164129,-1.7769752,1.8124523,-0.96556145,-0.5895476,-0.091476455,1.2129692,-1.4142357,-1.4235305
ACH-000313,0.3100771,0.71399987,-0.63347924,-0.9745442,0.42394423,0.23865181,0.639093,-1.6639657,2.406354,0.93406045,-0.03789399,0.3322078,1.2433844,2.1749504,-2.3694913,0.34981948,1.1504432,0.2326428,-0.88941514,-1.5320041,-0.27395806,-1.5297891,1.1209654,-0.21737653,-2.1717417,-0.26955062,0.44856519,-0.04125443,0.09980735,-0.36438987,0.79817426,1.4325264,0.26518703,-0.7110906,-0.21079084,-0.3808817,0.20681927,0.54079354,-0.22867963,0.008548692,3.2593727,0.49508715,1.0452391,0.007964056,3.0574281,-0.7335895,0.7853918,1.5683812,1.3006183,-0.81288433,1.5498554,-0.1037414,0.8159876,-0.32193053,-0.7476059,0.4247121,-0.5502453,-1.2809966,1.4668092,-1.976035,0.46817493,-0.9648992,0.3123086,-1.1124939,1.2486541,-1.0489626,0.392361,1.9439679,-0.23641586,-1.3271751
ACH-002020,0.65321624,-0.17458482,1.0585,-0.3741166,-0.55277264,-1.2961704,-1.8187728,0.30232558,0.8359501,-0.40604523,-1.837565,1.2237654,0.15111996,-2.2756414,2.198852,-1.186203,1.6318759,-0.13355651,-0.42958748,-1.9702599,1.0457839,0.351928,-0.39581332,-2.5384934,0.019283772,1.807225,-0.77908325,-0.8207877,0.0904877,1.6268147,-0.26843756,-0.8237941,-0.7817122,-0.89343476,0.3709884,0.20489249,0.044008356,0.12008894,-0.78935784,0.49662048,0.67541766,1.1940526,-0.7833662,2.24499,-0.17583165,0.3253526,0.42938372,-0.2863628,-0.81838983,0.41986385,0.31956318,0.3200071,-0.40282178,1.3296922,-0.11361525,0.4750087,-0.77063763,-0.38915062,0.8012029,1.426564,1.4213585,1.3324744,1.2414176,0.7854269,-0.49355525,-0.09810195,-0.49034154,-1.8935617,-0.42894447,-1.8278811
ACH-002069,0.52089953,-0.9424654,-0.30640593,0.9589759,1.5775747,-0.72296643,-0.29464486,0.7619204,-0.022609275,1.6998168,-0.8239165,0.76193905,-0.36071086,2.3983293,0.14340398,0.65309554,-0.6438287,0.36862445,0.15502045,0.39234477,-1.0071173,-0.65643936,-0.8622615,-0.6621143,0.77503335,-0.45864713,1.3853137,-0.07104623,0.024412692,0.81461394,-0.67672086,0.23465629,0.6754849,0.16129169,1.533513,0.9388546,0.2296686,-1.1903027,0.76176405,0.21305165,-1.1515783,1.1113844,-0.82728463,1.1318222,0.5499765,1.3395376,-1.2348918,0.12072902,-0.8698562,0.46897602,0.981296,1.1990085,-0.057145312,-0.7531487,-1.5011896,-0.4122849,-1.3930382,-1.2228109,0.024947893,-0.6091738,-0.029435001,-0.018300707,1.2877152,-0.059675533,0.63347346,-0.76283354,0.52637887,-0.11339852,-0.52003324,0.31941253
ACH-002250,0.9823837,-0.9430514,-0.62868685,-1.2240455,-0.39974725,-0.5836677,0.18119825,-0.25239182,-0.10902049,0.50927156,0.7640888,-0.28074357,0.11638543,0.8045838,-0.6661591,0.07459338,0.68651974,0.27769917,1.4253377,0.35805932,-0.7009354,1.3777086,-0.50463873,-1.0357553,0.3695969,0.9034076,1.0012146,-1.3777992,0.33718777,-0.8377772,0.9025022,-0.46843654,-0.16407102,-1.2530166,-0.092715606,1.9802024,0.79807305,-1.2618791,0.9364955,-0.6149704,1.0274699,0.9428232,-0.06892578,-0.22544019,0.5865601,-0.079977155,-0.35730508,-0.1742025,0.14446545,1.8535211,-1.9500583,1.6094724,-0.42819026,-0.29520997,-0.33351278,0.23890468,1.1254483,0.68800706,0.20314541,-0.7372047,0.36187768,-0.37260008,1.1415892,1.1230248,-0.57292855,-0.10285281,0.32033676,0.65431476,-1.6529644,0.8210926
ACH-000906,-1.3806205,0.36222982,-0.9124917,-1.8964698,0.81910664,2.1496475,0.7099437,1.2649953,1.3809469,-0.91136956,0.25672123,0.90145665,-0.11837694,-0.6337209,1.1861293,0.048493467,0.088278785,1.5885346,0.95375395,1.4146752,-0.7080563,0.7532408,0.74807423,-0.12562338,-0.9197305,-1.1941942,1.2065939,-1.6941252,1.7088022,0.78058577,-0.16058017,-0.0005546734,0.7191884,0.8025627,-0.4095608,1.0765162,1.2597853,1.0729976,-0.9749163,-1.4148233,0.88207805,-0.6017123,-0.4791129,0.4194489,-1.5332556,-1.6257883,-0.54699314,-2.1405196,-1.6231956,1.3165308,-1.321861,-0.8468243,0.29453337,1.0630416,1.6211569,0.037217133,-1.2413664,0.3361683,0.23322338,-0.020961255,-0.90619564,0.077296756,0.69210434,0.63571477,0.87163424,-1.022232,0.4747722,-1.906329,-0.9908246,0.33726227
