ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
ACH-000095,0.14672118,0.0,0.16376235,0.0,0.0,0.6103989,0.36057547,0.0,0.0,0.261015,0.30371407,0.0,0.0,2.2725945,0.10470427,0.0,0.0,2.3398552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96892893,0.3903432,0.0,0.0,0.88420016,0.5568624,0.16665354,0.5001943,0.0,1.7267672,1.1913679,0.0,0.0,0.15370303,0.0,0.0,0.21902758,0.0,0.45493922,0.16251989,0.0,3.1244187,0.0,0.0,7.072358,5.666026,0.0,0.27385733,0.050893568,0.0,0.0,0.50222945,0.0,0.0,0.0,0.0,0.005223721,0.0,0.107753985,0.0,0.0,0.6641525,0.0,0.13683651,2.2337685,0.0,0.0,0.0,0.0,0.0,2.227824
ACH-000237,0.0,0.0,0.0,0.0,0.0,0.3623411,0.09460174,0.0,0.0,0.0,0.045058798,0.0,0.67514193,0.0,0.0,0.0,0.5679906,2.3675356,0.0,0.0,0.0,0.34076473,0.25345838,0.27060944,0.0,1.2517992,0.0,0.0,0.64039326,0.70453835,0.16540998,0.0,0.83884615,0.0037741095,0.0,0.7577079,0.0,0.0,0.0,0.4626975,0.0,0.0,0.0,0.13670243,0.8219928,0.0,2.7430532,0.0,0.0,4.8348866,3.047224,0.0,0.08401106,0.0,0.32131502,0.0,0.33976248,0.0,0.0,0.6675335,0.0,0.5431857,0.0,0.0,0.0,0.0,0.35343313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4399118
ACH-000928,0.23674269,0.0,0.1109677,0.0,0.0,0.7126251,0.38826483,0.0,0.0,0.31876546,0.43586907,0.0,0.0,1.146876,0.049044188,0.0,0.10507315,2.7966778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0142803,0.35033008,0.0,0.0,1.0161493,0.6075345,0.22533011,1.0453146,0.0,0.727425,1.4220209,0.0,0.0,0.23796676,0.0,0.0,0.26224124,0.0,0.5419715,0.4807042,0.0,3.7100775,0.0,0.0,8.157421,6.500663,0.0,0.32700935,0.0,0.0,0.0,0.4991769,0.0,0.0,0.1531183,0.0,0.3669341,0.0,0.0869858,0.0,0.0,0.7939776,0.0,0.020631328,0.80262357,0.0,0.0,0.0,0.0,0.0,2.9294245
ACH-001856,0.0029926815,0.0,0.0,0.0,0.0,0.46361497,0.1852323,0.0,0.0,0.12925501,0.13480587,0.0,0.04982592,0.8927245,0.0,0.0,0.30739442,2.3039498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8886843,0.2129276,0.0,0.0,0.7653122,0.36600623,0.052572127,0.7532331,0.0,0.6715783,1.0977808,0.0,0.0,0.022952193,0.0,0.0,0.010636878,0.0,0.31940854,0.38135427,0.0,3.107502,0.0,0.0,6.8065553,5.451043,0.0,0.15212722,0.0,0.0,0.0,0.4065992,0.0,0.0,0.20860973,0.0,0.17911288,0.0,0.0,0.0,0.0,0.56276006,0.0,0.0,0.74131775,0.0,0.0,0.0,0.0,0.0,2.4525833
ACH-000498,0.06191329,0.0,0.0,0.0,0.0,0.5402842,0.18172695,0.0,0.0,0.23566449,0.16045502,0.0,0.0,1.991735,0.0,0.0,0.0,1.70642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1354238,0.086010166,0.0,0.0,0.84966874,0.41767555,0.089087345,0.41631463,0.0,1.3914517,0.93566096,0.0,0.0,0.049662508,0.0,0.0,0.0,0.0,0.37311924,0.0876518,0.0,2.4107144,0.0,0.0,6.155834,4.683959,0.0,0.22022423,0.0,0.0,0.0,0.463574,0.0,0.0,0.27577037,0.0,0.06858209,0.0,0.0020465183,0.0,0.0,0.58195955,0.0,0.042372953,1.1818892,0.0,0.0,0.0,0.0,0.0,2.036301
ACH-002291,0.12261778,0.0,0.15147163,0.0,0.0,0.70299137,0.3455157,0.0,0.0,0.2637871,0.3266715,0.0,0.2502438,0.95305526,0.0,0.0,0.32652628,3.1750035,0.0,0.0,0.0,0.0,0.0,0.17834124,0.0,1.3141893,0.32125226,0.0,0.05567736,0.96325207,0.5379671,0.1269865,1.1111048,0.0,0.56172675,1.3042527,0.0,0.0,0.2276465,0.0,0.0,0.1770334,0.0,0.44010147,0.8289923,0.0,3.8818917,0.0,0.0,7.132562,5.066348,0.0,0.2829843,0.0,0.0,0.0,0.4972269,0.0,0.0,0.6093828,0.0,0.69137174,0.0,0.0048381025,0.0,0.0,0.70275944,0.0,0.0,0.68134856,0.0,0.0,0.0,0.0,0.0,2.1766214
ACH-000148,0.0,0.0,0.0,0.0,0.0,0.42764285,0.12612593,0.0,0.0,0.049201105,0.10722565,0.0,0.11646923,0.66698956,0.0,0.0,0.0,1.9988276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92319965,0.1685198,0.0,0.0,0.6996727,0.31483123,0.0,0.39823136,0.0,0.52686197,1.0679842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792118,0.49358785,0.0,2.5887702,0.0,0.0,6.887669,5.7582207,0.0,0.07539345,0.0,0.0,0.0,0.39609894,0.0,0.0,0.4811367,0.0,0.20872554,0.0,0.0,0.0,0.0,0.5005546,0.0,0.0,0.44835767,0.0,0.0,0.0,0.0,0.0,2.705377
ACH-000585,0.0272119,0.0,0.0,0.0,0.0,0.4101053,0.12902007,0.0,0.0,0.12573189,0.16897038,0.0,0.13211747,0.44276735,0.0,0.0,0.2916481,2.1491153,0.0,0.0,0.0,0.0,0.047878686,0.055766217,0.0,1.210448,0.0,0.0,0.0,0.748089,0.28866515,0.041508608,0.87909317,0.0,0.4299913,0.9106758,0.0,0.0,0.0019932461,0.0,0.0,0.0,0.0,0.25220442,0.46057191,0.0,2.7224429,0.0,0.0,5.7356057,4.1694894,0.0,0.17762242,0.0,0.0,0.0,0.35326073,0.0,0.0,0.35405746,0.0,0.4289805,0.0,0.0,0.0,0.0,0.47054222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9743377
ACH-000344,0.08041974,0.0,0.03010593,0.0,0.0,0.5916265,0.19225734,0.0,0.0,0.21917552,0.22594906,0.0,0.0,1.2251978,0.0,0.0,0.02234224,2.0718172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353264,0.12508574,0.0,0.0,0.89756984,0.4468971,0.1264381,0.6606551,0.0,0.8618704,0.99879175,0.0,0.0,0.07406313,0.0,0.0,0.055343065,0.0,0.4119746,0.3607186,0.0,2.7534366,0.0,0.0,6.5837703,5.1317368,0.0,0.22553863,0.0,0.0,0.0,0.4352519,0.0,0.0,0.31713605,0.0,0.3720226,0.0,0.0,0.0,0.0,0.63810986,0.0,0.005982665,0.67970747,0.0,0.0,0.0,0.0,0.0,2.3222988
ACH-002198,0.0,0.0,0.0,0.0,0.0,0.31418422,0.0,0.0,0.0,0.025627505,0.039793443,0.0,0.0,1.0253564,0.0,0.0,0.0,1.1370095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339861,0.0,0.0,0.0,0.61924386,0.247925,0.0,0.15958849,0.0,0.660092,0.8125656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23495808,0.0,0.0,1.7184653,0.0,0.0,6.434637,5.6828065,0.0,0.013311421,0.0,0.0,0.0,0.41822955,0.0,0.0,0.22834848,0.0,0.0,0.0,0.0,0.0,0.0,0.44715044,0.0,0.0,0.48746347,0.0,0.0,0.0,0.0,0.0,2.6871831
ACH-000255,0.0,0.0,0.0,0.0,0.0,0.5271656,0.16635142,0.0,0.0,0.14206922,0.187782,0.0,0.21455353,1.0028473,0.0,0.0,0.0,2.2847462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2828928,0.16389689,0.0,0.0,0.8373153,0.41162378,0.06106416,0.80554354,0.0,0.6437207,1.1396403,0.0,0.0,0.04508016,0.0,0.0,0.03800508,0.0,0.37177846,0.5390702,0.0,2.9648986,0.0,0.0,6.81039,5.153163,0.0,0.15136828,0.0,0.0,0.0,0.48433948,0.0,0.0,0.5571125,0.0,0.47595564,0.0,0.0,0.0,0.0,0.6260879,0.0,0.0,0.44840157,0.0,0.0,0.0,0.0,0.0,2.3661482
ACH-000445,0.0,0.0,0.0,0.0,0.0,0.3787869,0.080802396,0.0,0.0,0.07140052,0.07989295,0.0,0.46851382,0.3807429,0.0,0.0,0.27333176,2.1972156,0.0,0.0,0.0,0.055791903,0.0,0.0,0.0,1.2425536,0.0,0.0,0.34867722,0.67568666,0.23439477,0.0,0.7234073,0.0,0.38999218,0.92551,0.0,0.0,0.0,0.17965582,0.0,0.0,0.0,0.23634064,0.61360717,0.0,2.6319764,0.0,0.0,5.541239,3.9899533,0.0,0.12096389,0.0,0.040423363,0.0,0.3855566,0.0,0.0,0.5685822,0.0,0.4172284,0.0,0.0,0.0,0.0,0.4300326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9445269
ACH-001852,0.28071326,0.0,0.18607846,0.0,0.0,0.8557231,0.34196055,0.0,0.0,0.3644243,0.4370957,0.0,0.0,1.6680493,0.028735315,0.0,0.0,2.5540447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3808457,0.4550661,0.0,0.0,1.1197606,0.6617428,0.24985515,0.9559579,0.0,1.0569254,1.4463199,0.0,0.0,0.27120394,0.0,0.0,0.2117902,0.0,0.65392673,0.2807179,0.0,3.3878384,0.0,0.0,8.785192,7.1464496,0.0,0.32990485,0.0,0.0,0.0,0.6186034,0.0,0.0,0.38734606,0.0,0.5406644,0.0,0.13251792,0.0,0.0,0.94975,0.0,0.10736875,1.2580782,0.0,0.0,0.0,0.0,0.0,3.2308056
ACH-000652,0.06959011,0.0,0.02440453,0.0,0.0,0.52754796,0.20208299,0.0,0.0,0.28520948,0.23632447,0.0,0.0,1.8331974,0.0,0.0,0.1821473,2.3230803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92000115,0.14338681,0.0,0.0,0.93739474,0.37367433,0.07415044,0.85851294,0.0,1.1725497,1.0278772,0.0,0.0,0.07771198,0.0,0.0,0.0325599,0.0,0.3755921,0.3480281,0.0,2.9759753,0.0,0.0,6.3326235,4.5937366,0.0,0.21543078,0.0,0.0,0.0,0.4831061,0.0,0.0,0.23428841,0.0,0.29070488,0.0,0.036431402,0.0,0.0,0.5774401,0.0,0.0,1.1761703,0.0,0.0,0.0,0.0,0.0,1.8743651
ACH-000959,0.27577537,0.0,0.06399474,0.0,0.0,0.70802236,0.3750113,0.0,0.0,0.39300492,0.41853753,0.035052955,0.0,2.2061605,0.07823295,0.0,0.0,2.0983589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0714849,0.21985783,0.0,0.0,1.1509286,0.61461323,0.29151046,0.78037447,0.0,1.5124043,1.1709212,0.0,0.0,0.27592772,0.0,0.0,0.18907754,0.0,0.5980962,0.0,0.0,2.999523,0.0,0.0,7.365674,5.7683167,0.0,0.37566563,0.0,0.0,0.0,0.49559522,0.0,0.0,0.0,0.0,0.14698514,0.0,0.16737963,0.0,0.0,0.7995778,0.0,0.13345222,1.6842768,0.0,0.0,0.0,0.0,0.0,2.3685737
ACH-002015,0.0074503818,0.0,0.05597205,0.0,0.0,0.51056397,0.1759666,0.0,0.0,0.14692776,0.1734036,0.0,0.25841784,0.34706327,0.0,0.0,0.31661597,2.712575,0.0,0.0,0.0,0.0,0.0,0.077977255,0.0,1.1142977,0.22936139,0.0,0.060367137,0.7648054,0.38639742,0.035448276,0.87569726,0.0,0.24021505,1.1737087,0.0,0.0,0.052995518,0.0,0.0,0.0,0.0,0.30189475,0.6046265,0.0,3.3780801,0.0,0.0,6.8960795,5.35302,0.0,0.14118396,0.0,0.0,0.0,0.430877,0.0,0.0,0.5042225,0.0,0.42841092,0.0,0.0,0.0,0.0,0.5996807,0.0,0.0,0.2621471,0.0,0.0,0.0,0.0,0.0,2.4784837
ACH-001360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004177586,0.0351883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049808342,0.0,0.0,0.09844633,0.0,0.0,0.0,0.09884262,0.0,0.0,0.0,0.0,0.057627242,0.09345372,0.0,0.0,0.0,0.06597374,0.0,0.0,0.0,0.0,0.0,0.0,0.22707795,0.0,0.0,3.2227347,2.8186872,0.0,0.0,0.0,0.0,0.0,0.103844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3796996
ACH-000128,0.07454392,0.0,0.026710782,0.0,0.0,0.5515047,0.21658868,0.0,0.0,0.19836156,0.24252777,0.0,0.0,1.3295825,0.0,0.0,0.0,2.0094674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199973,0.2964119,0.0,0.0,0.85675895,0.49107456,0.0643677,0.45168656,0.0,0.9485932,1.2003807,0.0,0.0,0.03976487,0.0,0.0,0.083468236,0.0,0.4257368,0.36273864,0.0,2.6814733,0.0,0.0,7.2796803,6.1931596,0.0,0.23064463,0.0,0.0,0.0,0.5151367,0.0,0.0,0.46505907,0.0,0.3361307,0.0,0.024213945,0.0,0.0,0.6358645,0.0,0.024199497,0.8336461,0.0,0.0,0.0,0.0,0.0,2.898272
ACH-000310,0.0,0.0,0.0,0.0,0.0,0.23534171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977884,0.0,0.0,0.0,1.1599603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33258954,0.07282408,0.0,0.0,0.38204044,0.17727785,0.0,0.0,0.0,0.6057815,0.64241695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109384134,0.06643094,0.0,1.4526769,0.0,0.0,5.217942,4.392843,0.0,0.0,0.0,0.0,0.0,0.33382356,0.0,0.0,0.10447715,0.0,0.0,0.0,0.0,0.0,0.0,0.2814446,0.0,0.0,0.69247985,0.0,0.0,0.0,0.0,0.0,1.8923244
ACH-000535,0.013041933,0.0,0.0,0.0,0.0,0.48256603,0.07445402,0.0,0.0,0.14959663,0.14445485,0.0,0.0,0.8416418,0.0,0.0,0.0,1.7666197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2861301,0.123067565,0.0,0.0,0.8214883,0.36622918,0.013603832,0.5832971,0.0,0.48803243,0.9991045,0.0,0.0,0.007415343,0.0,0.0,0.0,0.0,0.31857288,0.29074103,0.0,2.3018098,0.0,0.0,6.7151313,5.409226,0.0,0.13081549,0.0,0.0,0.0,0.47246125,0.0,0.0,0.46980187,0.0,0.45146543,0.0,0.0,0.0,0.0,0.59265685,0.0,0.0,0.22455004,0.0,0.0,0.0,0.0,0.0,2.6887476
ACH-001668,0.0785346,0.0,0.029802829,0.0,0.0,0.5453458,0.22672777,0.0,0.0,0.16938956,0.23591785,0.0,0.0,1.1636504,0.0,0.0,0.0,2.2312768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0431871,0.29269177,0.0,0.0,0.8308881,0.4587364,0.08042624,0.6286771,0.0,0.8825989,1.1573853,0.0,0.0,0.09785958,0.0,0.0,0.078357264,0.0,0.3838015,0.33345836,0.0,2.865317,0.0,0.0,6.935898,5.763767,0.0,0.22337882,0.0,0.0,0.0,0.4743659,0.0,0.0,0.31618524,0.0,0.2997827,0.0,0.0,0.0,0.0,0.6363279,0.0,0.0,0.9778247,0.0,0.0,0.0,0.0,0.0,2.575954
ACH-000724,0.0,0.0,0.0,0.0,0.0,0.2925575,0.0,0.0,0.0,0.024610084,0.0,0.0,0.28526226,0.012228655,0.0,0.0,0.08968533,1.3867226,0.0,0.0,0.0,0.0,0.0016114165,0.0,0.0,0.96412724,0.0,0.0,0.1084662,0.61428565,0.20360269,0.0,0.29873365,0.0,0.053615373,0.6674062,0.0,0.0,0.0,0.14459875,0.0,0.0,0.0,0.13634473,0.25641462,0.0,1.6914855,0.0,0.0,5.0044007,3.874583,0.0,0.0,0.0,0.0,0.0,0.3530829,0.0,0.0,0.4788683,0.0,0.21543585,0.0,0.0,0.0,0.0,0.36981967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018484
ACH-001745,0.1593815,0.0,0.12749434,0.0,0.0,0.6669495,0.3409682,0.0,0.0,0.28930944,0.3543914,0.0,0.0,2.5959332,0.035189383,0.0,0.0,2.3882105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.224347,0.32038322,0.0,0.0,1.0114093,0.49519813,0.18941057,0.80171436,0.0,1.8798656,1.1266905,0.0,0.0,0.19222568,0.0,0.0,0.15175322,0.0,0.46682283,0.41068643,0.0,3.1950188,0.0,0.0,6.956042,5.3294344,0.0,0.30188173,0.0,0.0,0.0,0.5410763,0.0,0.0,0.29835087,0.0,0.37917256,0.0,0.10236207,0.0,0.0,0.690655,0.0,0.15280822,2.2360709,0.0,0.0,0.0,0.0,0.0,1.8969582
ACH-001107,0.0,0.0,0.0,0.0,0.0,0.41099054,0.07539338,0.0,0.0,0.10287952,0.09392831,0.0,0.0,0.6115065,0.0,0.0,0.0,1.7279978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89336115,0.012327401,0.0,0.0,0.72217643,0.3371273,0.0,0.39130896,0.0,0.4385137,0.94638014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23368967,0.27450264,0.0,2.108856,0.0,0.0,6.4372187,5.246556,0.0,0.14774148,0.0,0.0,0.0,0.40250015,0.0,0.0,0.3718176,0.0,0.16228205,0.0,0.0,0.0,0.0,0.49686384,0.0,0.0,0.15418923,0.0,0.0,0.0,0.0,0.0,2.482913
ACH-000879,0.15406288,0.0,0.0,0.0,0.0,0.61120707,0.24693598,0.0,0.0,0.22335047,0.33520278,0.0,0.0,1.7752651,0.08534297,0.0,0.0,1.9558998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997544,0.36151272,0.0,0.0,0.8914108,0.58589,0.10105359,0.5241363,0.0,1.1490945,1.3636858,0.0,0.0,0.11348489,0.0,0.0,0.17664665,0.0,0.5326334,0.10279421,0.0,2.7516885,0.0,0.0,8.644081,7.630745,0.0,0.2214289,0.0,0.0,0.0,0.5579831,0.0,0.0,0.24532866,0.0,0.1901714,0.0,0.13611254,0.0,0.0,0.7358267,0.0,0.07837532,1.5608312,0.0,0.0,0.0,0.0,0.0,3.4599361
ACH-000499,0.16168317,0.0,0.16578938,0.0,0.0,0.73307955,0.29452378,0.0,0.0,0.33414006,0.35903817,0.0,0.0,1.623075,0.047692433,0.0,0.0,2.4035804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3501372,0.40966165,0.0,0.0,1.0555912,0.6250958,0.21061571,0.75049573,0.0,1.069153,1.3812786,0.0,0.0,0.23203157,0.0,0.0,0.22237962,0.0,0.5333894,0.435777,0.0,3.1054435,0.0,0.0,8.182665,6.7393384,0.0,0.3094662,0.0,0.0,0.0,0.6014719,0.0,0.0,0.55277234,0.0,0.53615344,0.0,0.08132831,0.0,0.0,0.7686977,0.0,0.07932284,1.1851228,0.0,0.0,0.0,0.0,0.0,3.0149097
ACH-000469,0.020504119,0.0,0.0,0.0,0.0,0.5311046,0.12995596,0.0,0.0,0.1645604,0.1779948,0.0,0.34452504,0.17476094,0.0,0.0,0.082953416,2.3822618,0.0,0.0,0.0,0.010397935,0.0,0.035103187,0.0,1.2198681,0.19824277,0.0,0.14186864,0.81839764,0.43205458,0.024942113,0.69647145,0.0,0.2221266,1.2015575,0.0,0.0,0.0152159305,0.046942256,0.0,0.043771897,0.0,0.33672428,0.62667805,0.0,2.985214,0.0,0.0,7.388834,6.165978,0.0,0.18574786,0.0,0.0,0.0,0.47080287,0.0,0.0,0.65038335,0.0,0.46073708,0.0,0.0,0.0,0.0,0.606782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9894054
ACH-002016,0.0,0.0,0.0,0.0,0.0,0.11969895,0.0,0.0,0.0,0.0,0.0,0.0,0.4372742,0.0,0.0,0.0,0.6291375,2.079351,0.0,0.0,0.0,0.34167832,0.26397252,0.22894198,0.0,0.6120228,0.0,0.0,0.39774448,0.46849686,0.09720964,0.0,0.318283,0.04742432,0.0,0.7350784,0.0,0.0,0.0,0.42151016,0.0,0.0,0.0,0.026275223,0.5673099,0.0,2.3157241,0.0,0.0,5.265071,4.156363,0.0,0.0,0.0,0.12029031,0.0,0.24450806,0.0,0.0,0.48227018,0.0,0.14786622,0.0,0.0,0.0,0.0,0.26251853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0697918
ACH-000546,0.17559288,0.0,0.07404238,0.0,0.0,0.715448,0.2750033,0.0,0.0,0.34104046,0.3812919,0.0,0.0,1.5735996,0.0,0.0,0.0,1.9748155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4286948,0.2745831,0.0,0.0,1.0064437,0.59581894,0.36429402,0.8521498,0.0,0.9267655,1.1735643,0.0,0.0,0.20055562,0.0,0.0,0.18905245,0.0,0.5681384,0.18380205,0.0,2.8714874,0.0,0.0,7.7162876,6.0726166,0.0,0.2833895,0.0,0.0,0.0,0.58622926,0.0,0.0,0.38148156,0.0,0.52056503,0.0,0.1310088,0.0,0.0,0.81064004,0.0,0.114184365,0.88134223,0.0,0.0,0.0,0.0,0.0,2.8062952
ACH-001484,0.27657482,0.0,0.1022371,0.0,0.16761784,0.68098086,0.5401691,0.0,0.0,0.41843617,0.43254235,0.052004773,0.0,3.8830357,0.2113877,0.0,0.0,1.6991329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807872,0.19358784,0.0,0.0,0.92292386,0.64384526,0.31742114,0.30816072,0.0,2.788989,1.2649596,0.0,0.18956415,0.2385078,0.0,0.0,0.21204661,0.0,0.6607023,0.0,0.0,2.9858866,0.0,0.0,7.7321653,6.184975,0.0,0.4406944,0.8349012,0.0,0.0,0.48242238,0.0,0.0,0.0,0.0,0.0,0.0,0.27782455,0.0,0.0,0.7622634,0.0,0.3040826,3.341946,0.0,0.0,0.0,0.24344885,0.0,2.3237917
ACH-000219,0.6873814,0.0,0.7011835,0.0,0.29490593,1.3436624,0.9086534,0.0,0.0,0.8401289,0.9162754,0.5033056,0.0,2.4997191,0.5489604,0.0,0.0,3.5077598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2331797,0.7932384,0.0,0.0,1.5313398,1.2372435,0.7395451,1.2884045,0.0,1.7888412,1.9001818,0.0,0.25891662,0.76681346,0.0,0.0,0.74781907,0.0,1.0306914,0.62234724,0.0,4.791433,0.0,0.0,10.178756,8.085391,0.0,0.8688475,0.0,0.0,0.0,0.6791348,0.0,0.0,0.35762239,0.0,0.59790623,0.0,0.5459902,0.0,0.0,1.3208358,0.0,0.48972782,2.429689,0.0,0.0,0.0,0.26977473,0.0,3.278258
ACH-000459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490812,0.0,0.0,0.15522368,0.0,0.0,0.06461749,0.0,0.0,0.074049704,0.26067874,0.0,0.0,0.0058758142,0.0,0.0,0.07667542,0.0,0.0,0.0,0.0,0.100761704,0.0,0.0,0.06959909,0.0,0.0,0.5713971,0.0,0.0,0.0,0.0,0.0,0.0,0.062822305,0.0,0.0,2.8087301,2.4914136,0.0,0.0,0.0,0.08060389,0.0,0.07067766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35678115,0.0,0.0,0.0,0.0,1.2045056
ACH-000607,0.07763442,0.0,0.03776521,0.0,0.0,0.5687889,0.22811195,0.0,0.0,0.24772233,0.24484766,0.0,0.0,1.3759155,0.0,0.0,0.0,2.1488338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1157571,0.26004305,0.0,0.0,0.8667469,0.4798467,0.109853156,0.5582873,0.0,0.9624031,1.155659,0.0,0.0,0.09201641,0.0,0.0,0.08754392,0.0,0.4581848,0.34310973,0.0,2.8458617,0.0,0.0,7.0708942,5.67206,0.0,0.27262527,0.0,0.0,0.0,0.49784976,0.0,0.0,0.36928636,0.0,0.27684295,0.0,0.0,0.0,0.0,0.6553432,0.0,0.006732856,0.95761895,0.0,0.0,0.0,0.0,0.0,2.63117
ACH-002399,0.08919036,0.0,0.0,0.0,0.0,0.4881527,0.15989864,0.0,0.0,0.18682107,0.22577807,0.0,0.0,1.523232,0.0,0.0,0.0,1.8407698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700942,0.132842,0.0,0.0,0.78856736,0.40934652,0.105045594,0.5910793,0.0,0.9570878,1.0479795,0.0,0.0,0.056117907,0.0,0.0,0.016851181,0.0,0.38788587,0.06932612,0.0,2.6598759,0.0,0.0,6.911392,5.6514926,0.0,0.16363259,0.0,0.0,0.0,0.44006518,0.0,0.0,0.07397,0.0,0.11855809,0.0,0.01103149,0.0,0.0,0.5915125,0.0,0.0077484613,1.006371,0.0,0.0,0.0,0.0,0.0,2.5351975
ACH-001232,0.0,0.0,0.0,0.0,0.0,0.46116278,0.09699756,0.0,0.0,0.06809145,0.10650702,0.0,0.5242448,0.09343946,0.0,0.0,0.18725426,2.3135302,0.0,0.0,0.0,0.15447095,0.0,0.102282524,0.0,1.2125746,0.14172764,0.0,0.42898086,0.72720665,0.2854793,0.0,0.6792892,0.0,0.089069985,0.9800476,0.0,0.0,0.0,0.20063372,0.0,0.0,0.0,0.2748738,0.61698633,0.0,2.788069,0.0,0.0,6.1383243,4.6391044,0.0,0.09137167,0.0,0.059485566,0.0,0.42882007,0.0,0.0,0.6722136,0.0,0.4937176,0.0,0.0,0.0,0.0,0.50912607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222002
ACH-001539,0.13496502,0.0,0.0,0.0,0.0,0.53995997,0.26924175,0.0,0.0,0.30210593,0.2852555,0.0,0.0,3.1882198,0.012069725,0.0,0.0,1.3313329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886301,0.09870345,0.0,0.0,0.86037296,0.5065414,0.1666832,0.22563808,0.0,2.2413998,0.92632514,0.0,0.0,0.09925645,0.0,0.0,0.06900924,0.0,0.4590275,0.0,0.0,2.318672,0.0,0.0,6.789659,5.4103637,0.0,0.26946527,0.5836881,0.0,0.0,0.45228043,0.0,0.0,0.0,0.0,0.0,0.0,0.1473483,0.0,0.0,0.62151617,0.0,0.13882782,2.5495422,0.0,0.0,0.0,0.015211181,0.0,2.3391607
ACH-000541,0.10704458,0.0,0.0,0.0,0.04854022,0.4844002,0.21029718,0.0,0.0,0.2412392,0.22745103,0.0,0.0,3.1038105,0.063680135,0.0,0.0,1.3161068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51394325,0.13623834,0.0,0.0,0.81302243,0.45649213,0.13956526,0.01072316,0.0,2.2248378,0.9333702,0.0,0.0,0.05304881,0.0,0.0,0.056561664,0.0,0.4529987,0.0,0.0,2.2299986,0.0,0.0,6.742406,5.69944,0.0,0.2466391,0.8613314,0.0,0.0,0.4353425,0.0,0.0,0.0,0.0,0.0,0.0,0.13915315,0.0,0.0,0.56566596,0.0,0.1815519,2.7017016,0.0,0.0,0.0,0.14052187,0.0,2.3899922
