DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-002041,0.53800535,0.09228155,-0.77508277,-1.4987733,-0.42099008,0.22477442,-1.3216202,-0.14898954,1.1797785,1.0274628,0.25798887,0.12182212,-1.3098441,-1.8991022,-0.8954496,-0.082911246,0.16389391,0.5230446,0.39472625,1.696071,-0.6458168,-1.7080721,0.42611316,2.2261765,-0.6366199,0.3604919,-0.99343574,-0.21593973,-0.4855949,1.0676693,1.4541509,0.9191029,-0.27740014,1.2145169,-0.0387651,0.22786295,-0.94756085,-0.9115237,-0.74516064,1.6133531,0.75845546,0.240334,-0.04653581,-0.531807,0.9896166,-0.26326466,-0.65052605,0.57255757,-0.06480772,1.5024967,2.0231893,0.27544698,-0.030942267,1.5184401,-1.7004917,0.10368895,0.013229704,0.18236494,-0.29213384,1.4650414,-0.5141305,0.15020806,0.5947697,-0.35295767,0.8243022,-1.7269292,-0.13316454,1.1954622,1.3042791,-0.21463802,-0.48018146,-0.5092372,-0.9949491,0.2879387,1.8344562,-0.4413037,-0.56850266,0.5327562,0.3387482,-0.52216154,0.50854856,-2.1386566,-2.1000037,-1.5405079,1.1338103,-1.3138515,-0.620773,-0.52343327,-0.60568434,-0.64290214,-0.2243008,0.9844627,0.2369918,0.28230676,0.20116323,-2.2923994,-0.97385496,0.16818643,-0.64020985,1.5256594
ACH-000738,-0.21990326,-0.093075275,-0.70977074,-2.3146398,-0.70179886,-0.14840935,-0.76387405,-0.87180334,-1.1663837,0.43345487,0.08833741,-1.8531557,-1.6964113,-1.2024843,-0.47617564,1.2446812,-1.47587,0.6779468,-0.2086256,0.51325935,-0.4037742,0.7376653,-1.7974883,0.52408415,0.21539612,-0.91628766,0.14727496,-1.8968046,-1.4908345,0.75139654,1.2226999,-1.2206798,-1.5756594,0.8236437,-1.7226366,-0.09773782,-1.4826055,0.69519955,-0.67503345,1.2621138,0.5762221,-2.4146938,0.31458032,-0.03043034,-0.64062864,0.4867143,0.73281693,-0.27314177,0.06176951,-1.30081,2.1435027,-0.21596365,-0.2919039,0.090617806,-0.8993564,-0.6023944,0.2303166,-2.6109457,-2.4152718,1.3752823,0.7357786,2.3898423,1.4280211,-1.1197698,-1.240547,-1.7481463,-0.3904806,-1.3086398,0.22937961,-0.41573942,0.80738944,-1.0790906,-0.37100804,-1.3176432,0.5022221,-1.3927937,-1.3080199,0.07373123,1.893304,1.0164169,-2.3361895,-0.68448764,0.1906269,0.092125535,-0.20086104,0.31459615,0.34003547,-0.9940979,-0.3141464,-1.2736663,-0.09159823,0.7266071,-1.241575,0.16713348,-0.031102631,-1.3642008,-0.11789669,-0.078719854,-0.30793297,1.15643
ACH-000139,1.4633464,-0.7272845,-0.5426758,-1.7827396,-1.6339388,0.012895092,1.1900581,-0.06493752,1.4055964,1.1739615,-0.55800307,-0.804418,-1.0617064,-0.33824477,1.3768996,-0.24772984,0.31413254,-0.13211873,0.30114675,-0.4461157,0.9265061,1.0735936,-0.749199,-0.07652252,0.33832714,0.7887141,-0.9590321,-0.99675673,-1.0367846,1.2894664,-1.3542393,-3.8583674,0.36025628,0.30878693,0.69230276,-1.6107492,-0.84922385,-0.03178516,0.7061448,-1.7966872,-2.3881354,0.37830055,0.010703511,-1.0208701,-0.45165163,1.3759702,0.516187,0.5396159,-0.30358285,0.88144696,0.50568604,1.4625863,2.3119187,-0.10963362,-0.58504254,0.027861219,-0.6639142,-0.22773209,0.30522004,-0.18983288,0.43894422,-0.44994035,0.57206833,0.36972085,-0.41760194,-2.086613,1.2208668,-0.5154619,-0.012962915,-0.14474408,-0.1573076,0.3705602,-0.32004768,0.4941702,0.14959782,-0.19464114,-1.1069946,-0.4853868,-0.761773,0.49961948,0.5238399,0.19232076,-0.63864434,0.15318182,1.2302378,0.042791903,1.4545096,0.6165643,-0.59260267,-0.5332815,-1.8795528,1.4713807,0.47309253,-0.8006985,-0.29216257,0.026141971,-0.23367082,1.2263939,-0.31104365,-0.94808364
ACH-000662,1.2082249,1.4935226,-0.4910139,-0.1271355,0.68364084,-0.34272385,0.08506127,1.0659782,0.18104744,-1.844836,-0.36686838,-0.96312714,0.942434,-0.27456233,0.19613181,-0.03191589,1.5216397,1.0465287,-0.5301865,1.2073054,-0.7187968,-0.03900964,0.63406354,0.3721645,-0.07415305,-0.50825083,-1.8456427,-0.9296714,-1.2192055,0.9526513,0.059694685,0.5401917,0.9666388,-1.2736198,-1.0404861,0.778075,-0.8880859,-1.8431678,0.30280775,-0.43444365,-0.50595,1.3720332,-1.7839772,-0.5527367,-0.5240283,0.10782338,0.12449228,-0.16741495,-0.76511025,-3.0214636,1.1051923,-2.4225113,-0.69178593,-0.889742,-0.3105644,-0.025647363,0.7265139,1.9190158,-0.031724196,-0.081402324,0.047201887,-1.146262,1.0113713,1.16207,1.782632,0.054560713,-0.39340362,2.0435123,-0.021278307,-1.359874,0.68938583,-0.13956684,-1.9806691,-0.79002494,-0.31399032,-0.898131,0.6754483,-1.6417358,-0.8470214,2.3226025,-1.3260318,0.7242072,0.9422474,0.70369595,-1.9624263,-0.26611245,-0.25992674,0.99501455,-0.6766378,0.24296151,-0.31767887,-0.09178522,-1.0640169,0.88510567,-1.3597208,-0.19009896,1.0565925,-1.6764212,-1.5671033,0.2212106
ACH-000111,0.35030255,0.7612486,-1.3577311,0.7981027,-0.9772769,-0.8717759,0.4771936,1.4949087,-2.3080928,-0.015594927,1.6104827,0.613652,0.2530206,0.7741238,0.5116407,0.8516495,-0.4616339,0.8413889,-0.73770136,0.099039406,0.6177603,-0.99237454,0.10057605,0.07457495,1.04865,0.7676045,-1.4120338,0.27732497,0.8014332,1.0627296,-0.2025935,-0.18451548,-0.6391436,1.0942383,-0.15741995,-0.26164195,-0.45550758,-0.3966676,1.5872408,-0.7093762,-1.1154453,-0.12620457,0.6651489,-0.7419518,-0.63656604,-0.39763355,1.3270814,-0.7623297,-0.5361997,1.2795597,1.043269,0.5523321,0.36171693,1.6848762,0.5291679,0.18820503,-0.10008666,-1.6854668,-1.0328096,-1.7332969,-0.04846645,0.7761484,-1.7470183,0.0017443693,-1.276332,1.8346537,1.3989643,0.6343959,1.0829293,0.67424595,-0.7681255,2.0253248,-1.2337767,-0.17763983,0.24536811,-1.3029605,-0.076266244,0.61550105,-0.3838583,-1.166648,0.3088701,0.67818254,-0.57017833,-1.1741711,-0.14959118,0.2559911,-0.61425716,0.8461375,0.6031269,0.55397254,1.6667517,0.8962615,0.116924174,0.09984047,1.0183281,1.4553437,-1.3660835,0.22084564,-0.03929503,-1.4790726
ACH-001526,-0.8640077,1.3788327,0.17460129,-0.9495374,-0.54674095,-1.1053114,0.76993144,0.22335492,0.35500884,2.2654681,-0.90161157,1.7333102,0.53990847,-0.18785244,1.3276548,0.8383718,0.20629093,0.012958055,-0.6401587,-1.4176687,-0.36359152,0.59240454,-0.108507246,0.7705014,0.5566381,0.8651192,0.29593736,0.39358032,0.016576357,-0.59705895,-0.8101959,-0.20098476,-1.4673564,-0.2716274,0.56130046,0.07138754,-0.058900654,1.7181178,-0.26855114,-0.34121847,-1.250631,1.0641816,0.61342216,2.3697612,0.5166411,-1.2403327,-1.4482442,0.536615,0.66003585,-0.61114657,-0.36129802,1.114692,-1.0749425,0.18992518,0.0016862485,-1.0987468,0.014221832,-0.5889416,0.79185456,-0.39243123,0.50168127,0.800248,-1.9053507,1.7591039,-0.45178998,0.79861164,1.0060694,1.3302426,0.87623215,-1.215506,1.8580556,-0.4953007,1.1685184,-1.3502281,0.7405073,0.0643466,0.70575243,-0.17368868,1.827549,-0.07824172,0.5415281,-0.43189225,-1.1049329,-0.22614188,-0.8737427,1.3759696,0.4142573,-0.1682276,1.709501,1.0801831,-1.0805852,0.10669841,0.92273706,1.5449378,0.4238404,0.14945528,-1.1171769,0.06189551,0.5465862,0.6407206
ACH-000591,0.50472,0.8845846,-2.7166939,-0.06162138,0.5401181,-0.39352795,0.6026269,-0.13281548,0.9704205,-1.1289651,-0.65536946,0.07818233,-0.77904826,-0.63402593,0.3905034,-0.5921501,0.08528818,0.106841445,0.76773965,1.1906725,0.091964066,-1.3322977,1.3488277,-0.4245237,-0.31831786,-0.90757054,2.270389,0.8735336,0.46979082,-0.0019948408,-0.21805584,-1.2162458,0.55013907,-2.1708603,0.24846485,0.1285187,-0.2691217,0.49601328,0.057951786,-0.42511755,-0.991377,-0.09124927,-0.38771686,1.164373,1.9233012,-0.5611592,-0.11069039,-0.7946357,-1.0146497,0.5431071,-0.37887263,-1.5474312,-0.8924695,0.28017226,0.40040356,0.3371249,0.39793375,0.8875083,-0.042285696,-2.0346723,-1.6476886,-0.021431826,0.22769271,0.26878506,-0.12672123,0.7912596,-0.5593804,-1.0002465,1.6203789,0.7000218,0.8388231,0.8767717,1.2867267,-0.3506285,-0.64984775,1.6695099,0.024053188,0.73400515,0.47696206,-0.9127312,0.86369395,0.770095,-0.33479714,0.79793614,-0.14420071,-0.6226689,-0.6288195,-0.08475229,-0.5034374,-1.2304507,0.84666723,0.08328168,-0.6268979,0.23794523,0.7018279,1.3140714,-0.25863004,-0.94067204,0.48142207,-0.7346325
ACH-000684,-0.31080145,2.4021394,-0.9854752,0.3507078,-1.2158352,0.35966337,0.6912099,0.19098115,1.133563,0.027643733,1.6995895,-0.21749416,-3.3629513,-0.35471004,-1.6408376,-1.8037535,1.9570603,0.3102939,0.8878534,1.1712931,0.018397378,-0.24308698,0.8859731,-1.2443702,-0.23054603,-0.022232741,0.60658866,-0.08760914,0.52032906,-0.43288538,0.2854196,0.19869182,-0.8310061,0.039042596,-1.9446675,-0.84920573,1.2313327,0.6290455,-0.7691216,-1.0154678,0.9977715,0.34566283,-1.0327843,-0.9098518,-1.376048,0.18647164,0.4642642,0.65489656,1.8372583,-1.6252362,0.95135915,0.7507146,-0.3463802,-0.16581,-0.08382629,-0.4973771,-0.7319204,-2.1617272,-0.22029339,0.77157956,-0.9176196,-0.23186456,-0.3457354,-0.15954866,-1.6327755,-2.176495,-0.15022808,0.3476879,-0.36199233,2.0613246,-1.4226944,-0.5483264,-0.7535241,-0.89132607,-0.7209109,1.3475609,-2.812155,0.36658794,0.5584596,1.3411312,0.055623166,-0.4617462,1.1686392,1.1400014,-0.3448673,0.559371,-1.2075167,-0.44441223,-0.5337487,-1.1473767,0.75706565,1.1796356,1.2245309,1.8374499,-0.63779396,-0.066520564,0.3945367,-0.06049591,0.7087271,-1.1252787
ACH-001386,2.26432,-0.88534445,-0.6227122,-0.440248,-1.3265171,0.07880757,0.7318945,-1.017835,-0.821204,-0.35402998,-0.28114027,0.060754485,0.9840965,-0.7805708,-1.0176443,0.23421195,1.1450486,-0.3339912,0.6376592,-1.2827092,0.058976136,-0.18924719,0.79841304,0.077585295,1.4857,0.109493144,0.16043186,0.9767103,-0.017575053,-1.3305142,-0.09321694,1.0209544,-1.2533873,-0.73703235,-0.4112967,0.3069555,-0.2764227,0.14553452,0.2156708,0.089867,-0.7817416,0.6093726,1.9110078,-0.4646928,0.868834,-1.480284,-1.9174134,0.45304424,0.07527962,0.65474784,2.1733224,-1.8177958,1.2051095,0.089518294,0.5361409,-0.18909973,-0.6822062,-0.8552915,0.18065703,-1.71358,1.3945696,-0.17875294,-0.078037955,-0.38063285,-0.882818,-0.111854225,0.80571747,0.9844873,-0.829523,-0.5656898,-0.25636882,0.71589994,-1.1676058,-0.014694579,-1.9204984,0.79871047,1.3075475,-1.4251413,-0.017191589,-0.3818206,0.545888,-0.3738137,0.9793161,0.6603836,-1.0105603,-1.4215548,0.33071575,1.4931724,0.89001,0.8114504,-0.72323924,-1.1535156,-0.47104442,1.2044797,0.47697493,-0.16801204,1.1567506,-1.2796067,-0.8209005,0.9214238
ACH-001795,-0.103293024,-0.23011234,-0.017502338,-1.280524,-2.3587859,-1.0954416,-0.309682,0.5306099,0.2520838,0.6798356,-1.1030669,0.46040702,2.0707672,0.6362977,-1.8143301,-0.21885514,-0.8382372,-0.41974664,-2.2748563,0.1165299,0.5091422,-0.39246938,0.010078698,-0.0072343946,-0.42227018,0.30326724,1.0889721,1.6321571,0.62469786,1.2000903,-0.3886472,1.0962507,1.9251608,-0.52632326,0.07116271,-0.18960185,1.6190401,-1.5488669,0.8073882,-0.08437654,-0.042067364,0.18887964,-0.04918985,0.5158948,-0.22876254,0.013959236,0.9165699,1.1271782,0.16519737,0.2959481,-1.1521376,1.2971127,-0.4287735,0.29112673,0.39286703,-1.7410499,0.14923297,0.2804418,0.09785726,1.6042376,1.6422309,0.21408974,-0.20941709,-0.835745,-1.4033916,1.0312878,1.6484716,0.9534352,-0.8287405,0.58024585,-0.4145291,1.4283457,0.19036563,0.9264813,0.94518125,1.8321192,0.83701456,0.38727733,-0.09562034,0.043983184,-0.370345,-2.40249,-1.1627662,0.46794024,-0.7779824,-1.9527602,0.18457344,-0.36293164,-1.563099,-0.18832953,-0.9402005,2.1456323,-0.83574003,0.88902706,1.6152307,0.62220085,0.66792494,-0.35244444,-1.4850526,1.436404
ACH-001329,-0.027908068,-1.3681607,-0.16505747,1.3877318,-0.73423374,2.2736244,1.1978137,-0.92328876,1.4135503,-0.9040605,0.75699294,0.90035313,-2.201704,0.11033751,-0.09748492,-0.7060437,0.2661501,0.4041921,0.2283266,0.5161093,0.07794817,2.1120372,0.18765177,-0.70868516,-0.803491,0.26753262,-0.75306904,-1.6226387,1.47573,0.31660122,0.9568005,-0.8636458,-0.2547482,0.035544325,0.85297287,-1.1290654,0.54998815,0.35933754,0.056061022,0.23997958,-0.103035055,0.48997927,-0.1881633,0.7693726,0.13469787,1.9124227,-1.4958115,0.28777337,-0.2847914,0.88484883,2.0811186,0.8828816,-0.37438634,-0.9117699,0.20118447,2.0000572,-1.0563518,0.010484166,0.827638,-1.8993046,0.17085955,-1.2006607,-1.8479131,0.27551198,0.48846704,-0.2412871,1.5294924,-1.7762021,-0.44000646,-0.5965491,1.7667216,-0.17511232,-0.29192844,0.047437377,0.060650125,0.02228542,1.177144,-0.42176065,0.0046017272,-0.08767662,1.1799428,-0.8978319,-1.3704911,-0.3153106,0.4446026,-0.7875631,-0.46740714,-1.6944443,1.0575169,-0.10889719,0.63110346,0.7231032,0.784022,-0.6606446,0.41504866,-1.8297558,2.4088259,1.6037881,0.39976946,-1.6271694
ACH-000846,0.082154304,-0.725821,-1.0413183,-0.6118383,-1.0278019,-0.43885463,-0.46586797,1.028911,-1.900609,-0.66818196,0.048659157,1.9638059,-1.2973253,-0.9658449,0.1319026,0.1850214,0.94743687,-1.2155948,-0.13673799,-0.08447541,0.59849125,1.0751431,0.4984106,-1.182624,0.12850517,1.6620029,-1.712771,-0.9831017,-1.5658288,0.7309778,-0.67746526,-1.7940774,-0.33130032,-1.1844583,-2.2092102,0.13502225,1.3037951,-0.10046222,1.2244182,1.1915947,1.8890679,0.90267354,-0.2824703,0.8101754,1.0349296,1.1628212,-0.74442947,-1.9405499,-1.4508785,-0.720581,-0.10016886,1.2277104,-1.1078509,0.06534618,-0.17549893,0.18796328,-0.8027906,1.4215423,0.75133604,-0.38243052,-0.7001472,-0.5905541,0.7985651,-1.1695337,1.3310642,-0.31725314,0.80464596,0.28893757,0.37026888,-1.0359545,-1.7767181,1.2266146,-0.82788974,0.13968003,-0.1832139,-0.36064017,-1.2109759,-1.7853947,-0.008567149,0.01915824,-0.73377335,-0.2603547,1.2010928,1.6053406,1.3614476,-0.02203149,0.5247759,0.53814536,-1.3435979,-0.73423916,-0.58924,0.20039076,0.57981694,-1.8099124,-0.97479194,-1.0844811,1.137078,1.826692,-2.6243563,0.8585733
ACH-000783,1.4494818,0.5847987,-0.737959,0.59788483,0.2993946,1.5411199,1.1167598,1.5820491,0.74232453,-0.06973804,-1.1353662,0.41477975,-0.9865913,0.114202954,-1.0359551,-1.1936632,-1.1083552,0.36527836,-1.0276107,0.09335785,-0.07306254,-0.3632413,-1.988636,-0.5732643,0.26655132,-0.1474587,0.9673894,0.36762953,1.1136568,-0.12665926,0.8286132,-0.6816747,0.91735965,0.6840591,0.43814477,0.64529306,-0.16259477,-0.5366482,1.2881538,-1.7898161,0.24913786,-0.33907676,0.27623603,-0.46752995,0.482825,-0.3450143,-1.4867021,-1.2343639,0.5287869,0.7984539,0.3642534,-0.10328579,1.338105,-0.40668753,0.3731443,1.1592528,-0.6081142,-0.071271904,0.10662631,-0.32976595,2.0625048,-0.64574385,0.3204376,0.8751214,-0.08137474,-0.61779356,-0.43294972,0.89113325,-1.1094769,0.45622492,-0.45388505,-0.21548666,0.11772624,1.2590873,0.24097183,0.59198636,0.041258875,-0.21733132,-0.2618965,0.053464625,0.35105526,0.7523793,-2.078853,1.0311259,-1.4282488,-0.7067753,0.033074647,0.16653228,-0.8534719,0.16491222,1.0751684,1.6069086,0.17694966,0.120922826,0.7646998,-0.101101056,-2.233198,-1.4931096,-0.12324107,-0.49837732
ACH-001794,0.83967036,0.7777079,0.63179505,1.6066682,0.7494212,1.198354,-1.6174821,0.13771445,1.9488596,-0.389822,0.92774594,-0.9127373,0.46761015,-0.5498631,-0.39076853,0.60292614,-0.40580794,0.4845537,-0.12839925,0.8878892,-0.5349598,-0.60259455,-0.71140873,-0.9886513,-2.2314038,1.4015144,-0.9074255,-1.1532736,-0.81855184,0.08097092,-2.4506125,2.193201,-1.1308985,-0.68504786,-1.0274075,-0.5570408,-0.6187927,0.21270683,-0.043508284,0.038452875,0.7091242,-0.23233512,0.36883873,1.039603,-0.5513281,0.5208148,-0.1700415,1.2487892,0.57320684,1.7303247,-0.08083172,-0.21839137,1.2132708,-0.030594625,-0.7420088,-1.3934419,-0.5007595,-2.1583686,-0.9909152,-1.1788871,0.72076666,-1.2852812,-1.7141272,0.54446244,0.26728454,-0.35439473,1.2559042,1.1992623,-0.18902187,-1.5043576,-1.8463403,0.9402609,-0.70662755,1.421282,0.4552447,-0.0010089632,-1.7914628,-1.1057953,-1.2237517,0.8706323,0.2961152,0.7708406,1.1557028,0.6112036,-0.58456695,0.21208945,0.40283772,-0.51602095,2.2080476,0.26482958,-0.8488938,-0.48370782,-1.8781797,-0.20300978,1.2474917,0.9127591,-0.8878183,0.39064765,0.5256217,-0.1471323
ACH-002084,0.108076915,0.054300733,0.09174966,-1.7537794,0.5402408,-0.3736745,-0.42435837,-0.9829833,0.5343802,1.8751163,-0.16769439,-0.71228933,0.6257023,0.6006253,-1.6079358,0.38672712,0.42951897,-0.89147705,-0.02202573,0.0639545,-0.33436805,0.7575232,-0.7541236,-1.839127,0.7318976,0.678751,-1.2123561,-0.30506772,1.3117415,-0.9883856,0.02468615,-0.6244512,-0.63713664,0.13921721,-0.6714107,1.4982567,-0.5321558,0.5657338,-0.62787974,-0.8502035,-1.3141406,0.55678266,0.6866361,0.36908588,-0.8714493,-0.6867073,-0.7911386,-1.5997032,1.4801378,0.9385251,1.0039927,0.27391073,-2.108087,0.3604851,1.264632,0.20336914,0.2760187,-0.76148546,1.1410997,-0.15973382,-0.9993839,1.8306991,0.9290896,0.29896063,-0.09446676,-0.040973898,0.3136376,0.07311113,-0.9040662,0.29790384,0.20694712,-0.9523389,-1.4902385,0.37915507,-0.47832182,-0.6933657,0.8762123,0.9421112,0.051549476,0.40225393,0.3347714,-0.75023395,0.24270344,-0.31201312,0.5671728,1.2408965,0.9535232,-0.780107,0.80055666,0.14774634,-0.8205052,-1.451764,-0.16579102,-0.4648033,-1.6865305,0.8133043,-0.41574934,-0.21126407,0.7610921,0.32709047
ACH-000094,-1.4937623,0.79065007,-0.6982828,-1.2826787,-0.78779167,-0.7359795,0.21948256,0.28370064,0.24916303,0.40886417,0.7937868,1.361253,0.6997879,2.0158446,-1.2493994,0.14442816,0.32685372,0.77374583,-0.57432455,1.4367933,0.16137509,0.024341278,-0.6464155,0.70527196,0.7304394,0.90848064,-0.13378002,0.0689431,0.6069598,0.9284568,1.0641588,-0.20554794,1.2131155,1.160998,-1.2739806,0.09906628,-0.42473197,-0.09549274,-0.49032405,0.6916378,-1.4353126,-1.4792595,-0.23671477,-0.20155177,0.3958404,-1.5286365,1.0213605,0.22823179,0.4362588,0.30715162,-1.2350221,0.4978426,-0.16066383,-0.77069306,0.49946812,-0.0863385,1.1055139,0.62077683,-1.308156,-0.68366176,-0.52825433,0.6504887,-0.6121636,-0.0796648,0.11763734,0.17518476,-1.3589435,2.186357,-1.1145668,0.62487173,0.41748133,1.1863735,1.0048993,-0.8748503,0.38413763,-2.2064219,-0.53287834,1.9563218,0.23016514,-1.1637259,-0.7116714,1.5343512,-0.46536884,-0.58437693,-0.36864108,-0.76509035,1.8847302,0.8514895,0.8431808,0.66301227,-0.01883358,-1.2160021,-0.8678862,-0.39524373,-0.35764268,0.25418064,1.1733081,-1.8528442,1.2259587,0.16879979
ACH-000887,1.4621589,0.16082905,0.14845717,0.6772852,-1.2120752,1.4389371,0.6071353,1.0662743,-0.7374833,-0.8864626,3.0026426,-0.37537923,-2.0495458,0.7378701,-0.74908584,-1.1906582,-0.37570626,0.043740373,-0.8092733,-0.6037573,0.49143595,0.07393011,-0.2302585,-0.8069799,-0.16957115,0.66982645,-0.6901455,0.9695439,-0.16499358,1.6489254,0.5532974,0.4654029,-0.78590995,0.14086275,-0.08053471,1.2718192,0.7338335,-0.9849326,-0.37873664,-1.0400255,-0.111480005,0.17462072,1.7297366,-1.0446582,0.013441866,1.3646984,0.0016440218,1.5422696,-1.8160225,-0.7805863,-0.6719804,-0.07850211,1.797377,1.4397224,-1.1894445,-1.0441598,-0.2686777,1.5952477,-0.47161987,-0.99427515,0.08088227,-0.2786842,0.68316364,0.8000607,-1.3561599,-1.4866925,-1.4734745,-0.43111992,0.124124035,-0.48761335,-1.3233675,-1.5647819,-2.5099423,0.6246886,0.30781624,-0.7851546,-1.808779,0.06332135,-0.7419511,0.41670966,1.2170656,-2.4289331,-0.315803,-0.36158222,0.35826695,0.72890294,-0.3609562,-0.10403194,0.9101962,-0.3028963,-0.31276074,0.02101277,0.2853137,-0.73782015,-1.681296,-1.3837658,-0.62582576,0.5410019,0.104057506,-0.13446634
ACH-000339,-0.18965359,0.021780517,0.2477867,0.8860361,-1.2240486,0.12379832,-0.0028723571,-0.10234302,0.55016655,-1.5817677,-0.45916557,0.392378,-1.6455985,2.4670005,0.74238193,-0.80409133,0.5050904,-0.589469,0.57936496,-0.53068984,-2.038762,-0.7864552,-1.0270084,-1.3219609,0.57293975,0.013311362,-0.6049936,-0.68272054,0.44010246,0.7947331,-0.15108836,-0.89047563,0.35904008,1.8499911,-0.18924293,-0.4832248,-2.9388912,0.7354317,0.20878056,0.8727987,-0.5519604,0.68720937,-0.1964755,0.26348037,-0.916279,0.15254006,1.3959666,1.0862265,-1.2773031,-1.5054078,0.9185885,-0.5162605,-0.53193396,-0.6506742,0.47621349,-1.6587927,-1.6018982,1.2688215,0.2921748,0.58136123,0.79947793,0.1547766,1.1062204,-1.7466946,0.5025737,0.33304015,-0.7107247,-0.002530016,-1.6911567,1.7593809,0.19827808,2.073038,-1.0618529,-1.0495629,-1.9349566,0.32813042,1.8106363,-0.30787048,-0.8562298,-0.57586706,-0.3601631,1.5924895,-0.35248363,-0.24768147,0.016192337,0.82267886,-0.83016837,1.0413747,0.040906835,0.677962,0.7552532,-0.7758709,0.46580204,0.050980277,-0.8308557,0.1834123,-0.5262318,0.464337,0.51057905,-0.79550153
ACH-001606,-0.9507265,1.6490409,0.1839625,1.2399062,0.014881299,-0.11648344,-0.05943186,0.66867375,0.9212736,-0.70993805,0.6105267,0.27119803,1.4120377,-0.58490616,1.2001781,0.6261786,-1.1902603,-0.27869126,-1.1504588,-0.017983396,-1.7033528,0.22880721,0.3580523,-0.6233013,0.08127107,0.22571713,0.11306974,1.3855494,0.18611543,-0.69620514,1.0685836,-0.18201981,-0.8956576,-0.12932856,0.67175126,-0.9523946,0.13895527,-0.20018074,0.09321199,-2.605517,-0.75474143,0.42341402,0.23604684,-0.9452162,-0.095002085,-0.21001251,-0.013769623,-0.24392931,-0.9951172,1.3650061,-0.50339526,0.10868024,-0.4111781,0.6324164,0.41557655,-0.20009342,-2.5704024,-0.10829743,0.98941994,0.40463203,-0.8944982,-2.1275418,-0.9009899,-1.8806386,1.0030746,0.25363383,0.6184802,0.5708799,0.713563,0.6050037,-0.23213471,-0.22195235,-0.5486247,-0.5986315,0.4114145,-0.9308942,-0.9476428,0.33783036,-0.649465,0.074393414,1.530377,0.31828138,1.0839124,1.0931414,-0.4427005,0.32939702,1.3584002,-1.1770325,-1.2370216,-0.12587269,0.24374074,1.375265,0.26543313,-0.6854554,-0.81953686,-1.6427777,0.6865106,1.0352813,-0.33963647,0.19915256
ACH-002508,-0.47470394,0.04090673,0.65034246,0.11681304,1.3866057,0.082309745,0.9053799,-1.9967748,0.18027899,0.4825206,1.4534223,-1.709906,-1.3236016,-0.16188645,0.5061542,0.30739954,-0.8579451,-0.09356959,-2.0646846,0.39282095,-1.3458685,0.8006994,-0.52523345,-0.6434142,-0.2290921,0.28941685,1.7822809,-0.08753567,0.16151118,1.1313547,-1.2489343,0.41256854,-1.2201309,-0.6614381,0.29643586,0.4905512,-0.18474978,0.04413777,-0.67161465,0.7887149,-0.12440139,0.58883566,0.40126273,-2.0414686,-0.31221104,1.0028039,0.76652724,1.7039475,-1.1892643,-0.92087126,-2.4148197,1.1588812,-2.6042879,-0.3915405,1.8895384,0.7093491,0.46526942,-2.022213,-0.72924346,-0.12004371,-0.44962788,0.8503171,0.76209533,-0.5543132,-1.8196386,0.4930948,-2.3504229,0.24940442,-0.901132,2.0783176,-0.35881218,-0.9361408,-0.22635242,0.05717306,-0.7619961,0.14623345,1.1883789,-0.9283217,0.2657559,0.001767016,-0.45659092,0.03637214,-0.009422996,0.24677439,-0.17012599,-1.0257126,1.5819445,0.13248931,0.24823214,-0.55343986,-2.5754125,0.7747186,0.80171824,-1.3936896,-1.5879236,-0.21669123,-2.3016458,0.17643398,-0.9708813,0.09588753
