ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ACH-000753,1.1838722,1.7859502,-0.10665977,0.8686856,0.27084896,0.85288674,0.016846705,0.5993036,1.3775847,0.726975,-0.6533863,-0.07031119,0.40764576,-0.010566354,2.2894206,-0.59003806,0.65356606,0.07394199,0.16679871,0.16219166,-0.14878894,-1.6525002,-0.30211735,0.32920474,0.22956118,1.4088055,-1.23183,-1.7269745,0.6126194,-0.52680874,1.0943801,0.4633678,-0.2857663,-1.2805021,-0.14581138,-1.1017025,1.6254232,-0.7335471,0.53276783,0.7018181,1.0410954,0.84081423,1.1373006,1.4013398,2.1478748,-1.1928501,-0.9616554,0.45068604,0.9380671
ACH-000576,1.1129599,0.8735531,1.2741488,0.47297883,0.82297087,-1.3240174,1.7912471,-0.2578716,-0.118761495,0.05371698,-0.9339082,0.6497864,1.6384254,0.82049423,0.14576101,-1.0682168,0.6194148,0.010723531,0.008891389,-1.0551646,-0.0936614,2.0190144,-0.7992701,2.3359618,1.2870473,0.39952606,-0.8060112,-0.55757093,-0.1532793,-0.5811308,0.13211522,-0.046833992,-0.17977944,1.5769308,-0.44203737,1.4465046,0.1618745,1.4146391,0.50448155,-0.75630546,-1.0836949,0.41350535,1.0130683,1.7232211,-0.07404587,1.4552431,0.8557738,0.18284589,0.7148493
ACH-000995,-0.14103912,0.79495597,-0.27829775,1.4136202,-0.6210767,0.68456113,1.1140745,-0.08349426,1.7071873,-0.87309515,-1.380492,0.00593096,-0.40118235,-0.54612654,0.68700564,-0.2555929,0.9527472,-0.48459655,1.168243,2.5239534,-0.6043335,0.48509884,0.044334188,-0.6951735,-0.4870203,0.06482077,-1.302254,-0.29816425,0.44764102,0.93609256,3.207265,-1.2689636,-0.33857203,1.5284443,0.90352,1.3603091,0.118643194,1.1888189,-0.68120056,1.3293641,1.0003414,-1.0428652,1.2180188,0.06819604,0.009257094,0.30865967,-0.10157329,0.84161747,-0.66224957
ACH-000396,-1.9655501,0.22655623,0.7057729,-1.0180916,0.7424754,-0.10957801,-1.231432,1.204846,-0.65984327,-0.7316828,1.6659902,0.040202945,-0.49786025,1.205847,0.6759933,0.028302308,-0.084591195,-0.056007657,1.5285385,0.26359367,0.73973596,-0.5086273,1.3260295,-0.22587115,0.43002427,0.33636582,0.09462613,-0.05379516,1.1875191,0.57431746,-0.38829586,0.99842787,0.21767186,0.3257117,1.2711271,1.0544589,-0.39213574,1.1983631,-0.30511296,-0.0900231,-0.49506533,0.8998031,1.9932482,-0.28532577,-0.26733595,-0.28622466,-0.07183667,-0.7719165,1.1269171
ACH-000757,0.091368556,0.9984318,-0.32511693,0.7832356,-0.9183815,0.49168456,1.5036117,-0.20698896,1.179147,0.2544909,0.94665295,-0.16223346,-0.16899478,0.23822802,0.5563565,-0.73098725,-0.8572103,1.8368012,-0.510833,-0.062067017,-0.039222836,1.642612,0.44904613,0.31324476,1.0312428,-0.2904588,-1.7241799,0.19766776,-0.15364969,-0.91944045,1.6351514,0.49201173,1.149964,-0.15816294,-0.018914104,-0.47175404,-0.511644,1.6451657,0.119826436,1.0693353,0.2822674,-1.3596836,1.4779232,0.08122446,1.5318025,0.5848744,0.17286351,1.54848,-0.337887
ACH-000305,0.6401652,-0.056681693,1.430475,0.4921447,0.060526945,1.2383661,0.3570937,0.5893369,1.2623241,-0.7040472,0.8776765,-1.0786587,-0.50094813,0.1764448,1.8527808,-0.24193561,1.4340894,0.6526429,0.9922691,0.026107937,1.8115488,1.4331777,0.83134747,-0.09356833,0.098156445,-0.0013597012,0.11689629,0.8515022,0.8726422,0.4659644,0.8246126,1.6335375,1.095519,-1.5601101,0.43433753,-1.3265415,0.33317405,0.26878172,-0.14895922,0.0042688847,0.15778187,-0.37532264,0.060851097,0.10063575,-0.2625748,-0.24354336,0.70856285,0.28534412,0.40084252
ACH-000424,0.7566692,-0.83706903,-0.26490647,-0.088151366,1.480918,-0.52274877,-0.85874015,-0.26413217,0.24347629,-0.67814314,-2.0540195,1.0365049,0.98506296,-1.3885906,0.8311557,-1.4779469,0.25454614,-0.033023268,2.605641,3.1370711,-0.5521779,-0.13316093,1.6819885,3.295976,-0.44031033,1.7582715,0.81788313,0.7823905,-0.26987702,-0.040157676,-0.34218428,-2.0258877,0.2554811,-0.9318152,0.093726575,-0.2734235,0.15913182,-0.83122045,1.2311792,2.3808208,1.5187649,1.5428481,1.1673603,-0.4942904,2.6690977,0.28825355,-0.80113214,0.8314377,0.7251349
ACH-001128,0.44239634,0.41582477,-0.22736341,0.48663902,-1.738579,-0.24747083,-0.71234334,1.1755488,2.5267313,0.46417737,0.2622574,-0.76185536,-0.07113501,0.5918126,0.41925183,0.57868195,0.05495414,2.702466,-1.5136309,1.3961257,1.0937563,0.3041499,-0.50125045,1.2543614,0.43345112,-0.099481605,-0.9165075,0.5720321,-0.24470276,-0.3156998,0.81030774,0.7425796,0.06557235,0.10111216,0.9365296,0.32640663,0.8854032,1.9621539,0.81106377,2.3528438,-0.48597163,-1.1378657,0.1072942,-0.559587,1.2002754,0.89303684,-0.51489437,0.29850245,-0.24748151
ACH-002664,0.8770302,-0.7500208,0.1307686,-0.5600161,0.21017301,0.24728635,-0.1475679,0.36617157,0.2987923,0.27556944,1.5472172,1.0782776,-0.13405327,-0.28805482,-1.3738422,0.6205301,-0.9379623,0.14121884,-0.34171402,-0.57937163,0.48649508,0.90979606,-1.1875556,0.51426876,0.5684206,0.5643761,0.49515623,0.4158413,0.79634255,-0.030647142,-0.5229,-1.0641735,-1.2599927,0.5302067,0.351187,-1.3245943,-1.3132678,-0.1734973,0.10176472,1.6191934,-0.095706105,0.5402832,-0.2095023,-0.20188078,0.45953274,0.6616913,1.0339072,2.054514,-0.90535736
ACH-000312,-0.61951214,-0.029809259,-1.0162474,-0.79473305,0.25404862,-0.5841409,1.9140224,0.49055663,0.648964,-0.042756543,0.5158792,2.5513902,1.8328452,0.803188,-0.22944677,0.5833445,0.3456275,1.0265372,-1.0400383,0.34140813,-0.58475506,-0.005991049,0.9434915,-0.3925914,0.8714518,1.657642,1.1097051,-1.0875003,0.79739606,-1.8835707,-1.068028,-1.5021716,-0.17836238,-0.38541546,1.8357983,-1.2737365,0.12619199,0.33824158,1.6860926,-0.28727296,-0.001566261,1.7467583,-0.8125081,0.3364485,0.81073564,-0.51324046,-0.9557584,0.35271385,-1.0398543
ACH-000823,1.0764617,-0.04780495,-0.7248438,0.0051899254,0.5365161,1.263062,-0.7928204,-1.0975357,1.5185277,-0.42282182,0.5186697,-0.10580828,0.27773878,-0.5755632,0.47413605,0.010520816,-0.74902934,0.2913626,-0.6430887,-0.51067513,0.46876833,0.1870574,-0.061835766,0.18091887,-0.7840734,-0.58143616,-0.08209869,0.35641593,-0.39675766,1.020178,-1.0007154,-0.46394083,0.85460424,-1.4357388,0.5011149,0.1939578,-1.4567482,0.06536421,1.1551237,-0.13277552,1.5943602,0.31969982,-0.0008634329,1.6031916,0.2780249,0.6445721,0.9193256,2.1007204,-1.303005
ACH-002141,0.33062342,-0.43356815,2.8099828,1.4824816,0.007890627,1.509721,0.7626298,-0.5783999,2.2289188,0.4115356,-0.2293962,3.153517,-0.034999937,-0.35987076,-0.9507397,-0.58874965,-1.0573208,-0.34666935,-0.3457641,-1.3472865,-0.03224036,-1.3265429,1.4761144,1.1576784,0.07874633,1.5624176,-2.6986532,0.44755808,0.34489566,1.7548147,-0.9301287,-0.38631898,1.2167888,-0.78441584,-0.110705435,0.25981984,-0.85486066,-0.4064945,0.80667424,-0.59946287,3.7100244,-0.0038896203,-0.6629422,1.2733703,0.0031222105,-0.75938094,-0.11005369,-0.52119493,1.4957179
ACH-000082,-0.41141063,-0.36704785,0.8721708,0.18786687,-0.45874473,0.24335712,-0.037210826,1.1375505,0.17936695,0.13136053,-0.8810433,0.16280836,-0.6155484,0.7137393,0.41221973,0.71049476,-0.8475604,-1.1053033,-0.04916361,-0.39874527,0.37780598,-0.23785265,0.45577976,0.65650594,1.2560853,-0.532212,3.0357149,1.0703262,-1.3200468,0.21796516,0.20271808,0.47708595,0.69675994,0.0009787083,-0.4742657,0.80335873,0.26768655,3.0594497,0.11760818,2.9602466,-1.4195966,0.8819755,0.47414106,-0.90461737,-2.0378609,-0.6727113,0.3073058,-0.569034,-0.41180205
ACH-001740,0.14677992,-1.5131264,0.9416914,-0.9814136,0.4287444,0.98206043,1.2998714,-0.6705009,2.0945082,-0.61550987,1.0530604,-0.020715714,-0.7048405,-0.4595176,3.0235467,0.8087641,0.8279501,0.17797832,-0.7688149,-0.055428326,0.48582804,-0.70525014,-1.1218421,2.0781236,0.895089,1.1637168,1.6216751,0.4521881,0.5191062,0.20229572,1.0414773,-0.6203958,-0.54052347,-0.17023459,0.46434477,0.011458248,1.1325114,0.576294,-0.96971554,-0.9947642,0.7134311,0.52784085,0.502602,-2.0029168,0.3981876,-0.8722305,-1.5777383,-0.04126686,-0.059314907
ACH-000221,0.6824149,2.449106,0.19714534,0.34550864,0.5415689,1.181016,-0.84741557,0.951681,0.77096266,1.5345143,-0.012987055,0.16019621,1.0926048,0.04254192,0.6101317,1.1854186,-0.11122185,-0.564818,2.3536878,0.21962428,0.9855748,-0.106767714,0.05268222,-0.034705117,0.92172056,3.3275168,0.48630714,0.020098507,-0.76155555,1.0807437,-0.33448812,1.3447857,-1.8686752,-0.21282792,1.203475,-0.861518,0.7047476,1.7200459,0.7253176,1.2212998,2.02319,-0.27366483,-1.659892,0.46805742,1.3660979,-0.65061164,0.57146275,0.88202226,1.1449085
ACH-000721,-0.6353064,1.7091417,3.1690357,-0.0064148903,0.459454,-1.330654,0.55522686,0.8324481,-0.85809594,1.7754686,0.18167596,0.05266857,-0.028268158,0.33634245,-1.4748266,0.7878268,-0.5469214,2.5750184,-0.3121723,1.1675879,0.13613918,0.1356506,1.7191153,0.12824935,0.09318222,-0.7817805,0.21290407,0.27053148,-1.2204027,-1.0201334,-0.75164926,-0.8843707,0.36048844,0.15320943,0.17245221,2.3180833,-0.8261175,1.659661,-0.64955246,-0.6561103,0.13502924,1.3821037,0.21937692,0.6706531,0.37669736,-0.9855181,2.92739,2.1496072,-0.7896884
ACH-002001,0.050170735,0.1607207,1.1928558,0.059525058,1.2490487,-0.4392778,-0.08328724,-0.74188477,0.3331624,0.6926414,-0.97807825,0.87867683,-0.41193405,1.1659546,-0.34354615,-0.93539673,1.4780903,1.451952,1.1764855,-0.07866472,0.05036336,-0.43041193,1.2614868,-0.42553592,-0.88118875,0.20074284,0.61013937,0.96866566,0.53808707,-0.034430116,0.5146303,0.08781695,-1.1585406,-1.3989582,0.23460129,0.16109602,-1.1759202,-0.48955166,-0.96318257,-0.66728354,0.1924867,1.3866699,-1.2976365,-0.015827596,0.41612476,0.68308556,0.45679182,0.2351453,0.59031814
ACH-001360,-1.0309314,0.14718139,0.21816862,-1.4341315,-0.91342354,0.0029411316,1.4366239,1.0204314,0.30473194,2.936268,0.29368886,0.22316444,0.668592,0.049716353,1.8974315,1.1362388,0.43837082,1.6357118,-0.08122292,-0.88728434,1.1084806,4.4459934,-1.3903915,-0.51840717,-0.2641741,-0.22249606,0.4567414,2.9717236,0.6403837,-1.1175195,-0.18187845,0.8467024,1.0360786,0.39299947,-0.714636,0.13718814,1.4272126,4.369413,1.0407065,0.7948112,-0.37208948,-1.8086163,2.0151706,-0.44140744,0.31415984,0.97310835,-0.2901001,1.5733483,0.29939705
ACH-000785,-0.56863874,-0.24116394,0.65206885,0.39560303,-0.04647255,0.74431634,2.810554,0.782449,-0.0029211957,0.22042751,2.4059722,0.3023027,1.8313822,-1.151583,2.084903,1.5281897,0.73308295,1.898912,0.62377983,-1.4098113,0.20017397,0.913779,0.37739104,-0.2269798,-0.5690772,-1.3153896,-0.68964875,1.1338058,-1.5462871,0.28473955,-0.13937242,1.3661273,1.7989635,0.70770997,0.81305766,-0.65501475,1.0689205,1.649658,0.6414907,-1.5739803,0.80160433,0.24167696,1.6184216,-1.0326147,1.0167618,0.12047762,-0.36110026,0.4281181,1.7499743
ACH-000773,-0.89497995,-0.14860374,-0.22252956,1.2402372,0.4313212,0.02379486,2.1146634,0.5804442,1.1406677,-1.3731986,-0.6483313,-2.0440564,-1.186699,1.5318516,-1.6100116,0.08778611,-0.2994014,1.4199862,-1.9176705,2.1036596,0.6699907,0.3240958,-0.7324674,-1.2493258,1.5226365,0.32290247,-0.5383187,0.90448695,-0.080363184,0.7820738,-0.46993655,2.3426447,-0.94611305,1.4815487,3.176097,0.6344495,0.8887722,-0.26761317,-0.13390526,-0.7525246,0.8116651,0.9781096,1.8189068,1.5898834,-1.2011676,0.20578587,1.3887067,0.3911556,-0.4625355
ACH-000948,1.9793327,0.32827714,2.1886163,0.6169152,0.12135473,0.6934337,-0.62003416,-0.6675929,-1.2300917,-0.1380031,1.9493337,-0.9594402,0.035866037,0.25329575,0.33425137,0.46806392,1.121284,1.221294,0.44491887,-0.30611974,0.86134654,0.9775933,-0.8245266,0.5322441,0.12031305,0.3567872,-0.62997144,-0.2697454,1.468005,1.0116463,-0.2822718,-0.007996142,0.1924205,1.9908553,0.6532306,-0.15559155,0.79833144,1.3094687,0.54363275,-0.67689466,0.86662096,0.67312384,-1.1100059,-0.35580462,1.8265362,0.057923794,1.3328741,-1.5596027,0.38380113
ACH-000303,0.8786817,-0.0141681135,1.0914159,-0.18753715,-0.608637,0.5470388,0.10248618,-0.21143496,-0.4063943,0.506794,0.730821,-0.32503113,-0.31994325,-0.31060392,1.3782732,-0.38450247,0.11706108,-0.2997628,-0.23502254,0.13589102,-1.6982182,-0.17583573,0.093702465,-0.89660656,-0.1383151,1.5582684,1.8168421,-0.7801118,-0.10534665,-0.20988578,1.3980705,-0.063034415,2.3124952,1.4831569,0.84853745,0.93385655,-0.27611575,1.9393587,0.21594332,0.14675531,-0.0098614395,-0.64924914,-0.3914449,-0.29259643,2.231928,0.055732667,-0.86045456,-0.7052388,1.296251
ACH-001698,2.2581425,-0.5866752,0.71443415,-0.35115892,1.41418,0.71629894,0.20428371,0.39678746,1.0321866,0.6088816,-0.85682404,-0.39180094,0.24700002,-1.1223569,2.6529603,0.8990619,-2.3580098,0.46564442,-1.1898766,-0.114937276,-0.51220274,-0.13169365,0.2392872,1.2749465,-0.16736796,-0.06498113,-0.9818781,1.2776089,-0.45804343,2.32051,0.444281,1.2817867,0.7966008,-0.2124787,0.25240344,-0.17346385,-0.07479864,0.44816077,1.5698752,0.65614116,-1.3678551,2.0355077,-0.25532842,-0.68759835,1.4215741,0.40053555,0.05575502,0.5932691,-0.61265516
ACH-000993,-0.3132094,-0.019732237,-0.043709278,-0.24937963,0.18458612,0.64346397,-1.2417645,-0.55041516,-0.39354867,0.26132104,1.8832986,-1.7947931,1.011539,-0.65210503,0.7503403,2.3889415,-0.40389222,-1.0251167,0.51345915,0.72665846,-0.31453958,-0.20171785,-0.42649257,0.7628546,0.21730947,0.40466332,0.8838664,-0.65720314,-0.2269746,1.6417449,1.1301591,1.9484189,0.7308042,-0.08629709,1.4693776,-0.34471342,-0.07307446,-0.13481359,0.28942415,0.033018813,-1.9814967,-0.08275707,1.3787404,-1.2338319,3.3758092,0.78818977,0.6766192,-0.19757983,-0.7115915
ACH-000216,0.0035214424,-1.3537705,0.33295164,-0.43554848,3.1502762,0.25563353,0.20982833,2.166204,1.2116355,-0.04029773,1.5172155,1.3401054,0.62752855,0.6770704,0.26964813,1.3851306,-0.8361314,2.6811576,0.34380546,-0.59446824,0.13070305,0.45028603,0.6873037,1.800723,0.06814977,-0.24156025,1.70576,1.1117084,-0.7844036,0.8277776,-1.7009757,-0.40678623,0.5475024,-0.8610996,1.3703766,2.0123007,0.09980543,0.37734878,-0.07986095,0.3274331,-0.11952025,-0.13691995,0.619417,1.8074827,-0.6842763,0.39461878,2.3701575,1.3392236,1.6007496
ACH-000597,-0.26905954,1.1028916,1.4881287,-0.5988312,-0.94719636,-0.6516479,-0.0048308074,-0.13161293,0.5680727,0.18478209,0.28796786,-1.3851999,0.49418253,-0.41120464,0.9511949,1.0041108,0.18591201,-1.5782131,0.35861477,2.4761987,1.2052718,-0.9676266,-2.5320158,1.000504,0.6525144,0.055110723,1.8039992,-0.09970726,1.6840996,1.7527281,2.9253812,-0.33114824,-0.24473718,-1.6878405,0.6604115,-0.19074103,-0.13935208,-0.72724396,-1.2407539,-0.7263262,1.8275834,0.14204967,0.12210229,-0.11456519,2.8012257,0.09014168,0.5440141,0.06594406,-0.3276809
ACH-002179,0.52624494,-0.51491684,-0.41301712,2.732823,-1.0329403,1.8698171,0.6540394,-0.20546746,-0.61349076,2.8793933,-0.16205794,0.18690103,-0.0898816,-0.22620684,0.69714284,-0.47188154,3.2535121,0.80082595,-1.158922,0.76058364,2.5047653,0.5775823,-0.7459371,-0.89144146,2.1266634,0.48712873,-1.0995364,0.9579184,-0.30421138,2.433732,-0.89645755,1.0265808,-0.99502957,1.0851886,0.4962452,-0.9814175,4.218251,-0.1118174,0.28894764,0.28128594,0.13192397,-1.6525581,-0.8390629,0.24408552,-0.27162153,-1.8681654,0.028064132,-0.5353951,2.9892123
ACH-000243,-0.2969811,0.20205282,0.62387204,-1.2911776,0.3586866,2.6509666,-0.26378438,0.751439,0.42837888,0.19107941,0.3570168,0.7426446,1.5421588,0.4580417,1.4471729,0.450809,0.81644624,1.5921602,1.381296,0.12387854,1.0901725,0.31106758,0.049511343,1.7186463,-0.35479617,-0.9669919,-0.5498809,0.71244526,-0.13329302,-0.57886577,1.3370924,1.3770406,0.58327633,-0.8781307,1.6412376,0.28301716,0.24513108,-0.80699503,-0.41704047,-0.927883,2.6870275,-0.17752215,0.5823011,0.32139945,-1.0338838,1.2828904,2.6309893,0.13398407,0.7448303
ACH-000195,1.3654885,0.094165415,0.42100155,-1.1736236,-0.36406308,1.4064331,1.3147936,-2.0302045,0.350213,-0.10072908,0.58889645,-0.39630312,0.4930757,-0.12948394,1.5274162,-0.60476744,0.42571428,-0.5414495,0.29236633,2.1905293,-0.19378814,-0.4861939,-1.4140992,0.26114002,1.9216533,-0.60425293,-0.025393214,1.0931377,0.7331419,0.80282056,2.8440356,0.33860293,-1.1230972,0.05446154,-1.8804982,-0.20415707,-0.62534064,2.2845798,0.27426645,0.5703399,-0.8893014,0.9686397,-0.0391097,-0.7030783,0.03623894,-0.013314214,0.07383171,-0.048631907,-0.977085
ACH-000315,-0.05511576,1.2399802,1.2685863,1.1171154,0.18604153,-0.2448963,0.9810897,-0.38535142,1.0448879,-1.1309569,-0.38929403,0.22670504,1.1860013,1.2310377,-0.22420952,-1.6331242,0.6989164,-0.308887,1.0375187,0.3745386,-0.28332332,2.4443247,-0.23485734,-0.059613764,-0.85614705,-0.1049259,-1.2869632,-1.3453993,-0.010497749,-0.45577195,1.5377647,0.5926871,0.66039586,2.1293783,1.5040417,0.81391126,-0.1594404,0.8262634,-0.5022349,0.46547693,1.0788606,0.000115811825,-1.6383467,1.1507142,-0.59964234,0.5266017,-0.98447144,0.49424,0.26059604
ACH-001038,0.4000104,0.6155729,-0.31449082,0.41545272,-0.015143141,-0.19798376,1.5864971,1.5170416,-0.13757601,-0.13470757,-0.639844,0.10668721,0.5189812,0.09325668,0.606059,-0.7651255,-1.0421445,-0.26976436,2.484463,0.5480224,-1.0106555,-0.40117547,2.2940454,0.59893703,0.27526397,1.7112505,2.4024575,-0.44429976,0.23346898,-0.48778147,-0.79237956,0.55471444,0.045770317,0.26110286,0.83962834,1.7374401,1.1800318,0.07064402,1.4656811,0.9026697,-0.61208916,0.48025212,0.22252895,-0.30683255,0.06045156,-1.2932076,-0.8706256,1.1208586,1.4320134
ACH-001991,0.22091424,-0.778552,-0.7724071,-0.2550745,-0.9720962,1.2175336,0.41459975,-0.6593634,0.5471033,1.0950307,0.2329492,0.9944221,0.66307825,0.056677505,-0.22209549,-1.504349,0.83631116,-2.12461,0.16830733,2.5198646,0.2033189,0.33963603,-0.4186927,-2.2053568,0.7190631,1.0549817,0.10089269,-0.7852794,-0.017502248,0.48709565,-0.3206911,-0.5421043,-0.62744707,-0.3522021,1.7453338,-1.0092677,-0.84218144,-1.4360474,-0.5252339,3.713136,-0.5463762,0.23338646,-1.1652206,0.9570384,1.2219552,-1.1505481,-1.0557529,1.6128407,0.46107757
ACH-000596,-0.28377756,-0.29364926,0.5389154,0.23796359,-0.53266674,1.2192318,-0.29155007,0.27897176,1.206861,0.4989311,0.90822035,-0.7623327,0.86515796,-2.337479,-0.6494114,0.030816475,0.17294544,0.5543403,0.59906244,-1.633587,-1.5712812,-0.6490925,1.2398663,-1.2145329,1.311803,-0.22445403,0.43686202,-0.2535711,-0.09620314,0.6703879,1.7557393,-1.4213192,1.0487257,-0.6961539,0.0033387467,0.1954098,0.3817331,-0.63805306,0.44935265,-0.7794818,-0.8845097,-0.8591988,-0.123752505,-2.1276767,0.2731215,-0.344757,0.9739895,-1.4297963,-0.39419213
ACH-001190,0.8523584,-0.16918668,1.7336533,-0.7665488,0.2577381,-0.025254354,0.24130449,0.19770205,0.33431977,1.3372464,0.34646922,0.42027143,-1.0599902,0.7233095,-0.25678706,-0.5886314,-0.3648357,-0.091353565,3.5461154,-1.4591691,-0.44168153,0.074306965,1.4580991,-0.15590078,-0.7418176,-0.45655823,0.5092072,1.7841786,0.21970165,2.511646,-0.020343423,0.6099086,-0.84998685,-0.6051045,-0.33647615,1.8218676,-0.62426966,0.72246385,-0.31798118,0.8548626,-0.21059003,0.34287935,0.8597119,0.16032296,0.28787732,2.0510936,-1.7891539,-1.1289625,0.80106556
ACH-000383,-0.5108855,-1.510232,-0.39878917,0.67739207,1.0373054,-0.7607571,1.1876819,1.5438516,1.958736,-0.6813522,0.2347127,1.1491429,0.21237227,2.3455024,-0.26789314,-1.6751777,-1.0680555,2.5930064,-1.2798346,0.23049936,-0.8041957,0.21886471,0.94390374,-1.433403,2.4556108,0.78339905,1.2950549,1.1758536,0.043939903,0.5829693,-0.1716073,-0.054090954,-0.06000042,1.6443962,1.6014848,2.6055355,-0.26689324,2.6419258,0.629123,0.02356106,1.0068892,-2.2378685,1.986798,1.2867353,0.68075645,1.1800663,3.545299,1.0588155,0.38159847
ACH-000387,0.47415122,0.57031935,1.1348331,-0.124218665,0.20074862,1.2278395,2.3668928,1.0488538,1.795865,0.09200592,0.08422315,-2.2196598,0.7892563,0.9763276,-0.95333266,-1.0824466,1.398479,-0.29728174,-1.866124,0.86539954,-0.5467964,0.044203296,-1.4597554,0.25442255,-0.25702447,0.06361619,0.1017853,1.0574037,-0.06633219,0.22649953,1.1614228,-0.03380865,-1.5238656,1.6486651,1.657659,0.50723475,0.957492,0.8069844,0.2372076,0.42589194,1.5257014,0.70811903,1.336541,-0.031330127,2.4836168,1.4346846,1.4747548,-0.3663467,0.30553475
ACH-001685,0.17936471,-1.9868635,0.10194114,-0.7899865,0.27922952,-1.0588456,2.9540195,1.159971,0.45739955,1.6150053,-0.15229377,-1.012393,0.7422466,-0.19567356,-1.4305454,2.0630178,-0.1255128,-1.2345303,-1.458051,0.12025823,-0.2378216,2.3913398,0.85253,-0.4097474,-0.4794321,-0.47809005,0.6971971,0.0942165,-1.1925762,-1.4604976,-0.49067134,2.4232364,-0.14632133,1.2535591,-0.6387397,2.7650876,2.2417045,2.720302,-0.76424974,-0.9022193,-0.80449355,-0.35857272,2.411779,-0.47972918,-0.63417,1.4426639,0.5894004,0.5564327,-0.082177885
ACH-000651,0.28198865,0.835937,-2.171155,-0.22516793,0.13057685,-0.87010306,1.1446408,1.6150331,-0.034371555,0.26422918,0.70978975,-2.2642038,-0.1347166,0.38072354,1.1564256,-1.0831146,-1.2706337,-0.3410768,1.6245086,0.73150015,1.9334245,-0.20231332,0.3782007,-0.46806177,-1.7286098,-0.32220936,-0.53190076,-0.8640552,1.1431866,0.04550937,0.5548948,0.46753561,-0.7906921,0.52229285,1.5810856,-1.2514144,-0.18385002,1.0336558,-1.0340171,-0.51175904,1.3314663,-0.8310171,-0.4177352,0.90326643,1.5966331,-0.6167655,-1.2691898,1.2383715,0.09116781
ACH-000855,1.4768755,2.7072463,-0.2884514,0.1132822,-0.86934316,-0.76109684,0.2182146,0.78648686,1.6232841,-1.4629053,0.17015141,-0.5056392,-0.15970904,-1.1389265,0.35693946,-0.82715684,1.0372772,-0.23952103,2.4371395,-0.5330255,2.6157231,0.9148677,1.6772374,1.3307152,-0.6357193,0.2961256,0.42309105,-0.6801187,-0.80400085,-2.8501282,-0.2896939,0.32521322,0.45032626,-0.76969427,0.9137231,-0.70499027,-0.49985278,-0.11854945,0.36153656,-1.1924515,2.0211139,-1.0767345,0.8569946,-0.20986873,-0.4386002,-0.02096346,0.34420505,1.0488085,-1.7157731
ACH-000859,-0.07593185,-0.5964964,-1.691576,0.55044717,1.958661,1.2165418,0.5000501,1.2979107,0.31554508,-0.3411567,2.6181898,0.52241015,-0.4037526,-0.8302545,0.5682872,2.4621878,0.009890199,1.1679744,0.31625113,-0.13834208,-0.079376936,0.4720695,0.4452181,-0.10279876,0.3613878,-0.4789536,0.2236768,-0.7594157,-0.41926798,1.3513781,0.26164702,0.25683373,0.93287367,-0.3803066,-0.48355082,-1.1401963,-0.15826964,0.40613297,1.2076564,-0.2420061,0.16449192,-0.7703158,1.1627289,0.6596617,-0.7438729,-0.83830905,1.856581,-1.5536053,0.92264056
