ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-001494,-0.45028454,-0.5422728,1.4499588,-0.9215222,0.83153135,0.3396784,-0.76131374,1.5133953,-1.2192596,-0.27037713,0.98514557,-0.19644368,-0.5117215,-0.9435822,-0.35650027,-3.0615244,-0.043985993,-0.89997494,0.35245907,1.9986035,0.12008251,0.056249864,0.93640846,2.060646,-0.17401007,0.5234059,-1.2045418,-0.039130896,2.087178,1.1930747,-0.8586421,0.7565119,0.80744386,1.1842805,-0.2280035,0.87345207,-0.5931468,1.0588515,0.82187676,0.16351882,-0.75483304,-1.385062,-0.2867952,-0.43867815,1.3995217,-1.0897977,-0.178608,-0.64432967,0.8031218,-0.18812281,0.33534765,0.3445194,-1.0570388,0.9813868,-1.6903558,-1.6755689,1.6538448,-0.66469383,-0.5508888,0.30663586,0.3156106,-0.5464751,0.91169643,-0.6226609,-1.4381247,-0.23466587,-1.7055213,1.074931,-1.8730484,-1.1180446
ACH-000700,-1.5166086,0.46098033,-0.8025618,-0.63766575,0.6656152,0.30377805,-0.43592983,2.041647,0.7956197,-0.16853239,1.4820036,1.5540612,-0.6343318,-0.55549896,1.371475,0.6209305,0.3030079,0.058906816,-0.05534123,0.93179536,2.581702,-0.37379304,0.80091476,2.0186481,0.19590385,0.23153283,0.1867755,-1.8860037,0.1818946,0.4587447,1.659415,-0.23960426,-1.5964835,0.46094215,0.30116627,-0.16814934,0.43223575,0.91194445,0.112829275,0.4686476,-0.08824687,0.4714896,-0.45483872,-0.84601325,-2.0283945,0.17400065,-0.84499353,-0.075178884,-0.5507009,0.56538,-2.1173344,1.1947882,-1.1498382,-1.406762,-0.8279561,-0.65112936,-0.05720626,-2.4404345,-0.75679964,-0.12086707,-0.68380296,-1.0603721,-0.7361747,-0.09783371,-1.8801974,0.60376,-0.15128231,-2.4356966,-0.3712449,-0.84843916
ACH-000624,0.024151698,-0.50039566,0.41853952,-0.7845457,1.0111703,-0.12998967,-0.43720374,-0.14724118,-0.42053574,-0.47411108,-1.0160218,1.1947064,-0.26362336,0.37162074,1.0633895,0.06914265,-0.012098238,0.20782301,1.0530204,0.36215153,-1.128377,0.32327262,-0.37323207,1.5641185,0.8918166,1.46188,2.0187995,2.8746777,-0.39962086,0.5497543,0.27419692,-0.11139968,-0.4171992,-0.078647316,1.6829358,-1.7961804,0.31201538,-0.5604654,-0.101906866,-0.080955684,-0.214281,-0.42412764,0.9700979,-1.3290602,3.3877227,0.09256612,0.19020928,0.8092879,0.3899264,0.15270211,-0.829996,-0.53063405,0.057976454,0.7891845,-1.1764745,0.35987145,1.0698007,-0.55716676,-1.548271,1.7814754,-0.4539362,1.6735497,0.6501826,1.29872,-0.64047176,1.0387553,-0.6104821,1.3195442,0.08766286,-0.5229131
ACH-000664,-0.83488774,0.9905087,1.0080831,0.11693615,-0.6664421,-2.953823,-0.43120322,1.2801347,0.35744637,2.353436,-1.3720604,-1.3442742,-1.0700972,1.786056,-1.0021503,0.39620793,0.088509426,-0.72869176,0.105109304,0.77606857,-0.1841839,0.41830257,1.7517116,-0.59556186,1.2330745,0.5548932,1.114676,0.807457,1.0831997,2.4179919,0.597191,-0.30457938,1.4539636,-0.51633394,0.046304494,0.3199947,0.42216796,-2.0097182,-0.14590052,-0.36799526,-0.13726223,-1.0391022,0.93982875,-0.20078224,0.71459997,-0.302822,0.73482007,-1.1860331,1.2402954,0.4143781,2.1671703,-1.1294357,0.30488953,0.55307484,-0.41334265,-0.3572501,-0.68297726,0.024193585,-0.3929795,-0.09245491,0.33087406,-1.2232809,-1.4387207,1.9314849,1.1766193,1.2779512,0.20900491,1.4768698,0.78653127,-1.2724788
ACH-001458,-1.5687276,0.90225595,-0.4682589,-0.6331001,0.054842025,-1.7109857,-0.5376722,-0.31681895,0.100021526,1.2028396,-1.7923698,0.90411234,0.9292137,0.13489592,0.9548772,-0.59298706,-0.17423284,-1.0295057,-0.6555563,-0.26113704,-0.56754017,0.50581175,0.38620397,-0.38496748,-0.27964497,-0.29723132,-0.12881465,1.4210764,-0.23613542,0.15795276,-0.7008494,-1.01539,-0.49253675,-1.0929755,-0.7090634,-2.0370784,-0.40200627,0.008118123,0.26218486,-1.4539859,-0.34006658,1.127255,1.0930343,-0.36798486,-0.46601853,1.2679574,-1.069359,-1.1655223,-0.7696818,0.7674698,-0.16279432,1.4973094,-0.81885815,0.97950506,1.2399383,1.1153524,-1.5656098,-0.2677781,-1.1376752,-1.1332334,0.70332843,-0.83599555,0.5878905,0.07359865,-1.2336363,0.13998565,1.0684674,0.4072422,-0.8760154,-0.4281906
ACH-000974,0.42976466,0.48032984,0.7101583,-0.9359049,0.11776705,-0.2489649,0.1483475,1.4496204,1.8991569,-0.64235735,-0.6228212,-0.892371,-0.86915076,-1.6203467,-0.23321463,-1.3901527,0.7508604,0.44754118,0.2882878,1.1024456,-0.32957238,-0.32419068,-0.7511645,0.38158828,0.88976735,0.51684326,-0.35175392,0.8865067,-1.056649,1.9587505,-1.1603448,1.0027944,1.5342557,-0.6786326,-0.10557923,1.6502935,-0.7182353,-0.4996818,0.92249227,0.5837697,0.5423757,-1.4369406,-0.76096255,0.01519287,-1.1683766,1.7617953,-0.29242507,0.25902724,0.76671964,0.49639466,-0.46968916,1.1755627,0.7096018,-0.39696306,-0.2146362,-1.267618,0.100633256,1.0029498,-0.2572862,-0.33072758,1.0206432,-1.1344657,0.6431445,-1.1815498,0.38158476,2.0264056,1.9017336,-0.03321725,2.151208,-1.68987
ACH-001145,-1.9219253,0.30334723,0.38674027,-0.097707465,1.9354427,0.645443,0.6335093,-1.6672202,-0.21745813,1.9503314,1.6795695,-0.69404095,-0.53246826,0.60828483,0.62836933,-0.33242857,-0.6454819,-0.48721814,-0.7747892,-1.6931527,0.80429834,0.11907704,1.01954,1.1217976,-0.60329986,0.26622176,-0.78382677,-1.075541,-1.4479556,0.99896795,0.14640826,-0.98760194,1.3285193,-1.1071508,0.56495357,1.7891216,0.0900134,-0.3508733,2.1308904,-0.8040385,0.8245861,0.48204732,0.30157948,-1.4699727,-0.7645204,0.5827591,1.4573904,-0.011399433,-0.8213024,0.86014956,-0.45228463,0.8428256,0.5439828,0.12087446,-0.2775937,-0.79073906,-0.04778862,0.2793415,-0.8061851,-1.1961963,1.5154331,0.2707647,-1.6288716,2.3992362,-0.5074798,-0.53657556,0.02121944,0.0328418,0.4415124,-0.7859371
ACH-000746,-0.97728527,-1.0347049,-0.2752931,-0.21637207,0.18006542,-1.4632157,0.90347666,0.40906817,-1.9946274,-0.44050235,-1.3110435,0.98140895,0.13047773,-0.1375424,0.19574769,-1.1538205,-1.1623739,0.18766779,0.6439906,0.9686601,0.0897386,0.33484215,-0.4159729,-0.56316584,0.002319187,-1.4495946,2.3280413,-0.32600367,0.6400182,0.2893992,0.74340576,-2.2823832,1.1379104,-0.6851838,-0.18309262,-1.009427,-0.0018265843,-0.9353834,-2.7633703,-0.34316653,-1.1517918,0.43001756,-0.10028121,0.8836787,0.9859181,1.4332886,0.44134593,1.1069874,0.5968555,-1.0038422,-0.005667299,-0.73608416,-1.4482982,0.99646163,-0.29587042,0.07610509,-0.6330391,1.2502466,-1.0839982,-2.213407,1.059619,-0.35843682,-0.5545809,-1.0142251,-1.1440144,-0.4684989,0.38646656,0.01870574,-0.72881013,0.6847292
ACH-000588,-0.02226016,-1.4454585,0.4308216,0.98573786,-1.2057469,-1.2050042,-0.35395035,0.42076272,-1.0961673,-0.35269588,0.83432823,-0.018589683,0.3491184,0.89215785,-1.5543133,1.2197796,-1.0702424,1.3920113,-0.50024325,-2.3640127,-0.23178512,-1.3632139,2.2703667,-0.20113122,-0.07895455,-2.503328,-1.3712043,0.88960415,-0.38747197,-2.260895,1.422517,-0.76365376,-0.03545998,2.2270682,-0.53818506,0.062309682,1.4938817,-1.0084472,-0.07165879,-0.45499128,1.0200003,-0.6463599,2.1031437,-1.8395672,0.4722368,2.2904444,0.71473265,0.072077096,0.40908268,-2.0355096,1.8201158,0.23839885,-0.7830239,0.041585594,0.16066794,-1.9132801,-0.74567753,0.88168824,0.31189743,-0.45695287,-0.9972522,-1.6367775,0.16347185,0.4209316,0.94192576,0.84079456,1.6597757,1.09866,-0.4664098,-0.44865108
ACH-000960,-0.5438178,0.6684778,1.7244401,0.48263204,0.7140668,1.6847254,-0.22863823,-0.33261204,0.1857366,1.1198074,0.22188455,1.0448431,-1.157318,-0.32927364,-0.14966342,-0.59139895,0.65790856,0.89091235,-1.7309663,-0.71132994,-0.8538269,-0.39634156,0.7413444,-0.9972626,-0.7253917,0.7345399,-0.36243767,1.4943647,-1.4256473,0.042148456,2.5569844,-0.05100461,-0.2595535,-0.16408262,-1.6554012,-1.0107337,0.82873476,-0.4965372,-0.44746715,0.48074558,1.1684318,-1.3752292,0.041176997,-0.03135498,-0.66285497,1.456287,-1.9818993,-1.9826684,-0.005903125,-1.375761,1.4250456,1.6347678,0.76280165,-1.508081,1.3136747,0.72012925,0.56086004,0.29100809,-0.07558867,-0.37853062,0.9643737,-2.5439548,0.59654355,0.39905506,1.5046493,1.2461822,2.020887,-0.26984453,1.1667168,-1.9335533
ACH-002526,-0.8297603,-0.023865059,-0.8110089,-0.97082895,0.114064395,-0.5634878,0.5004064,-0.59131783,-1.8919406,-0.82302225,-0.5794086,1.080413,0.88334733,-0.23539716,-0.27042186,-0.856576,-0.3348813,0.57673264,-1.7800262,0.28325135,-0.5749565,-1.1981076,-0.6795917,-1.3125103,-1.647371,0.13343878,2.6364167,-0.20471376,0.3938566,0.9543669,-0.3446532,-0.4662001,-1.1659775,2.0023403,1.8341978,-0.6206758,1.3565272,-0.58119315,0.8779832,0.4531145,0.6720402,-1.2437804,0.5473854,0.530684,0.9926887,0.1254142,-0.5912409,-0.19208202,0.53463304,0.0070669986,-0.19086592,-2.1349707,0.5990311,2.4604027,-0.2648869,-0.5562113,-0.13088676,0.43379316,-0.7194386,0.73358786,0.925253,0.13674974,-0.7837269,0.83068585,1.2649283,0.7014641,0.7551103,0.16617161,-0.07582087,0.2848071
ACH-000787,-1.3178201,0.4991796,1.0346746,0.80301154,0.55676484,-0.27942264,0.13764966,1.5585058,0.44551814,-0.18072158,-0.28767008,0.23537959,0.8403318,0.5279079,0.630042,0.9491816,-1.1842839,0.43550617,0.59401566,0.31189126,0.7835243,1.9374753,0.8394026,0.07421857,0.17845467,1.1527368,1.1145899,1.7102581,-0.3909975,-0.55707955,0.5778856,-0.20411322,1.2300628,0.30201164,-0.5999819,1.1975672,-0.8548906,-0.71174896,0.38249385,0.02331683,1.5230415,0.35835472,-0.2409023,-1.6736519,-0.17525184,0.38047236,0.7145209,0.16630445,-0.49947602,0.065758236,-0.09907871,-0.8890102,-0.6667704,-1.0275221,1.0334164,-2.616547,-0.8928725,0.8917818,1.8737739,1.027283,1.1790687,0.8745218,-0.9406433,0.23855534,-0.07880608,-0.81132424,-0.8718703,0.36577573,0.13699195,0.6631011
ACH-000554,-0.2880293,1.3946874,0.6447394,-1.3547802,-0.7051255,-0.29333776,-0.11588781,-0.07577285,-0.72176397,-1.1957713,-1.0251629,-0.5985541,0.40760082,0.16169682,0.23684256,-0.5737684,0.24274138,-2.421303,-0.35033777,-0.6632779,0.9602096,-0.74728155,-0.6826581,-1.6720746,0.5551325,-0.8975471,-0.55075085,-1.9734818,-0.75650746,0.5232407,0.15668523,2.0438147,-1.8928134,-0.0830711,-0.8610265,-1.147748,0.3475794,0.7866611,-0.10982795,-0.60441357,0.59165204,1.0087681,-1.4228545,0.9539832,-1.195422,-0.57707137,-1.1388735,-1.2049619,1.1441959,0.7253266,-1.4287329,-0.10813649,0.5966068,1.4692705,0.7528335,-1.3070059,-0.51835704,0.30558267,1.173617,-0.679913,-0.111308694,1.8098962,0.8262617,0.052849315,-0.41992077,-0.4562824,1.3626673,-1.1641171,0.9313623,0.9675955
ACH-000444,0.9898632,0.12166217,0.4519104,0.2056779,-1.037134,1.7785101,1.9823314,0.078396454,-0.4218599,-1.6549995,0.4319137,-0.2447164,0.20062684,-0.58144027,-0.05354145,0.6049056,1.3316237,-0.999985,0.30370936,1.3562213,0.7031855,-1.4983171,2.235414,1.6977605,-0.46345672,-2.8220448,-0.89653224,1.5906894,-0.34368753,1.1699317,0.54330456,1.0020292,0.20170227,-0.22683811,1.4626298,-0.7460576,-0.7684956,0.2420484,0.042386085,-2.6637,-0.51196843,0.4035161,0.422955,0.6685544,0.33311304,-0.16742955,0.035243172,-0.20314696,-0.7242309,0.37181628,0.49288905,0.577392,0.35863686,-0.49429214,0.10911082,0.059125066,1.6626753,2.1489077,-1.190085,1.1349846,-1.0774329,1.1330786,-0.34269613,-0.8986267,0.07078968,1.7966292,-0.52879995,0.5493363,-0.1735003,-0.16681466
ACH-001961,1.4667547,0.66804326,-0.4760404,1.3524339,-0.06940327,-1.2746236,0.66513085,-2.1000865,-0.34918737,0.7799691,0.11362149,0.64186996,-0.3133905,-0.41383302,0.07195571,-0.0035792068,1.1949867,0.4822015,1.1812501,2.2266638,-0.8181685,0.14964744,-0.4290972,0.6668341,-0.6482914,0.607104,0.9061489,0.7109758,-0.03043678,-0.009723943,0.82951564,-0.64618695,0.18381898,-0.68193746,0.9715979,-0.40719247,0.52040786,-0.2308534,-1.7981071,-0.6468899,0.36870638,1.750158,-0.39035836,-1.1578981,0.81980896,1.3636026,-0.46496415,-1.0892484,-0.70551956,-2.0028324,-0.03591192,1.5240873,1.3988202,-0.37283492,-1.0270797,-0.8889663,-0.41817847,1.5447574,2.245635,1.3612347,1.14553,0.14896451,0.30874753,0.123846725,0.3018785,-1.5282011,-0.35459846,2.2030873,0.43025237,0.6555507
ACH-000292,-0.0827403,1.1099466,0.3572364,-0.3585999,-0.86668766,-0.39307234,1.5944685,0.15063499,-1.9825835,1.5026375,-1.3314624,-0.1668382,-0.06202376,0.13956039,0.96070623,0.65699744,0.14382349,0.3342885,-0.10848038,1.5468494,-0.22074115,0.9656596,-0.6452264,0.9136792,0.5084441,-1.3695201,-0.039452225,0.20613554,1.7019384,-1.0129114,0.5478709,0.5507866,0.9876738,1.7010652,2.3715243,0.9926452,2.1421545,0.42941016,-1.5028942,-0.59349716,0.10553959,-1.5217077,1.5908264,-0.12521093,-0.9866976,1.1410801,-0.62045515,-0.9815347,-0.28260797,-0.06652303,-0.5539897,-0.68881977,-0.5793596,-0.993366,0.79498374,1.3659697,0.15979914,-0.5179002,-0.9928696,0.8112363,0.13853306,-0.29555005,0.19121446,0.15300572,1.7691681,-1.9753929,1.1424276,1.1756518,-0.87547463,1.0005958
ACH-001524,-0.1165465,-1.5671643,-0.21542516,1.0984826,2.5391822,-0.024310648,1.2989228,-0.2549611,0.0768158,1.1316472,-0.14150889,-1.147686,0.029534265,-0.25419366,-0.91715086,-0.2532075,-0.5842846,-0.2734503,0.81285095,-1.1066,-0.1614762,0.1556934,1.4239851,-1.0712776,0.40050724,0.057253666,-0.5924228,1.8385565,-0.48940614,0.53677434,0.15000536,-1.6504437,1.1598233,1.3963984,-0.80514026,-0.15358683,0.85292804,-0.27792585,-0.22608748,-1.0619715,-1.433875,-0.8585238,0.28976583,0.18674868,0.99721414,0.37970734,1.6493156,1.1839862,-0.39562586,0.441599,-0.50981504,-1.0106343,-0.52135617,-0.8349386,-0.5334784,-0.26802576,0.54986715,-0.90062785,-0.1838806,-0.77095085,-1.0300837,-0.1962434,0.96190023,0.07565004,1.2216268,1.6758987,1.19297,-0.51991844,-0.31824538,0.7039921
ACH-000516,0.41722116,-0.17071867,0.35554868,0.54954875,1.9151793,-0.124166965,-0.8153264,-0.43297052,0.075393274,1.3157521,0.91014826,0.006710142,0.48817706,-0.37920123,-1.4106718,-0.24318159,-0.53996587,-0.91626585,-0.4954332,0.4309827,0.32060355,-0.0041138083,-0.34860453,-0.30489495,-1.6306778,-0.45144272,0.33771998,-0.28772664,-0.1654588,0.6483886,-0.7418133,-0.03064096,-0.11336902,1.5974048,0.8325689,-0.9235854,0.9965513,0.06403315,-0.50566465,-0.33934012,0.038143463,0.7183054,-1.6464171,0.9932018,-0.35123312,-0.63933545,0.11487028,-1.5408657,0.07093586,1.531657,-0.5333618,-0.24691874,1.1587057,-1.1744511,-1.4018426,0.40829667,0.64349544,0.19803706,0.20537615,-0.5675923,-0.5033122,-0.132471,-1.5569195,-1.1581703,-1.1148553,0.346245,0.18179324,-0.70107144,-1.7013131,-0.074771106
ACH-000015,0.6429489,0.2982354,1.4703721,0.32127246,-0.54092973,0.74703294,1.7557853,0.14684199,-0.55074,0.97766095,-0.24170125,-0.7375363,0.21464068,-0.5724313,0.58745885,-0.29128593,-0.34973723,-0.5895695,0.57599306,-0.021644324,1.2850634,1.106955,0.6880337,0.31278223,0.18096976,-1.7036779,1.4692057,-0.90447474,-0.25386065,0.95570064,-0.09382993,0.2067177,0.82948977,-0.67846924,1.279636,1.7409074,-0.7419522,0.18321937,1.1238589,1.5960275,0.637651,-0.4651435,0.5448621,-1.7867146,-1.5400871,-0.70241773,0.93114626,-0.108789146,0.88390887,0.75251347,1.4171652,1.0492586,-0.48771054,1.7003226,0.420983,-0.6912444,-1.0296609,1.7047697,1.3558161,0.37983918,1.5078406,-0.81184727,-1.2208792,1.9935865,1.0270914,-0.8107154,0.6053828,-1.3993427,-1.0683534,-0.01451179
ACH-000475,0.91917515,0.86486495,0.8898962,0.30164215,0.23328224,0.25709778,-1.2343765,-0.1875831,1.4714003,0.041983455,-2.2789779,-0.58452386,0.7545401,-0.3238898,-2.02987,0.7272721,0.3735179,-0.7563807,1.6997782,0.684203,1.1501795,0.47763047,0.20151727,1.805853,0.57050073,0.18770151,-0.9064715,-0.08511034,0.89390373,-0.9227791,-0.3006634,-0.5296081,2.011086,-1.1716068,-0.7514736,-1.4246625,1.4975235,1.3867471,-0.4535038,-0.009181261,1.475456,0.34012502,-0.7544886,0.5521861,-0.35998195,0.0757813,1.1735651,1.525075,1.2613004,-2.448083,-0.8827192,-0.2061754,-1.1465334,0.8795552,-0.28019685,-0.40851903,0.093125746,0.41636145,-0.14300136,1.7628543,-1.2465825,0.12901828,1.3368212,1.0644853,0.3730027,-0.082111366,-1.0177836,-0.083459616,0.27681047,-3.234712
ACH-001542,1.2051327,0.26098204,-0.030430514,1.4840579,1.2384084,-1.2025201,-0.62912834,0.7457278,-0.5921041,-1.0633757,-0.48105094,-0.22434424,0.08195282,-1.2395205,-0.9125663,0.16805612,-0.56225514,0.7915311,1.4671743,0.74931604,-0.675843,0.3643477,0.1771792,1.9031762,0.7576805,-0.014949411,0.35507488,1.7320404,-0.7900448,-1.1738645,-1.5067097,-0.91066575,0.74936795,-0.35421133,1.3733652,0.67781365,-1.1388781,-0.019845918,0.7904136,1.2789416,0.9254228,-0.06603101,-0.5756947,-0.3987815,-0.708102,-0.14255124,0.48552445,1.3753779,1.3469614,1.0302441,0.1298591,0.7417779,-0.98452586,0.2618225,0.73509324,-1.4285452,-1.1126242,0.45923248,0.87120235,-0.44314468,0.4079999,0.46627378,-0.5801537,1.3416886,-0.6585343,1.3531008,0.75870717,1.0871406,1.2283792,0.21924528
ACH-000584,-3.0008411,1.3001207,-0.84780866,1.3214087,0.10746142,0.08126205,-2.9384468,-1.3898782,1.2819475,0.7125048,2.6364248,0.17120762,2.5675864,-0.9310255,-1.4209161,-0.99771863,-0.9268027,0.19696237,0.1762184,-1.1556668,0.83918875,-0.38877124,1.1772398,-0.20868567,0.57633597,-1.087082,-0.97658026,-3.4399853,-0.62412727,1.223234,-0.45733446,-1.4739987,0.29891422,1.7812288,0.41814864,-1.1425205,0.3941438,-1.1348436,0.35971278,-0.07334929,-0.065093234,-0.91779184,0.75349385,0.7006637,-0.66114414,-0.9324815,-1.1568413,-0.27199373,1.4685299,-1.0221509,-0.57780755,-0.03905605,-0.57172203,0.4417533,0.3451035,-0.1513031,-0.7956945,1.725372,1.0485499,1.6884134,0.08190778,0.63002247,-0.5676931,0.05568787,0.70306826,0.9917393,-0.19924936,-2.7223048,-0.21500516,-0.46944547
ACH-002249,2.0792022,-0.6251098,-1.7406927,0.45567644,-0.6224013,-0.7594521,0.871084,-2.084783,-0.7816438,0.8793506,1.1829367,0.31670147,0.70317423,-0.29521167,0.3638072,1.1737584,0.8686724,2.1982756,1.7851589,-1.1251363,1.0346417,0.81937355,1.341624,0.023400173,-1.8695828,0.16833602,0.27790123,-0.23050523,-0.21772343,-0.68973607,-0.51606107,-0.73614013,0.36935002,1.2716861,0.27866203,-1.159609,0.5199993,1.8740008,-0.36043462,-1.4483119,-0.010681212,-0.47710365,-0.74210507,-0.26484385,0.41024762,-2.349916,-1.5538878,-0.92469794,-1.4937894,0.25345266,-0.4530934,0.32932624,-0.10120925,-1.331832,0.10784758,1.0818974,-0.86203605,-0.5585623,0.088971995,-0.020274285,-0.57728994,-0.4142822,0.47307014,1.4272417,-1.0529971,0.8613092,-0.69698054,-0.9779273,1.1792507,-0.35777342
ACH-000247,-0.033847913,0.4519094,-0.078228444,2.0218396,0.25710395,-0.7658796,0.82488173,1.2819587,0.24877717,1.0983038,1.271079,0.13002641,-0.19536304,0.9689749,-0.55292726,0.3357219,-1.1630611,1.7362942,1.6787697,-0.3569437,-0.81388307,-0.12821364,0.0995433,0.06100981,0.12876064,0.5672118,0.7088897,0.9202845,0.24457811,-1.9694458,1.2782676,-2.1502576,-0.9910481,-0.24600196,1.516731,-1.336049,1.1309752,0.02003795,-0.23517554,-0.20905545,-0.64430755,-0.3145395,1.2222337,1.0636809,-0.44657642,-0.70759094,-0.90220785,-0.4888662,-0.68861437,-1.7101129,0.13650474,-1.0020295,1.0509105,0.44656143,0.5517965,-1.2663007,0.32669792,-0.89265716,0.84238946,-0.4469148,-0.7840424,0.56332684,-1.7469702,1.012193,0.016218275,-0.2328405,0.5031854,0.34475845,0.72309744,0.5732595
ACH-001618,0.30652398,-1.6204339,-1.5447326,1.0488875,-0.25075585,-0.06561725,-0.9749804,0.006104622,0.2618937,0.64522326,-0.41879338,-0.40899822,1.247071,-0.32385534,-1.3711917,-0.10924488,0.7901733,-0.39441216,0.8260005,0.17474689,1.1446061,0.53274643,2.1929858,-0.5005894,0.38810024,-1.2825218,0.26775897,0.383758,2.47788,0.52846587,0.19372036,0.50426066,0.07306221,-0.38821778,-0.9971261,2.202003,1.2858455,-0.22725683,-0.20103154,0.50762975,0.34557644,0.31749162,-0.14394963,-1.1474574,1.0985168,0.88498276,0.2385152,-0.5826419,0.38217318,-1.8709013,1.3563551,0.7410926,0.77272224,-0.066263385,-0.018190192,-0.64533806,0.27678594,-0.86226773,0.31127438,0.14586166,0.54271734,0.22623362,-0.97689617,0.16044827,-0.6757639,1.9176216,-0.74099493,0.17495434,0.85949147,-0.4619462
ACH-000361,-0.2850015,0.69736433,0.20627841,0.3776302,-0.80939883,0.9501731,-0.62790203,0.41511112,-0.84346795,0.47409725,0.29625484,0.48159987,0.47625458,1.4318606,-1.0216253,1.2887826,0.13182135,0.4240773,1.6571974,0.6733648,1.2449169,-0.28228816,-1.2259012,-1.5906376,0.34629172,-0.9500359,-0.22928673,1.6163144,0.31069827,0.6323514,-0.49084392,0.5262999,0.3550387,-0.5816569,0.52551675,-0.68386537,0.41396528,-1.5945323,-0.59347916,2.23562,0.5910222,1.0171149,-2.5792298,1.0283449,-0.24367663,0.63807684,-0.77589154,0.3903647,0.5171815,1.1616111,-0.48672473,1.9950819,1.0933504,-0.44156003,-0.7882148,1.6431055,-0.65816283,-0.19354711,0.45679137,-0.6670391,-0.8907219,0.521021,0.9074141,2.115741,1.7337806,-0.044617444,-1.3147999,-1.9042434,0.1065568,0.88678205
ACH-000914,1.407471,2.1274507,-1.4198463,0.10636005,-0.15327127,-1.584786,-1.2178409,-0.9013609,0.6668672,0.56696486,0.9720377,0.9875493,0.59266055,1.3610623,-0.03125158,-0.34448838,-0.30333018,-0.7341394,0.8541484,0.86854655,-0.21196902,0.8925565,-1.5083523,0.571941,1.0204713,-0.99536306,-1.9153488,1.3963661,1.4893422,1.567096,0.4596501,-0.34070233,0.5963396,-0.8043051,0.22377022,-0.9968995,1.6555583,-0.7863247,-0.7752068,-0.53816015,0.27057096,-0.4660012,1.1086671,-1.222434,-0.09083301,1.7100245,0.41110444,-0.29442382,-1.440883,-0.7295476,2.7418385,0.3646505,-0.6752924,1.8339335,1.2038522,-1.040065,-1.4158021,0.27550825,0.14358123,1.4578809,0.5953641,-0.12941195,-1.2995529,0.91452867,0.6274667,1.0670637,0.90510213,1.1269486,0.34319636,-1.4785112
ACH-000370,0.61447984,1.2093098,1.7534611,-1.122756,-0.9544209,-0.18844719,-1.0580705,1.1188005,0.20872313,-2.0569086,-0.7508116,0.61619854,0.0030611008,-1.7167255,0.022875085,-0.4784828,1.4393967,-0.06074629,0.2753501,-0.278494,0.08722088,0.61566687,-0.6740694,-0.3866714,-0.19394073,2.3776045,-1.3335723,-2.7609696,-0.99821013,0.44875956,-0.5157028,-0.23215953,1.1626586,0.3283988,-0.14359908,-0.43611145,-0.7891786,-0.6190371,-1.4655948,-0.96222544,0.40369287,0.21104303,-0.7016926,0.47552416,0.8574233,-2.031373,0.30197883,-0.2566144,-0.19006196,-0.6736005,-0.1887605,-1.5538512,1.6366669,0.68183994,-0.46565348,-0.6076784,-0.010858491,-0.41868508,-0.1695689,-0.5811486,-0.022543646,-0.9117765,0.39248705,-1.1784581,0.9770746,-0.18412691,-0.08687292,-1.6174481,-0.6821068,0.69368625
ACH-000638,0.21267663,1.2909354,-1.2767491,-1.1530931,-0.19403374,-0.5618741,0.29693213,0.27781725,-2.9494843,0.18583846,-0.59995294,1.4215958,0.15576778,-0.19173828,-0.10679659,1.2153885,0.55499315,-0.23264134,0.8300772,-0.46296751,-1.292308,0.69682026,-0.3634168,-0.6282416,-0.45075732,-0.69929147,0.72467524,1.1875196,0.05252485,-0.70921904,-0.07004881,0.1172981,-0.29655325,-0.45243114,-1.6085758,-0.761589,1.702064,0.711533,-2.1796932,-0.5108277,-0.23247266,-0.17735864,1.6013314,0.5923368,0.3426826,2.9333704,0.019339263,0.6581558,0.24305809,-0.9074945,1.1038325,0.7892698,-0.24559721,0.5566643,0.44690433,-1.9066038,0.4476199,1.0847418,-0.29410684,1.6970285,-0.20039561,-1.32597,1.2785515,0.04121761,0.097308815,-0.0075239204,-0.7450684,-0.11513342,-1.3325706,-0.22321509
