ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-001524,-0.22749904,0.0065454245,0.027120888,0.14930868,0.58764195,0.25461987,1.9477285,-0.05190009,1.0014675,0.7485505,1.0942187,-1.140516,1.942056,-1.9404896,1.9757698,0.67294884,0.26760185,-0.058518227,-2.2135627,0.8831773,-0.92907536,0.73255825,-0.9252965,-0.035781026,-0.2804343,1.0736101,0.0426213,-0.21422184,-0.31751084,0.048046887,-1.0724709,0.93577504,-0.0470844,0.7523247,-0.8414536,-0.5889531,-0.32404312,0.23810835,-0.20399517,-0.16389771,0.6089951,-1.0803819,-1.1409677,-0.004358977,-0.7531788,-0.041554466,0.066678256,-1.3691771,0.10269659,-0.22222507,-0.08859864,1.3953028,0.60337925,-0.025154397,0.7791015,-0.3726054,0.6364372,0.83591354,0.008209072,-1.2242886,-0.5358861,0.0578188,-1.340047,0.46030384,-0.04692188,-0.07112542,0.86863494,0.21237466,-1.012465,-0.93680614
ACH-000516,-0.3343011,2.0287538,-0.75443757,-0.6111605,-0.39595187,-1.0612485,1.5044198,-1.8146387,-1.1229627,-0.19461077,0.7044066,0.27402583,1.2317135,-1.5812161,-1.3562417,-1.3317891,0.11018884,-1.0183468,-0.3121317,0.38942432,1.367492,0.3193434,-0.08022549,1.169558,0.69638216,2.307704,-1.3508542,-1.381107,0.2444939,-0.8765136,-0.23199585,-1.230751,0.19471204,1.5975757,-1.2328805,-1.4859135,0.19397664,-0.05866936,-2.0473177,-0.35408744,0.0928402,0.5472113,-0.085396886,1.4064956,0.52210796,-1.0487155,-0.2111866,-0.8881594,-0.20009989,0.6979806,0.61211395,-0.7635181,-0.10659629,-0.93939626,-0.8460668,2.282352,1.5859423,-0.5969924,2.6245756,0.6023935,-1.077794,-0.3525375,0.6384255,-0.3959884,-0.72360015,-0.867488,-1.169152,-0.69031024,2.0389552,-0.6562828
ACH-000015,-1.0331293,1.0976515,-0.8164414,-0.36981803,1.187315,1.10651,0.050147504,1.1355445,-0.8873085,-0.54372483,0.8083988,-0.25616097,0.9219012,-1.6533027,-0.6451414,0.372943,0.7133254,0.22670326,1.0050665,0.09930701,0.07373732,0.19065166,-0.66255593,1.2578982,0.36403963,-0.123579815,-0.15320559,-0.22084561,0.027108848,1.6875699,1.6472437,0.65986526,-0.0380657,0.27685598,2.0864081,0.27498257,0.07163952,0.15632594,1.0402563,-0.21470016,-1.3466864,-0.3080697,1.1924938,0.17591572,-0.94966066,0.64351416,-0.12989855,-0.017578594,0.75708675,0.08988446,-0.042890757,-0.27022398,0.78882194,0.77015626,-0.54044807,1.2710571,0.23986694,1.0467272,0.35557055,-0.10759896,1.6092031,-0.36618584,-0.92465585,0.16701245,-1.5057749,1.3428943,1.4335749,0.9834974,1.2769909,0.18618606
ACH-000475,-0.020703316,1.4498322,0.14417154,-0.25935715,-0.14627837,2.5280347,0.07116486,0.6830764,0.07971898,0.21859147,1.3349512,0.22070716,0.6135362,1.7156286,0.09928507,0.18507233,-0.60591173,0.29124054,-0.1772964,-1.2112839,-1.5013211,0.25658476,-1.375158,1.1914299,-0.09853995,0.8198029,-0.5904373,0.505718,-0.020923823,2.458628,0.3158707,0.08344753,1.426243,0.3220911,-0.0040762722,0.4495045,-0.06915632,-0.38142875,-2.0903263,0.33768547,1.0473156,0.27337384,-0.31881642,-1.0959133,-1.9303329,-1.0254718,0.61619544,0.8040044,-0.6568701,-1.4759932,-0.49754924,-0.3946612,-2.0641255,-0.79566836,0.6429227,-0.046705335,0.9952874,0.27859938,0.877158,0.3670302,0.1696753,2.3826647,1.3354703,1.3636427,-0.4841646,-0.0864142,-0.6622568,0.4384421,0.63707364,-1.8470658
ACH-001542,2.0909626,-0.8533529,-1.6636016,1.3681225,0.17388703,0.72340274,-1.109098,-0.090880424,0.778147,0.40973407,-0.5624491,1.2652191,0.40438396,1.3651736,-1.1426914,0.38328636,1.6035347,1.1972649,0.11992079,0.13823274,1.6676191,0.4642126,0.8141279,0.23273504,1.9038703,0.21793914,-0.3024078,0.011512011,0.004020663,-0.044274583,0.06932396,-1.050337,0.04161857,0.05134791,-0.51520014,1.4446863,1.7012897,-0.18242049,-0.31732544,2.125545,0.42773318,-0.16598924,-0.43278965,-0.60837394,1.008748,0.23146138,-0.524257,0.26611075,-1.4010603,0.12137982,-0.08065343,-0.6635367,0.69343674,-1.0632428,0.1667986,-0.69827265,-0.691761,-1.3886762,-0.56742936,1.0087812,-1.9639573,2.107222,-1.6509552,-0.51875037,0.6066359,1.2629298,0.37079868,1.6742736,0.63636416,-0.1624342
ACH-000584,0.66631275,-0.10825217,0.3625834,0.4952763,-0.37319544,0.406332,-0.8891533,1.3602973,-0.6145063,-0.1290873,-1.0862683,2.115988,-0.5934616,1.7552615,-0.26272374,1.2016245,-0.43896028,-0.3637865,0.3090009,-0.06169539,0.040660653,-0.18002047,-0.5703265,0.62017584,0.68091476,0.48631567,-0.68422633,-0.1668869,1.6545147,1.0431991,0.7792761,1.6496369,-0.44861963,1.338689,-2.373291,-1.1920063,0.104885355,-1.5360143,0.47403562,-0.92668015,-0.2800956,-0.39950433,-0.04575477,-0.42654133,0.1426609,0.43836632,0.33196318,-1.0089846,-2.7437713,-1.1721048,0.77250063,-0.31123805,-0.8344519,0.06200864,-0.031918097,-1.251405,2.195589,-0.16777599,0.0002563093,-0.6632032,1.4536664,-0.70711184,0.7680281,1.0969785,0.012893677,-0.962911,-0.53531116,0.22956829,2.2791548,0.6651105
ACH-002249,0.527974,0.39858103,-0.29875356,-1.0621064,-1.6503102,-0.43213338,0.56186414,1.4886588,0.47102413,0.51553655,0.17478934,-1.2670394,1.5047979,-0.65331185,-1.1736467,-1.18719,-0.76093066,0.92236704,-0.7302073,1.966769,-0.4110456,0.20318787,-0.96423495,0.5572262,-1.92183,0.3644998,1.1661941,1.0572522,0.26711717,-0.011475727,-0.8820946,-0.08937628,-0.61286074,0.77213365,0.032009393,0.17364915,0.52518725,-0.09019977,-0.83464605,0.9984357,-0.40673167,-1.7262055,-0.17114735,-0.11559419,0.14258331,-1.040717,-0.138908,1.2465146,0.37068307,-1.2726606,-0.14986777,-1.2517889,-1.5493383,-0.974521,1.1049867,0.35459027,-0.5282851,1.5271741,2.2649956,-0.2536803,-0.6199589,1.3079369,1.2686894,0.66368425,-0.5783836,-0.6648551,1.1702433,0.31905282,0.2745145,-1.295061
ACH-000247,-0.14122453,-0.12924124,-0.28961194,0.80278903,-0.26877272,-1.42951,-1.9373938,-0.75305223,1.0589457,0.22034776,-0.52487034,0.86516446,1.2672348,1.9576899,-0.6750507,0.09864434,0.16623458,0.7584088,0.7324457,0.06013796,-0.23944649,2.0910707,0.9508771,0.23655811,-0.14346805,-0.24057536,0.75026494,0.21807496,0.6892567,0.9582804,-0.15781331,0.94280016,0.222188,-1.0556504,0.4701519,-1.9691577,-0.8112458,0.7512979,0.07211822,-0.329874,0.97316235,-0.9706721,-0.24650913,-0.61668545,0.9096586,-0.51005757,0.11109814,-0.7575097,-0.33485377,0.62521565,-0.087132454,-0.16410705,-0.17656201,-0.20054647,-0.08737633,0.45449263,-0.060988918,-0.18511288,-0.66212153,-1.3420675,0.9076611,1.5642291,-0.5164635,0.004498139,0.96033233,1.2645602,-0.7539146,1.5115246,0.26468772,-0.03410972
ACH-001618,0.63602567,0.12165883,0.021654338,-0.39580643,-0.6462222,-1.732312,0.88694614,-0.16859859,-1.1007016,1.0120637,0.037148394,1.3360596,-0.30773264,0.45626447,1.4578037,0.43173623,0.57756746,-0.31987524,0.58008116,0.5823388,-0.62694806,0.21313886,-1.0293894,0.25652257,0.032067522,1.4204675,-0.99047124,-0.45745444,0.15126261,0.2998231,0.17014861,-2.2616057,0.85107344,-3.5332522,0.7296972,0.8165567,1.7645557,0.75743484,-0.59488744,0.36175537,0.64825004,-1.9431117,1.1174982,-0.5104091,0.19605973,1.2663295,-2.1554687,0.711056,-0.6771784,0.95637935,0.6846413,0.15677854,-0.45200032,-0.74093455,-0.53503215,1.4946342,-0.08353113,-0.78823113,0.47376636,-0.441059,-1.2204845,-1.1909995,-0.1606126,1.2125367,0.44042343,0.7281828,-0.38544065,-1.1180649,-2.4151769,-0.82823
ACH-000361,-0.15582192,0.5167553,1.7341464,0.19470713,-1.186122,-0.16845278,0.55507916,0.90817857,1.0810258,0.028308854,0.5863936,-1.0397656,-0.3287138,0.999758,0.78168,-0.8411664,1.6673882,1.3043398,0.022318348,-1.323214,1.6871284,-0.39722595,0.16047433,-1.2899164,1.1511711,-0.3262242,0.59435636,-0.6294852,-1.6295577,-0.61246103,0.69226325,-0.48918808,-0.754072,-0.353285,0.7558953,-0.27123556,-1.1805058,0.32362118,0.71339923,-0.46081477,-1.2303886,0.10256084,0.69839144,1.644968,-1.200326,0.6253158,0.10893382,-0.68244416,0.012105525,0.3006405,-0.08545496,-1.8842434,1.15468,1.7345059,0.21684563,-0.88589764,0.082187116,1.4491717,1.114734,1.9340973,-0.3526697,1.342383,1.3942866,0.16885944,-0.5182917,-0.18548858,-0.2784168,0.41086358,0.25330546,0.35986385
ACH-000914,1.6856563,-0.03169766,0.7803833,1.8111589,-0.83806014,-0.43100604,-1.4860342,-1.3609692,1.05285,1.0479321,1.9126723,0.6527101,0.15418223,-2.0560832,2.1508162,0.10528758,-0.5980909,0.20973538,-0.39791048,-1.0338236,-1.0619543,1.4910954,-0.8808831,-0.016453385,1.4238498,-0.53957844,2.1971521,0.7503121,1.0873396,1.1076062,1.1340412,1.6296237,-0.37281674,0.5973575,-2.571939,0.46301818,0.24553582,-0.18941656,-0.6084976,-0.43111646,0.23511368,-0.3597103,0.8421403,-0.9042609,-0.95261407,1.7813996,-0.55753493,-0.4307444,0.57070357,-0.13165976,-1.1177685,-1.0204384,-0.6069939,-0.0905067,-0.39246023,-0.29097638,-2.2576032,-0.85919785,0.2626563,-1.3511838,-1.2224321,-1.1453669,-1.9622304,-1.4345211,2.1145449,-1.3216022,-0.38627726,-0.12074071,0.41630125,-0.52894694
ACH-000370,-0.5295599,-1.1529616,0.41061205,-0.9553443,-0.6680239,0.16037771,-2.8398838,-0.81528205,0.99149066,-0.2507869,-1.035767,0.30190647,0.40179807,-1.8700771,-2.0767674,-0.31565878,0.5685799,-0.8560046,-0.9752114,1.1898158,0.11838375,0.5240341,-1.866508,-0.27399155,1.7406799,-1.5187442,-0.53634465,-1.8216925,-0.22958994,0.5271487,-1.1821648,1.5989608,0.43862602,0.38400933,-0.676121,0.8277309,0.37941164,-0.3819657,-0.30019367,-0.53558105,0.09507258,0.94953036,1.3591039,0.51649237,-3.238674,-0.044981454,-0.29064357,-1.4141359,-1.4477514,0.5141396,-0.7143483,-1.2675585,0.3580192,-1.4687961,-0.044341996,1.0436331,0.8262249,-0.6599834,-0.75172913,-0.34168237,-1.7863123,-0.05038887,2.008657,-1.1191975,1.0854418,0.2836963,1.1298418,1.1696723,-0.4312003,-0.008336856
ACH-000638,-0.27836224,-0.086541556,-0.006664999,0.4155495,-0.51457304,-1.4106333,-0.6601875,-0.17146571,1.0836387,1.5969437,-1.3142384,-0.76276857,0.90534985,0.2414967,0.5537317,0.6610397,0.813504,0.1820686,-0.32408676,0.69643855,1.0794439,1.9554355,-0.13059962,1.1460439,-0.054698877,1.4753766,1.336979,0.51975524,-0.57340103,0.14186727,-1.0828427,-2.210534,0.18668233,-0.30878586,-1.5565342,-0.64096206,0.26744962,-1.4524152,-1.1018281,-0.87906665,-0.5840659,-1.9945536,-1.5274619,0.013159895,-0.33911693,-1.0955068,-0.17005795,1.1106383,0.8724726,-0.23170011,0.6363078,1.4753065,-0.7367197,-1.3037522,-0.052749276,-0.07148613,0.11948482,0.50526446,-1.2716684,-1.9666364,-0.36219105,0.21828608,-1.0143586,1.6159625,1.412368,-1.2780265,1.1926247,0.5773174,-1.6256181,0.004914455
ACH-000212,1.3707223,-0.28412881,0.46275085,-1.1851854,-0.88631094,-0.89897335,1.9009362,1.1543103,0.73835695,0.275904,-0.86761004,0.44481972,-0.62166476,0.11775383,-0.73906726,1.1908034,-0.95789486,0.31376052,0.5536344,-1.138819,-0.9599007,-0.11036059,0.1933893,1.1786926,-0.47755596,0.53022003,1.4674263,0.98103225,-0.56388134,0.5915308,0.5430411,0.21876469,0.55181724,1.1701746,-1.125963,0.076393604,-1.426084,1.1826234,-0.12574029,0.17788306,-1.0640929,0.3024513,-1.491207,-0.47655058,-2.2034695,0.122239254,0.80127513,-0.048255995,0.9997497,-0.7423321,-0.56054205,0.38431883,-1.6987933,0.48664007,0.75607103,0.45746255,-1.7117641,-1.2801995,-0.28474343,0.44704154,0.92519623,1.4783759,-0.38921994,1.2338544,0.92831945,-1.3374568,0.25734085,-1.1329346,0.38995904,-0.07509497
ACH-000127,0.38114372,-0.24447939,0.28169766,-0.57771784,0.4864826,-1.4455671,-2.7144687,1.5479039,0.34648764,1.7366798,0.584679,0.5441723,0.019201726,1.752815,1.3895142,1.2190604,1.0126455,0.19078597,-1.1044868,-0.029212564,-1.2341872,0.69729,-0.32603252,1.059906,0.65228176,-1.2597507,0.34273294,1.4920115,1.7421836,-0.519207,0.14183035,-0.757339,0.24207002,-0.04262051,-0.57177854,-0.8547628,0.038256317,0.29531598,0.12029499,-0.23778003,0.18871872,0.2177943,0.9655266,-1.362663,0.008973002,-0.24369684,0.8396678,-0.41536283,1.3102041,-1.3008778,-0.25942364,-2.7845309,-0.9168993,-0.09000224,1.6825497,-0.13367149,-0.7020875,1.7231523,0.91105896,0.9410733,0.45836964,0.1545943,-0.7526506,-0.028017193,1.2664566,-1.4115043,-0.25075316,1.0347148,1.3489826,1.2985122
ACH-000322,1.3671504,0.15624598,-0.58623695,0.96509004,2.6982515,0.74449927,-0.04812719,-0.23337062,-1.2392875,0.3140027,-0.43494374,1.0245147,-1.0092987,0.13577265,0.10658621,1.6197485,0.40163344,0.32435462,1.0930741,1.9479289,-1.0012512,-0.27860823,-0.42486054,0.013514973,1.5141128,-2.8586996,-0.5744498,-0.22428295,0.31964627,-0.12734991,0.815488,-0.7454678,-1.1372279,0.55955905,-0.9616732,0.7604137,-0.5270674,2.1486113,0.68413144,1.1460692,-0.70555353,0.87617284,1.0369964,-1.1979772,-0.8121339,2.230678,0.49411437,-1.7106783,0.1723859,-1.3918672,-0.3621981,1.0799456,-0.39892733,-1.1580207,-1.5360742,-1.2114422,0.7388572,0.6867864,0.44565666,0.27169466,-0.7137619,-0.33572125,0.19538482,-0.18993658,-1.0789921,0.1950971,-0.2392031,0.24045025,0.51389813,-0.36117518
ACH-001229,-0.5733591,0.09259632,-0.69642097,0.2818451,-0.45663154,1.0131434,0.048906446,-0.14308892,1.2677695,0.20919278,0.45171982,-0.73522145,0.29525122,-0.083565034,-0.6537249,-0.76668537,0.085482955,0.9209094,0.9921162,0.0156224035,0.81936955,0.24705978,3.5441573,0.9848623,-0.26065454,-0.7592587,-0.008425057,2.3478365,1.0684583,-0.24075189,0.036243405,0.08330999,1.5638603,-1.3336716,-0.23583424,0.40318266,-0.75516313,1.2099344,-0.34708673,-0.92876387,2.4507897,1.900371,1.7816168,0.033313334,0.60182154,-0.26676524,-0.67711437,0.73206186,-2.4609523,-0.09042579,-0.07034749,0.5299358,-0.32609645,1.1210024,0.48150623,1.4229288,-1.4150121,-0.74176097,-0.79875934,-0.52967423,-0.13620228,0.13083631,0.21855299,0.82392496,0.47638103,1.1515278,0.7957098,0.7742093,0.6320295,-0.27591252
ACH-001736,2.3520923,0.08089144,-0.99437577,0.83714473,1.6499662,0.04431857,0.54641914,-0.78663445,0.37070894,0.6925743,0.44976908,0.5095247,0.6048987,-0.5971153,-0.12729615,0.33001474,-2.2632341,1.340893,-0.9065126,-0.2601963,0.06889969,1.0615608,1.2902397,-0.62587595,1.2173967,-1.6423829,-0.81149435,-1.430622,0.7757058,-0.6990859,0.41636932,0.048980266,0.2135769,-0.044600546,0.56890285,-0.5006126,1.4503428,-0.17209165,0.030761123,-0.6147094,0.68401074,-0.004512131,0.40289187,-0.09204352,1.2024527,-1.0271064,-0.08045006,-0.10909658,-0.6005739,0.5010931,0.2863226,1.5839005,-0.10876255,-0.5845424,2.7290316,0.57442975,-1.2524489,-0.009310424,-0.21069282,-0.33637697,-0.09055117,0.14866361,0.38242155,0.04945218,0.40932816,0.38686183,1.1213546,-0.28516245,1.9895973,0.63203526
ACH-000354,1.592983,-0.19373314,-1.2903666,3.032642,0.5830857,0.57128274,1.4576614,-0.03072267,0.09492003,0.042405203,-0.4247187,0.5257009,0.11984341,-0.36492118,0.7013918,-0.42996287,-1.8085561,1.1103274,0.30713204,-0.65811205,0.33827862,-1.3399382,-0.2087238,-1.9877632,0.114395894,-3.5409796,1.0570219,0.21068671,-0.3099052,-1.450065,-0.017174162,-0.539562,-0.50846887,1.353403,-0.591813,0.47051582,1.1287165,0.6307722,0.63313216,1.0255519,0.0978697,-0.05731138,2.095203,-1.0051668,0.025517553,-0.81776494,0.0787241,-0.67814904,-0.2715168,-1.1692504,0.14794716,0.74724084,0.10117109,1.0149728,0.35081214,0.10761608,0.41320542,0.6056635,-1.2689742,-1.2960862,0.8999671,1.8353977,-1.2529155,-0.17062986,0.4653208,0.3627394,0.8053104,-0.048969645,1.3563191,-0.4301339
ACH-000995,-1.159755,0.516068,-1.3084135,2.055814,1.6648817,0.0220986,1.1935397,0.23053482,-0.32436973,0.9128791,1.247301,-0.41320497,-0.9548407,0.97326124,0.6005957,0.80293876,-0.5676294,-0.8171329,0.08553471,-0.5076372,-0.10364235,-1.0648714,0.49921936,1.0420349,-1.4319656,-0.16832602,-1.7874922,-1.0195892,-0.6281303,0.76865184,-0.3326928,1.8373039,0.043885194,-0.30316836,0.1180505,-1.2169958,-1.3357294,-0.85045445,-1.2705656,0.10857184,1.487432,1.0519307,-1.9317824,1.057451,-3.377933,-0.089322746,-0.6851796,0.05324735,0.82594115,1.4615571,-0.57720786,0.30111146,-0.72267,1.2104874,-1.215732,-0.41516387,-0.4025463,-0.12224853,0.19584066,0.12475857,1.7603295,-0.21069086,-1.4814401,-1.5347053,-0.1372239,0.90346503,-0.3896042,-2.7640862,-0.40474296,-2.002603
ACH-000547,-0.4169627,0.22580087,1.7400146,0.55512804,1.1737103,2.0433416,-0.015735433,-0.048404902,-0.76619756,-0.3691718,1.3033202,2.2938328,-0.5788084,-0.27011213,-1.1665647,0.24426696,1.7265606,0.29531604,1.2354494,0.1379918,1.4352564,-0.20744954,-1.1648023,0.1539949,-0.09856716,-1.0778298,-1.168758,-0.3307891,-0.27336594,0.8890105,-1.0526456,0.4322244,-0.80146813,-0.06371173,0.33014205,-0.7331722,1.4422841,0.59545064,-0.11748889,-0.39091045,0.2527603,0.12976335,0.021449044,-1.5158093,-1.1277406,-0.4696725,1.2924235,1.7205714,0.6322396,0.9319781,-0.06752795,-0.3522935,-0.105352186,-0.11870068,-1.5795163,0.74407494,0.5196389,0.23764938,-2.7898545,0.15934274,-2.2638707,-1.0285336,-1.4508755,0.14258847,-0.19336991,0.6243048,-1.1828078,-0.20705032,-0.017456047,-1.1309527
ACH-000227,0.26387337,1.2250402,-0.9591187,-1.742432,0.13845676,0.78240025,-0.68286407,1.4788533,1.8214841,0.0313735,0.9341551,1.3446118,0.140477,-0.29761535,0.69685376,-0.5877,-0.49491617,-2.1231132,-0.7989823,-1.3471603,-0.5374483,-0.9674499,0.30856517,0.96603644,0.0069322437,0.57569504,-1.50253,0.9354563,-0.36112952,-0.48097724,-0.7944539,-0.10337815,0.5564716,-0.295146,0.7814152,-0.7124783,-1.3367511,-0.613032,-0.5519117,-0.8032466,0.06757535,-0.3232804,0.24591258,-0.2640197,1.1197834,-0.9580811,-0.69061375,1.819022,-0.036053628,1.2975276,0.90000254,-1.326545,1.1810949,1.0588715,-0.50888985,0.96307725,0.9011476,-0.3866863,-0.48557985,1.4311868,-1.3371624,-1.4475245,0.6085371,-0.1361889,-1.1844052,1.8793392,0.6648184,-1.4555007,0.18708596,-1.6070242
ACH-000616,0.10190729,-1.1749743,-1.6257309,-0.3724243,-0.50727344,0.017880231,-1.3275464,-1.3221358,-0.9679803,-1.5203886,-0.39947575,0.15248461,1.8515254,-0.8302192,0.34347928,-0.7236047,0.47375447,0.5751481,0.26709038,1.4004023,1.0590453,-0.4451103,-0.6346785,0.50049853,0.5287772,0.907887,0.83477235,0.19956085,-0.96857154,0.7166908,1.0809565,-0.19190957,-1.0392724,0.3413043,-1.3385602,-0.92991143,-0.19762507,1.5557212,-1.2878287,-0.40638703,0.050971925,1.9992175,-0.25510147,0.7696502,0.046042785,0.6414062,-0.54665226,-0.28912312,0.20255534,-0.6864214,-0.58161324,-0.76188445,0.4152291,0.71566963,-2.1204216,1.9149784,-1.1541204,-0.06492385,0.75089616,0.32765704,0.23355596,0.61462766,0.019014508,0.67397505,-0.61587834,-0.87730205,-1.4246656,-0.0502831,-1.0937746,1.4054896
ACH-000658,0.45079932,0.5766004,1.3446113,-0.07505843,0.77572745,0.27280065,-0.11787865,-1.869866,-0.047120735,-0.7613805,-1.4621357,0.25031635,-0.7740898,-0.6563202,1.9949183,-0.77729565,0.019644976,-1.4531004,-2.3113365,-0.24017373,0.45674688,1.1474917,-0.047000602,-0.6222276,-1.8171873,-1.9744507,0.48239532,0.6838546,-0.20768172,-0.3988756,-0.64396864,-1.044527,0.41423273,-0.12523699,1.0623413,-0.32090038,0.08463091,0.8515845,1.270936,0.3757143,0.7277067,-1.0087806,-0.37551782,0.67777956,-1.0463265,-0.3034355,0.14019877,-1.2155138,-0.46848238,0.96798176,-0.549565,-1.15056,0.40234002,2.0255623,-0.40989083,1.4895159,-1.1671234,0.26153785,-0.16840306,-1.5755423,-0.91870034,-2.5542097,-0.46527287,-1.2452888,0.3733778,0.33995548,-1.1455255,-1.1134622,-0.63561445,-0.012016565
ACH-002922,0.1409128,-0.46631134,-0.5776481,-0.7928834,0.26489744,0.68234336,2.4094708,-0.8973346,-1.2524122,0.44504166,0.25057325,0.7523377,1.0915183,-0.97799337,-0.29510522,1.1165359,0.10382036,-1.1145006,0.754327,1.3825861,-0.41133827,0.08158548,-0.316311,0.4797137,-1.2353754,-0.7955452,-1.5339582,0.3907159,-0.18129575,-0.09194359,-1.3194613,-1.2492931,-0.9098726,-0.32648724,1.6021614,-0.62231445,-0.77559,1.4640214,-1.0153838,-0.015983045,0.8057037,-0.28887454,0.19226843,-1.1863468,0.08184634,-0.42600137,0.48638532,-1.9770851,-1.052648,-0.33150423,0.33826888,0.36235583,-1.3263731,0.29164153,0.8041359,0.50625145,-1.1985701,2.092133,-0.071733,0.661252,0.27590296,1.6721836,1.0610305,-0.23772609,0.6316325,-1.3141938,-0.46171412,0.0058333427,-0.38768858,-1.7967938
ACH-000546,-0.48139235,-1.2332057,-0.09847822,1.0473542,-0.58779746,0.050994024,0.22312841,0.8575195,0.010762729,-0.034049004,1.3806583,-0.08671792,-1.2213806,0.89654094,0.16337162,-1.2826791,-0.22443889,1.5333909,1.2589056,0.65392864,-0.50083756,-1.5832136,1.5708623,0.51019925,1.4879264,-0.71348083,1.602239,0.309649,0.8935838,0.73193085,-0.8354622,1.0500501,0.67413765,0.44612956,-0.69996977,0.8968167,0.3923329,0.35805383,0.7693454,-0.4392125,-0.556156,-1.4684896,1.1057996,-0.08529644,1.1296332,-0.16615888,0.7419262,1.5371708,-0.8650234,-2.3418982,-0.10098897,-0.4587896,-0.5737291,-0.529815,0.074775435,-1.0515133,0.73136944,1.3242958,-0.018775474,-0.535116,-0.64342093,-0.25664702,-0.13688141,-0.3788134,-0.41977268,2.6427095,0.51850265,0.33335525,0.056559697,0.715964
ACH-000965,0.22433005,-0.7578716,-0.7535839,0.55050796,2.0856647,-1.4952033,0.29441997,0.64303106,-1.3538394,1.1752578,0.14333701,0.7194233,0.13356337,1.9587462,-1.0603412,1.9698895,-0.14036371,-0.47040874,-0.029011592,1.0397638,0.8462484,0.5239489,-0.21765903,1.6677982,0.37761018,-1.1594911,0.16551867,0.43503124,0.8262076,-2.0530918,-0.8048041,0.3804543,0.116987675,1.2761929,2.7599335,1.5161235,1.0882921,0.86435723,0.8487792,-0.46251547,0.9707435,0.8759672,2.0848854,0.07368043,-0.8417345,1.1010725,-0.039856255,0.33580816,-1.7852937,-0.30877167,-0.83452684,-0.6560496,0.38823774,1.344496,-2.610992,-0.14907046,0.056013823,1.3426471,0.15484692,0.24783775,-0.23087952,1.5149521,-1.1909509,1.1756797,-0.09727404,-1.3328953,1.7637031,0.5944958,-0.27081162,0.7469939
ACH-001522,-0.5257388,0.63839364,1.6685103,0.10753308,-0.90490174,-0.058362972,1.5771563,0.8762913,-0.45031375,1.0914848,0.07512511,0.7414056,1.2312104,0.15106714,-1.045076,0.40367532,-0.09747492,-1.0212512,-1.2391794,-2.6769419,-0.26751378,0.71506953,0.301626,-1.7450962,-0.5658738,0.26483637,0.065888435,-1.6040823,0.8703439,-0.67392415,-0.40252823,-1.2358729,-0.21996725,-0.7405642,1.8887426,-2.162267,0.2752306,-0.2391381,-1.7734826,-0.102224104,0.24707314,-1.1266638,-1.1476126,0.45588714,-0.04916297,0.82174695,0.30280113,0.6887288,-0.9584216,-0.86854076,-1.8527027,0.97150314,-0.6253722,0.19391325,-0.63170457,1.9878286,0.60954493,0.29926527,0.5056104,0.12599804,0.50686467,1.982002,-0.72401714,-0.6263547,0.020502813,1.0913446,-0.4671458,-0.666988,2.1901522,0.56278497
ACH-001374,-0.8459758,0.0601606,-0.041529566,-0.54475904,0.6988384,-0.41839147,0.9277253,0.45255834,1.3688166,-0.4334949,0.31179246,-0.84952736,0.35841897,0.34616777,-0.13106133,0.6315734,0.70430505,-0.87395585,-1.2634153,-0.14961705,-0.28750828,0.09757407,0.044161446,-0.7033355,-0.39154166,0.4091851,1.0996624,1.3365794,0.091695204,-0.84815896,0.64476025,-1.5796399,-0.31246325,1.0350425,0.75716007,-1.3836607,-1.7219871,0.44263762,0.23875305,-1.8746151,0.62262166,1.1633154,-0.92977,-2.0374002,-1.629256,0.60199153,1.8113426,1.5729897,0.27177012,-0.5584698,3.5464556,2.1820097,0.014272809,-0.50975305,0.07914817,-0.31105065,-0.35773414,0.07614988,0.14003678,0.3211664,2.210648,0.5066002,-0.5624098,-0.86092544,0.15549684,-0.12802303,-0.99889064,-0.59868777,0.06889537,0.535488
