ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-000424,1.841663,-0.4639845,1.6973684,0.3275618,-0.45618474,-1.4178779,-0.2672579,-0.65851915,1.3089931,-0.010748573,1.2036599,1.4480485,2.5042248,0.41530138,1.0617418,-1.111026,-0.61198246,0.1518805,0.27225113,-0.6935574,-0.4425803,1.6902418,-0.89398193,2.8245933,-0.5873743,0.58882976,-0.37222368,-1.1726342,0.84452003,0.47573695,-0.06188731,-1.4200405,0.89654315,3.6190698,-0.40377313,0.758972,0.15703988,-1.2534703,-2.2839887,0.8317889,0.7179726,1.2571719,-0.58215153,0.43932933,0.39531153,-2.1344435,1.7993374,0.23969683,-0.7828918,-0.62176,1.8010817,3.1287622,1.691834,-0.2056644,0.10687946,-0.022782683
ACH-001128,0.4116519,0.08447279,-0.2891562,-0.9464053,2.22991,0.80456895,0.55116606,-1.378536,0.16946357,0.1701748,0.5634069,1.2915936,0.684159,1.499605,1.1343555,1.131173,-1.7958446,-1.2838048,-0.011993801,-0.9399794,1.496486,2.1352534,0.22218418,0.68015426,-0.13906723,-0.92449415,0.22182709,1.5038754,0.4849859,0.964314,-0.11340365,-0.27898067,1.6777784,0.26539963,0.91578865,0.54008436,-0.6435287,-0.15463698,1.604258,1.3967435,-0.039633438,1.0588133,0.25887075,1.4354795,-0.12719065,2.4106102,-0.5607239,-0.33210766,0.37604603,0.92354864,1.6395673,-0.88223493,0.389011,-0.8595327,-0.049324453,0.36382335
ACH-002664,2.3478827,-0.031186342,0.7563931,1.0499198,0.2692473,0.493859,0.19304608,-1.1009818,1.2207664,4.0100617,2.0354087,0.78017807,0.08139901,-0.047232747,1.5029821,0.3874855,-0.07439697,-0.08648291,-0.96838456,0.88571393,0.5387591,-0.1740843,0.09415591,-0.41239148,-0.46601954,1.466576,0.42486966,-0.6994433,1.3364924,-0.5308643,1.3317771,0.018194303,0.45312157,-0.8159679,0.36680692,1.1170423,-1.9403391,0.05651678,-0.5784513,1.238026,0.38719243,-0.3391533,0.25426805,-0.44589108,2.3391795,1.0317285,-0.71863824,1.428654,-0.45531887,1.3118958,-0.07123232,-0.37899756,0.5689008,0.62363106,1.567534,0.36742052
ACH-000312,-1.301773,2.1295295,0.49137607,-1.0842869,0.5070507,-0.70662,-1.0545242,0.80118203,0.318833,0.4819873,1.7337873,0.13991123,0.006411582,-1.7104535,1.0458138,1.3352652,0.5061401,-1.5827492,2.5688112,-0.16849542,-0.474519,-0.2399615,-0.4901626,1.0809813,1.8131421,1.1598554,1.0301919,1.2879983,-0.60920715,1.6022334,0.1207581,0.1759862,0.16305077,0.04051806,-0.8277345,-0.25032425,-0.021098554,0.9181973,0.32615095,-1.4561849,-1.7574228,0.8797506,-0.35165888,3.5957346,1.176649,0.6235185,-0.098264575,-0.57416314,0.87848586,-1.0099308,0.5362407,0.6190357,0.1582545,-0.65084684,0.47465432,-2.7447371
ACH-000823,-1.5517912,-0.901057,0.4474684,-0.3920982,1.6538892,1.8066189,-0.3241913,-0.15304296,0.80412173,-0.400661,-0.58829385,1.500505,1.5162627,-0.23251048,-0.17439805,1.8604518,0.45849726,1.7142699,-0.3425276,1.7089169,0.21741365,1.3295095,0.8741474,0.081736684,-0.32738882,1.6631305,1.1344416,-0.86357754,0.599996,2.4084487,1.5506389,-0.57875466,-0.013440549,-0.2691662,2.6280565,0.1544992,0.32991052,1.726649,0.8724073,1.4462044,0.9438361,0.44594228,-0.37878788,-0.066856146,0.8557693,-0.7453965,0.7678717,-1.2753739,-0.0951097,-1.2462796,-0.6351922,2.2001567,1.5678856,0.07566476,0.4746813,-0.77944493
ACH-002141,0.76545656,-0.5876236,0.37920117,-0.19571832,-0.66941476,-1.6376977,-0.41029054,2.8799849,0.9994281,-1.132824,1.9103522,1.9245515,0.98349893,-0.23849371,-0.32063845,0.7704203,1.1018071,1.5038215,-0.7124401,-0.28727317,0.29701853,-0.29433736,-0.026834667,2.183684,1.1722584,-1.507617,0.85061014,1.4138867,1.4763955,0.7791691,1.4225018,1.2211398,0.58430386,0.46429297,2.12677,0.42571956,-0.36032432,0.7569601,-0.5757872,0.27053842,1.6989515,1.0286132,0.7718947,-0.33859628,-0.5158672,0.35099077,0.5970808,1.3999386,-0.32202193,0.77318084,-0.21870042,-1.4627104,1.6429973,1.4432907,-1.4629055,1.4889565
ACH-000082,1.3329736,1.7894495,1.5603566,-1.9463457,1.1222277,-0.464213,1.3120403,-0.40605888,0.070611194,-1.3561218,0.28662497,1.146404,-1.151598,-0.004356757,-0.5419425,-2.2560043,0.87472993,0.5467612,4.2150054,1.0748593,1.3297565,-0.5142075,1.3853154,1.2349235,-0.8016771,0.81483644,1.3391616,0.35898632,2.7107701,-0.27329808,0.52346265,-0.3134246,-1.0884902,-0.5879313,0.2517839,-0.3831074,0.42616493,-0.30719864,-0.013179421,-0.1471324,0.49179235,0.33964422,-0.3251135,1.3600295,-0.65229994,0.49230716,-1.3905447,0.6476454,1.6810331,-0.4751133,1.5594788,1.2006266,1.0808128,-0.5196459,-0.2614171,-0.327634
ACH-001740,0.5909437,0.18987545,1.1765953,0.8172848,0.33005506,1.5907726,0.15386616,-0.8594646,0.13347444,-0.18572319,0.36127174,-2.1504927,-0.23298573,-0.32132134,-0.6857096,-0.3164244,1.0644237,1.2313895,-0.44865614,-1.2517495,0.6964096,1.7799038,-0.5942467,-1.1057556,-0.23888841,1.2105098,-0.08656508,1.8656074,-0.5778152,-0.33597448,1.0141987,1.597536,-0.2361303,0.9530069,-0.76839846,0.5702977,0.75111663,0.92575777,0.7414246,1.7240903,-0.29009065,0.02149254,0.53915787,1.7574612,-0.29822862,2.1004992,0.5049247,-0.7574128,0.37351245,-0.23872942,-0.62136006,1.4589503,0.9892696,1.366035,0.6601278,-1.2635769
ACH-000221,1.4337058,0.28063005,-0.89699984,-0.2717899,-0.582024,0.73096675,-0.5047275,-0.58660996,0.24416062,0.79204696,1.5764954,-0.6132523,1.0345598,0.8919566,2.975705,-1.2616498,-1.8885324,1.7353976,-0.3010687,0.15947318,-1.1905606,0.9868531,-0.12795372,1.8832114,2.4204679,2.1233678,-1.1116408,-0.6323217,0.95304215,1.3641102,-1.3852586,-0.07494375,0.817412,1.0732758,0.4924234,1.3689959,0.2170887,-0.27821058,1.0603642,0.26614293,1.9958869,1.3868804,-0.7291992,1.436811,1.7263014,0.32487896,0.1728603,0.59286845,2.3555775,-0.088471934,0.6064055,0.22608456,-0.8793321,0.6271422,0.62852514,0.74402285
ACH-000721,-0.48250288,1.76946,-1.3379742,-0.8577178,-0.32770932,1.0965525,0.19508296,-1.8744986,2.4242573,-0.10161398,0.5614459,0.41087642,0.6085563,1.6651751,0.29315472,-0.5249895,0.72716177,1.7658368,1.1907183,0.60128915,-1.1973403,-0.34940153,0.37173057,0.49479827,-0.05386713,-0.058271587,-1.3328366,-1.0030543,-0.56810385,0.6592993,0.8021327,-1.1794108,0.38427895,-0.40043837,1.2305546,1.0806916,-0.359531,0.2783543,0.045957327,-0.64571476,-0.8510317,-0.9151689,0.86386275,1.3375447,-0.4560991,0.34044567,1.0507739,-0.40662634,0.48024827,1.0434155,-0.028264523,1.2918109,1.7043242,1.6980109,-0.5971666,2.1951504
ACH-002001,1.1125784,0.72999287,0.50956625,0.17270496,1.0477347,0.2878177,-1.0931067,0.1922532,-0.020127624,1.5227107,1.6517243,-0.69804263,-1.2378206,-0.15839612,1.2812669,-0.3889109,0.43455052,-0.51707244,0.6403161,-0.19024946,0.13344063,1.946171,-0.07049799,-0.40801755,-0.24291044,0.9736192,0.7136729,-0.45111567,0.104754895,-0.016915858,-0.038327157,-0.5369608,-0.23830485,-0.21129896,0.9401915,1.5614723,0.8382145,1.0877795,-0.100022465,0.26744458,-0.45015097,-0.10680133,1.856397,0.15263474,-0.27442858,-0.68433726,2.994832,0.46999222,0.6131008,1.0340337,-0.081576586,-0.24237168,0.5758219,0.6813365,1.2159624,0.68568546
ACH-001360,-0.26157516,0.8391087,-0.03615319,-0.14827013,1.1612899,0.018092126,0.09595299,-2.270579,0.48289338,0.919832,-0.062092394,-1.4375798,-0.4299519,-1.0704895,-1.611691,0.84280837,-1.7557719,-0.053343356,6.868758,2.1786351,-0.050322443,-1.9060413,0.13819236,0.8385342,-1.3055428,-0.52008027,-0.40438932,-0.7139281,0.3401767,0.3612187,2.1048958,1.0020885,-0.65411997,0.053195067,-0.81008255,0.8417917,0.34052837,3.0136662,1.2821661,1.1122994,1.3010471,-0.4571662,-1.0519621,0.3122703,0.8786653,2.017061,-0.38235435,-0.77889824,-1.3909215,-0.60011685,0.34720367,-0.61728454,-0.30638275,0.53680235,0.66382784,0.20055881
ACH-000785,0.14712662,-0.3324101,0.034487307,0.18013072,0.15503165,-0.04347074,2.3544362,1.8928341,2.5182538,-0.798484,-0.5955938,1.4024038,-0.6390796,-1.3644729,-1.4289293,0.7507158,1.6187413,-1.0171278,2.2237906,-0.72087467,0.8922756,0.87696654,-0.057607368,2.0267205,0.8337791,0.38458467,0.83009964,0.5725354,-0.7437349,-0.3520794,1.2695155,1.2528374,-0.19564082,-0.31844512,-0.7817741,1.9851389,-1.5971487,0.8579502,3.7049801,-0.012821257,0.81497574,-0.3679317,-1.3335001,0.08286697,-0.09545337,0.80896825,-0.36761224,-0.393977,3.5315502,2.201079,-0.9692604,-0.3078005,0.97524726,1.5084348,0.8103938,0.24536085
ACH-000773,-0.89336866,0.018670678,0.7102035,-0.110746205,0.06017831,1.4088304,-1.2540035,1.0990881,0.4666663,0.59877735,0.30236053,-0.6049199,1.1929312,-0.13024998,-1.6425278,0.41391218,1.4349176,-0.31043047,0.56392205,-0.15522516,0.28811228,0.058199137,2.5769842,-2.4365354,0.70279133,-1.0807071,-0.39492458,-0.48453128,0.54228383,0.9471272,-0.30587316,-1.3164941,0.35504714,-0.008740544,0.37080207,1.855834,1.4509057,-0.4424223,-0.6111333,-0.58135426,0.5764607,1.0218717,1.0942066,1.1109385,-0.6824032,2.7788384,1.4772085,0.7104236,-0.5755453,-0.40368283,0.7926016,-0.39018688,1.2957789,-1.033451,-0.8915239,3.4566734
ACH-000948,0.47729075,-1.1792486,-0.4789083,0.8132144,-0.69950813,-0.032529652,0.30776107,0.015725067,-0.017433822,0.88282883,0.14794385,-1.4867973,-0.3727932,0.8779475,-0.21877432,-0.9545461,0.92511564,0.5126277,-0.87104696,0.9496448,-0.20724463,-0.6239367,-0.14924523,-0.114355184,0.993572,1.0137558,0.8465675,-1.2100215,-1.4787414,2.2357109,-0.48584148,0.14611605,-0.1364271,-0.38928902,0.99786687,2.0182598,0.11943123,0.69049335,-0.68859035,0.2927574,0.75220275,0.51591945,-1.207504,0.37639368,0.046409756,-0.9206239,-0.68120575,1.9068917,-0.3695872,0.71183777,-0.8858981,0.6566286,1.5896426,-0.0735873,0.65623164,0.2783838
ACH-000303,0.8460019,0.52269137,-0.2917198,-0.552976,-0.61528087,1.0297313,0.7019208,-2.2292655,0.23948093,1.2006346,-0.727519,-0.37814572,0.20371518,-1.696318,-0.2420643,0.7706344,-0.122545525,0.049238384,1.0468867,1.9740286,0.26499194,-0.25514755,0.23852323,0.80355203,0.43784267,0.7505479,-1.6322374,0.11920704,2.2775106,0.38529706,-1.0641941,-0.31319898,0.3832847,-0.06279841,2.1144867,-0.21568435,0.65137374,1.4082011,1.0544035,1.1178331,-0.29838955,1.8295317,-0.64871615,2.0313063,-0.568372,0.7634996,-0.28201187,1.7024745,0.5334877,1.3563626,-0.7909682,-1.2735261,0.8483549,-0.60824585,0.18283626,1.4254613
ACH-001698,-0.16703922,0.6719942,-1.0518817,0.57395303,-0.1377914,0.5905168,0.36298028,-0.13390896,2.4072824,-0.7624179,-0.015175313,-0.37010348,0.91818243,0.85982823,1.2773613,-1.351973,0.49767172,-1.0604521,-0.4611516,1.7641187,-0.1575187,-0.76001126,-0.69335735,2.6618915,0.36433822,-0.0018357635,0.3722163,1.4403657,2.3754172,0.6031449,1.5302665,0.38522962,0.36068857,0.2880512,0.8380644,0.11990087,0.021237195,-0.7348322,2.3005438,-0.3005762,0.5091148,1.1172645,-1.9360362,-1.1339347,-0.65581775,0.11374084,1.7640861,0.11409533,0.9236867,-0.70934725,1.2230787,1.4749141,2.0920656,0.045604415,0.17338936,-0.3872704
ACH-000993,0.3218283,1.423414,-0.20681366,2.8843107,0.23585345,0.7360494,1.8275214,0.43741807,1.0896478,0.5736801,1.244032,-0.758592,0.20826378,0.32193738,1.1722138,1.0352933,-0.31385055,0.0969554,0.14419633,2.339939,1.6172655,1.4535682,-0.68447125,-0.92153,0.83464015,0.18288675,-0.24902824,-1.2241249,-0.47468042,-0.7311589,1.0730664,-0.73652214,1.8644487,1.5877655,-1.1596447,0.98150516,-0.26835966,2.028085,-0.6116071,2.03743,-0.57593834,0.46980327,0.22672258,0.9181453,-1.4361275,1.1112071,1.6228774,1.0977845,0.18911567,0.97436774,1.5767313,1.7600292,1.6432022,-1.2937931,0.34584147,-1.7402136
ACH-000216,0.577206,1.0486338,-0.4173416,1.3923441,0.788018,0.56395406,1.3019211,1.0484741,2.528395,1.9535538,-0.18754695,0.6932199,-0.7747159,-0.086231306,1.9398807,0.10915054,0.08393159,0.47823387,1.1603162,0.72036356,0.055940077,0.521945,0.6742932,-0.2135272,0.37863728,-0.9336068,0.8249773,1.1544632,0.18462206,1.3907111,-0.6684502,0.31079662,0.6097141,-0.2832647,1.048743,0.1911016,0.5972828,0.5618602,-1.0414976,0.37000322,-0.80014104,1.2290776,1.3704314,1.6397994,-0.35533202,0.43953398,1.6335216,-0.74117136,0.16565728,0.000649333,-0.47673804,1.2883031,-0.89215565,0.8002942,0.16430843,-0.068320155
ACH-000597,-0.74312115,-0.26227987,0.6475737,-0.10664922,-0.18337771,1.3567686,1.205992,0.909246,1.3231561,1.256715,1.0253533,2.014552,-1.6526872,2.6563241,-0.45719784,0.29133028,0.021480758,0.44477233,-0.9405229,-0.330927,1.1047703,1.2874639,-0.83937013,0.7735502,1.8643234,0.02550584,-0.93906456,0.030535966,1.0904568,0.59367627,0.020522445,0.44661802,-0.5521693,-1.5754393,-1.1404332,1.0632217,-0.17531683,2.9470444,2.261702,0.8405018,1.7418517,-1.1449767,-0.14820608,2.3596683,0.8935138,1.7010653,-0.721372,0.6285223,0.08051112,0.2135889,2.2781057,1.1627306,0.12308477,-0.17792669,1.7827412,-1.0973845
ACH-002179,0.1747415,0.92283154,-0.41713578,-1.2102991,-1.7837783,0.61937577,-0.6403555,0.18547821,-0.23044354,-1.7218648,3.0697713,1.714206,-0.07837321,0.43674362,0.014137417,-1.0321926,0.72782356,2.8916864,1.690131,3.1261601,1.9954895,0.8831245,-0.08852717,-0.83293647,0.23213944,0.4165313,-0.2799855,-0.124781154,0.82760876,-0.3742481,-0.0006315112,1.1821066,0.5580454,1.0158007,-0.15433565,2.644424,-0.6116896,0.4834677,1.8649242,-1.6334889,-0.5441563,2.2119565,-1.0404621,-0.93180275,-1.1394008,-0.36374032,-0.8612426,1.2214221,3.6028569,0.61020315,-2.0268478,-0.13771784,1.7825449,2.9875884,0.043147087,-1.89077
ACH-000243,2.6937227,0.5850257,-0.019956976,-0.025170632,-1.2737985,-2.7142897,0.06329386,-0.20216611,2.5866852,1.3147461,0.43419752,0.9745177,-0.6238729,0.2305474,0.99405384,-0.334048,1.210272,-0.83156884,-0.026138127,3.0405533,0.58162534,0.27330506,0.6450042,0.967545,-0.94147897,2.0761666,-0.63584214,0.88286287,1.5910877,0.3784017,0.9193922,-1.1308041,-2.1737669,-1.520794,0.33424836,1.1398141,0.538676,-0.36437756,-1.0729358,0.31057465,1.4315894,-0.33117306,0.2941352,-0.52268887,-0.01972562,-0.39641863,0.08274901,0.1555807,0.98309916,-0.44835687,0.59766895,0.21330068,-0.11119689,0.9898232,1.2689266,2.2875261
ACH-000195,-0.7441324,0.67486185,0.92640233,-1.0954292,0.924419,-0.33142066,1.1316023,-0.053563625,1.7948349,-0.60095775,0.8465649,-0.2624171,0.7122693,0.86330676,0.59113425,2.2876198,1.5153456,0.06798774,-0.27819246,0.8027514,0.5015761,-0.0068737715,-0.10399206,-0.4616108,1.2086476,0.8821062,0.8421405,0.06888305,-0.4173299,-0.12697324,1.5138482,1.8853891,-0.73244464,1.1007693,-0.27508688,-1.548765,0.084308684,0.14122212,-0.8952946,0.161506,-0.5912996,-1.1888905,-1.7675676,0.2690205,2.1441638,0.8958975,0.39456624,0.28982896,0.28252184,-0.010309599,-1.0227144,-0.46325058,-1.080555,-0.03625972,1.8133824,-0.048713133
ACH-000315,-0.4727149,-0.28701305,1.9354365,1.0619164,-1.2836671,0.60696024,0.62685716,-0.54601693,0.5495547,-0.77209353,1.0599196,0.46502864,-0.8494937,2.621797,-0.65660226,1.0273031,-1.0017021,-0.713995,-0.045614056,0.933756,-1.2929653,0.16490173,0.3521329,0.7068189,0.6017591,-0.18471307,0.49644428,0.41739476,0.41518468,1.361688,0.86020195,1.0410782,1.5745382,1.7390753,-0.6602254,0.2483683,2.09058,-0.14252406,1.2605098,1.2238382,-0.25966737,-0.32382613,2.9281464,-0.857139,0.752858,0.627528,0.026533306,-0.22611293,-0.8433053,-0.99273527,0.8627918,-0.87577,-0.41251978,0.8692757,1.733088,2.7040994
ACH-001038,1.1262239,0.3213879,0.029887877,0.8030962,-0.96204424,0.32285115,1.4991932,0.19699413,1.6561365,0.80300426,-0.72461045,0.5652282,0.32250997,-1.0216894,0.9103137,0.13670123,1.8581972,2.3984966,1.7538114,0.024480015,0.5528082,0.19582638,1.2055237,0.85213387,-0.6572062,0.8096348,-0.43672457,0.613781,0.086053714,1.1746123,0.97126615,1.1797566,-1.2639327,-0.23838353,1.4037232,1.672215,0.412108,-0.37895995,0.43475804,0.9060257,0.5231106,1.8693534,-1.5141773,1.9976102,3.0513797,-0.3738642,0.41594714,0.16571555,1.0188204,1.2333225,-0.27496362,0.16839269,0.9475971,0.8007507,-0.29775968,1.0903032
ACH-001991,-0.3281714,0.77857953,-0.9704173,-0.013279811,-1.2765193,1.6927078,1.0110071,-0.4107933,0.0105702365,0.29550123,-0.16454524,0.21297535,0.49501306,-0.76521856,0.7758098,0.47040087,0.5732643,3.1951222,0.18691108,1.4681084,1.9581524,-0.36117268,-0.60454416,0.8236234,0.7706611,-0.026420834,0.050541356,0.44245386,-0.871305,-0.07422326,-0.2862371,-0.6864991,2.4011536,-0.9724164,-0.21721911,0.2038899,-0.08485323,0.55192673,1.4965727,0.3962604,0.2882128,1.3819296,-0.7752399,-0.2112844,1.484069,0.9277139,1.4602606,-1.3963877,-0.7679735,0.48868683,1.2868848,0.04732059,1.1282635,0.81872624,-0.7118098,-0.5547818
ACH-000596,-0.32712498,0.0020460486,0.41285834,-0.5727069,-0.5287672,-0.40644944,0.79152906,0.5939208,1.3979411,0.87196326,0.37207118,0.37921736,-0.5448267,0.14959446,0.9084141,0.5853986,0.35077578,-2.2880282,0.41649482,1.9214056,1.5638771,0.46137732,0.7851124,0.96309537,0.34738564,0.5129535,2.7238734,0.46824068,1.7339017,1.5539196,0.9181634,0.8153117,-1.1972799,0.10201925,1.1333933,-0.3658591,-0.64114106,-0.28101292,0.8565664,-1.2306694,0.76408625,-1.1639005,0.12359077,2.1408749,-0.84526795,1.1266737,-0.6584823,0.90250176,-0.06673253,-0.60076755,2.3070238,0.9167973,0.53902954,1.0230935,2.3327909,0.42691556
ACH-001190,0.9155719,-0.5160031,0.98342687,-0.59708977,1.849925,-2.1868105,1.9810834,0.88273996,0.3065116,-0.18675303,0.3071924,-1.1039943,-0.14184754,-1.0827013,-0.29925323,1.1815809,-0.64620304,-0.7725301,2.0915747,-0.28893906,0.26692554,0.34069812,0.7657051,2.2657585,1.5036112,0.59272516,0.38060418,2.4916825,-0.9533043,2.1550744,-0.169222,-0.68378735,-0.24559477,-0.94076395,0.3541693,1.5337855,0.16399135,0.24090236,-1.4299917,0.41578194,1.3627129,-0.6947781,-0.6267045,-1.3617944,-0.54968923,0.79371405,0.7797463,0.37410727,0.9439157,-0.8246435,1.083706,-0.13455355,-0.1461025,0.3080939,0.07092601,1.9411762
ACH-000383,-0.89096034,-0.37543318,-1.5395094,0.17867947,0.4167089,-0.37834907,0.17702565,0.65758485,1.5330849,1.6210135,-0.11553658,1.2233593,0.22371364,3.1497364,0.38642165,-0.4723308,0.017808128,-0.14637814,2.151309,1.1168095,0.74087566,-0.74807996,1.3765808,-0.8402779,0.14184362,-0.6754203,0.93221676,1.7309141,1.0790074,2.3789318,0.41017997,1.0054729,-0.9882276,0.18540064,1.9245567,0.0003733039,0.34098738,0.80866194,-0.81198657,2.4032426,-0.48591208,0.25022134,3.5457888,0.34580356,0.7376487,1.3452893,1.0063037,1.033904,1.5789801,1.372983,-1.2722224,-0.5052066,0.114773646,1.7643261,0.14542313,0.11149144
ACH-000387,-1.2654561,-0.4186268,1.9611875,0.14399907,0.2339993,1.0124171,-0.0035518035,-0.09449132,0.9755286,0.3879131,1.1739262,-1.3559282,-1.904701,-1.0313323,0.29771206,0.86202633,1.6417912,0.07392752,-0.42571378,2.0757067,0.9407303,0.67161,-0.262809,1.8975049,-0.74922955,0.5623168,-0.15471414,1.2948608,0.9102628,0.61492896,2.048396,1.231478,0.1632719,1.5581797,0.13277277,2.6649995,1.0234714,-0.640607,1.2661293,0.45340255,-1.1421291,-0.022603465,0.27070162,1.1679294,0.5795903,1.5884581,-0.4175044,0.19419634,-0.3556763,-1.9943336,-0.33668724,-1.1401796,-1.0928445,0.20134744,-0.060632527,-0.25821006
ACH-001685,-1.212605,0.69118273,0.49630862,-0.56161994,1.2075528,-1.3531561,0.18596879,-1.2200582,1.3342718,0.43258375,0.094094515,-0.3760693,0.085681684,0.21986675,-1.0166316,0.66131943,-0.47670346,-0.75740975,2.671593,2.552175,-1.1846215,0.34112003,-0.2514199,0.2107951,1.0699642,-0.65287,-0.8296803,-0.22683927,-0.81585604,1.678781,1.4481134,0.3551129,-0.113983415,1.4375116,1.3236209,0.70596486,0.7764399,-0.19574028,1.4071722,-0.15747696,0.7055646,-0.86856174,1.9630743,1.12099,-0.34513476,2.3697631,0.7807029,-0.38540465,0.6156758,-0.48273444,-1.0203187,-0.34875244,1.0904183,0.20687097,-0.49716428,1.9623601
ACH-000651,1.1456454,1.5490378,0.4837358,-0.981153,1.5381188,-0.0022693276,-0.57282126,-1.5816844,-0.64771354,1.2173631,-0.9203943,2.2764335,1.3953005,1.9166481,0.27803108,1.9110982,0.61176103,-1.0574625,0.8287649,0.59855783,-0.48659503,-0.5262426,2.2282367,2.0168424,-0.6418516,-0.4526382,0.29086107,-1.7425697,-0.46991253,2.1514182,-0.7461285,-0.5432631,0.29671273,-0.37877816,0.42970243,1.2615037,-1.6555207,0.041962426,0.20150994,0.08442883,0.7069243,0.44381753,0.8901266,1.8756893,1.079701,1.2591166,0.11235581,0.17160821,1.8012197,1.6922218,0.24035767,-1.3153795,0.87746906,0.7305017,1.1300328,-1.0184251
ACH-000855,0.3610711,1.5229077,1.4393733,1.619484,0.8755624,0.12859994,-0.47098172,0.29987463,2.9822915,-0.5765322,-0.29763824,0.5192645,0.41525313,1.8772142,0.18867049,-2.185091,1.9204392,0.37141183,-0.37061206,1.1993003,-0.111258835,0.49733108,2.1504245,0.63332206,-1.1333494,1.7329397,0.4569565,0.087843955,-0.37327105,0.4309931,0.72395957,0.5771369,-0.7552677,-1.3175576,1.3738782,-0.9205195,-0.47718054,1.7955103,1.0979804,1.410963,1.6661917,-0.40164512,0.87242615,2.0092707,1.489983,-1.0015731,0.53288114,-0.4342846,0.26553082,1.7804049,1.0439639,0.806728,0.20233577,-0.26049018,0.018736664,-1.9044347
ACH-000859,1.1726568,0.85028136,0.5415101,0.5444517,0.7534972,-0.25873283,1.3600556,-1.5607871,1.7090715,-0.53363407,-0.37893772,0.63503057,-0.53735006,0.8465716,-0.18789291,0.50363487,0.21396777,2.0263052,0.29327363,1.4856279,-0.047452033,-1.0550165,0.10783407,-0.56914055,0.32796234,0.56773585,0.99092585,-1.4232266,0.5250075,-0.69916034,1.8145131,0.079681754,0.34178787,-2.5880194,-0.047431767,0.4512811,-0.17840266,0.91593593,-0.39581642,0.9291221,0.2693614,-1.3667,0.6562929,-0.6852286,0.42041335,0.23111403,1.1691334,1.9885626,0.91429985,0.5387304,1.3612639,0.32163298,0.4248206,2.5459526,-0.25842774,0.59148765
ACH-000363,-0.06656134,-0.99038625,0.04049608,-0.7621514,-0.46398062,-1.0180383,0.5414546,0.25530556,0.67879647,-0.038997676,0.029936004,0.32924506,0.5491079,-0.65068775,-0.2988366,0.39259082,1.7744949,-0.5611555,3.828841,-0.45147362,1.0935537,0.017757714,2.4437146,0.0418658,1.073654,0.121081874,-0.40434325,-0.7476378,0.67406946,-1.2561154,-1.0235538,1.8216529,-0.54369354,-0.79500806,0.38274187,1.9447819,1.8534898,1.9311883,-1.5875204,-0.84127283,0.8212542,1.2498012,-0.37615073,-0.51686734,2.150107,-0.4493,-1.6639051,-0.3506139,0.13762707,-0.07715744,-1.1802359,-1.6607088,1.3317981,-0.89553094,1.147027,0.78313804
ACH-002523,0.5499804,1.5533342,-0.59224766,0.1606822,1.3706924,0.95592356,0.6341273,-1.1191462,-1.3218431,0.19873857,-0.45060235,1.2211325,-0.2872225,-1.0824977,-0.8423455,0.24417531,2.7644703,0.8975528,0.31926855,-0.34220272,1.0060706,2.193369,1.9369664,3.6225042,-0.0032692552,0.43149334,1.1226711,0.36836526,-0.035945155,-0.6900447,-0.618818,-0.20019515,1.0776987,1.1160599,0.62523,-1.2124696,0.6914927,0.050010853,2.454127,1.411976,0.64330506,1.3512917,-1.0174564,-1.4229538,-1.6810349,-0.96810186,-0.9009105,-0.26784873,0.5128186,0.9525682,0.96671987,2.5695586,0.7616123,0.70016855,0.15773216,1.4721214
