0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
MRPL36,-0.007832551,-0.025721563,-0.0067472854,0.034604926,0.07937057,0.047496192,-0.00917699,0.004551892,0.09145233,-0.06686406,0.04184925,0.019726733,-0.014811495,0.031694032,0.062003437,0.058167372,-0.043040466,-0.026602289,-0.014568278,-0.040906537,0.054384567,-0.085259795,-0.017503139,0.018009437,-0.010204823,-0.04463311,-0.0070382208,0.04438323,-0.03240414,-0.034049757,0.026206778,-0.002083103,0.02042676,0.017780708,0.029143836,0.056649283,0.0010727806,-0.03119801,0.06344731,0.010615892,0.022854334,0.009713627,-0.024090808,-0.05105254,0.007754882,0.042925417,0.019965975,-0.04622078,0.0701547,-0.04939633,0.05286008,0.062166017,-0.040361337,-0.03314488,0.034884885,2.8452123e-06,0.039405383,0.022013271,-0.025021898,-0.02442366,-0.04874668,0.06520422,-0.05230842,-0.05667846,0.05651123,-0.001074575,-0.03929265,-0.03553246,0.016196813,0.03736312
MRPS17,0.023402473,-0.04671241,-0.08131243,-0.029043948,-0.075484045,0.04826704,-0.0949057,-0.10851419,0.031363346,0.0698785,0.020247124,0.0014329079,-0.04543776,0.039164126,-0.0799347,-0.007680959,-0.05218543,-0.0341263,-0.019210275,-0.10078087,0.0023492149,-0.050524943,-0.042782787,-0.023128876,0.029453645,-0.002160772,-0.0058815842,0.03783499,-0.032981746,-0.01778907,-0.01980784,-0.066842094,0.011403211,-0.08084273,-0.021066088,-0.121749386,0.018586751,-0.0006829441,0.030814495,0.0026039223,0.01075462,0.049823936,-0.005644059,-0.0014424785,0.028803565,0.023234053,0.010390421,-0.07027312,0.07552294,0.037766103,-0.09810928,0.019095218,-0.0057557467,-0.05053191,0.0041597146,0.06463697,0.038427904,-0.07931753,0.06742706,0.011694286,0.042768463,0.0016952009,0.060187314,0.011670253,0.0002163143,-0.06685598,0.012304192,-0.029494738,0.0755402,-0.049452774
NCAPG2,2.5586838e-05,0.0026930717,-0.049874492,-0.025064368,-0.055985387,0.022378724,0.020728048,-0.0408054,0.029633956,-0.05268622,-0.046282806,0.014882998,0.019150225,0.00012546599,0.009771428,0.015182792,0.045253836,0.013888378,0.011840876,-0.06772866,0.018216537,-0.062805824,-0.028089782,-0.067183174,-0.020024648,0.03659275,0.029786615,0.045150388,0.05648476,0.097616844,-0.07343365,-0.010880427,-0.05133829,0.049023885,-0.015777953,0.05237213,0.035273883,-0.054237895,-0.039991375,0.09997613,0.025953367,-0.009687227,-0.06893424,0.0072287517,0.041393455,-0.036549184,0.01517805,0.022831567,0.014476815,-0.06105413,0.029342577,-0.014902709,-0.036568347,0.049110547,0.02776941,-0.06232276,0.02732595,-0.04463275,-0.07720856,-0.0025316447,-0.0048325686,-0.0039574695,-0.004836171,-0.06656649,0.07131645,0.05537614,-0.025130548,0.025255395,-0.04362945,-0.08466954
ARF4,0.07477431,-0.04189653,-0.027645886,0.017894551,0.029412562,-0.05070083,-0.002186243,0.01080965,0.010455882,0.08793681,-0.0025841573,-0.0031995068,0.052775152,-0.0648794,0.034926537,0.004385825,-0.028823702,-0.035378598,0.049404938,0.025233977,-0.029581219,-0.0965745,0.051834606,0.035780497,-0.0023400534,0.00596492,-0.015349855,-0.0094167525,-0.013109203,-0.030282613,0.06546855,-0.05526199,0.0517934,-0.032788947,-0.019525215,-0.038539745,-0.0040800585,-0.023726963,0.011438676,0.06786261,0.080141164,-0.023557162,-0.031853124,-0.004545633,-0.011100078,-0.07010591,-0.037875496,0.053930126,0.048204824,0.050695147,-0.024593445,0.027689181,0.08679239,0.036788084,-0.07748259,0.025844611,0.013008448,0.043439366,0.08364066,0.07014143,0.026012072,-0.0042197434,0.060987744,-0.024657078,0.08474287,0.044836827,0.013580873,-0.011451227,0.03470131,-0.0032916449
FANCM,0.04948575,-0.0044935048,-0.002693101,-0.0017725603,-0.022304187,0.06023981,0.08298109,0.0005669778,-0.049649976,-0.04286737,0.048454188,-0.051951442,-0.035515755,0.0534148,0.02611748,-0.04312198,-0.029092457,0.052657273,-0.07949155,0.020496525,-0.03570064,0.03445811,0.07019429,0.0058793817,-0.030361777,-0.032272648,0.05726709,-0.060152497,0.05233245,-0.041033834,0.022139387,0.089035206,-0.025070453,0.07520587,0.07558033,-0.027657099,-0.04153871,0.04059298,0.029246623,0.021616947,-0.039216947,-0.005918078,0.022046145,-0.043790303,0.054551993,0.04197922,0.02394358,-0.0070050224,-0.017596725,0.039772507,-0.0143261915,0.054781143,0.0034132248,-0.066826135,-0.052754693,0.011380467,0.06588209,-0.08036529,0.054035876,0.00018858793,-0.019490723,0.062437728,-0.023820162,0.049088757,0.019225927,0.019405998,-0.02488526,-0.024024116,-0.029221978,0.036830008
TNPO1,-0.042597372,0.008512251,0.005413297,0.04001127,0.07910199,0.034721613,0.050217867,-0.0062044947,-0.04698307,-0.021011397,0.013019959,0.061693173,-0.032327875,0.06275123,-0.05917591,-0.0619732,-0.033312995,-0.05937025,-0.007915516,-0.023581458,0.06496918,0.06234626,0.015339997,0.030698638,0.04616922,-0.0479473,-0.030775782,-0.04778011,-0.035070844,0.0434959,0.023391306,-0.015242888,0.007955379,-0.09060015,0.01082697,-0.046585362,-0.0405775,0.060145706,-0.044506114,0.03859605,-0.0701831,-0.020041652,0.023857255,0.024589268,-0.03747577,-0.01566402,0.09413135,-0.035678197,0.059461355,-0.019116987,-0.06658718,-0.045893576,-0.03824213,0.040283356,0.06783422,-0.01464586,-0.028023835,-0.053616952,-0.062380098,-0.049293526,-0.012225393,0.0126704,0.0051564705,0.042192973,-0.057863247,0.017273566,0.034475412,-0.003583513,0.08724636,0.03478628
MRPL32,0.031461526,0.04763459,-0.014864694,0.044182338,-0.059053525,0.058427244,-0.047420654,0.042630985,0.027968658,-0.024838971,-0.07674355,0.06393377,-0.05566094,-0.018348418,0.019276379,0.008020002,0.052976888,0.027014345,0.05314139,-0.07695023,0.0014944233,0.0021915645,-0.07003746,0.04477923,-0.055233125,0.02964654,0.021202523,-0.037352584,-0.04109827,-0.08474675,0.065941915,0.03711074,-0.002971287,0.0037678082,0.05770016,0.0583932,0.045995735,-0.03069589,0.015399919,-0.035964668,-0.02260485,0.061093718,0.01141407,0.058699418,-0.019654304,-0.04892775,-0.025245378,-0.04140949,0.049084414,-0.026130866,-0.024013719,-0.0029568886,0.0046276343,0.0010118227,0.024000943,-0.009560333,-0.00053790526,-0.03597663,-0.027072415,-0.0298079,-0.024681423,-0.015114553,-0.022948498,0.0038119194,0.013841068,-0.095353596,0.06877456,0.03022012,0.052096456,-0.03195552
MRPL2,0.04177419,-0.088498354,-0.061831616,0.015705474,-0.03371042,0.08080927,-0.0059236586,-0.039938077,-0.040533885,-0.039183572,-0.03380819,0.05972429,-0.03401892,0.015973214,-0.037062272,-0.041004077,-0.044464614,0.08292024,-0.068562195,-0.018553725,-0.040827036,0.037612144,-0.059161074,-0.06391268,0.013310563,-0.05665226,-0.06034744,-0.07133048,-0.08699838,0.04808836,-0.0037854044,-0.055081997,0.058114067,0.012555845,0.024128897,-0.058229085,0.047339536,0.064620584,0.038377866,-0.06361152,-0.059047338,0.020784888,-0.0086552715,0.0028570415,-0.071399696,0.013870889,0.0012491113,-0.032706987,-0.009982546,-0.02233809,-0.04746356,-0.030549414,-0.020439398,-0.0042272583,-0.0115636205,0.023438476,-0.03830453,-0.022468362,0.07803109,0.032935817,-0.03463408,-0.035779476,0.013468899,0.025853356,-0.0006213439,-0.055411946,-0.07133541,-0.029395105,0.020737788,-0.062353563
ZEB2,0.021593451,-0.035845265,0.029627813,-0.050631624,-0.06815678,-0.007900576,0.076695256,-0.04561054,0.032798234,-0.0621558,-0.049992416,-0.1038934,0.025443973,0.044304498,-0.05804167,-0.06797478,0.054748528,-0.07113845,0.0059466814,0.071414776,0.012884373,-0.017239602,0.006965915,-0.051351868,0.022950444,-0.034663264,-0.05020731,-0.08384995,0.04061784,0.03021434,-0.0983485,-0.05900783,-0.016265316,0.026710955,0.061624568,0.019405104,-0.050532497,-0.008460687,0.0014809229,0.059571557,0.02555255,-0.010413158,0.07173797,-0.09700031,0.033348393,-0.010131352,-0.023924394,0.0004024132,-0.00015669006,0.004893538,-0.0030966026,0.07531553,0.06188536,0.027118593,0.023174219,-0.037346248,-0.0035649724,0.052441664,0.06468447,-0.02591984,-0.054483555,-0.032900956,-0.022955399,-0.017865,-0.02468723,-0.06656738,-0.035183117,0.035842102,-0.07629277,-0.06741018
PTMA,-0.03817757,0.042634945,0.030117584,-0.008027438,0.046185583,-0.03236029,-0.0073924554,0.037749052,0.011037454,-0.07518389,-0.021119008,-0.017856894,0.03944859,-0.05726769,0.03439721,-0.04674649,-0.013979111,0.0062047057,0.07900139,-0.042833846,0.027678458,0.0064806747,-0.002077546,-0.014981491,0.022093633,0.09021424,-0.017368011,-0.02065529,-0.061431758,-0.038930394,-0.005435239,0.018265069,0.0020561903,-0.04905924,-0.045157596,-0.07610978,0.059848446,-0.050861184,0.0074341632,-0.0101837,-0.045697905,-0.010498703,-0.035199642,-0.0025203559,0.08538244,0.020876277,-0.02921257,0.041467045,-0.09693832,-0.02301184,0.023413163,0.020684801,0.0037732678,-0.011968307,0.043839995,-0.009346384,-0.055501077,-0.038571473,-0.007764098,0.009865596,0.050097324,0.044770066,0.021640774,-0.042905677,-0.087577164,0.036156636,-0.050628256,-0.101487175,-0.027733892,0.008237376
HIRA,-0.03852173,-0.046595227,0.04417606,0.06913495,0.007548139,0.00166441,-0.07011135,-0.021869965,-0.026927948,0.03841199,-0.013296544,0.028809575,-0.046597663,0.05985759,-0.025168862,-0.036566712,-0.0064793197,0.05469605,0.0076947426,-0.075913794,0.026267707,-0.0779069,-0.055945646,-0.002359746,0.039653137,-0.021435598,0.040975224,0.055881042,-0.025344789,0.016983278,-0.038220465,0.009306912,-0.008139899,0.035242915,-0.0044024745,-0.083782315,-0.031883936,0.044199184,-0.017502695,-0.0030942664,0.047400787,0.027177947,-0.009385583,-0.076630235,-0.07584867,0.0015167717,-0.041756943,0.06359658,-0.04775538,0.0011127888,0.0066823033,0.038679857,-0.017989755,-0.031689253,-0.015803443,0.08004287,-0.06698277,0.06814205,0.003293293,0.071145125,-0.060268376,0.00833714,0.076274976,-0.094829105,0.051597144,-0.070701964,-0.019356238,0.06327498,-0.024669493,0.060596276
COG7,0.0069031925,0.021367999,0.031073548,-0.042137932,0.04898692,0.027107848,-0.02680045,-0.015767444,-0.054058477,-0.025797993,0.002561766,0.07607916,0.008458027,-0.07964939,-0.0728154,-0.0780636,-0.04815996,-0.05864409,-0.10097631,0.07665902,-0.012115312,-0.06060111,-0.0021814597,-0.025163896,0.04700883,0.045213807,0.016460469,0.010666579,-0.06438397,-0.047311563,-0.020041069,0.028014906,0.034360386,-0.0017114888,-0.07134291,0.026303977,0.010296977,-0.08006945,-0.099935494,-0.05663169,0.061365485,0.05245809,-0.0467531,0.047015097,0.03267081,0.054594547,-0.05266497,-0.009415319,0.06356704,0.07025298,-0.0060342234,0.018548135,0.0013614664,0.021600531,0.0007633881,0.050472513,0.054034814,-0.040336777,-0.037988648,0.009909119,-0.031612735,0.006680875,0.0026580573,0.0053845,-0.010430755,0.04082227,-0.002390933,0.029120503,0.04643404,0.063309245
ZFP36L2,0.032269843,-0.018236281,0.06620424,0.04308664,-0.03063112,-0.05398075,0.020551817,-0.08300118,-0.035711084,-0.04106561,0.015999101,0.022134395,0.043781985,0.05570799,0.037274133,-0.06399237,-0.027716938,0.034290336,-0.06145949,-0.052149232,-0.012648506,0.0033863473,-0.038600832,0.0051218644,0.061082132,-0.06127238,-0.060726102,0.03320051,-0.013344377,0.020557594,-0.066846274,-0.036944497,0.03345478,0.01784426,0.005394734,0.04357585,0.0018706343,-0.068734445,-0.10518816,-0.029758673,0.03223786,-0.037523925,-0.0033648736,-0.062742285,-0.058697548,0.06726682,0.050088096,0.008016904,-0.045219004,-0.0641963,0.07484227,0.054665294,-0.021886803,0.006631588,-0.06913024,0.039492935,-0.03156995,0.039334785,0.038609434,-0.02473808,0.061226863,-0.010009775,0.050052904,0.080105156,0.059072588,0.06070975,-0.026241535,-0.04167745,0.078405835,0.053489696
YTHDF2,-0.025635246,0.027259154,0.056770846,0.0013373344,0.013739007,0.08876728,-0.012814467,0.02046821,-0.024797633,0.010269133,0.059144158,0.01394389,0.045246523,-0.027666988,0.041661702,0.07266142,0.048930913,-0.0050228303,0.005294613,0.043971535,-0.020694358,-0.019366046,0.010454077,0.021742063,0.040124692,-0.02959386,0.015064424,-0.044461563,0.049248785,0.02288406,0.017141258,-0.044121373,0.091195114,-0.034368504,0.018121665,0.015637625,-0.01789696,0.005943179,-0.043621346,-0.12057608,0.03796611,-0.018526308,0.05226893,-0.08056104,0.049177077,0.00043788928,0.00613632,0.0662278,-0.045258548,-0.039906982,-0.05250104,0.019818388,0.052657764,-0.060915936,-0.025062198,-0.01917498,-0.07987166,0.026620686,-0.011649425,0.057617284,0.043269068,0.002473773,0.0685027,-0.04858017,-0.025067072,-0.013350042,0.027246056,0.04310467,-0.0475285,0.02597366
JMJD6,0.041930027,0.047155242,0.06733737,0.019698104,0.03348628,-0.05160416,-0.012716683,-0.004828327,0.14711124,-0.008138723,-0.019150868,-0.04143398,-0.05433235,0.082002915,0.048838202,-0.041936517,-0.05839892,0.05631751,0.01353572,0.000741257,0.02080755,0.06139443,0.02473848,0.020866621,0.03132268,0.06918164,0.0031746852,-0.008231687,-0.022583159,0.058236506,-0.08232571,0.031941414,0.031083655,0.072398126,0.04388825,-0.04739065,-0.021591743,-0.031144604,0.032427475,-0.021186698,0.03182219,0.012576857,0.06478337,0.046239294,-0.013800677,0.029541643,-0.045070782,0.07440824,0.03323111,-7.962178e-05,-0.020635916,0.0034466535,0.04227644,0.06672154,-0.050957445,0.006570927,-0.02273009,0.02683824,0.0064768633,0.071876064,-0.032938432,-0.0091088405,0.025009602,0.095249765,-0.04688874,0.03406973,-0.040666077,0.029682636,-0.023543546,-0.015676806
BCLAF1,0.036884446,0.011711535,-0.0014769718,-0.030958872,0.018187607,0.050373796,-0.042013958,-0.01381978,-0.055291813,-0.023534674,0.04103591,-0.019709311,-0.06525204,0.03683681,-0.006308447,0.038643852,-0.033706024,0.005794019,-0.050226595,0.054112084,0.0013566554,0.008266772,-0.045203265,-0.026667926,-0.04825783,0.08055127,-0.04923818,0.079628,0.0006128647,-0.024935273,-0.028639957,0.04276306,-0.009534882,-0.010190828,-0.0030182302,0.041520495,0.01321069,0.08063456,0.07017378,0.032518726,-0.0360052,-0.032081593,-0.007916933,0.07582309,-0.032744102,-0.025328862,-0.0057093455,-0.0064762747,-0.031802177,0.05262999,0.026182119,0.056839604,-0.06590479,0.067814715,0.050145563,0.05053743,0.05852475,-0.04855542,0.0081621315,0.07184246,-0.028346231,-0.05813058,-0.013455253,0.012696613,0.024516188,-0.10619631,0.014968519,0.055140767,-0.010273196,-0.010876672
ATP5PO,-0.010973283,-0.0027205087,0.01729985,-0.049091425,-0.045864955,-0.087987944,-0.06869695,-0.04901583,-0.046908297,-0.008366305,0.02271412,0.055050757,-0.012341579,-0.035666823,0.0044116965,-0.044767186,-0.013137142,-0.05546389,0.07462953,-0.0055717956,0.04004702,0.06420238,-0.013799333,0.037806213,-0.069192566,0.014520916,0.04107786,-0.06093742,-0.067719005,0.003228999,-0.0066023,-0.047859095,0.10231021,-0.0973254,-0.04820924,0.074472144,-0.036935486,0.026043719,0.04344077,-0.04091386,-0.08722257,-0.07119439,-0.059862558,0.022582697,-0.07852359,0.059932865,0.07964079,0.005449583,-0.021281835,0.025019525,0.007126408,-0.050438464,0.048123386,-0.003000197,-0.018808424,0.044167235,0.06027216,-0.099836364,0.016739147,-0.041279804,-0.05518831,-0.02962675,0.09022861,-0.07716294,-0.011140999,0.0014709543,-0.05043071,-0.051165316,-0.04029247,0.0026107407
DPH6,-0.059587184,0.07103035,0.045807913,0.037254017,0.021438397,-0.07443236,-0.0154518895,-0.049392737,-0.033006806,0.08241689,-0.03608783,0.031567417,0.023763342,-0.006166499,-0.03941867,-0.03678263,0.008210945,-0.05972357,-0.033352353,-0.018724155,-0.076540425,0.0372169,-0.035178587,0.027054977,0.010009835,0.010225756,0.08009821,0.017847862,0.017345024,0.026151117,-0.091917194,0.0071261562,-0.0067982925,0.05337274,0.002421445,-0.0046128677,0.00026791677,0.03565461,-0.07018427,-0.02555147,0.007198005,0.02874047,0.033810385,-0.037317168,-0.025901748,-0.055256583,0.06289866,0.042450853,0.05512344,0.021903435,-0.025464723,-0.05996019,0.046241276,-0.012592071,-0.04893202,0.037558924,-0.03002031,-0.010044737,-0.08495023,-0.0731384,-0.03301699,-0.060496658,-0.06791435,0.04069953,-0.049825978,0.016055217,-0.008580263,-0.034311336,0.06767609,-0.11108118
PCNX3,0.022425171,0.014560231,0.021723893,0.043468926,-0.03140284,-0.045953248,-0.049286544,-0.058044817,-0.04804928,0.0069443285,-0.016174402,0.051911186,0.033235647,-0.08310558,-0.024400493,0.022330334,-8.70619e-05,0.018604334,-0.08600567,0.05045065,-0.028981227,0.044569038,-0.030009454,-0.044729248,0.052837443,0.019564329,0.10998161,0.029128158,0.046727464,-0.016157754,0.009375218,-0.043945517,-0.006462547,-0.040310632,-0.03201559,-0.031144379,0.010186585,-0.009726828,-0.088248804,0.06422961,-0.012578365,0.006654952,0.04550612,0.012997331,0.02886655,-0.01681251,-0.012973755,-0.069425695,0.05522108,0.025597248,0.023533357,0.020999705,0.03285992,-0.027315967,-0.043856166,-0.027960371,0.016364943,0.0045084185,0.0017451874,-0.025791094,0.06632549,-0.037035182,-0.06301561,0.066539444,0.03067171,-0.018573118,0.017750524,-0.0667705,0.07234719,0.01895347
TRMT10C,-0.084661,0.057766926,-0.008258592,0.06811385,0.05382976,0.0137244295,0.011187879,-0.009195443,-0.06769032,0.018690445,0.004530618,-0.045161556,-0.05485672,-0.028405737,0.058409724,0.0847232,-0.02527653,-0.03963956,-0.04487273,0.02990686,0.024638668,-0.024249895,-0.0015163687,-0.032110255,-0.05492502,0.073313445,-0.022508763,-0.058726985,-0.03975691,0.052130852,-0.051356293,-0.031848207,0.09481994,-0.047826923,-0.046046205,-0.06613765,-0.032253515,-0.043298516,0.032375257,-0.017785331,-0.050654475,-0.029554738,-0.0031142095,-0.06849279,-0.054638688,-0.03580526,-0.049721926,0.077431604,-0.012020515,0.038430016,-0.005455551,-0.03446852,0.02981327,-0.038998853,-0.0020614588,0.07591051,-0.08498598,0.016230669,0.04725095,0.04647613,0.06938268,0.05798203,-0.005588067,0.054669373,0.07526907,-0.08485931,-0.058984287,0.044864263,0.009812717,0.03652284
TIMM17A,0.06840861,0.00851519,0.079349354,0.072090134,-0.018553013,0.056470867,-0.024015613,0.0030392779,-0.023441244,0.07311987,-0.07245737,0.06722496,0.04705675,-0.042790167,-0.10042447,-0.047592573,0.004171598,0.029570758,0.039202172,0.028463693,-0.023923272,-0.04504137,-0.015855782,0.0019887611,-0.05712689,0.08377139,-0.01794963,0.028430117,-0.05529802,-0.053919107,-0.03639064,-0.0298179,0.053802878,-0.029835645,0.0719328,0.013778544,0.05705186,-0.023242043,0.06318175,0.058629174,0.011660266,0.042921305,0.024031484,-0.041325834,-0.009498028,0.006450589,0.016686581,0.067023374,0.11596776,0.046930723,-0.003528976,0.017689051,0.06435913,-0.053967427,-0.033543438,-0.060981125,0.029348604,-0.010375335,-0.013419133,-0.015238296,0.05740523,0.1039515,-0.05797201,-0.036089014,0.030300701,-0.084634565,0.062164277,-0.006412738,-0.010354134,-0.05165367
CENPH,-0.023572661,0.016305806,-0.04890304,-0.014980814,-0.05974331,0.008360674,-0.0012260267,0.04288832,-0.0076340823,0.031128658,0.01703976,0.057652816,0.053103343,-0.03171237,0.07275992,-0.037543856,0.028237035,-0.037749376,0.034561835,0.066117145,-0.023765542,0.07367789,0.04028512,-0.064287506,0.047317397,-0.0006055712,0.049737085,-0.037334345,-0.0014885952,-0.05695623,-0.004835335,-0.059443224,0.04774378,0.020628171,-0.06622561,-0.011913811,0.026015067,-0.027616879,-0.07797242,-0.103180975,-0.02269875,-0.031292707,0.044836897,0.048840478,-0.04300199,-0.010255123,-0.0230517,0.054984745,0.06653659,0.050613835,0.04941578,-0.041609254,-0.021334898,-0.006933958,0.02438451,0.02508578,-0.063901275,-0.039732143,-0.04632621,-0.015728964,-0.037414484,-0.0026084364,-0.0037592258,-0.07576233,0.07293593,-0.033413906,-0.024754478,0.04657018,0.04936775,0.0231522
ANKRD52,-0.01391329,-0.020080969,0.04510446,-0.054550603,-0.021025227,-0.025617048,-0.069286115,0.060590986,0.009350534,-0.02070778,0.07535219,-0.08825375,0.010961654,-0.028743906,0.016809775,0.026869835,0.042130955,0.032249253,-0.060558308,0.030502642,-0.021209635,-0.01569531,0.029857818,-0.037278775,0.071360566,0.057803106,-0.017955897,0.0612047,-0.010515352,0.004913122,-0.017017499,-0.07147928,-0.090034984,-0.06449751,-0.019086193,0.09055378,-0.015380765,-0.054866802,-0.08965702,0.08173634,-0.078155,0.033111867,-0.08346983,0.0042861323,-0.029106049,0.03385705,-0.0072671156,0.029557867,0.016632278,-0.0408958,-0.036551222,0.06974026,0.006926002,0.014045188,0.021589296,0.048445385,0.011132201,0.04491621,-0.0027145387,0.017295636,-0.038807865,0.016915698,-0.06798674,-0.025892233,-0.015540839,0.05892279,0.055078056,-0.0040964335,-0.02134965,0.030556682
TEAD1,-0.01629782,-0.06485763,0.02385579,0.01484641,9.41528e-05,0.034606118,-0.0081385095,0.0013041701,0.054592583,0.03782235,0.0165044,-0.0693451,0.06340896,-0.037652113,-0.05042973,0.07679541,-0.039463617,-0.06224462,0.022468796,0.07425551,0.0018852603,0.014710627,0.014612352,0.0557992,0.054816566,-0.059740786,0.07019735,0.057332497,0.024953632,-0.03226652,-0.023457535,-0.0481441,0.031608738,0.083893366,0.014968854,-0.060694106,0.010873915,-0.049664956,0.06031379,0.06352928,0.036922656,-0.036143437,0.05777124,-0.00323022,-0.06334755,0.0055469223,-0.031626232,-0.072770305,0.019211661,-0.05628062,0.06261703,-0.048919264,0.0009803263,0.07420623,-0.033797175,0.051377166,0.0231171,-0.027472164,-0.02293361,0.038193543,0.04019042,0.0032614246,-0.0071361335,0.038294565,-0.028067067,-0.005876261,0.025046987,-0.031381417,-0.008951846,0.046337914
