0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
TADA3,0.03145388,-0.049224377,-0.051840127,0.069124065,-0.04454968,-0.0016669345,-0.04899099,0.080079295,-0.066773236,0.018120568,-0.040325366,0.040776394,-0.029701082,-0.020068843,0.046680745,0.09316237,-0.062242392,0.0065385094,-0.021356067,0.010830049,0.022430258,0.04707345,-0.007735952,0.055613637,-0.026281513,-0.014641741,0.030114638,0.020216627,-0.060164634,-0.04865983,0.09721202,-0.053157803,-0.017877743,0.05940491,-0.018908191,0.045453325,0.029736103,-0.079969056,0.001848216,0.039936088,-0.00968247,0.049683135,-0.058960296,0.06356917,0.09191363,0.082150966,0.011641124,0.076996125,-0.03319433,0.0449501,-0.047937464,0.0058863414,-0.031424318,-0.07288939,0.016110197,-0.038253244,0.0061694826,0.01998474,-0.046826974,0.009977764,0.095120125,-0.025334721,-0.02064024,0.016782995,-0.0124017745,0.050331052,-0.08442421,0.016197717,-0.058795456,-0.00692373
KDSR,-0.07507928,0.06804413,0.02662845,-0.079741575,-0.030538013,-0.008346795,-0.076040186,-0.0005671125,-0.0312894,-0.07991405,0.009077555,-0.04888867,0.034260098,-0.022658398,0.013922308,-0.0051193917,-0.0010330817,-0.07381088,-0.016929412,-0.011715686,0.057440013,-0.028424822,-0.00043351017,-0.063309915,0.01039426,0.04375871,-0.12021791,0.06143833,-0.06593054,-0.07237503,-0.0016588492,0.00012281975,-0.09412733,-0.065617934,0.023915045,0.036855582,-0.053562324,0.019979585,-0.015111488,-0.019121941,-0.018308494,-0.019009335,0.03633803,0.06809909,0.013899994,-0.09456496,0.039803155,-0.05555772,-0.014299515,0.050983995,-0.0021303932,-0.041360267,-0.07138415,0.008645215,0.06122191,0.058239765,-0.07320643,0.04281304,0.0050546015,-0.012845198,-0.0046567307,-0.049852382,0.012650212,-0.014159155,0.027746223,0.06745052,0.04574051,0.047292866,0.040050536,-0.069909036
HSF1,0.03849442,-0.003337836,0.019579113,0.06558464,0.021840638,0.019075708,-0.015605285,-0.054129303,0.07411498,0.0053285575,0.04300372,0.005502362,-0.048920307,-0.060640555,0.028147038,0.049450096,-0.047310032,0.038846996,-0.026271386,0.06679972,-0.0066886195,0.066523775,-0.0015013563,0.020258125,0.012865584,-0.0015779267,0.038300045,0.023054874,-0.03994659,0.050874565,0.08557388,0.04279373,0.058102753,0.005712885,-0.059056107,0.016285833,-0.025473796,-0.008662733,-0.036633413,-0.05715561,-0.04753082,-0.07663161,0.033385787,-0.021728143,-0.011954571,0.034222778,0.01096536,0.0073524886,-0.050416883,-0.05200242,-0.036773555,0.060877964,-0.022441862,-0.007790424,0.06870526,0.0058880006,-0.045318503,0.029458739,0.014391351,0.010477346,0.07371546,-0.046717126,0.01989072,0.030015392,0.09279272,0.071027175,0.05247191,0.018950034,0.028522816,0.06399353
ORC5,-0.037015527,-0.039582193,0.035473272,-0.06298724,0.058663573,-0.04639489,-0.00017852496,0.016357575,-0.06679436,0.021053221,-0.043752715,0.033524506,-0.039448448,-0.066083744,-0.017665103,-0.08543077,-0.04403889,0.020053511,-0.016000906,0.04200624,0.0011864861,-0.08500865,0.03364428,0.037269067,-0.058427986,0.043392994,-0.07192385,0.08691115,0.038625337,0.013491839,-0.10186762,0.013901881,0.038972437,-0.0062765316,0.037222937,-0.042992037,0.021258526,-0.06453892,-0.0765682,-0.07364999,0.06485982,-0.01893716,-0.049828168,0.058780525,-0.05080256,-0.01309053,0.0676461,-0.0058284244,-0.062219515,-0.0028639566,0.05192309,-0.0145909125,0.02242372,-0.024735674,0.054349735,-0.01970099,-0.043077916,0.07594959,-0.0031820994,-0.00541594,0.06536138,-0.03743012,0.025363412,-0.03795862,-0.05487766,0.022552151,-0.022746012,0.0598323,0.10231124,0.007655299
ASCC3,0.05793924,0.011595675,0.026212111,-0.035730343,0.022935027,0.048771966,-0.044060178,0.025272604,-0.011804274,0.04964457,0.0078927735,0.013252532,0.052811828,-0.019927608,-0.003296522,-0.04307637,0.03535475,0.011304608,-0.045544732,0.00024396816,0.04591114,0.032971945,-0.062061653,0.07568828,-0.01191527,0.018979551,-0.010416636,0.10020533,-0.008967193,0.049196053,0.07252483,0.032653693,-0.004898548,-0.038987402,0.051350616,-0.060210496,0.021084465,-0.0629826,-0.031421117,0.07201979,0.06825469,-0.0050738086,-0.041759633,0.003220006,-0.03495286,0.077093564,-0.07259944,-0.040008582,0.029389782,0.027031096,0.010054448,0.0016319382,0.01974314,-0.04858919,-0.0076393043,-0.020259552,-0.0522459,0.006626265,-0.086040154,0.068455085,-0.052304737,0.011085183,-0.090092435,0.017515866,0.017084865,-0.014750305,0.046810023,-0.06620634,0.054069825,0.03292761
MRPL49,-0.08981674,0.017965445,0.095434025,-0.0055156755,0.044826955,0.057049308,-0.016206915,0.02712953,0.058678202,0.04810911,-0.0047379863,-0.10425371,0.0060217725,-0.04233119,-0.019101787,-0.011350689,-0.11792901,-0.031855926,0.06971987,0.004728633,-0.044571042,-0.012566312,-0.012388814,-0.0037385863,-0.07212452,0.07303296,-0.020249471,-0.020302298,0.053666558,0.0029779035,0.0011142744,-0.029980289,0.036533855,0.08192826,0.05112403,0.0029706713,0.01448963,0.03294764,0.08489937,0.0020308888,0.06954948,-0.07121559,0.0641451,0.048488732,-0.03470588,-0.0012417973,0.06833507,-0.023002535,-0.015024531,-0.046347484,0.0028465027,-0.029117245,0.004032437,0.0517756,0.044739027,0.0842995,0.043620795,-0.0036952416,-0.054749753,0.09754946,0.03889382,0.06633431,-0.059215333,0.06839331,-0.01425143,0.019860588,-0.03543513,-0.02195569,-0.040195517,0.0025211938
RICTOR,-0.058479395,-0.022970993,0.07309826,-0.0030582766,-0.0703174,0.0048566246,0.037160978,-0.058258,-0.013738879,-0.007006593,-0.01973645,-0.011034408,-0.041328944,-0.039528653,0.107767835,0.037361424,0.028400712,-0.086430386,0.060119975,-0.06641021,-0.0025268088,-0.04399222,-0.023187162,-0.0017635532,-0.019533707,-0.022781752,-0.056219153,0.019124947,0.036095813,0.061457884,-0.0374035,0.011381049,0.04391087,0.056721374,0.05343159,0.036605846,0.06326051,0.052596856,0.03135049,-0.058919344,-0.06933775,0.010640026,-0.07198516,-0.026279379,0.05213431,-0.03310057,0.06525765,0.03153581,-0.03545104,-0.034147695,-0.061799232,0.049770672,0.08344066,-0.006703399,-0.000181519,0.039138004,-0.089308664,0.039828576,0.03803636,-0.021091372,-0.034917954,-0.031447142,0.08574999,-0.0050496818,-0.023534454,-0.014205322,0.016873037,-0.034302216,0.029099664,-0.09115666
TSEN34,0.03963751,0.03214019,0.047375094,-0.04400105,0.036156926,-0.012105554,-0.06550264,-0.08171738,-0.055726208,-0.04273563,0.071896665,-0.04082927,0.025336388,0.015079306,-0.0017637793,-0.0132182995,-0.047811136,0.019280829,-0.011955502,-0.038440414,-0.04749174,0.015957983,0.033279955,0.082082376,-0.04102092,-0.07467994,-0.05645998,0.08786378,-0.016482316,-0.07176689,0.030032316,0.046462383,-0.011365074,0.07147519,0.013719894,0.026611388,0.038920075,-0.013179144,-0.021529255,0.039359942,-0.087109864,-0.02218888,0.013159973,-0.01468717,0.03623458,-0.08686186,-0.01970452,-0.05583762,-0.09241826,0.0886357,-0.031664647,0.018198628,0.016112944,-0.006128182,-0.010808007,-0.009197581,-0.07370597,0.032913525,-0.040241346,0.0579549,0.028336383,-0.06460056,0.07372691,0.01049174,-0.047930777,-0.030002583,0.04033079,-0.036681987,-0.030587768,-0.041915845
EMC4,0.0398906,0.053683575,-0.05559235,0.011990628,0.048366275,-0.061191283,-0.09144639,-0.041590378,-0.07318136,0.042631004,0.034629285,0.046696726,0.04368869,0.016427936,-0.012016629,-0.024210922,-0.07274889,-0.017904216,-0.037237585,0.05441581,0.033986732,0.00948951,0.04500915,0.010337334,-0.0071458737,-0.04551723,0.024658574,-0.059012413,0.03750643,0.004702237,0.048223235,-0.026245985,0.027346719,-0.005221474,0.104290605,-0.03746027,-0.009440459,0.033677064,0.01545867,0.011895984,-0.0618247,-0.031614512,0.021701325,0.013386188,-0.050117847,0.00065319415,-0.00026866517,-0.02565544,0.06561258,0.02416251,-0.103006214,0.028296432,0.020753533,0.019461496,0.003476816,-0.046802644,0.010030231,-0.039035972,-0.026522437,0.15424518,-0.00458651,-0.014682365,-0.08144528,0.017545419,0.0070246155,0.07528585,0.07231164,-0.058071926,-0.057014912,0.060230363
TRNAU1AP,0.03933344,0.034715347,-0.021151733,-0.030845033,0.02047719,-0.017144717,0.042054288,0.02409238,0.029693106,-0.009915037,0.003161392,0.009817361,0.09071507,0.020470474,-0.0906643,-0.023894992,0.051057253,0.06150634,-0.07608366,-0.00954748,-0.0040485677,-0.06166182,0.0029691977,0.04688457,-0.041695103,0.06745807,-0.0110164415,-0.019002432,0.02506397,-0.005795812,-0.00826573,-0.0024236257,-0.02835962,0.026490362,-0.06754435,-0.0120479055,-0.022083936,-0.0716151,-0.036694683,0.076892935,0.0055375085,-0.041110754,0.0071856827,0.05026104,0.07971918,-0.04838376,-0.077243336,0.035683982,0.03245027,-0.0008838411,-0.029941265,0.046120513,0.029592924,-0.015291925,0.051860522,0.091314055,0.07278143,0.026320513,0.0013292116,-0.040915236,0.03192838,0.015960163,-0.05692926,-0.04617081,0.080582336,0.067772925,-0.034894723,-0.045562547,0.02193344,0.046225417
RBM28,0.051965754,0.028954752,0.03356148,0.0010616546,0.0027621798,-0.008496511,-0.026799632,0.06806035,0.07761597,0.037196487,-0.0027310802,0.05718879,0.05311557,0.012020848,-0.018267961,-0.010462534,0.017578186,-0.046080075,0.021715054,-0.0068748496,-0.027803387,-0.057661064,-0.0196551,-0.028973859,0.09055093,0.053983107,-0.028271347,0.036723193,-0.08770279,0.050989352,-0.02911584,0.0077199335,0.007891658,0.0011413224,-0.074107975,0.037198607,-0.028128976,-0.046748154,-0.024904145,0.03972654,0.07859209,-0.018858815,-0.05907122,0.03898725,0.045149647,0.039717704,0.0085090175,-0.11787379,-0.03168279,0.016999444,-0.03033034,0.0583571,0.036135,0.048010617,0.099348225,-0.0032262444,0.050694767,0.05789236,-0.009253641,0.06109047,0.053272765,0.025857965,0.087002866,-0.023294276,0.062199123,-0.027697358,0.01873828,0.062338494,0.024795277,0.06066943
TRMT6,-0.020103808,0.006408345,-0.032942638,0.024592945,0.0042221043,0.04944814,0.025840383,0.048409317,-0.054628145,-0.019876951,-0.016993085,0.07239589,0.03783978,-0.00083434925,-0.021635877,0.0030288047,-0.03465766,-0.030633867,-0.085427724,0.048099857,0.011601166,-0.035054963,-0.03568499,-0.0028928013,-0.0076328763,0.004318981,-0.018725257,0.023091417,-0.050593134,0.0070919534,0.032599647,0.0005699771,-0.051588487,0.06166268,0.016247835,-0.019876992,0.003414586,-0.047448352,0.023653934,-0.03090481,0.016496805,0.016107356,0.06719351,-0.021246936,-0.05473201,-0.031069305,-0.05314241,0.048188537,-0.04862044,0.060776837,-0.059507415,0.032454915,0.0019077231,-0.002277595,0.047978107,-0.028850622,-0.022082463,-0.07141809,0.0010104039,-0.040083554,0.004863027,0.053282578,0.0010239679,-0.012856642,-0.042876773,-0.0772237,-0.0047279038,0.069381885,0.05713779,-0.07151161
PDCL,-0.038669795,0.006696627,0.015805608,-0.06751238,0.003649619,-0.027930468,-0.031246366,-0.10629641,-0.046163708,0.008179514,0.043515705,0.03531616,0.045605607,0.06024543,0.012721499,-0.022825152,-0.008854873,-0.052814744,-0.02977392,0.046327174,0.013844751,0.025051588,-0.0040813354,-0.03131216,0.03912244,0.031941954,0.05053783,0.0007625624,0.024049146,0.007943721,-0.02822131,0.011848848,-0.007844372,0.06846537,0.0051795705,0.06647299,-0.049213823,-0.005115823,0.05730643,0.039365083,0.02467278,-0.017155277,0.07960383,-0.06330822,-0.04425358,0.043697495,-0.030725589,-0.056243785,-0.07069971,-0.035774797,0.028369188,0.0022238018,0.018024016,-0.049046338,-0.03782289,-0.04880934,0.046767697,0.0016494306,0.025921432,0.02282265,-0.05178983,0.057709064,-0.046293706,-0.0064166766,-0.028402558,-0.035478596,0.0015288908,-0.047715742,0.061879043,-0.042672075
COX6C,-0.075497024,-0.054166503,-0.064756416,-0.041656494,0.059149522,0.044280652,0.032931387,0.04053882,-0.027887791,-0.05676252,-0.04937299,-0.014544951,-0.058568045,0.047156576,0.01742869,-0.04966779,-0.027021945,0.03872579,-0.020016195,-0.077791765,-0.030730788,-0.0723892,0.014685983,-0.06069494,-0.022136323,-0.058853023,0.059232697,-0.0019736537,0.0073978337,-0.030620225,0.06331556,-0.019299854,-0.024560524,0.027517961,-0.030457268,-0.0525446,-0.09070473,0.01156296,0.010896146,-0.05400164,0.04579509,0.0515085,0.025189038,0.021960292,0.038733233,0.027451428,-0.06846422,-0.053962942,0.058381468,-0.075626366,-0.055289052,0.084155954,0.04005685,0.045782063,-0.036634494,-0.013969809,0.016989892,-0.07073038,-0.0032753965,0.07435409,0.0112193925,-0.00083738746,0.038767047,-0.018252678,0.05340414,-0.038153406,-0.014130245,0.06574264,-0.049685184,0.033129066
KDM2A,-0.055297673,0.03212548,0.03192696,0.003363743,-0.08836944,0.026464025,0.02148114,0.01205068,0.045661144,0.03273833,0.0112896,0.018345937,0.016491996,-0.0015083629,0.069985755,0.0058877994,-0.019192725,0.04161322,-0.022616819,0.055061072,0.04137738,-0.03752563,0.011783119,-0.045209657,0.0220938,-0.037526734,-0.0015006132,-0.07740719,-0.052735157,-0.006412427,-0.023237532,0.08458366,0.03734354,-0.043013528,-0.080615446,-0.016025946,-0.004924052,-0.0006423434,-0.014260039,-0.0833366,-0.026036274,0.030094929,-0.009806335,0.0072542676,0.0025630451,-0.03925438,0.031365745,0.028167099,0.008500495,-0.073540725,0.045015506,0.039158527,0.018619496,0.016013121,-0.051103037,0.05776304,0.0729371,-0.099422045,0.09660911,0.013373658,0.00015953234,-0.032176904,-0.058986157,0.023266718,-0.042601995,-0.066578165,0.021959852,-0.037139013,0.04993192,0.066376984
NDUFS5,-0.05446856,0.057416808,0.053187314,0.042382233,-0.009297431,0.0020195052,-0.042038053,0.024414238,0.01931384,0.02672494,0.06485464,-0.041629884,-0.024358794,0.017364651,0.006805547,-0.064520925,0.0572232,-0.06925689,-0.000955365,0.051985793,-0.044386134,0.012698182,0.0460238,0.029963337,0.06385513,0.061909318,0.058688898,-0.040111728,-0.037743773,-0.0028340637,-0.035287485,-0.04214024,0.023458142,-0.037662875,-0.055884562,0.026293185,0.016114537,0.007325948,-0.03202118,-0.0018811626,-0.008994462,-0.043676388,-0.038959924,-0.050555527,-0.010796344,0.0067011486,0.049052563,0.07769845,-0.066568725,0.023837583,-0.07352395,-0.040495604,0.008136701,0.04051321,0.044381894,0.037920598,-0.046653472,-0.06405448,0.03148695,-0.02935497,-0.08262385,-0.055665765,-0.025338683,0.025950857,0.09265539,0.0013885356,0.057394456,0.035296045,-0.10213936,-0.0029788222
VPS4A,0.026907865,-0.0076499465,0.034095585,-0.02636279,0.036800444,0.03047712,-0.012273535,0.078999095,0.07842199,-0.0524652,-0.05267055,0.07335891,0.044552196,0.046471577,0.059151668,0.09308153,-0.058835693,0.048418876,0.060771767,-0.02613701,0.09112713,0.028085638,0.032719564,-0.0033056634,0.032238252,0.041842308,0.05554206,0.058051623,-0.0021387306,0.02186205,0.027971264,0.052968465,-0.020066222,0.012349809,0.007820309,-0.021680001,0.021617105,0.0511952,0.056298614,0.029654348,0.07806988,0.046743188,0.040494002,-0.052039683,0.052621014,0.063207254,0.038794924,0.0024770945,0.09333206,0.07305463,-0.026454791,-0.017878752,0.0039639124,0.046039365,0.04592203,0.028641008,-0.08786662,0.054101303,-0.028657613,0.046944894,-0.06919571,0.062245376,-0.06188077,-0.06753873,0.11459514,0.025577208,-0.036493275,-0.024969963,0.05657469,0.03414578
MRPS27,-0.004228149,0.05368092,0.005437317,-0.07039137,0.045210086,0.06980364,-0.08173676,0.08081943,-0.041446757,-0.07313857,0.020512667,-0.070155956,0.041704375,0.041140527,-0.051931582,-0.023127975,0.054017927,0.049230397,-0.0041941428,-0.022555131,0.022400774,0.0014311204,0.02225887,-0.077994294,0.012018189,-0.017906364,0.03398512,0.049552053,0.0023803983,0.056729417,-0.076357454,-0.01646273,-0.0008157426,0.06641972,-0.004230331,-0.028407471,-0.0053972523,0.071598925,0.03181105,-0.056624994,-0.05608678,0.061559655,0.058217064,0.047853805,0.0483512,-0.015992114,-0.053369988,0.04661423,-0.036965348,-0.008151085,-0.05441083,0.030089563,-0.016308539,-0.017407343,-0.036267765,0.091108315,-0.06337615,-0.050089467,0.017347889,-0.00026718673,-0.057814702,0.034505002,-0.060696885,0.007060618,0.0073451377,0.04197698,-0.06419612,0.060471594,-0.039869346,-0.008633256
STRIP1,0.0066601927,-0.018317368,-0.043798503,-0.03778737,-0.034226794,0.016442154,-0.0036383057,-0.059628118,0.08976433,0.016246377,-0.061185144,-0.0058375103,0.029334795,-0.016743207,0.044793405,-0.02642722,-0.024395693,0.07382971,-0.075539656,-0.0046113543,-0.009520052,-0.062994055,-0.0015715768,-0.03178031,-0.027321361,0.027231378,0.040153883,-0.043265183,-0.0005130095,0.050526563,-0.053328868,0.09348357,-0.04720498,-0.008313364,0.052569766,0.023881355,0.024132624,0.05192412,-0.049956933,0.040538363,0.006500717,0.028044578,-0.010174449,-0.0018731402,-0.013988566,-0.022892263,0.011734097,0.035309583,-0.04385918,0.011729239,-0.020299518,0.01129658,0.057202175,0.02303853,-0.08647594,0.039912388,0.03088173,0.037434693,0.07549521,-0.053143986,-0.0033506993,-0.070184074,-0.03093054,-0.014836581,0.021104211,-0.02632562,0.034536794,-0.0050072195,-0.045097817,-0.04870071
NDUFAF3,0.018652659,0.04723765,-0.09443443,-0.062221088,0.06669151,0.02551959,-0.0030062564,0.013128533,-0.04276372,0.04606411,0.045749266,0.035733163,0.017474268,0.059946485,0.02902687,-0.026141593,-0.00010981247,0.057879653,0.004286497,0.029323718,-0.061505128,0.0035373238,0.053504676,-0.0056765066,0.024929665,-0.1352164,-0.010589315,-0.02079856,-0.033203725,-0.014867073,-0.024501245,-0.04544158,0.0031956611,-0.017321916,0.028954294,0.018141922,0.045613915,-0.05343456,0.043302942,0.0011721161,0.025367336,-0.04296054,0.02249718,0.017421458,-0.052750602,7.194084e-05,-0.09866742,0.032125365,-0.0031712009,-0.04087731,-0.03975986,0.038301274,0.044893555,0.011690484,0.002579015,0.06431667,-0.0060861115,-0.007088324,-0.04914698,0.02944563,-0.026789559,0.008427044,-0.03153142,-0.04185004,-0.005135946,-0.06401867,0.030763332,-0.0569009,-0.058999393,-0.043662716
VPS51,0.051089004,0.032578655,-0.01175119,-0.07039617,-0.07251242,-0.0926773,-0.013920287,0.025168816,-0.021140259,-0.009567865,-0.049503252,0.015577185,0.029309602,-0.0027940536,0.022615967,-0.010861382,0.02161173,0.03493231,-0.047548242,-0.029556436,0.0039485744,0.0043366966,-0.016766598,-0.029617483,-0.051871236,-0.05206723,0.0153550645,-0.0061800047,-0.032582212,0.043635897,0.04367739,0.049259,0.006057987,-0.04268273,-0.0148267755,0.04306301,0.024199968,-0.06481658,-0.006511299,-0.09806739,0.00036831823,-0.020848691,-0.036768638,0.025827829,0.066129014,-0.0005343913,0.06758532,0.056358054,-0.017198348,-0.007804008,-0.06527577,-0.027744973,-0.031279396,0.026376102,-0.0065801768,0.053903475,0.094639234,-0.03439472,0.04576928,0.038780622,-0.029679384,0.086920604,0.047439583,-0.031442318,0.0045980774,-0.061955485,0.0543128,-0.023030577,0.033836808,-0.042736243
SMARCE1,0.03980549,0.04704128,0.031852912,-0.029692305,0.04760266,0.061293885,-0.05639247,0.026443113,-0.047918368,-0.10751756,-0.083171904,0.014541745,-0.078078255,-0.12224523,-0.061811376,-0.051695786,0.031125747,0.0008506044,0.051125415,-0.060372308,0.023608634,-0.023743818,0.011460971,-0.07050166,-0.0058376077,0.014170924,-0.06941267,0.031041011,-0.026702737,-0.08183283,0.024217177,0.06416579,-0.0053464263,0.018742695,-0.037382476,-0.029685428,-0.015717847,-0.0245155,0.032203082,0.045306697,-0.030411666,-0.05159079,-0.012184881,-0.04036958,0.024422958,0.0947109,-0.0013532686,0.04551561,-0.04782693,-0.011427675,-0.065008596,-0.067067474,-0.041163493,0.010884975,-0.06227568,-0.008048884,0.033312667,-0.012037206,0.017327905,0.032404706,0.008052581,0.041939266,0.0091385525,0.020119071,-0.034323335,0.03443054,0.039827,-0.013343757,-0.027549835,-0.03460046
PI4KA,-0.05053078,0.022911822,0.004325918,0.015759,-0.03062057,-0.04358856,-0.007825464,-0.06918636,0.06700361,-0.027217964,0.01669529,-0.06991625,0.02511257,-0.03500556,0.099746644,0.03626422,0.012899608,0.070904024,-0.04731068,0.049467195,-0.07770249,-0.020922652,0.006701628,-0.055825036,-0.052460335,0.038680356,0.05907902,-0.06810507,0.09699962,0.052569386,0.041709192,0.01725438,-0.04347578,-0.04363758,0.06607596,-0.049913082,0.12468381,-0.048943218,0.035048664,0.055711992,0.005643151,-0.04053318,0.025577305,-0.046901662,0.06910769,0.010365973,-0.037410315,-0.019407557,0.060633123,-0.0239157,0.02428185,0.0644831,-0.00050412084,0.071509905,0.050431836,0.093069054,0.055106398,0.065847374,-0.025588524,-0.052885443,-0.006335613,0.05110485,0.018898368,0.020232378,0.0061831526,0.079597004,-0.008892592,-0.05250774,0.0108767245,-0.034459632
NAA20,-0.0042216573,0.034045182,0.0051672915,-0.076581396,-0.031447373,0.0117551815,-0.017348887,-0.02816263,-0.051812075,-0.052127913,0.047952473,0.024368582,0.052327566,-0.051844127,0.015362042,-0.010168429,-0.007530127,0.040432923,-0.06046342,-0.07666747,-0.030122,0.048637494,0.024045873,0.055168115,0.043130696,0.03495261,0.019824108,0.053150818,0.06149977,-0.049319364,-0.019542739,-0.03026144,-0.051439207,0.037586797,-0.011414817,-0.0058398857,-0.018494902,0.0594191,-0.020388434,-0.0048949774,-0.0571029,0.028845398,-0.008936766,-0.017705986,0.010998812,0.07548335,0.07334066,-0.0577331,-0.019090228,0.034251202,0.03687366,-0.03726869,-0.057115067,0.046150543,-0.07152401,-0.06619618,0.029561775,0.022771953,0.030481644,0.089684784,0.03604493,-0.0021553226,0.06853934,0.0153452605,-0.04650319,-0.027675,-0.026607204,0.0009909768,-0.032265443,-0.0026053854
