0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
RNF168,-0.06692923,0.111840576,0.08213408,0.10284513,0.058234032,-0.1291631,0.011611181,0.04989663,0.11546666,0.0437406,0.03505463,0.029617243,0.10088562,0.0029283627,0.07197294,0.105565496,0.106681466,0.022115156,-0.059895005,0.0420952,0.097815834,0.0866002,0.00084116013,-0.020208387,0.0620071,-0.04242071,0.09569467,0.023640793,0.09910738,0.015111359,-0.081013046,0.07520941,0.07861289,-0.027333533,0.077198744,0.081480965,0.074645445,0.002845704,0.09702237,0.054839265,0.115304075,0.036633253,0.059416533,0.008521365,-0.023629349,-0.030430688,0.046239756,0.03812068,0.122466214,0.111376524,0.028848903,-0.018522115,0.09524988,0.023086747,0.0016238021,-0.0076048593,0.004382137,0.047459517,0.056509703,0.027483046,0.047349323,0.100791216,-0.02274244,0.047263842,0.05993732,0.03459541,0.039662015,0.09981628,0.054503217,0.044889793,0.07062391,0.08830732,-0.003403644,0.0376115,0.051871035,0.06740681,0.0751696,0.069899336,0.04243712,0.016945064,-0.07583494,0.06916244,0.015323606,0.04664343,0.039897017,0.015444233,-0.004187744,0.08270427,0.008543881,0.07665059,0.007830224,-0.032889094,0.010254929,0.022014704,0.033989955,0.14731786,0.029231377,0.10708495,0.114534646,0.11624334
DCPS,-0.026219303,-0.05252871,-0.00016204167,0.015693258,-0.089618556,-0.09728049,-0.119459026,0.047401924,-0.1221471,-0.041200478,-0.0562237,-0.0076470827,-0.17923136,0.04468693,-0.069193944,-0.132319,-0.058449056,-0.060313407,-0.14144593,-0.019321384,-0.005191969,-0.05905975,-0.0016413628,-0.16089031,-0.11492969,0.079012714,-0.017059209,-0.022747882,-0.0014678529,0.07112497,-0.029153798,-0.0154093085,-0.09849633,-0.0139793875,-0.031960297,0.038312756,-0.16419274,-0.028868843,-0.058314558,-0.0032972288,-0.06642485,0.1154258,0.03069084,-0.03562246,0.032112654,-0.052049663,0.0065848585,-0.13325824,0.03032662,-0.058213532,-0.1294073,-0.06271263,0.018555066,0.036266375,0.009780626,-0.05059428,-0.104639225,-0.11135379,-0.0484703,0.038077142,0.044582665,-0.07956101,-0.045610905,-0.012247988,-0.1371751,-0.04699106,-0.088183545,-0.03482087,-0.111942425,0.029016366,-0.09076825,0.008009659,0.0019989654,0.0001780541,-0.02190116,-0.09980989,-0.039911103,0.009447777,-0.0660758,-0.10074913,-0.007238408,-0.057429105,-0.07449508,0.00799852,-0.013986787,-0.07803578,-0.14731514,-0.07181562,-0.021444859,-0.06332734,-0.06529912,-0.087042876,-0.050802097,0.0066812607,-0.1764891,-0.07695579,-0.0355892,-0.08038432,-0.0147296805,-0.119113125
VPS4A,0.0029057337,0.08326579,-0.0042747203,0.008254406,0.029470738,0.010879677,0.029111406,0.08802258,0.06444115,0.027156372,0.03139153,-0.007578628,-0.014149086,0.089786574,-0.086634964,0.0027570904,0.11775675,0.06638406,0.08304673,0.0013387708,0.046761375,0.020366197,0.08647907,-0.071646295,0.08968675,0.021388346,0.058161225,-0.06496009,0.0127536375,0.089397736,-0.09453486,0.011245034,0.036800835,0.024189822,-0.0100395745,0.07040591,0.014376287,0.039678186,0.03870423,0.056592118,0.018237883,-0.04199738,0.008780116,-0.046590023,0.026609778,0.07177878,0.04163706,0.051676586,0.0800966,0.06687114,0.07349409,-0.0065782657,0.025786191,-0.015547306,-0.03424139,-0.0039188005,-0.0155148255,0.020211719,0.067889825,-0.027085561,0.07491315,0.08411902,0.03554694,-0.03276554,0.040734418,0.010822365,-0.0073414175,0.011476265,0.054548595,0.09851451,0.018084554,-0.046826698,0.018783534,0.037764005,0.0322593,0.063902825,-0.019577578,-0.026495244,0.024359459,0.040880542,-0.03541952,0.1113064,-0.020906594,0.07184906,0.07834397,0.07145317,-0.08306841,0.03340959,0.0013311915,-0.0065936144,0.09618113,-0.032276515,0.13394894,0.015877644,-0.10298906,-0.013327802,0.077505104,0.03126504,0.042236216,0.04390293
EMC3,0.09112035,-0.011687342,0.032489978,0.061113756,0.0065701096,-0.031831935,0.08421288,0.03936226,-0.016955538,-0.06441321,0.070403896,0.064747415,-0.07650235,-0.012220118,0.0561833,-0.001994293,0.053274453,-0.039420232,-0.045333944,0.10528584,-0.051266015,-0.07073827,-0.029921856,0.08134728,0.05470144,-0.025143236,0.01367659,0.020780733,-0.027272465,0.06244172,-0.030175,0.082141146,0.090354785,0.074968696,0.011859634,0.094435014,-0.04365868,-0.0114754625,-0.045189667,0.020868525,0.01657814,-0.11399478,0.05675854,0.05740548,0.057910725,0.03594574,0.05824227,0.046703093,0.0045753997,0.04504729,-0.034273617,-0.006576584,-0.0771519,-0.11144531,0.018304298,0.003442191,0.02565216,-0.047683198,0.14079696,-0.03304625,0.054846518,-0.09196895,-0.01410532,-0.03433826,-0.029392434,0.052396413,-0.0046728267,0.06909502,-0.028737498,0.066864684,0.030185418,0.04460541,0.065965004,-0.08556668,-0.06707406,-0.00058219477,0.11412068,0.06739867,0.03586605,0.024702646,-0.0020091748,0.026944237,-0.04924466,-0.05421596,0.06308541,0.05501464,-0.04746098,0.0037340482,-0.055443294,0.028683323,0.15084699,0.05094736,0.13849184,0.09989815,0.0245825,-0.031894404,0.042065363,-0.0041277525,-0.06081239,-0.059788145
WDR83,0.001380827,0.017058268,0.00081678515,-0.051165372,0.07689022,0.11706366,-0.031430416,0.011974714,0.021269672,0.06017244,0.055912443,0.05684901,-0.10142481,0.0020528247,-0.025994575,-0.055170663,0.047650676,-0.03261323,0.087400824,0.06412129,0.059382346,-0.0519711,0.07971799,0.04672535,0.03865447,-0.030865626,0.024530696,0.0063203233,-0.07511904,0.031706505,0.00076666195,-0.047796335,0.00032200973,0.018496716,0.04670322,0.032616887,0.002997484,-0.0048264046,0.004570051,0.025065025,0.009430482,0.052738823,0.018170413,0.08552212,0.065734684,-0.0022087735,-0.00840582,-0.06190848,0.021917863,0.063856155,0.00026583465,-0.03580959,0.058587562,-0.06658341,-0.015694661,0.0037911388,-0.05493172,-0.047529083,0.0007816292,-0.037302297,0.04483466,0.031134829,0.030212192,0.09103883,-0.04827326,0.003199226,0.018262582,0.011279761,0.032099735,0.06521412,0.008119312,-0.023030402,-0.014713676,-0.019164853,0.040387042,0.029338071,0.12728873,0.044971857,0.05664817,0.03679131,-0.012738251,-0.013156733,-0.017791912,-0.053046938,-0.0326932,0.019621678,0.009798772,-0.03577242,-0.070293464,-0.0594872,-0.020433811,0.102965266,-0.011424852,0.085069604,0.05320908,0.07908518,0.00065811485,0.006061924,-0.035745688,-0.01674672
FBXO42,-0.031454552,0.03347363,0.019505566,-0.0027252636,-0.083054185,-0.0024132268,-0.03981452,-0.102554314,0.042827778,0.102506205,0.07116237,0.024354087,0.058624603,-0.063406885,0.07433027,-0.059228938,0.0068859607,0.023067499,0.01034345,0.02007039,-0.096819945,-0.047307417,0.034564517,0.054600567,0.045923125,-0.11074415,0.012558532,-0.08625573,0.036820084,-0.053618263,0.03785111,0.06436963,0.09866432,-0.017146181,0.017795883,0.041312713,0.05846982,-0.049835563,0.05333101,0.019149514,-0.06259399,0.03205959,0.085504144,0.05168643,0.017952617,-0.0056237318,-0.0009462589,-0.037960064,0.040024977,0.014946379,0.01170362,0.011393168,-0.04678618,0.06455411,0.034059957,-0.0071836747,-0.05043263,0.0643582,0.0378973,0.018428816,-0.030134642,-0.04250957,-0.046269596,-0.038747683,-0.034046907,0.077930145,0.006418318,0.048821356,0.028339691,-0.01900861,0.0013148382,-0.021229768,0.010686933,-0.034421563,0.004715244,-0.03871785,0.027052732,0.04987492,-0.08352257,0.055866282,0.06180923,0.004213198,-0.006888965,0.05209708,0.08790305,-0.012730764,-0.033891115,-0.020416679,0.08552222,0.07723471,0.020056203,0.091156095,0.024607243,-0.0018997553,0.021005549,-0.028871553,0.03655638,0.018751409,0.06858602,0.009738523
PGD,0.044950716,0.045189608,0.11909676,0.05795381,0.0066554667,0.013464692,-0.047103282,0.07881636,-0.0012694377,-0.031598292,0.033570908,0.08143183,0.07913787,-0.008104015,0.07988223,0.08994343,0.096539296,0.026595684,0.0020707287,0.09087171,-0.09215258,0.032279443,0.078668766,0.055782795,0.10746716,0.07408494,0.06132046,-0.031242548,-0.008300539,0.012659251,0.10758429,0.08526154,0.087492265,-0.014509181,0.0699263,0.11693227,-0.057855867,0.035938744,0.03517973,0.062455095,0.07555814,0.024656013,-0.03568875,0.09117886,0.037298746,0.079697505,-0.00036247846,0.061143875,-0.07760137,0.039621815,0.06744117,-0.03804529,0.0017060408,0.06215899,0.15515807,0.047163878,-0.032428436,-0.029856253,0.099184394,-0.000967643,-0.052961238,-0.058853194,0.020378323,0.14622302,0.049445864,0.03593039,0.0018982188,-0.008173898,-0.016995369,-0.034842096,0.032604832,-0.019481175,0.056747034,0.040053163,0.006237014,-0.04683591,-0.0041891728,-0.05408924,-0.030275486,0.062384967,0.015529615,0.055820044,-0.008335643,-0.003064256,0.003019634,0.006131425,-0.020518528,0.013362145,0.005517243,-0.0011366685,-0.0018464591,0.047164965,0.098616965,0.11639659,0.005921543,-0.014230134,0.1353195,0.043043416,-0.031019364,0.048704516
MRM2,0.01832067,0.06758616,-0.090616345,-0.06282255,-0.000785058,0.03776489,-0.089896075,-0.12665452,-0.06461645,-0.0244914,-0.036660347,0.0048904764,-0.06788418,0.06017268,-0.022382732,0.0017561513,-0.029249752,0.007592873,-0.025862707,-0.10180019,-0.04395054,-0.023302693,-0.14580794,0.06706695,0.034773912,-0.05653663,0.11123526,-0.05808007,-0.048062075,-0.061894212,0.05344503,-0.038274106,-0.029035194,-0.01697078,0.0008802381,-0.11157207,0.037310563,0.04891182,0.022805713,-0.13992868,-0.06977717,0.032721765,0.04604224,-0.045982733,0.016965535,-0.041112177,-0.007415057,-0.0051692054,0.006516903,-0.027331881,0.064392395,-0.06966826,-0.02383202,0.031802896,-0.049974922,-0.08054469,-0.18202212,-0.042339344,-0.040844765,-0.098364115,-0.12170821,-0.059714064,-0.072736174,-0.0099306675,-0.011479963,-0.035115458,0.0047957012,-0.11413041,0.012728322,0.020946763,0.043024596,-0.03308392,0.026055146,0.046447612,-0.08340588,-0.017577171,-0.037081376,-0.06849206,-0.07437254,-0.004833023,-0.041692957,0.02388518,-0.05209006,0.0074770846,0.0648728,0.10127215,-0.007046725,-0.1271811,0.07049135,-0.010169585,-0.03864559,-0.05506655,-0.06932445,-0.08575774,-0.057207905,-0.0621378,-0.058639,-0.011975213,-0.0027872312,-0.04544579
TFRC,0.05306294,0.002084302,0.02465797,-0.011808444,0.003833118,-0.034843028,0.017562378,0.12098682,-0.00010574731,-0.042017426,-0.035693057,0.07720705,0.050307307,-0.038701184,-0.03825383,-0.025283469,-0.005980963,0.031822834,0.00088106963,0.012135359,-0.038979825,0.057853308,-0.006518232,0.08753537,-0.0011912443,0.05046079,-0.030848965,0.02965686,0.010607234,-0.055422843,-0.036781628,0.003224419,0.07341709,0.023739036,-0.047316395,-0.06539926,0.032162983,0.08425034,0.024448808,-0.0067656715,0.03468915,0.08633948,0.047125604,0.08165707,0.016786763,0.07105045,0.049469676,-0.08067789,-0.054830976,0.112794556,0.041669227,-0.057623353,0.074050225,0.07593276,-0.039536454,0.05512185,-0.012956694,0.06572894,0.053020187,0.027606469,0.059937246,0.084166,-0.0052703517,-0.046906024,-0.020170312,0.048114825,0.08017251,0.036332145,-0.004179257,-0.031556856,-0.007199146,0.033868227,0.07260816,-0.049853668,-0.03333055,-0.04395764,0.029603293,-0.05012542,0.02717411,-0.01781256,0.018581094,0.030332146,-0.0046040206,0.042244572,-0.09277246,0.05858712,0.003297517,0.052234747,0.08356928,0.034970954,-0.037973244,0.09367639,0.09335939,0.088419154,-0.0108698215,0.029599924,0.0714089,-0.051513836,0.04021643,0.034010474
DERL2,0.010619383,-0.03858465,0.00030098346,-0.013151072,-0.0017133435,0.039254483,-0.012835603,-0.0903547,0.017483857,-0.01950245,-0.01830148,0.012659788,0.07462678,0.054345984,-0.010855774,0.012964005,0.008217942,0.053265907,0.011319782,-0.04884055,0.03564568,0.06097324,-0.071422145,-0.07616265,0.04706337,-0.08274764,0.033212636,0.088880114,0.028693398,-0.012407937,0.014136922,-0.021988755,0.0763191,0.0013381296,0.045247477,0.07678939,0.034491222,0.009365564,0.016535293,-0.0023401992,0.06913019,-0.040243372,0.031219782,0.044654798,-0.012690471,-0.011796825,0.049742695,0.0040459447,-0.019868739,0.0066116727,0.035024676,0.016230285,-0.024349622,-0.01157197,-0.0403397,0.013537999,-0.030938715,0.067530334,0.0155010065,0.011236049,0.04048342,0.121971816,0.009336088,-0.026777351,0.04578522,0.045243192,0.017681053,-0.05706106,-0.011984398,-0.016227027,0.057413135,0.033223495,0.09732294,0.014229851,-0.049560323,0.01913197,0.02122273,0.007835933,0.06169424,0.051806536,-0.007275401,0.069672875,0.016716376,0.014744468,0.060332324,-0.0611101,-0.03214803,0.10023236,0.12221398,0.019098237,-0.009424052,-0.04417345,0.08179033,-0.0058198897,-0.01702407,0.074379936,0.040836174,-0.021043345,0.040462404,0.0070291655
DARS2,0.013099659,-0.054912392,-0.022742108,-0.018974455,-0.06848248,-0.026506543,-0.07948949,-0.05992616,-0.14340124,0.043181315,-0.06559151,-0.03212993,-0.04693712,-0.036551144,-0.004149637,-0.06490903,-0.08115671,-0.028718106,-0.08500649,-0.10790347,0.021417782,0.007040496,-0.13414119,-0.030268695,-0.047224995,-0.009264791,-0.01429696,-0.015352004,-0.10071776,-0.035520088,-0.003572647,-0.090966746,-0.087239705,-0.098199606,-0.07995473,-0.011826721,-0.006742955,-0.04707736,-0.059992976,-0.055194862,-0.101943,-0.08240486,-0.029938152,-0.028766293,-0.10036067,-0.008450021,-0.10910497,-0.03740558,-0.026418403,-0.0072007813,-0.036098253,-0.06914322,-0.006260107,-0.07693248,-0.10615757,-0.012501932,-0.18281128,-0.108752176,-0.19379798,0.030597035,-0.081297934,-0.15710409,-0.048544865,-0.07703753,-0.054093495,-0.103577055,-0.07118804,-0.04543777,-0.15632981,-0.008881742,-0.17622195,-0.100514844,-0.057049368,-0.09779029,-0.07067274,-0.0033111016,0.03097447,0.10552368,-0.04489606,-0.025827875,-0.02058699,-0.093369,-0.068931915,-0.07009316,0.019550003,-0.04675068,-0.08332277,-0.1158206,0.048427466,0.0052500474,-0.16665237,-0.035041463,-0.07522261,-0.06146968,0.08448218,-0.11098719,-0.08145268,-0.118785895,-0.075214535,-0.12314604
CCND3,0.0014847196,-0.2953983,-0.026611403,-0.048839405,0.021538705,0.10808501,-0.036445405,-0.04036598,-0.19128294,0.020059003,-0.025691975,-0.012810919,-0.18925089,-0.26256105,0.004916442,-0.31570867,-0.0057672993,-0.17087463,-0.034517832,-0.054259796,0.038464498,-0.034762703,-0.044480328,-0.14274381,-0.014668653,-0.08336212,-0.25089264,-0.17989954,-0.20485537,0.025871923,0.032082435,-0.03910354,-0.0016067886,-0.18645795,-0.12237311,0.031571425,-0.26592404,0.08410135,-0.10543404,-0.30385616,-0.07713085,-0.11207774,-0.15744862,-0.016084226,0.039811723,-0.26761925,0.04351063,-0.29950675,-0.27484795,0.062153667,-0.119561456,-0.28332335,-0.22186482,-0.07013257,-0.028214807,0.0039226306,-0.18336095,-0.19702604,-0.07560674,-0.017445905,-0.03627074,-0.17400903,0.05142726,-0.09126813,-0.22085494,-0.027909594,-0.20929122,-0.016159495,-0.3294801,0.09387709,-0.10440147,-0.01761562,0.008951529,-0.06021029,0.03315726,-0.20093499,0.02132997,0.1069946,-0.18717834,-0.2293097,-0.03162297,-0.2199907,-0.23116617,-0.24600136,0.051479567,-0.15023816,0.06897594,-0.07134842,0.057106577,-0.06315742,-0.021203866,-0.08783061,0.083474725,-0.0621664,0.1703802,-0.2167839,-0.005856853,-0.15737341,-0.19191085,-0.2707531
ELMO2,0.025382739,-0.019957049,-0.06604855,-0.031685743,-0.06623339,0.017371288,-0.039549764,-0.031891987,0.04314025,-0.051721744,-0.0941355,0.023034818,0.060354803,-0.041460503,-0.02301905,-0.020075634,-0.034373604,0.039693143,0.010618193,-0.13674296,0.040112372,0.0745546,-0.029554917,0.033601426,-0.039755102,-0.112996064,0.051228702,0.050715074,0.025459431,-0.13798612,-0.02871572,-0.10277893,0.0027901498,0.053042036,0.08273673,-0.09960855,0.09797732,0.026562667,0.005404261,0.046274416,-0.12526408,0.028238494,-0.006497795,-0.048273288,0.00014367713,-0.041107837,0.0042900606,0.04983972,-0.026745915,0.07610349,-0.019288579,-0.0029607865,-0.023337506,0.04327089,-0.03306344,-0.0057060868,-0.018682947,-0.0094786845,-0.020727519,0.10135243,0.019931445,0.015497295,-0.0765425,0.02913847,-0.022290587,-0.06282946,0.04485548,-0.023552142,0.047716904,0.018450843,-0.03393039,0.0034713494,-0.033816375,-0.020643936,-0.06320956,0.04456919,-0.07047472,0.017033124,-0.03140921,0.0015246321,-0.037100047,0.056322075,0.008964736,-0.004560655,0.052085824,-0.034518212,0.018078482,-0.0048596645,-0.0427013,0.05799573,-0.11029393,0.067171186,-0.07276642,-0.087997325,-0.007027707,-0.036018267,-0.042035364,0.016928228,0.03747598,-0.030779053
VPS45,0.05351416,-0.044626188,0.024548015,-0.0353177,-0.046553314,-0.07340527,-0.042981647,0.026818637,0.08685844,0.055155613,0.073415,0.060503036,-0.053059034,-0.03165111,0.027285153,0.025534622,-0.015757825,-0.035751455,-0.036859073,0.016327439,0.06199914,-0.025174845,0.047119852,-0.05659402,0.042277943,-0.02077663,-0.011918027,0.04084032,0.010267751,0.05859757,-0.0577621,0.009181567,-0.036803156,-0.080135435,-0.022448525,0.031098569,-0.023763727,0.017960805,-0.019294497,0.021460656,-0.07572146,0.012316089,-0.0352079,0.005682573,0.015828738,0.021544412,-0.0137726115,-0.005868246,-0.018937448,0.013120964,-0.00496956,0.0009561049,-0.008324126,0.0023008983,-0.062543385,0.022394588,-0.057893854,-0.02639078,-0.0725418,0.067789316,-0.020135608,0.044727657,0.052920077,0.001303488,0.062649496,0.07015228,-0.09209328,-0.025103074,0.0012618366,-0.023577828,-0.09240648,0.08809285,0.09163932,-0.012160344,0.02596259,-0.070489794,-0.061752427,0.07894482,-0.07000321,0.025529385,-0.0030899185,0.043874785,0.051726,-0.09506122,-0.011191491,-0.08760408,0.03331892,0.029106798,0.0461625,0.035568208,0.07102706,0.0020612036,0.031567857,-0.045916017,-0.0738532,-0.020320749,0.04154353,0.034665387,-0.035313543,0.015378491
HAUS2,-0.08861393,0.018947056,-0.057140455,-0.022138963,0.008061402,0.047524102,0.15663572,-0.009582298,0.070037015,-0.015591763,-0.015584143,0.0059920275,0.061536387,0.030820692,0.00604351,0.020038147,0.01928005,0.03709235,0.049235493,-0.04929963,0.018393816,0.024605729,0.049592577,0.049018737,-0.062738456,0.003273715,-0.01370679,-0.016425325,-0.04907967,-0.028543143,0.08875422,-0.034856305,0.017675512,-0.013589618,0.0056194095,0.052520733,-0.020418976,-0.062009115,-0.03605358,0.029735612,-0.013770697,-0.021646688,0.05428704,-0.07280413,-0.05596611,-0.024070531,-0.03052417,-0.058078606,0.03917288,-0.08647486,-0.008291287,0.023569228,0.09589494,-0.08334053,0.021365527,0.052992433,0.03204975,0.06312033,-0.055601936,0.07449135,0.0005893122,0.04402074,-0.07259356,0.008625037,0.0065655047,0.027665224,-0.040271286,-0.0061057257,0.023315175,-0.016862206,0.042686775,-0.01328706,-0.03236182,-0.048022717,0.043877646,-0.055228937,-0.047404587,-0.035859182,-0.031218577,-0.0653145,0.02445044,0.050647236,-0.021095417,-0.036063805,-0.0337279,0.025126154,-0.007847994,0.08984364,0.010889979,-0.037118565,-0.012233576,0.024000935,-0.019079307,0.03733616,0.043514278,-0.05897679,0.078344524,0.019740885,0.073319,0.035538886
TSC22D2,-0.037286654,0.06547188,0.093948394,-0.037674125,0.09424993,0.05390202,0.08690328,0.05487322,0.016404461,-0.05447418,0.06792417,-0.013945282,0.04203965,-0.029889656,-0.083648354,0.029132027,0.06517023,0.07873642,-0.02573198,0.015079931,0.010438925,0.034770254,0.08267669,0.062114853,-0.014606316,-0.039996717,0.06657816,-0.04355566,0.06422938,0.016809626,-0.059420906,0.065175295,0.04765134,0.030739015,0.06757101,0.06242088,0.035956755,-0.012578241,0.01328957,0.046622336,0.036132563,0.08320979,-0.05039357,-0.038241666,0.05069904,0.044665217,-0.04259036,0.046793614,0.06775008,-0.03868162,0.06723329,-0.030237118,0.05683224,-0.048790745,-0.06658814,-0.063471034,0.044732578,0.06344048,0.029136797,-0.011500028,0.012553338,-0.04346352,0.04583592,-0.01073243,0.03167994,0.08300931,0.058130935,-0.016829863,0.09351017,0.08343053,0.05447828,-0.008381965,0.15314357,0.058294088,0.10319361,0.09495669,0.06415965,0.021602575,0.0915961,0.058028556,-0.081480205,0.091199525,0.042747453,0.011841389,-0.038392432,0.05526221,0.03178333,0.08800444,-0.020696798,-0.02515183,0.055314593,0.014112624,0.005489528,0.0021225207,0.054790884,0.057490084,-0.0029822094,0.049934853,-0.00055892183,0.11703247
CCNL1,-0.08935184,0.07199477,-0.13195266,0.01520971,-0.110698074,-0.10721414,0.06973778,-0.04209007,-0.0046775453,0.008331935,0.044499822,-0.03276347,0.049329832,-0.061490264,-0.022614118,0.008085804,-0.06023275,0.07646624,-0.046617977,0.009869533,-0.018715102,0.013580327,0.028943023,0.09883246,-0.059963495,-0.013533224,0.025790356,0.08825082,0.076865695,-0.0038598864,0.038352583,-0.020140804,-0.022410786,-0.015141302,0.10721351,-0.033187363,0.052479666,-0.030107029,0.023298487,0.13861534,-0.07515657,-0.00027864455,-0.007594006,0.041969515,0.006870531,0.009618267,0.012095767,-0.03375762,-0.041475102,-0.009581535,0.071967855,-0.030301878,0.046713706,0.022440175,-0.010698586,-0.06961781,0.089032374,0.009717897,-0.06221943,-0.052217137,-0.033052973,-0.016989952,-0.066749625,-0.07601236,0.05029106,0.0012074513,0.055224154,0.0682012,0.0014151812,0.08733431,0.036553323,0.050314113,0.005687001,-0.038445383,-0.015252098,-0.045322124,-0.041577365,0.11572728,0.10336633,0.042743042,-0.028870746,0.035093203,0.058977995,-0.038174223,-0.00032807785,-0.007859586,0.010912575,-0.031449933,-0.03248243,0.016741442,-0.005412313,-0.04568073,-0.110199295,-0.009757422,-0.0483568,-0.017798217,-0.014229179,0.04235275,-0.010973352,0.11565476
