0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
HIRA,-0.0788755,-0.049755514,-0.0069108685,0.07085863,0.001235872,-0.013313877,-0.07189633,0.035557102,0.009055975,-0.056181394,0.021731667,-0.035443045,0.01965142,0.04355598,0.020142172,-0.10015502,-0.019880569,-0.074207984,-0.1102209,-0.051423542,0.014144836,-0.02026992,0.023780502,0.03684669,-0.009455871,0.06777137,0.07999583,-0.02576614,0.07038419,-0.0024042998,0.03682418,-0.00060233474,0.009422869,0.005495276,-0.03886593,0.042760026,-0.039952148,-0.07643658,0.025246562,0.08999077,-0.028965106,0.006432916,0.0048340946,-0.038323507,0.02659822,-0.045398094,0.0679269,-0.045805007,0.044256758,-0.061401933,-0.058578458,0.012305745,-0.0005214483,-0.10672008,-0.028387902,-0.0014392075,-0.0051944973,-0.053823873,-0.04908192,-0.080441125,0.03451646,0.04975693,0.0418424,-0.03440786,-0.024264881,0.063188,-0.094961256,-0.047484856,0.04628829,-0.08285271,-0.06479647,0.060607947,-0.0694195,0.04766834,0.026194226,-0.050078787,0.030681746,-0.029419659,-0.06479468,0.0066143954,0.071371496,0.025344746,-0.014765488,0.00956237,-0.0042469506,-0.032325264,-0.031053534,-0.05666026,-0.03015202,0.08415139,0.017428804,-0.03484654,0.03515578,-0.077821165,-0.07707675,-0.041994438,-0.0059731575,0.06396323,-0.03703029,-0.02970628
MDM4,0.06984391,0.05841032,0.008291484,-0.028975088,-0.05849775,-0.05473293,-0.021796592,0.020676825,0.03785157,0.0836667,-0.117109165,0.002350787,-0.05741999,0.018019764,0.06941123,-0.044454664,0.004145035,0.024790458,0.06260861,-0.096548155,0.1748129,-0.18284468,-0.121898346,0.0545654,0.08860663,-0.037314788,0.08789148,-0.12669204,0.013300204,-0.00070009456,-0.14020725,-0.1228628,0.100094825,-0.0066546593,0.008763872,0.046224643,-0.0032460028,-0.005027521,-0.093251355,-0.0010331823,-0.018297885,0.0014415071,0.09871172,-0.07673194,0.012573169,0.086972855,0.072396494,0.124412425,0.11299073,0.03282931,-0.015746461,0.11517003,0.046312094,-0.084560655,0.011232785,-0.055383246,-0.048353218,-0.017377907,0.04023479,0.038646724,0.10319995,-0.0413532,0.01795534,-0.13055699,0.08060418,-0.13710546,-0.02482578,-0.0352618,0.12605734,0.034906767,-0.08331884,-0.04371521,0.03466339,0.115642145,-0.07923224,0.06376751,-0.010946083,0.020369755,-0.017779615,0.08460841,0.043519728,0.04088535,-0.029473081,0.025620794,0.044755988,0.05789328,-0.051578093,-0.08550981,-0.0039277025,-0.047315273,-0.028096674,-0.09296746,0.08355215,0.042360295,-0.11927064,0.09471088,0.024809176,0.041925497,0.03121954,-0.044988204
CTU1,0.07095341,-0.021376766,0.073661685,0.049610946,-0.012150973,-0.007783333,-0.0053588557,0.04495036,0.051191293,0.008103691,0.0035818943,0.0677637,-0.08757404,0.0013357109,-0.06885242,0.033824056,0.03634234,-0.052288,-0.03162195,-0.006802074,0.0013120892,-0.085787416,-0.028710892,0.13685378,0.06176023,0.011108018,0.05276074,-0.0026404422,0.006768564,0.029469501,-0.022505168,-0.04461318,-0.0065930705,0.13820231,-0.014545561,-0.0073927813,0.051638402,-0.0074869106,-0.06275357,0.039764576,-0.08812188,0.005968223,0.074618,0.017308632,0.0012214333,0.097739175,0.021294342,0.039439734,0.07568948,0.07060408,-0.043754507,0.032570552,-0.070185974,-0.016689397,-0.007920813,-0.04545107,0.037401423,0.039044213,0.095678285,0.030619768,0.13542405,0.0066520614,0.0026727736,-0.034882445,-0.06230272,-0.05244848,-0.00079397,-0.06150589,0.04462245,-0.043811627,0.023797467,-0.10124374,0.051091168,-0.113426946,-0.039192293,-0.02747723,0.11503343,0.06687677,0.09128514,0.07438451,0.04378968,0.039494626,-0.015462237,-0.014947624,0.0108833,0.03741811,0.011305836,-0.093666434,-0.048522707,0.03283603,0.027246721,-0.042266928,0.06859481,0.048314188,0.038543258,0.012163229,0.007845904,-0.03793854,0.00620359,-0.082693934
NARS2,0.05804386,0.02260917,0.010395276,-0.10083339,0.03203833,0.022232054,-0.08114983,-0.049518533,0.05146786,0.037521593,-0.0093777655,-0.023527687,-0.101989836,-0.03595092,-0.008346751,-0.027357627,-0.013739926,-0.07899153,0.03561481,0.06493906,0.024754347,0.030807305,0.06834382,0.07020247,0.1167508,-0.058778975,-0.023105072,-0.0031109354,-0.037617423,-0.017187772,-0.061736148,-0.043132823,0.023503428,-0.021334054,0.0005652777,-0.0045205015,-0.010860042,-0.07514368,0.05246954,-0.061279625,0.0034135627,0.017672058,-0.03470951,0.047583897,-0.021010155,0.04457322,-0.13115945,0.007162377,0.03747804,0.028411206,-0.0701783,-0.03477455,-0.013755028,-0.0095868055,-0.005294932,0.04668343,-0.023769218,-0.14907451,-0.051982842,-0.047004167,0.029450871,0.014852024,0.013401376,0.05345013,-0.031494312,0.0077834,0.04859513,-0.073870786,0.0739833,0.023791254,0.044341493,-0.06635625,-0.0026974878,-0.012597117,-0.008976615,-0.018132925,0.058415223,0.03055576,0.021242954,0.059311654,-0.069118,-0.013248252,-0.009088467,-0.041926768,-0.0049915877,0.01605497,-0.011315343,-0.0965114,-0.06847692,-5.1376934e-05,-0.04441156,0.043301947,0.01989463,-3.0695563e-05,0.014534148,0.013058685,-0.0027307859,0.01598974,-0.060925446,0.005564968
DCPS,-0.05375721,0.034891378,-0.012276194,-0.014076529,-0.12597108,-0.024339357,-0.033721857,-0.07603327,0.09123241,0.021325061,0.007276574,-0.13851422,0.030025398,-0.13398652,0.036540695,-0.12081865,-0.045224767,-0.0795043,0.041018963,-0.08725732,-0.11968404,-0.11622789,-0.053535253,-0.029285226,0.044945367,-0.10957683,-0.044836763,-0.1564498,0.038472626,-0.11304491,-0.03609544,0.05989753,0.03986384,-0.07634125,-0.04921302,0.05675451,0.0038492705,-0.07411995,-0.07975735,-0.026539734,-0.1270736,0.020401513,6.4769585e-05,-0.054311447,-0.10823513,-0.067524545,0.029262038,-0.10617365,0.039391316,0.022378067,-0.10745355,-0.118033215,-0.088163435,-0.031354714,-0.0065760156,-0.035332263,-0.08744974,-0.031790968,0.012192928,0.011854172,-0.105402976,-0.11068536,-0.12531371,-0.15189554,-0.12123419,0.013916381,0.008373324,-0.18169284,0.00908935,-0.015389848,-0.035023764,-0.12242814,-0.003619757,-0.0746102,-0.054994944,-0.11238938,0.07660673,-0.021833844,-0.15459502,-0.005195505,-0.074432485,-0.052949756,-0.03818591,-0.046947517,0.01908127,0.0152626615,-0.06902628,-0.039188243,0.032452796,-0.047747653,-0.023110246,-0.012509297,-0.047986392,-0.00935696,-0.078638375,-0.054624792,0.044053335,-0.015628096,-0.0045828638,-0.04779887
RAD1,0.025673587,0.05401347,0.03078463,0.00048708482,0.013076792,0.022008102,-0.0664463,0.026400466,-0.14650585,-0.04761836,-0.03664303,0.10819282,-0.025252106,0.035749827,0.030702706,0.026345974,0.04272748,0.049293187,0.107492946,0.022685783,-0.059421983,0.027599206,0.012585029,0.035967253,-0.0057889326,0.045932062,0.092202134,0.0048386906,0.01792263,0.022174295,0.092221856,-0.011019466,0.016105227,0.07788018,0.028087968,0.07588085,-0.036763098,-0.008599025,0.09037723,0.072072156,0.083292104,0.07998399,-0.0003268365,0.09909657,0.00065428135,0.009401628,-0.030915946,0.0009115083,-0.06552521,0.09186158,0.01961462,-0.1088996,-0.091396816,0.05353237,0.04806371,0.009233563,-0.013959965,-0.07483425,0.079176724,0.012229688,-0.027449556,-0.04006935,0.052091576,0.09413187,-0.0028000318,0.031804275,-0.02948461,0.008739774,-0.049044624,-0.035601042,0.09608969,-0.05401934,0.012464784,0.07810905,-0.02515593,-0.018827654,-0.005056352,0.017054792,-0.046355374,0.0033626119,-0.03278055,0.04317102,-0.022098228,-0.03638793,-0.011936465,0.038909767,-0.024862744,-0.023220835,-0.005629328,0.00021361877,0.015030904,0.054486096,0.043348595,0.084450796,-0.032198586,0.026349967,0.035948515,0.04238975,-0.0027036967,0.11814026
BRCA1,-0.021387752,0.033018928,0.0020049964,0.0048547606,0.038589325,0.04405109,0.036125775,-0.05027266,-0.12031772,-0.07521946,0.009803257,-0.029371621,-0.0015464359,0.11725333,-0.025615932,0.08570155,0.038561545,0.0025748764,0.016033294,-0.02122293,0.044037573,0.061804146,0.04225341,0.0309641,0.10032426,-0.010916929,0.070421755,0.008592311,0.017120855,0.011698208,0.13437966,0.07036251,0.06679617,-0.08465841,-0.0048307786,-0.07960328,0.08332892,0.06510113,-0.026895572,-0.0043031415,0.0020484766,0.033619367,0.04692399,-0.028292743,0.049044702,-0.06667886,-0.02266192,0.034840114,0.046324797,0.025168078,0.08043773,0.023864465,0.019086918,-0.035922337,-0.015724044,-0.08183113,-0.012136738,-0.032983977,0.0148823755,-0.071090676,-0.029106308,0.02311558,-0.020570433,-0.018012965,0.08680537,0.07640037,0.01610201,-0.029705087,0.0920215,-0.041817844,0.1425387,0.06915518,0.057643056,0.14084204,0.035465177,-0.010039514,-0.057524145,-0.057834655,-0.04252627,-0.084397934,-0.056607228,0.029759571,-0.019392135,-0.08284864,0.020594655,0.038685407,0.013933481,-0.031124054,0.08577227,0.051577702,0.063693896,0.013185193,-0.004824501,-0.018321628,0.004521053,-0.023403708,0.025459776,-0.07260514,-0.0566536,-0.030765763
FASN,0.001468387,-0.004916442,-0.0033155156,-0.094810255,0.038631972,0.1020018,-0.0038837346,0.006317154,-0.08267249,0.0033140213,0.15112436,0.11047178,-0.018810038,0.09655969,-0.06163261,-0.066878736,0.016714767,0.066187024,-0.081256986,-0.0059126588,0.015257281,0.094003,0.038493842,0.0708286,0.055480383,0.086521015,-0.039705258,0.17640316,0.011417704,-0.07330211,0.058743663,-0.15056315,0.09839727,0.027860189,-0.055942215,-0.018085413,0.10815461,0.052345525,0.09566977,0.12260733,-0.052058317,-0.03189493,0.03014785,0.13019827,0.026556557,-0.023460357,-0.00781579,-0.05724828,-0.027013501,0.05349899,0.092568345,-0.011453002,0.05296494,0.069438994,-0.056325503,0.014621586,0.051018327,-0.009283285,0.00016538787,-0.0071906126,0.0037669057,0.12929362,0.020813206,0.025904907,-0.05336942,0.07638749,-0.06172131,0.066690125,-0.005361629,-0.11073533,-0.059688322,-0.02366787,0.027367035,-0.03864638,0.06182427,-0.08836351,0.03167133,-0.08154879,-0.004789534,-0.05097314,0.0011162887,0.13484335,0.081424475,-0.011498872,-0.08935996,0.039730355,0.016327497,-0.0037710813,0.057159606,0.040498752,0.07695574,0.11490367,0.03679336,0.015389675,0.01364729,0.0013355856,0.11692466,-0.12018392,-0.024324577,0.05685254
ARID2,0.022983477,-0.09147014,0.06256218,0.017810985,-0.102289215,-0.08684866,-0.013421759,-0.026569085,-0.013922376,-0.037360724,-0.07125664,0.039025918,0.10627354,-0.005042018,0.062235974,0.025838692,0.0014131006,0.044759348,0.09795451,0.029449282,0.06881714,-0.044264887,-0.10055844,-0.021468395,0.11030238,-0.1271765,0.050222635,-0.060870327,0.008377953,-0.03081656,0.0012459902,0.015516229,-0.019069158,0.023632789,0.065568656,-0.0018657765,-0.08014092,0.06776501,-0.015243443,-0.11297695,-0.011786939,0.0033130916,0.0041755466,-0.06204442,0.02285001,0.09662349,0.06480855,0.013453758,-0.043303773,0.02980311,-0.047416437,0.043044724,0.0015606064,0.063587904,-0.078771904,0.08907417,-0.121565625,0.058740526,0.039116897,-0.018760808,0.06533361,-0.034792744,-0.07055345,-0.12635586,-0.049117804,-0.05823553,0.06711713,-0.046117775,-0.014791386,0.03236222,-0.036615737,-0.02007064,0.03897832,0.044031408,-0.12665397,0.009458663,0.09264489,0.011120959,0.0318569,0.107711434,-0.09145873,-0.03829826,-0.07290715,0.0054899985,0.026028868,-0.03412346,0.036074962,0.050415825,0.055334188,-0.057893503,-0.12754008,-0.059143785,0.07158956,0.022495111,-0.0880861,-0.0023980439,-0.022292903,0.03139345,0.027084243,0.0011524295
KAT7,0.021948908,0.004673462,0.043686263,-0.028587569,0.010420702,-0.033278715,-0.014521086,-0.04315716,0.029431146,-0.016559016,-0.013549829,-0.094170354,-0.06893946,-0.07219873,-0.040745713,0.096664794,-0.07465224,-0.0381595,0.038738754,-0.07895888,0.027473114,-0.04608898,-0.10139179,0.025779495,0.07892989,-0.052710004,0.008229588,-0.09217457,-0.06672754,0.0010754081,0.06883567,-0.07551624,-0.01287645,0.015461394,0.03202503,0.013246626,0.010676907,0.013033491,-0.06695373,-0.0212045,-0.071651325,-0.0995087,0.070777036,-0.08124205,-0.12727872,0.008916152,-0.06887815,0.053209703,0.09182169,0.032520153,-0.006074379,0.03574995,0.05923975,-0.12419331,-0.070760034,-0.010951472,-0.105397224,-0.034023233,-0.046096463,0.05626529,0.06863018,-0.13276088,0.03689852,-0.1168602,0.035939407,-0.0152263,0.009917721,-0.0121513,-0.10123675,-0.1270045,-0.03048214,-0.029416362,0.0045453263,0.016695753,-0.0014491659,-0.042058956,0.015688768,0.02305924,-0.018765902,-0.013827276,-0.06545771,-0.052894644,-0.063058324,-0.007667107,0.09694937,0.050110202,-0.022307957,-0.012532566,-0.044310544,0.00022406396,-0.12024257,-0.048578292,-0.09691324,0.12763369,-0.026563158,0.0023039954,-0.028622253,-0.103352666,0.1135317,-0.016485518
VPS41,-0.06328995,-0.0537276,0.092630364,0.09739044,-0.047843035,0.027211867,-0.05731523,-0.07358007,-0.0040683136,0.018318785,-0.024430884,-0.023395827,0.02739064,-0.084144525,0.02485536,-0.032672666,-0.040677965,0.057299707,-0.106637195,-0.04372812,-0.017430453,0.036758747,-0.024142405,0.0006250844,0.024781084,-0.058601048,-0.027988486,-0.05456066,0.023574762,-0.006497921,0.034132965,-0.037415367,-0.08420973,0.016094467,0.011277369,0.07394526,-0.018764788,0.06696745,-0.07808312,-0.0751476,-0.0027774689,-0.09158428,0.01996795,-0.05996822,0.058502402,-0.023893403,0.08604268,-0.011714037,-0.037353173,0.006509416,0.0872985,-0.031835534,0.0011883823,-0.0161923,-0.0067828577,0.01701004,-0.05373357,0.012240018,-0.12521426,-0.06278348,0.01352242,-0.029730342,-0.057232052,-0.014292439,-0.0021243673,-0.01008788,-0.08797425,-0.04672049,-0.0019736313,0.03993211,0.012884257,-0.027804913,-0.022194538,-0.019772025,-0.049328513,-0.053849265,0.0675039,-0.016106313,-0.084565826,0.050895967,-0.10711086,-0.06458827,-0.12860042,-0.14253926,-0.008511819,-0.0715099,-0.059916973,-0.042906195,-0.04271378,-0.025064299,-0.085191116,-0.06617383,0.029786764,-0.07424319,0.03142751,-0.060172386,-0.04855254,0.085667685,-0.009445886,-0.042490747
ISCA2,0.07444218,0.027634457,-0.069483526,0.008098676,0.04069832,0.03672063,0.013864176,0.13614665,0.1490507,0.05619455,-0.024712645,0.09948864,0.12917107,-0.009700354,-0.03247549,0.08401328,0.06566734,0.08082366,0.03825606,-0.08232484,-0.014776212,0.058393013,0.08450667,-0.00082423084,-0.019880498,0.0035843593,0.021281691,0.083985984,-0.08165404,-0.014041344,0.0075502745,-0.09835299,-0.027739063,0.084477626,0.068474025,-0.0013275289,0.08965761,0.09962,0.043791067,0.072192915,0.03847172,0.14636548,-0.12427021,0.0036938326,0.067345664,-0.040831108,0.061925206,-0.09712529,-0.12777168,0.100673884,0.0279209,-0.13622569,-0.010428008,0.079071425,-0.029402219,0.046900168,0.052988257,0.024040075,0.13732472,0.1258488,0.032009933,0.086379595,-0.047188908,0.074106805,-0.07872777,0.0024613976,0.12062256,0.10532964,0.02079526,0.070804626,-0.041847907,0.03569708,-0.010090013,-0.106087275,-0.003154555,0.050568633,-0.07199391,0.085584104,0.0221691,-0.027058288,-0.0023957996,0.081550375,-0.017828306,0.14705575,0.13320953,0.0116155455,0.09490816,0.0766322,0.020334793,0.00052471115,0.0097908685,0.06879828,-0.14102751,0.07787803,0.0899067,0.01521994,0.015205706,0.0059475168,0.15119967,-0.10812979
IER3IP1,0.096811526,0.005824801,0.048940595,-0.019468606,-0.06418026,-0.021767346,-0.08370703,0.01698601,0.14118955,-0.044651598,0.06353803,0.05104329,0.03802257,-0.026282439,0.063594505,0.045015585,-0.049317483,0.00942736,0.0417202,0.013300293,0.036475655,0.0069776806,0.0763272,0.033512264,-0.0026960296,-0.038623888,0.046314072,0.034114506,0.05254382,0.104977146,-0.023801092,-0.020492636,-0.053793024,-0.075213686,-0.05658267,0.07521593,-0.04558167,0.04056858,0.0075972355,-0.001755809,-0.026639028,0.012009529,0.0047887205,0.017490365,0.061362702,0.0056044706,0.03378169,0.108941145,0.06411405,0.093926206,-0.034249865,0.06645525,-0.0049755573,0.027619341,-0.019525833,-0.001972739,0.000869131,0.028862095,-0.019233473,0.106569536,-0.042926177,0.031808794,0.07946943,0.028771082,0.08280177,0.07960234,-0.059173215,-0.0495152,-0.002874892,8.974048e-05,-0.037826404,0.047304638,0.09895656,0.0119054215,0.045980074,-0.07893333,-0.07154597,0.05238717,-0.021864697,0.0985314,-0.020696132,0.055805255,0.06648067,-0.05339161,0.11125144,0.016615568,-0.0008577772,-0.04441491,0.08433586,0.11564572,0.071027145,-0.032003317,0.028446386,-0.038476385,-0.060932934,-0.0063712345,0.066695765,0.0079428395,0.0127330115,0.018933231
CARS2,-0.06422476,-0.00015498251,-0.051572353,-0.041460145,-0.07541159,-0.023483038,-0.04185871,-0.08526844,0.012140496,-0.04533751,-0.063613676,-0.08288784,0.055775627,-0.06893437,0.049536474,-0.07313033,-0.024399094,-0.005818786,0.005158584,-0.08991264,0.044640362,-0.073205605,0.0010791245,0.047381498,-0.05594872,0.0018631417,-0.039685924,-0.097098164,-0.10232125,-0.011159835,-0.014148291,0.06678245,-0.036982507,-0.08845222,-0.046344414,-0.092306264,-0.08033946,-0.10807897,-0.020091493,-0.02125295,-0.11656984,0.011745494,0.04797644,-0.07927167,-0.20736161,0.006203242,-0.113435216,-0.0011168385,0.040160105,-0.11050742,-0.08471298,0.004451093,-0.029955568,-0.19397351,-0.11070342,0.020872647,-0.055639148,0.020075584,-0.12140399,-0.04107585,-0.016119974,-0.08872187,-0.022203406,-0.015872985,0.06629311,-0.028368236,-0.050962213,-0.13544276,-0.023970032,-0.16246298,0.076730825,-0.13165943,-0.06458585,0.06018404,-0.00669347,-0.10604269,-0.093280196,-0.087809235,-0.09454972,-0.110322535,-0.09764952,-0.056805193,-0.088720225,-0.07921329,-0.05878461,0.030966029,-0.11824988,-0.039452504,-0.09646136,-0.003424837,-0.07951744,-0.05254104,0.02848887,0.03480778,-0.11820929,-0.038655624,0.03042631,0.012295385,0.009479772,0.15364738
ZNF143,0.14056887,0.051461298,0.008414623,-0.049780555,0.0362427,-0.039100695,0.06080473,0.019341495,0.0890187,-0.05948731,0.00019461937,-0.07123937,-0.0029025753,-0.06814564,-0.05485237,-0.0481913,-0.043163028,0.013701995,0.012317892,-0.08889293,0.0844531,-0.044647615,-0.025151974,-0.022069642,-0.047912385,-0.080391094,-0.022172594,-0.09432531,0.06340207,-0.039419744,-0.020277668,0.022129403,0.09044814,-0.0013000027,-0.02660785,0.023709211,-0.050385006,-0.017293898,0.030261442,-0.068188086,-0.009785431,0.0668067,-0.048007816,-0.02241582,0.044777043,0.02832016,-0.058511224,-0.004736276,-0.0026179557,-0.022813076,-0.07257211,-0.06741911,-0.07712035,-0.09083408,-0.04450561,-0.062153377,-0.035113953,0.041752275,0.08123847,0.021273902,-0.011680551,-0.089233145,-0.025140217,0.019875554,0.007285507,-0.02742678,0.13464639,0.050639555,0.016978605,0.011129872,-0.024496036,-0.050788037,0.056224506,0.018195864,0.04063534,0.078478344,-0.002655952,0.04795016,-0.0107859075,-0.029120514,-0.03960739,0.04338363,-0.058149874,-0.03619179,-0.030233439,0.021347446,0.014007823,0.041983858,0.0114699,-0.033240803,0.044293217,-0.015426611,-0.04153102,0.012115816,0.011706132,0.06767314,-0.04727566,-0.0034323202,-0.011050044,0.106703505
FAM210A,0.0030091899,0.05880719,-0.013725716,0.007204922,-0.045812454,-0.03468388,0.031139493,0.09807346,-0.022419157,0.021279266,0.017698033,-0.061667696,-0.0012127546,-0.08441869,-0.025481433,0.023872582,-0.050924715,0.06393663,-0.02675575,0.061950322,0.009169885,0.05207763,0.10404229,-0.02101603,-0.03224764,0.047204636,-0.033130575,-0.0062797815,0.061500046,-0.0077901897,0.045811888,-0.012371987,0.059112143,-0.07074593,0.05865044,-0.08460991,0.012920434,-0.08417911,-0.03071054,0.047443982,0.054946512,0.07534868,0.04682032,0.09438922,0.046543255,-0.026089815,0.053985655,-0.022085974,-0.017125469,0.0017485897,0.02059059,0.0030875497,-0.0020684942,0.008362918,-0.018689768,-0.075306654,0.049247444,0.08542637,0.015818568,0.0023605076,-0.053634655,-0.014111195,0.0050850837,-0.026927339,0.1195808,0.0010530746,0.008469187,-0.0027572964,-0.056906544,0.070255615,0.06552121,0.08215848,-0.011804287,0.019487798,0.057362135,-0.067096554,-0.046738498,0.07950207,0.019155905,-0.027731614,-0.030091587,-0.015930744,0.037374306,0.030249286,0.07286359,-0.047568038,0.09901522,0.05139323,-0.091477536,-0.015245336,0.0015263215,-0.012367871,-0.06732726,0.09909859,-0.075226665,-0.059432518,0.056470018,-0.023153251,0.020486072,0.09055029
CUL3,-0.089081176,-0.018534936,0.017439606,-0.0103523275,-0.02520104,0.05299599,-0.02572632,-0.008785637,0.025281034,-0.009452489,-0.024061035,-0.013185939,0.09942601,0.045553863,-0.012070428,0.07395176,-0.034891054,0.026606398,0.031141182,0.014313602,-0.0029229315,0.022291463,-0.044966124,0.112331286,-0.019846944,0.026202248,-0.0075367107,0.024393363,0.11168969,0.108545914,-0.012597389,0.034551833,0.07578574,-0.06801824,-0.023080885,0.05965562,0.062073607,0.022331305,0.118370816,0.03000764,0.019292649,0.085849695,-0.047258966,0.07060833,-0.07263751,0.03303091,0.025785085,0.07649597,0.056732457,0.0151786115,-0.03248684,0.11552912,-0.011511935,0.06575007,-0.03860317,-0.09700568,-0.012106292,-0.038889416,-0.025463922,-0.08272437,0.031662554,0.040342152,-0.021043405,-0.011267512,-0.014472418,0.0762822,0.004766837,0.02938245,-0.0044650077,0.03298402,0.053284224,0.09196208,0.06033905,0.0746681,-0.0598601,-0.028288485,0.1044688,-0.016787376,0.026558038,0.08383708,-0.01873988,-0.009572352,-0.031628475,0.026743889,0.012671344,0.008871317,0.050759625,-0.015670419,-0.032279134,0.034276135,-0.03741947,0.023146305,0.11164222,0.05169791,0.029870668,0.039405596,0.036944207,0.020714011,0.03491985,0.018816156
